Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Aceh,7/16/2021,605.874,17.681
Aceh,7/17/2021,617.227,11.353
Aceh,7/18/2021,619.636,2.409
Aceh,7/19/2021,622.908,3.272
Aceh,7/20/2021,622.986,0.078
Aceh,7/21/2021,625.661,2.675
Aceh,7/22/2021,631.365,5.704
Aceh,7/23/2021,635.633,4.268
Aceh,7/24/2021,641.532,5.899
Bali,1/13/2021,0.001,0.001
Bali,1/14/2021,0.293,0.292
Bali,1/15/2021,0.663,0.37
Bali,1/16/2021,0.882,0.219
Bali,1/17/2021,0.891,0.009
Bali,1/18/2021,1.307,0.416
Bali,1/19/2021,1.871,0.564
Bali,1/20/2021,2.446,0.575
Bali,1/21/2021,3.117,0.671
Bali,1/22/2021,4.253,1.136
Bali,1/23/2021,4.997,0.744
Bali,1/24/2021,5.231,0.234
Bali,1/25/2021,6.321,1.09
Bali,1/26/2021,7.8,1.479
Bali,1/27/2021,10.618,2.818
Bali,1/28/2021,14.119,3.501
Bali,1/29/2021,17.651,3.532
Bali,1/30/2021,18.321,0.67
Bali,1/31/2021,18.72,0.399
Bali,2/1/2021,22.049,3.329
Bali,2/2/2021,25.27,3.221
Bali,2/3/2021,25.927,0.657
Bali,2/4/2021,28.624,2.697
Bali,2/5/2021,31.174,2.55
Bali,2/6/2021,32.193,1.019
Bali,2/7/2021,32.541,0.348
Bali,2/8/2021,33.337,0.796
Bali,2/9/2021,33.991,0.654
Bali,2/10/2021,34.479,0.488
Bali,2/11/2021,35.051,0.572
Bali,2/12/2021,35.211,0.16
Bali,2/13/2021,35.556,0.345
Bali,2/14/2021,35.648,0.092
Bali,2/15/2021,36.193,0.545
Bali,2/16/2021,36.648,0.455
Bali,2/17/2021,36.981,0.333
Bali,2/18/2021,37.329,0.348
Bali,2/19/2021,37.567,0.238
Bali,2/20/2021,37.737,0.17
Bali,2/21/2021,37.741,0.004
Bali,2/22/2021,37.873,0.132
Bali,2/23/2021,38.185,0.312
Bali,2/24/2021,38.798,0.613
Bali,2/25/2021,39.717,0.919
Bali,2/26/2021,40.865,1.148
Bali,2/27/2021,42.372,1.507
Bali,2/28/2021,43.577,1.205
Bali,3/1/2021,46.899,3.322
Bali,3/2/2021,52.085,5.186
Bali,3/3/2021,58.1,6.015
Bali,3/4/2021,65.361,7.261
Bali,3/5/2021,72.328,6.967
Bali,3/6/2021,77.824,5.496
Bali,3/7/2021,78.366,0.542
Bali,3/8/2021,86.644,8.278
Bali,3/9/2021,95.441,8.797
Bali,3/10/2021,106.667,11.226
Bali,3/11/2021,108.093,1.426
Bali,3/12/2021,116.717,8.624
Bali,3/13/2021,116.913,0.196
Bali,3/14/2021,117.001,0.088
Bali,3/15/2021,117.208,0.207
Bali,3/16/2021,131.299,14.091
Bali,3/17/2021,141.535,10.236
Bali,3/18/2021,151.131,9.596
Bali,3/19/2021,161.235,10.104
Bali,3/20/2021,168.369,7.134
Bali,3/21/2021,170.205,1.836
Bali,3/22/2021,187.301,17.096
Bali,3/23/2021,208.559,21.258
Bali,3/24/2021,230.266,21.707
Bali,3/25/2021,258.231,27.965
Bali,3/26/2021,286.697,28.466
Bali,3/27/2021,312.997,26.3
Bali,3/28/2021,317.144,4.147
Bali,3/29/2021,341.279,24.135
Bali,3/30/2021,362.86,21.581
Bali,3/31/2021,381.946,19.086
Bali,4/1/2021,405.287,23.341
Bali,4/2/2021,412.7,7.413
Bali,4/3/2021,430.219,17.519
Bali,4/4/2021,436.784,6.565
Bali,4/5/2021,453.46,16.676
Bali,4/6/2021,471.734,18.274
Bali,4/7/2021,493.83,22.096
Bali,4/8/2021,517.005,23.175
Bali,4/9/2021,538.978,21.973
Bali,4/10/2021,558.532,19.554
Bali,4/11/2021,563.959,5.427
Bali,4/12/2021,576.94,12.981
Bali,4/13/2021,577.071,0.131
Bali,4/14/2021,577.086,0.015
Bali,4/15/2021,577.197,0.111
Bali,4/16/2021,590.319,13.122
Bali,4/17/2021,610.411,20.092
Bali,4/18/2021,613.295,2.884
Bali,4/19/2021,630.822,17.527
Bali,4/20/2021,654.074,23.252
Bali,4/21/2021,677.526,23.452
Bali,4/22/2021,697.533,20.007
Bali,4/23/2021,699.782,2.249
Bali,4/24/2021,699.784,0.002
Bali,4/25/2021,699.813,0.029
Bali,4/26/2021,710.116,10.303
Bali,4/27/2021,719.466,9.35
Bali,4/28/2021,727.68,8.214
Bali,4/29/2021,737.912,10.232
Bali,4/30/2021,748.484,10.572
Bali,5/1/2021,748.913,0.429
Bali,5/2/2021,749.518,0.605
Bali,5/3/2021,753.582,4.064
Bali,5/4/2021,762.99,9.408
Bali,5/5/2021,780.875,17.885
Bali,5/6/2021,806.873,25.998
Bali,5/7/2021,836.608,29.735
Bali,5/8/2021,865.246,28.638
Bali,5/9/2021,874.471,9.225
Bali,5/10/2021,899.496,25.025
Bali,5/11/2021,937.001,37.505
Bali,5/12/2021,963.05,26.049
Bali,5/13/2021,965.606,2.556
Bali,5/14/2021,966.633,1.027
Bali,5/15/2021,982.793,16.16
Bali,5/16/2021,998.974,16.181
Bali,5/17/2021,"1,031.295",32.321
Bali,5/18/2021,"1,053.364",22.069
Bali,5/19/2021,"1,076.442",23.078
Bali,5/20/2021,"1,097.869",21.427
Bali,5/21/2021,"1,129.027",31.158
Bali,5/22/2021,"1,154.144",25.117
Bali,5/23/2021,"1,166.332",12.188
Bali,5/24/2021,"1,196.548",30.216
Bali,5/25/2021,"1,213.199",16.651
Bali,5/26/2021,"1,214.016",0.817
Bali,5/27/2021,"1,237.421",23.405
Bali,5/28/2021,"1,269.446",32.025
Bali,5/29/2021,"1,285.592",16.146
Bali,5/30/2021,"1,287.546",1.954
Bali,5/31/2021,"1,305.784",18.238
Bali,6/1/2021,"1,308.911",3.127
Bali,6/2/2021,"1,328.686",19.775
Bali,6/3/2021,"1,352.004",23.318
Bali,6/4/2021,"1,381.725",29.721
Bali,6/5/2021,"1,409.165",27.44
Bali,6/6/2021,"1,411.804",2.639
Bali,6/7/2021,"1,446.901",35.097
Bali,6/8/2021,"1,477.711",30.81
Bali,6/9/2021,"1,516.222",38.511
Bali,6/10/2021,"1,558.552",42.33
Bali,6/11/2021,"1,608.713",50.161
Bali,6/12/2021,"1,651.533",42.82
Bali,6/13/2021,"1,659.242",7.709
Bali,6/14/2021,"1,704.377",45.135
Bali,6/15/2021,"1,754.308",49.931
Bali,6/16/2021,"1,793.767",39.459
Bali,6/17/2021,"1,840.465",46.698
Bali,6/18/2021,"1,882.111",41.646
Bali,6/19/2021,"1,915.938",33.827
Bali,6/20/2021,"1,918.062",2.124
Bali,6/21/2021,"1,960.763",42.701
Bali,6/22/2021,"1,994.592",33.829
Bali,6/23/2021,"2,021.572",26.98
Bali,6/24/2021,"2,044.457",22.885
Bali,6/25/2021,"2,084.413",39.956
Bali,6/26/2021,"2,126.974",42.561
Bali,6/27/2021,"2,130.909",3.935
Bali,6/28/2021,"2,176.874",45.965
Bali,6/29/2021,"2,214.507",37.633
Bali,6/30/2021,"2,248.345",33.838
Bali,7/1/2021,"2,269.832",21.487
Bali,7/2/2021,"2,293.051",23.219
Bali,7/3/2021,"2,316.636",23.585
Bali,7/4/2021,"2,322.449",5.813
Bali,7/5/2021,"2,360.163",37.714
Bali,7/6/2021,"2,408.199",48.036
Bali,7/7/2021,"2,458.52",50.321
Bali,7/8/2021,"2,520.352",61.832
Bali,7/9/2021,"2,575.912",55.56
Bali,7/10/2021,"2,619.223",43.311
Bali,7/11/2021,"2,622.696",3.473
Bali,7/12/2021,"2,682.358",59.662
Bali,7/13/2021,"2,733.922",51.564
Bali,7/14/2021,"2,777.42",43.498
Bali,7/15/2021,"2,825.978",48.558
Bali,7/16/2021,"2,866.786",40.808
Bali,7/17/2021,"2,896.165",29.379
Bali,7/18/2021,"2,899.65",3.485
Bali,7/19/2021,"2,927.588",27.938
Bali,7/20/2021,"2,928.485",0.897
Bali,7/21/2021,"2,951.583",23.098
Bali,7/22/2021,"2,973.711",22.128
Bali,7/23/2021,"2,995.251",21.54
Bali,7/24/2021,"3,009.81",14.559
Bangka Belitung,1/13/2021,0,0
Bangka Belitung,1/14/2021,0.013,0.013
Bangka Belitung,1/15/2021,0.156,0.143
Bangka Belitung,1/16/2021,0.234,0.078
Bangka Belitung,1/17/2021,0.234,0
Bangka Belitung,1/18/2021,0.591,0.357
Bangka Belitung,1/19/2021,0.854,0.263
Bangka Belitung,1/20/2021,1.164,0.31
Bangka Belitung,1/21/2021,1.692,0.528
Bangka Belitung,1/22/2021,2.152,0.46
Bangka Belitung,1/23/2021,2.736,0.584
Bangka Belitung,1/24/2021,2.823,0.087
Bangka Belitung,1/25/2021,3.139,0.316
Bangka Belitung,1/26/2021,3.376,0.237
Bangka Belitung,1/27/2021,3.574,0.198
Bangka Belitung,1/28/2021,4.247,0.673
Bangka Belitung,1/29/2021,4.843,0.596
Bangka Belitung,1/30/2021,5.261,0.418
Bangka Belitung,1/31/2021,5.28,0.019
Bangka Belitung,2/1/2021,5.992,0.712
Bangka Belitung,2/2/2021,6.822,0.83
Bangka Belitung,2/3/2021,7.522,0.7
Bangka Belitung,2/4/2021,7.92,0.398
Bangka Belitung,2/5/2021,8.167,0.247
Bangka Belitung,2/6/2021,8.338,0.171
Bangka Belitung,2/7/2021,8.339,0.001
Bangka Belitung,2/8/2021,8.585,0.246
Bangka Belitung,2/9/2021,8.775,0.19
Bangka Belitung,2/10/2021,8.903,0.128
Bangka Belitung,2/11/2021,9.047,0.144
Bangka Belitung,2/12/2021,9.047,0
Bangka Belitung,2/13/2021,9.187,0.14
Bangka Belitung,2/14/2021,9.194,0.007
Bangka Belitung,2/15/2021,9.392,0.198
Bangka Belitung,2/16/2021,9.546,0.154
Bangka Belitung,2/17/2021,9.698,0.152
Bangka Belitung,2/18/2021,9.852,0.154
Bangka Belitung,2/19/2021,10.007,0.155
Bangka Belitung,2/20/2021,10.062,0.055
Bangka Belitung,2/22/2021,10.12,0.058
Bangka Belitung,2/23/2021,10.198,0.078
Bangka Belitung,2/24/2021,10.285,0.087
Bangka Belitung,2/25/2021,10.398,0.113
Bangka Belitung,2/26/2021,10.433,0.035
Bangka Belitung,2/27/2021,10.5,0.067
Bangka Belitung,2/28/2021,10.502,0.002
Bangka Belitung,3/1/2021,11.035,0.533
Bangka Belitung,3/2/2021,12.014,0.979
Bangka Belitung,3/3/2021,14.022,2.008
Bangka Belitung,3/4/2021,16.762,2.74
Bangka Belitung,3/5/2021,18.4,1.638
Bangka Belitung,3/6/2021,18.828,0.428
Bangka Belitung,3/7/2021,18.828,0
Bangka Belitung,3/8/2021,20.625,1.797
Bangka Belitung,3/9/2021,22.515,1.89
Bangka Belitung,3/10/2021,23.863,1.348
Bangka Belitung,3/11/2021,23.872,0.009
Bangka Belitung,3/12/2021,24.862,0.99
Bangka Belitung,3/13/2021,25.619,0.757
Bangka Belitung,3/15/2021,27.244,1.625
Bangka Belitung,3/16/2021,28.684,1.44
Bangka Belitung,3/17/2021,29.977,1.293
Bangka Belitung,3/18/2021,30.71,0.733
Bangka Belitung,3/19/2021,31.456,0.746
Bangka Belitung,3/20/2021,32.092,0.636
Bangka Belitung,3/21/2021,32.108,0.016
Bangka Belitung,3/22/2021,34.304,2.196
Bangka Belitung,3/23/2021,36.272,1.968
Bangka Belitung,3/24/2021,38.105,1.833
Bangka Belitung,3/25/2021,39.49,1.385
Bangka Belitung,3/26/2021,40.201,0.711
Bangka Belitung,3/27/2021,40.702,0.501
Bangka Belitung,3/29/2021,42.621,1.919
Bangka Belitung,3/30/2021,43.734,1.113
Bangka Belitung,3/31/2021,44.076,0.342
Bangka Belitung,4/1/2021,44.557,0.481
Bangka Belitung,4/2/2021,44.731,0.174
Bangka Belitung,4/3/2021,44.945,0.214
Bangka Belitung,4/5/2021,45.219,0.274
Bangka Belitung,4/6/2021,45.755,0.536
Bangka Belitung,4/7/2021,46.136,0.381
Bangka Belitung,4/8/2021,46.771,0.635
Bangka Belitung,4/9/2021,47.312,0.541
Bangka Belitung,4/10/2021,48.8,1.488
Bangka Belitung,4/12/2021,51.122,2.322
Bangka Belitung,4/13/2021,52.136,1.014
Bangka Belitung,4/14/2021,52.804,0.668
Bangka Belitung,4/15/2021,53.674,0.87
Bangka Belitung,4/16/2021,54.116,0.442
Bangka Belitung,4/17/2021,54.811,0.695
Bangka Belitung,4/19/2021,55.613,0.802
Bangka Belitung,4/20/2021,56.61,0.997
Bangka Belitung,4/21/2021,57.598,0.988
Bangka Belitung,4/22/2021,59.077,1.479
Bangka Belitung,4/23/2021,59.825,0.748
Bangka Belitung,4/24/2021,60.404,0.579
Bangka Belitung,4/26/2021,60.864,0.46
Bangka Belitung,4/27/2021,61.498,0.634
Bangka Belitung,4/28/2021,62.093,0.595
Bangka Belitung,4/29/2021,62.57,0.477
Bangka Belitung,4/30/2021,63.166,0.596
Bangka Belitung,5/1/2021,63.167,0.001
Bangka Belitung,5/3/2021,64.133,0.966
Bangka Belitung,5/4/2021,65.25,1.117
Bangka Belitung,5/5/2021,66.788,1.538
Bangka Belitung,5/6/2021,68.026,1.238
Bangka Belitung,5/7/2021,68.729,0.703
Bangka Belitung,5/8/2021,69.193,0.464
Bangka Belitung,5/10/2021,70.037,0.844
Bangka Belitung,5/11/2021,70.279,0.242
Bangka Belitung,5/12/2021,70.28,0.001
Bangka Belitung,5/15/2021,70.28,0
Bangka Belitung,5/17/2021,70.594,0.314
Bangka Belitung,5/18/2021,71.073,0.479
Bangka Belitung,5/19/2021,71.605,0.532
Bangka Belitung,5/20/2021,72.438,0.833
Bangka Belitung,5/21/2021,72.984,0.546
Bangka Belitung,5/22/2021,73.368,0.384
Bangka Belitung,5/24/2021,74.496,1.128
Bangka Belitung,5/25/2021,75.687,1.191
Bangka Belitung,5/26/2021,75.721,0.034
Bangka Belitung,5/27/2021,76.341,0.62
Bangka Belitung,5/28/2021,76.876,0.535
Bangka Belitung,5/29/2021,77.584,0.708
Bangka Belitung,5/30/2021,77.585,0.001
Bangka Belitung,5/31/2021,78.675,1.09
Bangka Belitung,6/1/2021,78.676,0.001
Bangka Belitung,6/2/2021,79.938,1.262
Bangka Belitung,6/3/2021,81.373,1.435
Bangka Belitung,6/4/2021,81.859,0.486
Bangka Belitung,6/5/2021,83.214,1.355
Bangka Belitung,6/6/2021,83.215,0.001
Bangka Belitung,6/7/2021,85.545,2.33
Bangka Belitung,6/8/2021,88.07,2.525
Bangka Belitung,6/9/2021,91.304,3.234
Bangka Belitung,6/10/2021,93.394,2.09
Bangka Belitung,6/11/2021,94.479,1.085
Bangka Belitung,6/12/2021,95.301,0.822
Bangka Belitung,6/14/2021,97.363,2.062
Bangka Belitung,6/15/2021,98.93,1.567
Bangka Belitung,6/16/2021,101.377,2.447
Bangka Belitung,6/17/2021,103.124,1.747
Bangka Belitung,6/18/2021,104.029,0.905
Bangka Belitung,6/19/2021,104.784,0.755
Bangka Belitung,6/21/2021,106.848,2.064
Bangka Belitung,6/22/2021,108.388,1.54
Bangka Belitung,6/23/2021,110.436,2.048
Bangka Belitung,6/24/2021,112.902,2.466
Bangka Belitung,6/25/2021,114.842,1.94
Bangka Belitung,6/26/2021,124.413,9.571
Bangka Belitung,6/27/2021,124.958,0.545
Bangka Belitung,6/28/2021,130.029,5.071
Bangka Belitung,6/29/2021,138.431,8.402
Bangka Belitung,6/30/2021,145.548,7.117
Bangka Belitung,7/1/2021,151.06,5.512
Bangka Belitung,7/2/2021,154.281,3.221
Bangka Belitung,7/3/2021,159.17,4.889
Bangka Belitung,7/4/2021,159.175,0.005
Bangka Belitung,7/5/2021,163.976,4.801
Bangka Belitung,7/6/2021,169.595,5.619
Bangka Belitung,7/7/2021,172.919,3.324
Bangka Belitung,7/8/2021,175.104,2.185
Bangka Belitung,7/9/2021,177.526,2.422
Bangka Belitung,7/10/2021,179.721,2.195
Bangka Belitung,7/11/2021,179.801,0.08
Bangka Belitung,7/12/2021,181.123,1.322
Bangka Belitung,7/13/2021,182.596,1.473
Bangka Belitung,7/14/2021,183.653,1.057
Bangka Belitung,7/15/2021,185.538,1.885
Bangka Belitung,7/16/2021,188.614,3.076
Bangka Belitung,7/17/2021,194.135,5.521
Bangka Belitung,7/18/2021,194.223,0.088
Bangka Belitung,7/19/2021,196.64,2.417
Bangka Belitung,7/20/2021,196.645,0.005
Bangka Belitung,7/21/2021,198.916,2.271
Bangka Belitung,7/22/2021,200.974,2.058
Bangka Belitung,7/23/2021,202.258,1.284
Bangka Belitung,7/24/2021,203.451,1.193
Banten,1/13/2021,0.004,0.004
Banten,1/14/2021,0.077,0.073
Banten,1/15/2021,0.362,0.285
Banten,1/16/2021,0.61,0.248
Banten,1/17/2021,0.616,0.006
Banten,1/18/2021,1.169,0.553
Banten,1/19/2021,1.683,0.514
Banten,1/20/2021,2.424,0.741
Banten,1/21/2021,3.149,0.725
Banten,1/22/2021,3.893,0.744
Banten,1/23/2021,4.281,0.388
Banten,1/24/2021,4.399,0.118
Banten,1/25/2021,7.161,2.762
Banten,1/26/2021,11.117,3.956
Banten,1/27/2021,14.983,3.866
Banten,1/28/2021,18.997,4.014
Banten,1/29/2021,22.612,3.615
Banten,1/30/2021,24.452,1.84
Banten,1/31/2021,24.598,0.146
Banten,2/1/2021,27.468,2.87
Banten,2/2/2021,29.213,1.745
Banten,2/3/2021,30.711,1.498
Banten,2/4/2021,32.004,1.293
Banten,2/5/2021,33.06,1.056
Banten,2/6/2021,33.734,0.674
Banten,2/7/2021,33.77,0.036
Banten,2/8/2021,34.69,0.92
Banten,2/9/2021,36.041,1.351
Banten,2/10/2021,38.352,2.311
Banten,2/11/2021,38.862,0.51
Banten,2/12/2021,38.966,0.104
Banten,2/13/2021,39.33,0.364
Banten,2/14/2021,39.338,0.008
Banten,2/15/2021,40.089,0.751
Banten,2/16/2021,40.602,0.513
Banten,2/17/2021,40.98,0.378
Banten,2/18/2021,41.485,0.505
Banten,2/19/2021,41.801,0.316
Banten,2/20/2021,41.893,0.092
Banten,2/21/2021,41.911,0.018
Banten,2/22/2021,42.214,0.303
Banten,2/23/2021,42.516,0.302
Banten,2/24/2021,44.46,1.944
Banten,2/25/2021,52.453,7.993
Banten,2/26/2021,61.404,8.951
Banten,2/27/2021,67.126,5.722
Banten,2/28/2021,67.13,0.004
Banten,3/1/2021,75.192,8.062
Banten,3/2/2021,84.727,9.535
Banten,3/3/2021,95.698,10.971
Banten,3/4/2021,107.467,11.769
Banten,3/5/2021,121.738,14.271
Banten,3/6/2021,125.439,3.701
Banten,3/7/2021,125.75,0.311
Banten,3/8/2021,133.464,7.714
Banten,3/9/2021,143.063,9.599
Banten,3/10/2021,155.68,12.617
Banten,3/11/2021,158,2.32
Banten,3/12/2021,164.825,6.825
Banten,3/13/2021,175.524,10.699
Banten,3/14/2021,181.782,6.258
Banten,3/15/2021,193.584,11.802
Banten,3/16/2021,202.021,8.437
Banten,3/17/2021,213.593,11.572
Banten,3/18/2021,220.031,6.438
Banten,3/19/2021,226.298,6.267
Banten,3/20/2021,230.272,3.974
Banten,3/21/2021,231.705,1.433
Banten,3/22/2021,238.301,6.596
Banten,3/23/2021,246.18,7.879
Banten,3/24/2021,255.353,9.173
Banten,3/25/2021,264.785,9.432
Banten,3/26/2021,272.425,7.64
Banten,3/27/2021,278.761,6.336
Banten,3/28/2021,279.776,1.015
Banten,3/29/2021,289.38,9.604
Banten,3/30/2021,304.794,15.414
Banten,3/31/2021,313.784,8.99
Banten,4/1/2021,323.038,9.254
Banten,4/2/2021,323.664,0.626
Banten,4/3/2021,326.635,2.971
Banten,4/4/2021,326.738,0.103
Banten,4/5/2021,333.538,6.8
Banten,4/6/2021,339.764,6.226
Banten,4/7/2021,345.601,5.837
Banten,4/8/2021,351.806,6.205
Banten,4/9/2021,360.702,8.896
Banten,4/10/2021,365.323,4.621
Banten,4/11/2021,365.674,0.351
Banten,4/12/2021,371.698,6.024
Banten,4/13/2021,373.053,1.355
Banten,4/14/2021,374.787,1.734
Banten,4/15/2021,376.534,1.747
Banten,4/16/2021,378.071,1.537
Banten,4/17/2021,379.113,1.042
Banten,4/18/2021,379.268,0.155
Banten,4/19/2021,382.054,2.786
Banten,4/20/2021,384.706,2.652
Banten,4/21/2021,387.61,2.904
Banten,4/22/2021,391.859,4.249
Banten,4/23/2021,394.291,2.432
Banten,4/24/2021,396.683,2.392
Banten,4/25/2021,397.158,0.475
Banten,4/26/2021,400.344,3.186
