Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Aceh,7/16/2021,609.231,17.82
Aceh,7/17/2021,620.77,11.539
Aceh,7/18/2021,623.213,2.443
Aceh,7/19/2021,626.557,3.344
Aceh,7/20/2021,626.652,0.095
Aceh,7/21/2021,629.387,2.735
Aceh,7/22/2021,635.282,5.895
Aceh,7/23/2021,639.828,4.546
Aceh,7/24/2021,647.102,7.274
Aceh,7/25/2021,651.462,4.36
Aceh,7/26/2021,657.645,6.183
Aceh,7/27/2021,663.352,5.707
Aceh,7/28/2021,668.791,5.439
Aceh,7/29/2021,672.776,3.985
Aceh,7/30/2021,675.604,2.828
Aceh,7/31/2021,680.425,4.821
Aceh,8/1/2021,681.011,0.586
Aceh,8/2/2021,685.134,4.123
Aceh,8/3/2021,687.703,2.569
Aceh,8/4/2021,689.648,1.945
Aceh,8/5/2021,689.948,0.3
Bali,1/13/2021,0.002,0.002
Bali,1/14/2021,0.294,0.292
Bali,1/15/2021,0.664,0.37
Bali,1/16/2021,0.883,0.219
Bali,1/17/2021,0.892,0.009
Bali,1/18/2021,1.308,0.416
Bali,1/19/2021,1.872,0.564
Bali,1/20/2021,2.447,0.575
Bali,1/21/2021,3.118,0.671
Bali,1/22/2021,4.255,1.137
Bali,1/23/2021,5.001,0.746
Bali,1/24/2021,5.235,0.234
Bali,1/25/2021,6.325,1.09
Bali,1/26/2021,7.805,1.48
Bali,1/27/2021,10.625,2.82
Bali,1/28/2021,14.13,3.505
Bali,1/29/2021,17.667,3.537
Bali,1/30/2021,18.338,0.671
Bali,1/31/2021,18.737,0.399
Bali,2/1/2021,22.066,3.329
Bali,2/2/2021,25.294,3.228
Bali,2/3/2021,25.955,0.661
Bali,2/4/2021,28.663,2.708
Bali,2/5/2021,31.222,2.559
Bali,2/6/2021,32.244,1.022
Bali,2/7/2021,32.592,0.348
Bali,2/8/2021,33.391,0.799
Bali,2/9/2021,34.045,0.654
Bali,2/10/2021,34.533,0.488
Bali,2/11/2021,35.104,0.571
Bali,2/12/2021,35.265,0.161
Bali,2/13/2021,35.612,0.347
Bali,2/14/2021,35.704,0.092
Bali,2/15/2021,36.251,0.547
Bali,2/16/2021,36.706,0.455
Bali,2/17/2021,37.039,0.333
Bali,2/18/2021,37.397,0.358
Bali,2/19/2021,37.636,0.239
Bali,2/20/2021,37.806,0.17
Bali,2/21/2021,37.81,0.004
Bali,2/22/2021,37.942,0.132
Bali,2/23/2021,38.255,0.313
Bali,2/24/2021,38.869,0.614
Bali,2/25/2021,39.789,0.92
Bali,2/26/2021,40.943,1.154
Bali,2/27/2021,42.451,1.508
Bali,2/28/2021,43.657,1.206
Bali,3/1/2021,46.98,3.323
Bali,3/2/2021,52.167,5.187
Bali,3/3/2021,58.186,6.019
Bali,3/4/2021,65.455,7.269
Bali,3/5/2021,72.425,6.97
Bali,3/6/2021,77.922,5.497
Bali,3/7/2021,78.464,0.542
Bali,3/8/2021,86.742,8.278
Bali,3/9/2021,95.54,8.798
Bali,3/10/2021,106.766,11.226
Bali,3/11/2021,108.192,1.426
Bali,3/12/2021,116.82,8.628
Bali,3/13/2021,117.016,0.196
Bali,3/14/2021,117.104,0.088
Bali,3/15/2021,117.311,0.207
Bali,3/16/2021,131.402,14.091
Bali,3/17/2021,141.638,10.236
Bali,3/18/2021,151.236,9.598000000
Bali,3/19/2021,161.34,10.104
Bali,3/20/2021,168.476,7.136
Bali,3/21/2021,170.313,1.837
Bali,3/22/2021,187.408,17.095
Bali,3/23/2021,208.669,21.261
Bali,3/24/2021,230.4,21.731
Bali,3/25/2021,258.37,27.97
Bali,3/26/2021,286.85,28.48
Bali,3/27/2021,313.156,26.306
Bali,3/28/2021,317.305,4.149
Bali,3/29/2021,341.446,24.141
Bali,3/30/2021,363.031,21.585
Bali,3/31/2021,382.122,19.091
Bali,4/1/2021,405.515,23.393
Bali,4/2/2021,412.932,7.417
Bali,4/3/2021,430.574,17.642
Bali,4/4/2021,437.182,6.608
Bali,4/5/2021,453.865,16.683
Bali,4/6/2021,472.144,18.279
Bali,4/7/2021,494.244,22.1
Bali,4/8/2021,517.424,23.18
Bali,4/9/2021,539.446,22.022
Bali,4/10/2021,559,19.554
Bali,4/11/2021,564.427,5.427
Bali,4/12/2021,577.41,12.983
Bali,4/13/2021,577.541,0.131
Bali,4/14/2021,577.556,0.015
Bali,4/15/2021,577.667,0.111
Bali,4/16/2021,590.789,13.122
Bali,4/17/2021,610.881,20.092
Bali,4/18/2021,613.765,2.884
Bali,4/19/2021,631.293,17.528
Bali,4/20/2021,654.545,23.252
Bali,4/21/2021,677.998,23.453
Bali,4/22/2021,698.008,20.01
Bali,4/23/2021,700.257,2.249
Bali,4/24/2021,700.259,0.002
Bali,4/25/2021,700.288,0.029
Bali,4/26/2021,710.592,10.304
Bali,4/27/2021,719.942,9.35
Bali,4/28/2021,728.158,8.216
Bali,4/29/2021,738.391,10.233
Bali,4/30/2021,748.965,10.574
Bali,5/1/2021,749.394,0.429
Bali,5/2/2021,749.999,0.605
Bali,5/3/2021,754.065,4.066
Bali,5/4/2021,763.476,9.411
Bali,5/5/2021,781.377,17.901
Bali,5/6/2021,807.387,26.01
Bali,5/7/2021,837.152,29.765
Bali,5/8/2021,865.805,28.653
Bali,5/9/2021,875.034,9.229
Bali,5/10/2021,900.07,25.036
Bali,5/11/2021,937.731,37.661
Bali,5/12/2021,963.789,26.058
Bali,5/13/2021,966.345,2.556
Bali,5/14/2021,967.375,1.03
Bali,5/15/2021,983.535,16.16
Bali,5/16/2021,999.717,16.182
Bali,5/17/2021,"1,032.039",32.322
Bali,5/18/2021,"1,054.111",22.072
Bali,5/19/2021,"1,077.189",23.078
Bali,5/20/2021,"1,098.619",21.43
Bali,5/21/2021,"1,129.779",31.16
Bali,5/22/2021,"1,154.897",25.118
Bali,5/23/2021,"1,167.086",12.189
Bali,5/24/2021,"1,197.307",30.221
Bali,5/25/2021,"1,213.958",16.651
Bali,5/26/2021,"1,214.775",0.817
Bali,5/27/2021,"1,238.183",23.408
Bali,5/28/2021,"1,270.209",32.026
Bali,5/29/2021,"1,286.356",16.147
Bali,5/30/2021,"1,288.311",1.955
Bali,5/31/2021,"1,306.552",18.241
Bali,6/1/2021,"1,309.681",3.129
Bali,6/2/2021,"1,329.457",19.776
Bali,6/3/2021,"1,352.777",23.32
Bali,6/4/2021,"1,382.499",29.722
Bali,6/5/2021,"1,409.943",27.444
Bali,6/6/2021,"1,412.584",2.641
Bali,6/7/2021,"1,447.682",35.098
Bali,6/8/2021,"1,478.506",30.824
Bali,6/9/2021,"1,517.021",38.515
Bali,6/10/2021,"1,559.352",42.331
Bali,6/11/2021,"1,609.515",50.163
Bali,6/12/2021,"1,652.339",42.824
Bali,6/13/2021,"1,660.048",7.709
Bali,6/14/2021,"1,705.187",45.139
Bali,6/15/2021,"1,755.122",49.935
Bali,6/16/2021,"1,794.592",39.47
Bali,6/17/2021,"1,841.291",46.699
Bali,6/18/2021,"1,882.94",41.649
Bali,6/19/2021,"1,916.767",33.827
Bali,6/20/2021,"1,918.891",2.124
Bali,6/21/2021,"1,961.595",42.704
Bali,6/22/2021,"1,995.428",33.833
Bali,6/23/2021,"2,022.408",26.98
Bali,6/24/2021,"2,045.3",22.892
Bali,6/25/2021,"2,085.261",39.961
Bali,6/26/2021,"2,127.822",42.561
Bali,6/27/2021,"2,131.758",3.936
Bali,6/28/2021,"2,177.728",45.97
Bali,6/29/2021,"2,215.369",37.641
Bali,6/30/2021,"2,249.214",33.845
Bali,7/1/2021,"2,270.703",21.489
Bali,7/2/2021,"2,293.935",23.232
Bali,7/3/2021,"2,317.527",23.592
Bali,7/4/2021,"2,323.344",5.817
Bali,7/5/2021,"2,361.066",37.722
Bali,7/6/2021,"2,409.111",48.045
Bali,7/7/2021,"2,459.436",50.325
Bali,7/8/2021,"2,521.274",61.838
Bali,7/9/2021,"2,576.837",55.563
Bali,7/10/2021,"2,620.155",43.318
Bali,7/11/2021,"2,623.629",3.474
Bali,7/12/2021,"2,683.298",59.669
Bali,7/13/2021,"2,734.871",51.573
Bali,7/14/2021,"2,778.372",43.501
Bali,7/15/2021,"2,826.94",48.568
Bali,7/16/2021,"2,867.776",40.836
Bali,7/17/2021,"2,897.159",29.383
Bali,7/18/2021,"2,900.644",3.485
Bali,7/19/2021,"2,928.592",27.948
Bali,7/20/2021,"2,929.491",0.899
Bali,7/21/2021,"2,952.597",23.106
Bali,7/22/2021,"2,974.731",22.134
Bali,7/23/2021,"2,996.276",21.545
Bali,7/24/2021,"3,011.483",15.207
Bali,7/25/2021,"3,012.438",0.955
Bali,7/26/2021,"3,025.482",13.044
Bali,7/27/2021,"3,038.846",13.364
Bali,7/28/2021,"3,048.1",9.254
Bali,7/29/2021,"3,057.188",9.088
Bali,7/30/2021,"3,064.92",7.732
Bali,7/31/2021,"3,069.501",4.581
Bali,8/1/2021,"3,069.694",0.193
Bali,8/2/2021,"3,074.136",4.442
Bali,8/3/2021,"3,077.316",3.18
Bali,8/4/2021,"3,081.068",3.752
Bali,8/5/2021,"3,081.876",0.808
Bangka Belitung,1/13/2021,0,0
Bangka Belitung,1/14/2021,0.013,0.013
Bangka Belitung,1/15/2021,0.156,0.143
Bangka Belitung,1/16/2021,0.234,0.078
Bangka Belitung,1/17/2021,0.234,0
Bangka Belitung,1/18/2021,0.591,0.357
Bangka Belitung,1/19/2021,0.854,0.263
Bangka Belitung,1/20/2021,1.164,0.31
Bangka Belitung,1/21/2021,1.692,0.528
Bangka Belitung,1/22/2021,2.153,0.461
Bangka Belitung,1/23/2021,2.738,0.585
Bangka Belitung,1/24/2021,2.825,0.087
Bangka Belitung,1/25/2021,3.143,0.318
Bangka Belitung,1/26/2021,3.38,0.237
Bangka Belitung,1/27/2021,3.58,0.2
Bangka Belitung,1/28/2021,4.255,0.675
Bangka Belitung,1/29/2021,4.852,0.597
Bangka Belitung,1/30/2021,5.271,0.419
Bangka Belitung,1/31/2021,5.29,0.019
Bangka Belitung,2/1/2021,6.005,0.715
Bangka Belitung,2/2/2021,6.845,0.84
Bangka Belitung,2/3/2021,7.545,0.7
Bangka Belitung,2/4/2021,7.943,0.398
Bangka Belitung,2/5/2021,8.19,0.247
Bangka Belitung,2/6/2021,8.363,0.173
Bangka Belitung,2/7/2021,8.364,0.001
Bangka Belitung,2/8/2021,8.61,0.246
Bangka Belitung,2/9/2021,8.8,0.19
Bangka Belitung,2/10/2021,8.928,0.128
Bangka Belitung,2/11/2021,9.072,0.144
Bangka Belitung,2/12/2021,9.072,0
Bangka Belitung,2/13/2021,9.212,0.14
Bangka Belitung,2/14/2021,9.219,0.007
Bangka Belitung,2/15/2021,9.417,0.198
Bangka Belitung,2/16/2021,9.573,0.156
Bangka Belitung,2/17/2021,9.724,0.151
Bangka Belitung,2/18/2021,9.878,0.154
Bangka Belitung,2/19/2021,10.034,0.156
Bangka Belitung,2/20/2021,10.089,0.055
Bangka Belitung,2/22/2021,10.147,0.058
Bangka Belitung,2/23/2021,10.225,0.078
Bangka Belitung,2/24/2021,10.312,0.087
Bangka Belitung,2/25/2021,10.425,0.113
Bangka Belitung,2/26/2021,10.46,0.035
Bangka Belitung,2/27/2021,10.527,0.067
Bangka Belitung,2/28/2021,10.529,0.002
Bangka Belitung,3/1/2021,11.062,0.533
Bangka Belitung,3/2/2021,12.041,0.979
Bangka Belitung,3/3/2021,14.049,2.008
Bangka Belitung,3/4/2021,16.789,2.74
Bangka Belitung,3/5/2021,18.427,1.638
Bangka Belitung,3/6/2021,18.855,0.428
Bangka Belitung,3/7/2021,18.855,0
Bangka Belitung,3/8/2021,20.652,1.797
Bangka Belitung,3/9/2021,22.542,1.89
Bangka Belitung,3/10/2021,23.891,1.349
Bangka Belitung,3/11/2021,23.901,0.01
Bangka Belitung,3/12/2021,24.891,0.99
Bangka Belitung,3/13/2021,25.648,0.757
Bangka Belitung,3/15/2021,27.274,1.626
Bangka Belitung,3/16/2021,28.716,1.442
Bangka Belitung,3/17/2021,30.009,1.293
Bangka Belitung,3/18/2021,30.743,0.734
Bangka Belitung,3/19/2021,31.489,0.746
Bangka Belitung,3/20/2021,32.125,0.636
Bangka Belitung,3/21/2021,32.141,0.016
Bangka Belitung,3/22/2021,34.339,2.198
Bangka Belitung,3/23/2021,36.308,1.969
Bangka Belitung,3/24/2021,38.143,1.835
Bangka Belitung,3/25/2021,39.528,1.385
Bangka Belitung,3/26/2021,40.239,0.711
Bangka Belitung,3/27/2021,40.74,0.501
Bangka Belitung,3/29/2021,42.659,1.919
Bangka Belitung,3/30/2021,43.772,1.113
Bangka Belitung,3/31/2021,44.114,0.342
Bangka Belitung,4/1/2021,44.595,0.481
Bangka Belitung,4/2/2021,44.769,0.174
Bangka Belitung,4/3/2021,44.983,0.214
Bangka Belitung,4/4/2021,44.983,0
Bangka Belitung,4/5/2021,45.257,0.274
Bangka Belitung,4/6/2021,45.793,0.536
Bangka Belitung,4/7/2021,46.174,0.381
Bangka Belitung,4/8/2021,46.809,0.635
Bangka Belitung,4/9/2021,47.35,0.541
Bangka Belitung,4/10/2021,48.838,1.488
Bangka Belitung,4/12/2021,51.16,2.322
Bangka Belitung,4/13/2021,52.174,1.014
Bangka Belitung,4/14/2021,52.842,0.668
Bangka Belitung,4/15/2021,53.712,0.87
Bangka Belitung,4/16/2021,54.155,0.443
Bangka Belitung,4/17/2021,54.85,0.695
Bangka Belitung,4/19/2021,55.652,0.802
Bangka Belitung,4/20/2021,56.649,0.997
Bangka Belitung,4/21/2021,57.637,0.988
Bangka Belitung,4/22/2021,59.118,1.481
Bangka Belitung,4/23/2021,59.866,0.748
Bangka Belitung,4/24/2021,60.445,0.579
Bangka Belitung,4/26/2021,60.905,0.46
Bangka Belitung,4/27/2021,61.539,0.634
Bangka Belitung,4/28/2021,62.134,0.595
Bangka Belitung,4/29/2021,62.612,0.478
Bangka Belitung,4/30/2021,63.208,0.596
Bangka Belitung,5/1/2021,63.209,0.001
Bangka Belitung,5/3/2021,64.175,0.966
Bangka Belitung,5/4/2021,65.292,1.117
Bangka Belitung,5/5/2021,66.83,1.538
Bangka Belitung,5/6/2021,68.069,1.239
Bangka Belitung,5/7/2021,68.772,0.703
Bangka Belitung,5/8/2021,69.236,0.464
Bangka Belitung,5/10/2021,70.08,0.844
Bangka Belitung,5/11/2021,70.322,0.242
Bangka Belitung,5/12/2021,70.323,0.001
Bangka Belitung,5/13/2021,70.323,0
Bangka Belitung,5/15/2021,70.323,0
Bangka Belitung,5/17/2021,70.637,0.314
Bangka Belitung,5/18/2021,71.116,0.479
Bangka Belitung,5/19/2021,71.648,0.532
Bangka Belitung,5/20/2021,72.481,0.833
Bangka Belitung,5/21/2021,73.028,0.547
Bangka Belitung,5/22/2021,73.412,0.384
Bangka Belitung,5/24/2021,74.54,1.128
Bangka Belitung,5/25/2021,75.731,1.191
Bangka Belitung,5/26/2021,75.765,0.034
Bangka Belitung,5/27/2021,76.386,0.621
Bangka Belitung,5/28/2021,76.921,0.535
Bangka Belitung,5/29/2021,77.629,0.708
Bangka Belitung,5/30/2021,77.63,0.001
Bangka Belitung,5/31/2021,78.72,1.09
Bangka Belitung,6/1/2021,78.721,0.001
Bangka Belitung,6/2/2021,79.983,1.262
Bangka Belitung,6/3/2021,81.418,1.435
Bangka Belitung,6/4/2021,81.904,0.486
Bangka Belitung,6/5/2021,83.259,1.355
Bangka Belitung,6/6/2021,83.26,0.001
Bangka Belitung,6/7/2021,85.589,2.329
Bangka Belitung,6/8/2021,88.114,2.525
Bangka Belitung,6/9/2021,91.349,3.235
Bangka Belitung,6/10/2021,93.44,2.091
Bangka Belitung,6/11/2021,94.525,1.085
Bangka Belitung,6/12/2021,95.347,0.822
Bangka Belitung,6/14/2021,97.409,2.062
Bangka Belitung,6/15/2021,98.976,1.567
Bangka Belitung,6/16/2021,101.429,2.453
Bangka Belitung,6/17/2021,103.176,1.747
Bangka Belitung,6/18/2021,104.082,0.906
Bangka Belitung,6/19/2021,104.837,0.755
Bangka Belitung,6/21/2021,106.902,2.065
Bangka Belitung,6/22/2021,108.444,1.542
Bangka Belitung,6/23/2021,110.494,2.05
Bangka Belitung,6/24/2021,112.962,2.468
Bangka Belitung,6/25/2021,114.902,1.94
Bangka Belitung,6/26/2021,124.48,9.578
Bangka Belitung,6/27/2021,125.025,0.545
Bangka Belitung,6/28/2021,130.103,5.078
Bangka Belitung,6/29/2021,138.507,8.404
Bangka Belitung,6/30/2021,145.629,7.122
Bangka Belitung,7/1/2021,151.162,5.533
Bangka Belitung,7/2/2021,154.384,3.222
Bangka Belitung,7/3/2021,159.275,4.891
Bangka Belitung,7/4/2021,159.28,0.005
Bangka Belitung,7/5/2021,164.189,4.909
Bangka Belitung,7/6/2021,169.809,5.62
Bangka Belitung,7/7/2021,173.133,3.324
Bangka Belitung,7/8/2021,175.318,2.185
Bangka Belitung,7/9/2021,177.742,2.424
Bangka Belitung,7/10/2021,179.937,2.195
Bangka Belitung,7/11/2021,180.017,0.08
Bangka Belitung,7/12/2021,181.339,1.322
Bangka Belitung,7/13/2021,182.813,1.474
Bangka Belitung,7/14/2021,183.87,1.057
Bangka Belitung,7/15/2021,185.772,1.902
Bangka Belitung,7/16/2021,188.847,3.075
Bangka Belitung,7/17/2021,194.37,5.523
Bangka Belitung,7/18/2021,194.458,0.088
Bangka Belitung,7/19/2021,196.877,2.419
Bangka Belitung,7/20/2021,196.882,0.005
Bangka Belitung,7/21/2021,199.153,2.271
Bangka Belitung,7/22/2021,201.212,2.059
Bangka Belitung,7/23/2021,202.497,1.285
Bangka Belitung,7/24/2021,203.908,1.411
Bangka Belitung,7/25/2021,203.98,0.072
Bangka Belitung,7/26/2021,205.525,1.545
Bangka Belitung,7/27/2021,207.82,2.295
Bangka Belitung,7/28/2021,210.621,2.801
Bangka Belitung,7/29/2021,212.138,1.517
Bangka Belitung,7/30/2021,213.665,1.527
Bangka Belitung,7/31/2021,214.267,0.602
Bangka Belitung,8/1/2021,214.356,0.089
Bangka Belitung,8/2/2021,215.626,1.27
Bangka Belitung,8/3/2021,216.852,1.226
Bangka Belitung,8/4/2021,218.737,1.885
Bangka Belitung,8/5/2021,219.33,0.593
Banten,1/13/2021,0.004,0.004
Banten,1/14/2021,0.077,0.073
Banten,1/15/2021,0.362,0.285
Banten,1/16/2021,0.61,0.248
Banten,1/17/2021,0.616,0.006
Banten,1/18/2021,1.171,0.555
Banten,1/19/2021,1.685,0.514
Banten,1/20/2021,2.427,0.742
Banten,1/21/2021,3.154,0.727
Banten,1/22/2021,3.907,0.753
Banten,1/23/2021,4.296,0.389
Banten,1/24/2021,4.415,0.119
Banten,1/25/2021,7.193,2.778
Banten,1/26/2021,11.158,3.965
Banten,1/27/2021,15.035,3.877
Banten,1/28/2021,19.062,4.027
Banten,1/29/2021,22.69,3.628
Banten,1/30/2021,24.537,1.847
Banten,1/31/2021,24.684,0.147
Banten,2/1/2021,27.597,2.913
Banten,2/2/2021,29.37,1.773
Banten,2/3/2021,30.873,1.503
Banten,2/4/2021,32.17,1.297
Banten,2/5/2021,33.242,1.072
Banten,2/6/2021,33.917,0.675
Banten,2/7/2021,33.954,0.037
Banten,2/8/2021,34.878,0.924
Banten,2/9/2021,36.238,1.36
Banten,2/10/2021,38.557,2.319
Banten,2/11/2021,39.067,0.51
Banten,2/12/2021,39.175,0.108
Banten,2/13/2021,39.539,0.364
Banten,2/14/2021,39.547,0.008
Banten,2/15/2021,40.3,0.753
Banten,2/16/2021,40.817,0.517
Banten,2/17/2021,41.196,0.379
Banten,2/18/2021,41.702,0.506
Banten,2/19/2021,42.018,0.316
Banten,2/20/2021,42.11,0.092
Banten,2/21/2021,42.128,0.018
Banten,2/22/2021,42.432,0.304
Banten,2/23/2021,42.735,0.303
Banten,2/24/2021,44.683,1.948
Banten,2/25/2021,52.675,7.992
Banten,2/26/2021,61.628,8.953
Banten,2/27/2021,67.353,5.725
Banten,2/28/2021,67.357,0.004
Banten,3/1/2021,75.422,8.065
Banten,3/2/2021,84.967,9.545
Banten,3/3/2021,95.952,10.985
Banten,3/4/2021,107.726,11.774
Banten,3/5/2021,121.999,14.273
Banten,3/6/2021,125.706,3.707
Banten,3/7/2021,126.019,0.313
Banten,3/8/2021,133.74,7.721
Banten,3/9/2021,143.343,9.603
Banten,3/10/2021,155.965,12.622
Banten,3/11/2021,158.288,2.323
Banten,3/12/2021,165.116,6.828
Banten,3/13/2021,175.816,10.7
