Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Aceh,7/16/2021,603.309,17.13
Aceh,7/17/2021,614.301,10.992
Aceh,7/18/2021,616.691,2.39
Aceh,7/19/2021,619.888,3.197
Aceh,7/20/2021,619.953,0.065
Aceh,7/21/2021,621.035,1.082
Bali,1/13/2021,0,0
Bali,1/14/2021,0.291,0.291
Bali,1/15/2021,0.661,0.37
Bali,1/16/2021,0.88,0.219
Bali,1/17/2021,0.889,0.009
Bali,1/18/2021,1.305,0.416
Bali,1/19/2021,1.868,0.563
Bali,1/20/2021,2.443,0.575
Bali,1/21/2021,3.114,0.671
Bali,1/22/2021,4.25,1.136
Bali,1/23/2021,4.994,0.744
Bali,1/24/2021,5.228,0.234
Bali,1/25/2021,6.318,1.09
Bali,1/26/2021,7.797,1.479
Bali,1/27/2021,10.615,2.818
Bali,1/28/2021,14.114,3.499
Bali,1/29/2021,17.645,3.531
Bali,1/30/2021,18.315,0.67
Bali,1/31/2021,18.714,0.399
Bali,2/1/2021,22.043,3.329
Bali,2/2/2021,25.263,3.22
Bali,2/3/2021,25.92,0.657
Bali,2/4/2021,28.616,2.696
Bali,2/5/2021,31.164,2.548
Bali,2/6/2021,32.183,1.019
Bali,2/7/2021,32.53,0.347
Bali,2/8/2021,33.326,0.796
Bali,2/9/2021,33.976,0.65
Bali,2/10/2021,34.464,0.488
Bali,2/11/2021,35.036,0.572
Bali,2/12/2021,35.196,0.16
Bali,2/13/2021,35.54,0.344
Bali,2/14/2021,35.632,0.092
Bali,2/15/2021,36.175,0.543
Bali,2/16/2021,36.629,0.454
Bali,2/17/2021,36.962,0.333
Bali,2/18/2021,37.308,0.346
Bali,2/19/2021,37.542,0.234
Bali,2/20/2021,37.712,0.17
Bali,2/21/2021,37.716,0.004
Bali,2/22/2021,37.848,0.132
Bali,2/23/2021,38.159,0.311
Bali,2/24/2021,38.772,0.613
Bali,2/25/2021,39.691,0.919
Bali,2/26/2021,40.839,1.148
Bali,2/27/2021,42.346,1.507
Bali,2/28/2021,43.551,1.205
Bali,3/1/2021,46.872,3.321
Bali,3/2/2021,52.058,5.186
Bali,3/3/2021,58.073,6.015
Bali,3/4/2021,65.333,7.26
Bali,3/5/2021,72.3,6.967
Bali,3/6/2021,77.794,5.494
Bali,3/7/2021,78.336,0.542
Bali,3/8/2021,86.613,8.277
Bali,3/9/2021,95.41,8.797
Bali,3/10/2021,106.636,11.226
Bali,3/11/2021,108.062,1.426
Bali,3/12/2021,116.683,8.621
Bali,3/13/2021,116.879,0.196
Bali,3/14/2021,116.967,0.088
Bali,3/15/2021,117.174,0.207
Bali,3/16/2021,131.265,14.091
Bali,3/17/2021,141.5,10.235
Bali,3/18/2021,151.096,9.596
Bali,3/19/2021,161.199,10.103
Bali,3/20/2021,168.332,7.133
Bali,3/21/2021,170.168,1.836
Bali,3/22/2021,187.264,17.096
Bali,3/23/2021,208.522,21.258
Bali,3/24/2021,230.229,21.707
Bali,3/25/2021,258.191,27.962
Bali,3/26/2021,286.657,28.466
Bali,3/27/2021,312.924,26.267
Bali,3/28/2021,317.071,4.147
Bali,3/29/2021,341.203,24.132
Bali,3/30/2021,362.783,21.58
Bali,3/31/2021,381.868,19.085
Bali,4/1/2021,405.192,23.324
Bali,4/2/2021,412.605,7.413
Bali,4/3/2021,430.111,17.506
Bali,4/4/2021,436.674,6.563
Bali,4/5/2021,453.35,16.676
Bali,4/6/2021,471.621,18.271
Bali,4/7/2021,493.717,22.096
Bali,4/8/2021,516.892,23.175
Bali,4/9/2021,538.864,21.972
Bali,4/10/2021,558.414,19.55
Bali,4/11/2021,563.841,5.427
Bali,4/12/2021,576.82,12.979
Bali,4/13/2021,576.951,0.131
Bali,4/14/2021,576.966,0.015
Bali,4/15/2021,577.077,0.111
Bali,4/16/2021,590.199,13.122
Bali,4/17/2021,610.291,20.092
Bali,4/18/2021,613.175,2.884
Bali,4/19/2021,630.702,17.527
Bali,4/20/2021,653.953,23.251
Bali,4/21/2021,677.362,23.409
Bali,4/22/2021,697.368,20.006
Bali,4/23/2021,699.617,2.249
Bali,4/24/2021,699.619,0.002
Bali,4/25/2021,699.648,0.029
Bali,4/26/2021,709.951,10.303
Bali,4/27/2021,719.3,9.349
Bali,4/28/2021,727.514,8.214
Bali,4/29/2021,737.746,10.232
Bali,4/30/2021,748.318,10.572
Bali,5/1/2021,748.746,0.428
Bali,5/2/2021,749.351,0.605
Bali,5/3/2021,753.415,4.064
Bali,5/4/2021,762.823,9.408
Bali,5/5/2021,780.708,17.885
Bali,5/6/2021,806.705,25.997
Bali,5/7/2021,836.438,29.733
Bali,5/8/2021,865.076,28.638
Bali,5/9/2021,874.301,9.225
Bali,5/10/2021,899.326,25.025
Bali,5/11/2021,936.827,37.501
Bali,5/12/2021,962.876,26.049
Bali,5/13/2021,965.432,2.556
Bali,5/14/2021,966.458,1.026
Bali,5/15/2021,982.615,16.157
Bali,5/16/2021,998.796,16.181
Bali,5/17/2021,"1,031.117",32.321
Bali,5/18/2021,"1,053.181",22.064
Bali,5/19/2021,"1,076.258",23.077
Bali,5/20/2021,"1,097.685",21.427
Bali,5/21/2021,"1,128.84",31.155
Bali,5/22/2021,"1,153.956",25.116
Bali,5/23/2021,"1,166.144",12.188
Bali,5/24/2021,"1,196.357",30.213
Bali,5/25/2021,"1,213.008",16.651
Bali,5/26/2021,"1,213.825",0.817
Bali,5/27/2021,"1,237.23",23.405
Bali,5/28/2021,"1,269.255",32.025
Bali,5/29/2021,"1,285.401",16.146
Bali,5/30/2021,"1,287.355",1.954
Bali,5/31/2021,"1,305.592",18.237
Bali,6/1/2021,"1,308.719",3.127
Bali,6/2/2021,"1,328.493",19.774
Bali,6/3/2021,"1,351.81",23.317
Bali,6/4/2021,"1,381.531",29.721
Bali,6/5/2021,"1,408.967",27.436
Bali,6/6/2021,"1,411.605",2.638
Bali,6/7/2021,"1,446.701",35.096
Bali,6/8/2021,"1,477.507",30.806
Bali,6/9/2021,"1,516.016",38.509
Bali,6/10/2021,"1,558.346",42.33
Bali,6/11/2021,"1,608.507",50.161
Bali,6/12/2021,"1,651.327",42.82
Bali,6/13/2021,"1,659.036",7.709
Bali,6/14/2021,"1,704.168",45.132
Bali,6/15/2021,"1,754.095",49.927
Bali,6/16/2021,"1,793.553",39.458
Bali,6/17/2021,"1,840.251",46.698
Bali,6/18/2021,"1,881.895",41.644
Bali,6/19/2021,"1,915.721",33.826
Bali,6/20/2021,"1,917.845",2.124
Bali,6/21/2021,"1,960.543",42.698
Bali,6/22/2021,"1,994.37",33.827
Bali,6/23/2021,"2,021.349",26.979
Bali,6/24/2021,"2,044.229",22.88
Bali,6/25/2021,"2,084.183",39.954
Bali,6/26/2021,"2,126.743",42.56
Bali,6/27/2021,"2,130.678",3.935
Bali,6/28/2021,"2,176.642",45.964
Bali,6/29/2021,"2,214.274",37.632
Bali,6/30/2021,"2,248.11",33.836
Bali,7/1/2021,"2,269.597",21.487
Bali,7/2/2021,"2,292.816",23.219
Bali,7/3/2021,"2,316.4",23.584
Bali,7/4/2021,"2,322.213",5.813
Bali,7/5/2021,"2,359.918",37.705
Bali,7/6/2021,"2,407.952",48.034
Bali,7/7/2021,"2,458.271",50.319
Bali,7/8/2021,"2,520.096",61.825
Bali,7/9/2021,"2,575.653",55.557
Bali,7/10/2021,"2,618.962",43.309
Bali,7/11/2021,"2,622.435",3.473
Bali,7/12/2021,"2,682.094",59.659
Bali,7/13/2021,"2,733.656",51.562
Bali,7/14/2021,"2,777.149",43.493
Bali,7/15/2021,"2,825.705",48.556
Bali,7/16/2021,"2,866.47",40.765
Bali,7/17/2021,"2,895.841",29.371
Bali,7/18/2021,"2,899.326",3.485
Bali,7/19/2021,"2,927.261",27.935
Bali,7/20/2021,"2,928.157",0.896
Bali,7/21/2021,"2,946.919",18.762
Bangka Belitung,1/13/2021,0,0
Bangka Belitung,1/14/2021,0.013,0.013
Bangka Belitung,1/15/2021,0.156,0.143
Bangka Belitung,1/16/2021,0.234,0.078
Bangka Belitung,1/17/2021,0.234,0
Bangka Belitung,1/18/2021,0.591,0.357
Bangka Belitung,1/19/2021,0.854,0.263
Bangka Belitung,1/20/2021,1.164,0.31
Bangka Belitung,1/21/2021,1.692,0.528
Bangka Belitung,1/22/2021,2.152,0.46
Bangka Belitung,1/23/2021,2.736,0.584
Bangka Belitung,1/24/2021,2.823,0.087
Bangka Belitung,1/25/2021,3.139,0.316
Bangka Belitung,1/26/2021,3.376,0.237
Bangka Belitung,1/27/2021,3.574,0.198
Bangka Belitung,1/28/2021,4.247,0.673
Bangka Belitung,1/29/2021,4.843,0.596
Bangka Belitung,1/30/2021,5.261,0.418
Bangka Belitung,1/31/2021,5.28,0.019
Bangka Belitung,2/1/2021,5.991,0.711
Bangka Belitung,2/2/2021,6.821,0.83
Bangka Belitung,2/3/2021,7.521,0.7
Bangka Belitung,2/4/2021,7.919,0.398
Bangka Belitung,2/5/2021,8.165,0.246
Bangka Belitung,2/6/2021,8.336,0.171
Bangka Belitung,2/7/2021,8.337,0.001
Bangka Belitung,2/8/2021,8.583,0.246
Bangka Belitung,2/9/2021,8.773,0.19
Bangka Belitung,2/10/2021,8.901,0.128
Bangka Belitung,2/11/2021,9.045,0.144
Bangka Belitung,2/12/2021,9.045,0
Bangka Belitung,2/13/2021,9.185,0.14
Bangka Belitung,2/14/2021,9.192,0.007
Bangka Belitung,2/15/2021,9.39,0.198
Bangka Belitung,2/16/2021,9.544,0.154
Bangka Belitung,2/17/2021,9.696,0.152
Bangka Belitung,2/18/2021,9.85,0.154
Bangka Belitung,2/19/2021,10.005,0.155
Bangka Belitung,2/20/2021,10.06,0.055
Bangka Belitung,2/22/2021,10.118,0.058
Bangka Belitung,2/23/2021,10.196,0.078
Bangka Belitung,2/24/2021,10.283,0.087
Bangka Belitung,2/25/2021,10.395,0.112
Bangka Belitung,2/26/2021,10.43,0.035
Bangka Belitung,2/27/2021,10.497,0.067
Bangka Belitung,2/28/2021,10.499,0.002
Bangka Belitung,3/1/2021,11.032,0.533
Bangka Belitung,3/2/2021,12.011,0.979
Bangka Belitung,3/3/2021,14.019,2.008
Bangka Belitung,3/4/2021,16.759,2.74
Bangka Belitung,3/5/2021,18.397,1.638
Bangka Belitung,3/6/2021,18.825,0.428
Bangka Belitung,3/7/2021,18.825,0
Bangka Belitung,3/8/2021,20.622,1.797
Bangka Belitung,3/9/2021,22.511,1.889
Bangka Belitung,3/10/2021,23.859,1.348
Bangka Belitung,3/11/2021,23.868,0.009
Bangka Belitung,3/12/2021,24.858,0.99
Bangka Belitung,3/13/2021,25.615,0.757
Bangka Belitung,3/15/2021,27.24,1.625
Bangka Belitung,3/16/2021,28.679,1.439
Bangka Belitung,3/17/2021,29.972,1.293
Bangka Belitung,3/18/2021,30.705,0.733
Bangka Belitung,3/19/2021,31.451,0.746
Bangka Belitung,3/20/2021,32.085,0.634
Bangka Belitung,3/21/2021,32.101,0.016
Bangka Belitung,3/22/2021,34.297,2.196
Bangka Belitung,3/23/2021,36.265,1.968
Bangka Belitung,3/24/2021,38.098,1.833
Bangka Belitung,3/25/2021,39.483,1.385
Bangka Belitung,3/26/2021,40.194,0.711
Bangka Belitung,3/27/2021,40.695,0.501
Bangka Belitung,3/29/2021,42.614,1.919
Bangka Belitung,3/30/2021,43.727,1.113
Bangka Belitung,3/31/2021,44.069,0.342
Bangka Belitung,4/1/2021,44.55,0.481
Bangka Belitung,4/2/2021,44.724,0.174
Bangka Belitung,4/3/2021,44.938,0.214
Bangka Belitung,4/5/2021,45.212,0.274
Bangka Belitung,4/6/2021,45.748,0.536
Bangka Belitung,4/7/2021,46.129,0.381
Bangka Belitung,4/8/2021,46.764,0.635
Bangka Belitung,4/9/2021,47.305,0.541
Bangka Belitung,4/10/2021,48.793,1.488
Bangka Belitung,4/12/2021,51.115,2.322
Bangka Belitung,4/13/2021,52.129,1.014
Bangka Belitung,4/14/2021,52.797,0.668
Bangka Belitung,4/15/2021,53.667,0.87
Bangka Belitung,4/16/2021,54.109,0.442
Bangka Belitung,4/17/2021,54.804,0.695
Bangka Belitung,4/19/2021,55.606,0.802
Bangka Belitung,4/20/2021,56.603,0.997
Bangka Belitung,4/21/2021,57.591,0.988
Bangka Belitung,4/22/2021,59.07,1.479
Bangka Belitung,4/23/2021,59.818,0.748
Bangka Belitung,4/24/2021,60.397,0.579
Bangka Belitung,4/26/2021,60.857,0.46
Bangka Belitung,4/27/2021,61.491,0.634
Bangka Belitung,4/28/2021,62.086,0.595
Bangka Belitung,4/29/2021,62.563,0.477
Bangka Belitung,4/30/2021,63.159,0.596
Bangka Belitung,5/1/2021,63.159,0
Bangka Belitung,5/3/2021,64.125,0.966
Bangka Belitung,5/4/2021,65.242,1.117
Bangka Belitung,5/5/2021,66.78,1.538
Bangka Belitung,5/6/2021,68.018,1.238
Bangka Belitung,5/7/2021,68.721,0.703
Bangka Belitung,5/8/2021,69.185,0.464
Bangka Belitung,5/10/2021,70.029,0.844
Bangka Belitung,5/11/2021,70.271,0.242
Bangka Belitung,5/12/2021,70.272,0.001
Bangka Belitung,5/15/2021,70.272,0
Bangka Belitung,5/17/2021,70.586,0.314
Bangka Belitung,5/18/2021,71.065,0.479
Bangka Belitung,5/19/2021,71.597,0.532
Bangka Belitung,5/20/2021,72.43,0.833
Bangka Belitung,5/21/2021,72.976,0.546
Bangka Belitung,5/22/2021,73.36,0.384
Bangka Belitung,5/24/2021,74.488,1.128
Bangka Belitung,5/25/2021,75.679,1.191
Bangka Belitung,5/26/2021,75.713,0.034
Bangka Belitung,5/27/2021,76.333,0.62
Bangka Belitung,5/28/2021,76.868,0.535
Bangka Belitung,5/29/2021,77.576,0.708
Bangka Belitung,5/30/2021,77.577,0.001
Bangka Belitung,5/31/2021,78.667,1.09
Bangka Belitung,6/1/2021,78.668,0.001
Bangka Belitung,6/2/2021,79.93,1.262
Bangka Belitung,6/3/2021,81.365,1.435
Bangka Belitung,6/4/2021,81.851,0.486
Bangka Belitung,6/5/2021,83.206,1.355
Bangka Belitung,6/6/2021,83.207,0.001
Bangka Belitung,6/7/2021,85.537,2.33
Bangka Belitung,6/8/2021,88.061,2.524
Bangka Belitung,6/9/2021,91.295,3.234
Bangka Belitung,6/10/2021,93.385,2.09
Bangka Belitung,6/11/2021,94.47,1.085
Bangka Belitung,6/12/2021,95.292,0.822
Bangka Belitung,6/14/2021,97.354,2.062
Bangka Belitung,6/15/2021,98.921,1.567
Bangka Belitung,6/16/2021,101.367,2.446
Bangka Belitung,6/17/2021,103.114,1.747
Bangka Belitung,6/18/2021,104.019,0.905
Bangka Belitung,6/19/2021,104.774,0.755
Bangka Belitung,6/21/2021,106.837,2.063
Bangka Belitung,6/22/2021,108.377,1.54
Bangka Belitung,6/23/2021,110.422,2.045
Bangka Belitung,6/24/2021,112.887,2.465
Bangka Belitung,6/25/2021,114.825,1.938
Bangka Belitung,6/26/2021,124.377,9.552
Bangka Belitung,6/27/2021,124.922,0.545
Bangka Belitung,6/28/2021,129.988,5.066
Bangka Belitung,6/29/2021,138.389,8.401
Bangka Belitung,6/30/2021,145.505,7.116
Bangka Belitung,7/1/2021,151.016,5.511
Bangka Belitung,7/2/2021,154.237,3.221
Bangka Belitung,7/3/2021,159.121,4.884
Bangka Belitung,7/4/2021,159.126,0.005
Bangka Belitung,7/5/2021,163.922,4.796
Bangka Belitung,7/6/2021,169.541,5.619
Bangka Belitung,7/7/2021,172.865,3.324
Bangka Belitung,7/8/2021,175.049,2.184
Bangka Belitung,7/9/2021,177.471,2.422
Bangka Belitung,7/10/2021,179.666,2.195
Bangka Belitung,7/11/2021,179.746,0.08
Bangka Belitung,7/12/2021,181.068,1.322
Bangka Belitung,7/13/2021,182.54,1.472
Bangka Belitung,7/14/2021,183.597,1.057
Bangka Belitung,7/15/2021,185.453,1.856
Bangka Belitung,7/16/2021,188.529,3.076
Bangka Belitung,7/17/2021,194.045,5.516
Bangka Belitung,7/18/2021,194.133,0.088
Bangka Belitung,7/19/2021,196.548,2.415
Bangka Belitung,7/20/2021,196.553,0.005
Bangka Belitung,7/21/2021,197.495,0.942
Banten,1/13/2021,0.003,0.003
Banten,1/14/2021,0.076,0.073
Banten,1/15/2021,0.361,0.285
Banten,1/16/2021,0.609,0.248
Banten,1/17/2021,0.615,0.006
Banten,1/18/2021,1.168,0.553
Banten,1/19/2021,1.681,0.513
Banten,1/20/2021,2.422,0.741
Banten,1/21/2021,3.143,0.721
Banten,1/22/2021,3.878,0.735
Banten,1/23/2021,4.266,0.388
Banten,1/24/2021,4.384,0.118
Banten,1/25/2021,7.146,2.762
Banten,1/26/2021,11.099,3.953
Banten,1/27/2021,14.942,3.843
Banten,1/28/2021,18.952,4.01
Banten,1/29/2021,22.564,3.612
Banten,1/30/2021,24.403,1.839
Banten,1/31/2021,24.549,0.146
Banten,2/1/2021,27.415,2.866
Banten,2/2/2021,29.158,1.743
Banten,2/3/2021,30.653,1.495
Banten,2/4/2021,31.941,1.288
Banten,2/5/2021,32.997,1.056
Banten,2/6/2021,33.671,0.674
Banten,2/7/2021,33.706,0.035
Banten,2/8/2021,34.625,0.919
Banten,2/9/2021,35.973,1.348
Banten,2/10/2021,38.28,2.307
Banten,2/11/2021,38.79,0.51
Banten,2/12/2021,38.892,0.102
Banten,2/13/2021,39.255,0.363
Banten,2/14/2021,39.262,0.007
Banten,2/15/2021,40.014,0.752
Banten,2/16/2021,40.524,0.51
Banten,2/17/2021,40.9,0.376
Banten,2/18/2021,41.405,0.505
Banten,2/19/2021,41.721,0.316
Banten,2/20/2021,41.813,0.092
Banten,2/21/2021,41.831,0.018
Banten,2/22/2021,42.124,0.293
Banten,2/23/2021,42.426,0.302
Banten,2/24/2021,44.37,1.944
Banten,2/25/2021,52.362,7.992
Banten,2/26/2021,61.311,8.949
Banten,2/27/2021,67.032,5.721
Banten,2/28/2021,67.036,0.004
Banten,3/1/2021,75.097,8.061
Banten,3/2/2021,84.627,9.53
Banten,3/3/2021,95.595,10.968
Banten,3/4/2021,107.364,11.769
Banten,3/5/2021,121.635,14.271
Banten,3/6/2021,125.335,3.7
Banten,3/7/2021,125.646,0.311
Banten,3/8/2021,133.36,7.714
Banten,3/9/2021,142.956,9.596
Banten,3/10/2021,155.568,12.612
Banten,3/11/2021,157.888,2.32
Banten,3/12/2021,164.714,6.826
Banten,3/13/2021,175.413,10.699
Banten,3/14/2021,181.671,6.258
Banten,3/15/2021,193.473,11.802
Banten,3/16/2021,201.908,8.435
Banten,3/17/2021,213.445,11.537
Banten,3/18/2021,219.848,6.403
Banten,3/19/2021,226.115,6.267
Banten,3/20/2021,230.082,3.967
Banten,3/21/2021,231.515,1.433
Banten,3/22/2021,238.111,6.596
Banten,3/23/2021,245.99,7.879
Banten,3/24/2021,255.163,9.173
Banten,3/25/2021,264.595,9.432
Banten,3/26/2021,272.235,7.64
Banten,3/27/2021,278.571,6.336
Banten,3/28/2021,279.585,1.014
Banten,3/29/2021,289.189,9.604
Banten,3/30/2021,304.603,15.414
Banten,3/31/2021,313.593,8.99
Banten,4/1/2021,322.846,9.253
Banten,4/2/2021,323.47,0.624
Banten,4/3/2021,326.441,2.971
Banten,4/4/2021,326.544,0.103
Banten,4/5/2021,333.343,6.799
Banten,4/6/2021,339.568,6.225
Banten,4/7/2021,345.405,5.837
Banten,4/8/2021,351.61,6.205
Banten,4/9/2021,360.505,8.895
Banten,4/10/2021,365.126,4.621
Banten,4/11/2021,365.477,0.351
Banten,4/12/2021,371.501,6.024
Banten,4/13/2021,372.856,1.355
Banten,4/14/2021,374.589,1.733
Banten,4/15/2021,376.335,1.746
Banten,4/16/2021,377.872,1.537
Banten,4/17/2021,378.914,1.042
Banten,4/18/2021,379.069,0.155
Banten,4/19/2021,381.853,2.784
Banten,4/20/2021,384.505,2.652
Banten,4/21/2021,387.408,2.903
Banten,4/22/2021,391.654,4.246
Banten,4/23/2021,394.085,2.431
Banten,4/24/2021,396.477,2.392
Banten,4/25/2021,396.952,0.475
Banten,4/26/2021,400.138,3.186
Banten,4/27/2021,403.242,3.104
Banten,4/28/2021,406.167,2.925
Banten,4/29/2021,408.858,2.691
Banten,4/30/2021,409.662,0.804
Banten,5/1/2021,409.885,0.223
Banten,5/2/2021,409.971,0.086
Banten,5/3/2021,411.161,1.19
Banten,5/4/2021,412.212,1.051
Banten,5/5/2021,413.489,1.277
Banten,5/6/2021,414.448,0.959
Banten,5/7/2021,415.89,1.442
