Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Bali,1/15/2021,0.661,0.37
Bali,1/16/2021,0.88,0.219
Bali,1/17/2021,0.889,0.009
Bali,1/18/2021,1.305,0.416
Bali,1/19/2021,1.868,0.563
Bali,1/20/2021,2.443,0.575
Bali,1/21/2021,3.114,0.671
Bali,1/22/2021,4.25,1.136
Bali,1/23/2021,4.994,0.744
Bali,1/24/2021,5.228,0.234
Bali,1/25/2021,6.318,1.09
Bali,1/26/2021,7.797,1.479
Bali,1/27/2021,10.609,2.812
Bali,1/28/2021,14.097,3.488
Bali,1/29/2021,17.626,3.529
Bali,1/30/2021,18.295,0.669
Bali,1/31/2021,18.694,0.399
Bali,2/1/2021,22.022,3.328
Bali,2/2/2021,25.242,3.22
Bali,2/3/2021,25.899,0.657
Bali,2/4/2021,28.595,2.696
Bali,2/5/2021,31.142,2.547
Bali,2/6/2021,32.161,1.019
Bali,2/7/2021,32.508,0.347
Bali,2/8/2021,33.304,0.796
Bali,2/9/2021,33.954,0.65
Bali,2/10/2021,34.442,0.488
Bali,2/11/2021,35.017,0.575
Bali,2/12/2021,35.177,0.16
Bali,2/13/2021,35.521,0.344
Bali,2/14/2021,35.613,0.092
Bali,2/15/2021,36.156,0.543
Bali,2/16/2021,36.61,0.454
Bali,2/17/2021,36.943,0.333
Bali,2/18/2021,37.289,0.346
Bali,2/19/2021,37.523,0.234
Bali,2/20/2021,37.693,0.17
Bali,2/21/2021,37.697,0.004
Bali,2/22/2021,37.829,0.132
Bali,2/23/2021,38.137,0.308
Bali,2/24/2021,38.75,0.613
Bali,2/25/2021,39.669,0.919
Bali,2/26/2021,40.817,1.148
Bali,2/27/2021,42.324,1.507
Bali,2/28/2021,43.529,1.205
Bali,3/1/2021,46.85,3.321
Bali,3/2/2021,52.036,5.186
Bali,3/3/2021,58.051,6.015
Bali,3/4/2021,65.311,7.26
Bali,3/5/2021,72.278,6.967
Bali,3/6/2021,77.771,5.493
Bali,3/7/2021,78.313,0.542
Bali,3/8/2021,86.59,8.277
Bali,3/9/2021,95.386,8.796
Bali,3/10/2021,106.612,11.226
Bali,3/11/2021,108.038,1.426
Bali,3/12/2021,116.658,8.62
Bali,3/13/2021,116.854,0.196
Bali,3/14/2021,116.942,0.088
Bali,3/15/2021,117.149,0.207
Bali,3/16/2021,131.233,14.084
Bali,3/17/2021,141.432,10.199
Bali,3/18/2021,151.01,9.578
Bali,3/19/2021,161.09,10.08
Bali,3/20/2021,168.215,7.125
Bali,3/21/2021,170.048,1.833
Bali,3/22/2021,187.133,17.085
Bali,3/23/2021,208.39,21.257
Bali,3/24/2021,230.093,21.703
Bali,3/25/2021,258.049,27.956
Bali,3/26/2021,286.513,28.464
Bali,3/27/2021,312.779,26.266
Bali,3/28/2021,316.924,4.145
Bali,3/29/2021,340.992,24.068
Bali,3/30/2021,362.558,21.566
Bali,3/31/2021,381.637,19.079
Bali,4/1/2021,404.941,23.304
Bali,4/2/2021,412.353,7.412
Bali,4/3/2021,429.841,17.488
Bali,4/4/2021,436.396,6.555
Bali,4/5/2021,453.07,16.674
Bali,4/6/2021,471.336,18.266
Bali,4/7/2021,493.43,22.094
Bali,4/8/2021,516.604,23.174
Bali,4/9/2021,538.565,21.961
Bali,4/10/2021,558.1,19.535
Bali,4/11/2021,563.527,5.427
Bali,4/12/2021,576.505,12.978
Bali,4/13/2021,576.636,0.131
Bali,4/14/2021,576.651,0.015
Bali,4/15/2021,576.762,0.111
Bali,4/16/2021,589.883,13.121
Bali,4/17/2021,609.974,20.091
Bali,4/18/2021,612.858,2.884
Bali,4/19/2021,630.384,17.526
Bali,4/20/2021,653.633,23.249
Bali,4/21/2021,677.035,23.402
Bali,4/22/2021,697.041,20.006
Bali,4/23/2021,699.29,2.249
Bali,4/24/2021,699.292,0.002
Bali,4/25/2021,699.321,0.029
Bali,4/26/2021,709.623,10.302
Bali,4/27/2021,718.971,9.348
Bali,4/28/2021,727.184,8.213
Bali,4/29/2021,737.414,10.23
Bali,4/30/2021,747.986,10.572
Bali,5/1/2021,748.414,0.428
Bali,5/2/2021,749.019,0.605
Bali,5/3/2021,753.082,4.063
Bali,5/4/2021,762.489,9.407
Bali,5/5/2021,780.374,17.885
Bali,5/6/2021,806.369,25.995
Bali,5/7/2021,836.101,29.732
Bali,5/8/2021,864.737,28.636
Bali,5/9/2021,873.962,9.225
Bali,5/10/2021,898.988,25.026
Bali,5/11/2021,936.457,37.469
Bali,5/12/2021,962.501,26.044
Bali,5/13/2021,965.057,2.556
Bali,5/14/2021,966.083,1.026
Bali,5/15/2021,982.236,16.153
Bali,5/16/2021,998.364,16.128
Bali,5/17/2021,"1,030.683",32.319
Bali,5/18/2021,"1,052.745",22.062
Bali,5/19/2021,"1,075.812",23.067
Bali,5/20/2021,"1,097.239",21.427
Bali,5/21/2021,"1,128.385",31.146
Bali,5/22/2021,"1,153.459",25.074
Bali,5/23/2021,"1,165.647",12.188
Bali,5/24/2021,"1,195.857",30.21
Bali,5/25/2021,"1,212.507",16.65
Bali,5/26/2021,"1,213.323",0.816
Bali,5/27/2021,"1,236.727",23.404
Bali,5/28/2021,"1,268.753",32.026
Bali,5/29/2021,"1,284.898",16.145
Bali,5/30/2021,"1,286.852",1.954
Bali,5/31/2021,"1,305.083",18.231
Bali,6/1/2021,"1,308.209",3.126
Bali,6/2/2021,"1,327.983",19.774
Bali,6/3/2021,"1,351.3",23.317
Bali,6/4/2021,"1,381.007",29.707
Bali,6/5/2021,"1,408.421",27.414
Bali,6/6/2021,"1,411.058",2.637
Bali,6/7/2021,"1,446.151",35.093
Bali,6/8/2021,"1,476.931",30.78
Bali,6/9/2021,"1,515.433",38.502
Bali,6/10/2021,"1,557.722",42.289
Bali,6/11/2021,"1,607.878",50.156
Bali,6/12/2021,"1,650.687",42.809
Bali,6/13/2021,"1,658.396",7.709
Bali,6/14/2021,"1,703.521",45.125
Bali,6/15/2021,"1,753.425",49.904
Bali,6/16/2021,"1,792.851",39.426
Bali,6/17/2021,"1,839.542",46.691
Bali,6/18/2021,"1,881.182",41.64
Bali,6/19/2021,"1,915.002",33.82
Bali,6/20/2021,"1,917.126",2.124
Bali,6/21/2021,"1,959.818",42.692
Bali,6/22/2021,"1,993.61",33.792
Bali,6/23/2021,"2,020.587",26.977
Bali,6/24/2021,"2,043.464",22.877
Bali,6/25/2021,"2,083.414",39.95
Bali,6/26/2021,"2,125.971",42.557
Bali,6/27/2021,"2,129.906",3.935
Bali,6/28/2021,"2,175.858",45.952
Bali,6/29/2021,"2,213.473",37.615
Bali,6/30/2021,"2,247.299",33.826
Bali,7/1/2021,"2,268.782",21.483
Bali,7/2/2021,"2,291.998",23.216
Bali,7/3/2021,"2,315.569",23.571
Bali,7/4/2021,"2,321.382",5.813
Bali,7/5/2021,"2,359.069",37.687
Bali,7/6/2021,"2,407.1",48.031
Bali,7/7/2021,"2,457.406",50.306
Bali,7/8/2021,"2,519.227",61.821
Bali,7/9/2021,"2,574.588",55.361
Bali,7/10/2021,"2,617.312",42.724
Bali,7/11/2021,"2,620.75",3.438
Bali,7/12/2021,"2,679.612",58.862
Bali,7/13/2021,"2,729.843",50.231
Bali,7/14/2021,"2,758.614",28.771
Bangka Belitung,1/13/2021,0,0
Bangka Belitung,1/14/2021,0.013,0.013
Bangka Belitung,1/15/2021,0.156,0.143
Bangka Belitung,1/16/2021,0.234,0.078
Bangka Belitung,1/17/2021,0.234,0
Bangka Belitung,1/18/2021,0.59,0.356
Bangka Belitung,1/19/2021,0.853,0.263
Bangka Belitung,1/20/2021,1.163,0.31
Bangka Belitung,1/21/2021,1.69,0.527
Bangka Belitung,1/22/2021,2.15,0.46
Bangka Belitung,1/23/2021,2.734,0.584
Bangka Belitung,1/24/2021,2.821,0.087
Bangka Belitung,1/25/2021,3.137,0.316
Bangka Belitung,1/26/2021,3.374,0.237
Bangka Belitung,1/27/2021,3.572,0.198
Bangka Belitung,1/28/2021,4.245,0.673
Bangka Belitung,1/29/2021,4.841,0.596
Bangka Belitung,1/30/2021,5.259,0.418
Bangka Belitung,1/31/2021,5.278,0.019
Bangka Belitung,2/1/2021,5.989,0.711
Bangka Belitung,2/2/2021,6.819,0.83
Bangka Belitung,2/3/2021,7.519,0.7
Bangka Belitung,2/4/2021,7.917,0.398
Bangka Belitung,2/5/2021,8.163,0.246
Bangka Belitung,2/6/2021,8.334,0.171
Bangka Belitung,2/7/2021,8.335,0.001
Bangka Belitung,2/8/2021,8.581,0.246
Bangka Belitung,2/9/2021,8.771,0.19
Bangka Belitung,2/10/2021,8.899,0.128
Bangka Belitung,2/11/2021,9.043,0.144
Bangka Belitung,2/12/2021,9.043,0
Bangka Belitung,2/13/2021,9.183,0.14
Bangka Belitung,2/14/2021,9.19,0.007
Bangka Belitung,2/15/2021,9.388,0.198
Bangka Belitung,2/16/2021,9.542,0.154
Bangka Belitung,2/17/2021,9.694,0.152
Bangka Belitung,2/18/2021,9.848,0.154
Bangka Belitung,2/19/2021,10.003,0.155
Bangka Belitung,2/20/2021,10.058,0.055
Bangka Belitung,2/22/2021,10.116,0.058
Bangka Belitung,2/23/2021,10.194,0.078
Bangka Belitung,2/24/2021,10.281,0.087
Bangka Belitung,2/25/2021,10.393,0.112
Bangka Belitung,2/26/2021,10.428,0.035
Bangka Belitung,2/27/2021,10.495,0.067
Bangka Belitung,2/28/2021,10.497,0.002
Bangka Belitung,3/1/2021,11.03,0.533
Bangka Belitung,3/2/2021,12.009,0.979
Bangka Belitung,3/3/2021,14.017,2.008
Bangka Belitung,3/4/2021,16.757,2.74
Bangka Belitung,3/5/2021,18.395,1.638
Bangka Belitung,3/6/2021,18.823,0.428
Bangka Belitung,3/7/2021,18.823,0
Bangka Belitung,3/8/2021,20.62,1.797
Bangka Belitung,3/9/2021,22.509,1.889
Bangka Belitung,3/10/2021,23.857,1.348
Bangka Belitung,3/11/2021,23.866,0.009
Bangka Belitung,3/12/2021,24.856,0.99
Bangka Belitung,3/13/2021,25.613,0.757
Bangka Belitung,3/15/2021,27.238,1.625
Bangka Belitung,3/16/2021,28.671,1.433
Bangka Belitung,3/17/2021,29.962,1.291
Bangka Belitung,3/18/2021,30.693,0.731
Bangka Belitung,3/19/2021,31.439,0.746
Bangka Belitung,3/20/2021,32.073,0.634
Bangka Belitung,3/21/2021,32.089,0.016
Bangka Belitung,3/22/2021,34.285,2.196
Bangka Belitung,3/23/2021,36.253,1.968
Bangka Belitung,3/24/2021,38.085,1.832
Bangka Belitung,3/25/2021,39.47,1.385
Bangka Belitung,3/26/2021,40.181,0.711
Bangka Belitung,3/27/2021,40.682,0.501
Bangka Belitung,3/29/2021,42.601,1.919
Bangka Belitung,3/30/2021,43.714,1.113
Bangka Belitung,3/31/2021,44.056,0.342
Bangka Belitung,4/1/2021,44.537,0.481
Bangka Belitung,4/2/2021,44.711,0.174
Bangka Belitung,4/3/2021,44.925,0.214
Bangka Belitung,4/5/2021,45.199,0.274
Bangka Belitung,4/6/2021,45.735,0.536
Bangka Belitung,4/7/2021,46.116,0.381
Bangka Belitung,4/8/2021,46.751,0.635
Bangka Belitung,4/9/2021,47.292,0.541
Bangka Belitung,4/10/2021,48.78,1.488
Bangka Belitung,4/12/2021,51.102,2.322
Bangka Belitung,4/13/2021,52.116,1.014
Bangka Belitung,4/14/2021,52.784,0.668
Bangka Belitung,4/15/2021,53.654,0.87
Bangka Belitung,4/16/2021,54.096,0.442
Bangka Belitung,4/17/2021,54.791,0.695
Bangka Belitung,4/19/2021,55.593,0.802
Bangka Belitung,4/20/2021,56.59,0.997
Bangka Belitung,4/21/2021,57.578,0.988
Bangka Belitung,4/22/2021,59.057,1.479
Bangka Belitung,4/23/2021,59.805,0.748
Bangka Belitung,4/24/2021,60.383,0.578
Bangka Belitung,4/26/2021,60.843,0.46
Bangka Belitung,4/27/2021,61.477,0.634
Bangka Belitung,4/28/2021,62.072,0.595
Bangka Belitung,4/29/2021,62.548,0.476
Bangka Belitung,4/30/2021,63.144,0.596
Bangka Belitung,5/1/2021,63.144,0
Bangka Belitung,5/3/2021,64.11,0.966
Bangka Belitung,5/4/2021,65.227,1.117
Bangka Belitung,5/5/2021,66.765,1.538
Bangka Belitung,5/6/2021,68.002,1.237
Bangka Belitung,5/7/2021,68.704,0.702
Bangka Belitung,5/8/2021,69.168,0.464
Bangka Belitung,5/10/2021,70.012,0.844
Bangka Belitung,5/11/2021,70.254,0.242
Bangka Belitung,5/12/2021,70.255,0.001
Bangka Belitung,5/15/2021,70.255,0
Bangka Belitung,5/17/2021,70.569,0.314
Bangka Belitung,5/18/2021,71.041,0.472
Bangka Belitung,5/19/2021,71.573,0.532
Bangka Belitung,5/20/2021,72.406000000,0.833
Bangka Belitung,5/21/2021,72.952,0.546
Bangka Belitung,5/22/2021,73.336,0.384
Bangka Belitung,5/24/2021,74.464,1.128
Bangka Belitung,5/25/2021,75.655,1.191
Bangka Belitung,5/26/2021,75.689,0.034
Bangka Belitung,5/27/2021,76.309,0.62
Bangka Belitung,5/28/2021,76.844,0.535
Bangka Belitung,5/29/2021,77.551,0.707
Bangka Belitung,5/30/2021,77.552,0.001
Bangka Belitung,5/31/2021,78.64,1.088
Bangka Belitung,6/2/2021,79.902,1.262
Bangka Belitung,6/3/2021,81.337,1.435
Bangka Belitung,6/4/2021,81.823,0.486
Bangka Belitung,6/5/2021,83.178,1.355
Bangka Belitung,6/6/2021,83.179,0.001
Bangka Belitung,6/7/2021,85.509,2.33
Bangka Belitung,6/8/2021,88.032,2.523
Bangka Belitung,6/9/2021,91.266,3.234
Bangka Belitung,6/10/2021,93.356,2.09
Bangka Belitung,6/11/2021,94.441,1.085
Bangka Belitung,6/12/2021,95.263,0.822
Bangka Belitung,6/14/2021,97.325,2.062
Bangka Belitung,6/15/2021,98.892,1.567
Bangka Belitung,6/16/2021,101.338,2.446
Bangka Belitung,6/17/2021,103.085,1.747
Bangka Belitung,6/18/2021,103.987,0.902
Bangka Belitung,6/19/2021,104.742,0.755
Bangka Belitung,6/21/2021,106.747,2.005
Bangka Belitung,6/22/2021,108.287,1.54
Bangka Belitung,6/23/2021,110.325,2.038
Bangka Belitung,6/24/2021,112.79,2.465
Bangka Belitung,6/25/2021,114.728,1.938
Bangka Belitung,6/26/2021,124.268,9.54
Bangka Belitung,6/27/2021,124.813,0.545
Bangka Belitung,6/28/2021,129.878,5.065
Bangka Belitung,6/29/2021,138.278,8.4
Bangka Belitung,6/30/2021,145.393,7.115
Bangka Belitung,7/1/2021,150.904,5.511
Bangka Belitung,7/2/2021,154.125,3.221
Bangka Belitung,7/3/2021,159.007,4.882
Bangka Belitung,7/4/2021,159.012,0.005
Bangka Belitung,7/5/2021,163.808,4.796
Bangka Belitung,7/6/2021,169.427,5.619
Bangka Belitung,7/7/2021,172.746,3.319
Bangka Belitung,7/8/2021,174.93,2.184
Bangka Belitung,7/9/2021,177.352,2.422
Bangka Belitung,7/10/2021,179.547,2.195
Bangka Belitung,7/11/2021,179.627,0.08
Bangka Belitung,7/12/2021,180.947,1.32
Bangka Belitung,7/13/2021,182.412,1.465
Bangka Belitung,7/14/2021,182.77,0.358
Banten,1/13/2021,0.003,0.003
Banten,1/14/2021,0.076,0.073
Banten,1/15/2021,0.361,0.285
Banten,1/16/2021,0.609,0.248
Banten,1/17/2021,0.615,0.006
Banten,1/18/2021,1.168,0.553
Banten,1/19/2021,1.68,0.512
Banten,1/20/2021,2.421,0.741
Banten,1/21/2021,3.142,0.721
Banten,1/22/2021,3.877,0.735
Banten,1/23/2021,4.265,0.388
Banten,1/24/2021,4.383,0.118
Banten,1/25/2021,7.144,2.761
Banten,1/26/2021,11.093,3.949
Banten,1/27/2021,14.933,3.84
Banten,1/28/2021,18.942,4.009
Banten,1/29/2021,22.553,3.611
Banten,1/30/2021,24.391,1.838
Banten,1/31/2021,24.537,0.146
Banten,2/1/2021,27.403,2.866
Banten,2/2/2021,29.146,1.743
Banten,2/3/2021,30.641,1.495
Banten,2/4/2021,31.928,1.287
Banten,2/5/2021,32.984,1.056
Banten,2/6/2021,33.658,0.674
Banten,2/7/2021,33.693,0.035
Banten,2/8/2021,34.612,0.919
Banten,2/9/2021,35.959,1.347
Banten,2/10/2021,38.266,2.307
Banten,2/11/2021,38.777,0.511
Banten,2/12/2021,38.879,0.102
Banten,2/13/2021,39.242,0.363
Banten,2/14/2021,39.249,0.007
Banten,2/15/2021,40.002,0.753
Banten,2/16/2021,40.512,0.51
Banten,2/17/2021,40.888,0.376
Banten,2/18/2021,41.394,0.506
Banten,2/19/2021,41.71,0.316
Banten,2/20/2021,41.802,0.092
Banten,2/21/2021,41.82,0.018
Banten,2/22/2021,42.113,0.293
Banten,2/23/2021,42.416,0.303
Banten,2/24/2021,44.358,1.942
Banten,2/25/2021,52.351,7.993
Banten,2/26/2021,61.298,8.947
Banten,2/27/2021,67.019,5.721
Banten,2/28/2021,67.023,0.004
Banten,3/1/2021,75.084,8.061
Banten,3/2/2021,84.613,9.529
Banten,3/3/2021,95.581,10.968
Banten,3/4/2021,107.349,11.768
Banten,3/5/2021,121.62,14.271
Banten,3/6/2021,125.32,3.7
Banten,3/7/2021,125.631,0.311
Banten,3/8/2021,133.345,7.714
Banten,3/9/2021,142.941,9.596
Banten,3/10/2021,155.553,12.612
Banten,3/11/2021,157.873,2.32
Banten,3/12/2021,164.699,6.826
Banten,3/13/2021,175.396,10.697
Banten,3/14/2021,181.654,6.258
Banten,3/15/2021,193.456,11.802
Banten,3/16/2021,201.887,8.431
Banten,3/17/2021,213.409,11.522
Banten,3/18/2021,219.785,6.376
Banten,3/19/2021,226.051,6.266
Banten,3/20/2021,229.997,3.946
Banten,3/21/2021,231.415,1.418
Banten,3/22/2021,238.001,6.586
Banten,3/23/2021,245.875,7.874
Banten,3/24/2021,255.046,9.171
Banten,3/25/2021,264.478,9.432
Banten,3/26/2021,272.118,7.64
Banten,3/27/2021,278.449,6.331
Banten,3/28/2021,279.463,1.014
Banten,3/29/2021,289.066,9.603
Banten,3/30/2021,304.478,15.412
Banten,3/31/2021,313.465,8.987
Banten,4/1/2021,322.684,9.219
Banten,4/2/2021,323.308,0.624
Banten,4/3/2021,326.279,2.971
Banten,4/4/2021,326.382,0.103
Banten,4/5/2021,333.177,6.795
Banten,4/6/2021,339.394,6.217
Banten,4/7/2021,345.231,5.837
Banten,4/8/2021,351.435,6.204
Banten,4/9/2021,360.329,8.894
Banten,4/10/2021,364.949,4.62
Banten,4/11/2021,365.3,0.351
Banten,4/12/2021,371.324,6.024
Banten,4/13/2021,372.678,1.354
Banten,4/14/2021,374.408,1.73
Banten,4/15/2021,376.153,1.745
Banten,4/16/2021,377.69,1.537
Banten,4/17/2021,378.732,1.042
Banten,4/18/2021,378.886,0.154
Banten,4/19/2021,381.668,2.782
Banten,4/20/2021,384.32,2.652
Banten,4/21/2021,387.223,2.903
Banten,4/22/2021,391.469,4.246
Banten,4/23/2021,393.9,2.431
Banten,4/24/2021,396.292,2.392
Banten,4/25/2021,396.767,0.475
Banten,4/26/2021,399.953,3.186
Banten,4/27/2021,403.057,3.104
Banten,4/28/2021,405.981,2.924
Banten,4/29/2021,408.672,2.691
Banten,4/30/2021,409.475,0.803
Banten,5/1/2021,409.698,0.223
Banten,5/2/2021,409.784,0.086
Banten,5/3/2021,410.974,1.19
Banten,5/4/2021,412.024,1.05
Banten,5/5/2021,413.299,1.275
Banten,5/6/2021,414.258,0.959
Banten,5/7/2021,415.699,1.441
Banten,5/8/2021,416.979,1.28
Banten,5/9/2021,417.136,0.157
Banten,5/10/2021,425.551,8.415
Banten,5/11/2021,431.866,6.315
Banten,5/12/2021,431.937,0.071
Banten,5/13/2021,431.937,0
Banten,5/14/2021,431.938,0.001
Banten,5/15/2021,431.939,0.001
Banten,5/16/2021,431.943,0.004
Banten,5/17/2021,432.437,0.494
Banten,5/18/2021,434.891,2.454
Banten,5/19/2021,440.531,5.64
Banten,5/20/2021,446.748,6.217
Banten,5/21/2021,453.978,7.23
Banten,5/22/2021,457.463,3.485
Banten,5/23/2021,457.527,0.064
Banten,5/24/2021,462.776,5.249
Banten,5/25/2021,473.735,10.959
Banten,5/26/2021,473.845,0.11
Banten,5/27/2021,480.028,6.183
Banten,5/28/2021,484.988,4.96
Banten,5/29/2021,488.041,3.053
Banten,5/30/2021,488.483,0.442
Banten,5/31/2021,498.926,10.443
Banten,6/1/2021,499.014,0.088
Banten,6/2/2021,507.628,8.614
Banten,6/3/2021,517.355,9.727
