Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Bali,1/15/2021,0.661,0.37
Bali,1/16/2021,0.88,0.219
Bali,1/17/2021,0.889,0.009
Bali,1/18/2021,1.305,0.416
Bali,1/19/2021,1.868,0.563
Bali,1/20/2021,2.443,0.575
Bali,1/21/2021,3.114,0.671
Bali,1/22/2021,4.25,1.136
Bali,1/23/2021,4.994,0.744
Bali,1/24/2021,5.228,0.234
Bali,1/25/2021,6.318,1.09
Bali,1/26/2021,7.797,1.479
Bali,1/27/2021,10.607,2.81
Bali,1/28/2021,14.095,3.488
Bali,1/29/2021,17.624,3.529
Bali,1/30/2021,18.293,0.669
Bali,1/31/2021,18.692,0.399
Bali,2/1/2021,22.02,3.328
Bali,2/2/2021,25.24,3.22
Bali,2/3/2021,25.897,0.657
Bali,2/4/2021,28.592,2.695
Bali,2/5/2021,31.139,2.547
Bali,2/6/2021,32.158,1.019
Bali,2/7/2021,32.505,0.347
Bali,2/8/2021,33.301,0.796
Bali,2/9/2021,33.951,0.65
Bali,2/10/2021,34.439,0.488
Bali,2/11/2021,35.014,0.575
Bali,2/12/2021,35.174,0.16
Bali,2/13/2021,35.518,0.344
Bali,2/14/2021,35.61,0.092
Bali,2/15/2021,36.153,0.543
Bali,2/16/2021,36.607,0.454
Bali,2/17/2021,36.94,0.333
Bali,2/18/2021,37.287,0.347
Bali,2/19/2021,37.521,0.234
Bali,2/20/2021,37.691,0.17
Bali,2/21/2021,37.695,0.004
Bali,2/22/2021,37.827,0.132
Bali,2/23/2021,38.135,0.308
Bali,2/24/2021,38.748,0.613
Bali,2/25/2021,39.667,0.919
Bali,2/26/2021,40.815,1.148
Bali,2/27/2021,42.322,1.507
Bali,2/28/2021,43.527,1.205
Bali,3/1/2021,46.848,3.321
Bali,3/2/2021,52.034,5.186
Bali,3/3/2021,58.049,6.015
Bali,3/4/2021,65.309,7.26
Bali,3/5/2021,72.276,6.967
Bali,3/6/2021,77.769,5.493
Bali,3/7/2021,78.311,0.542
Bali,3/8/2021,86.588,8.277
Bali,3/9/2021,95.384,8.796
Bali,3/10/2021,106.61,11.226
Bali,3/11/2021,108.036,1.426
Bali,3/12/2021,116.656,8.62
Bali,3/13/2021,116.851,0.195
Bali,3/14/2021,116.938,0.087
Bali,3/15/2021,117.133,0.195
Bali,3/16/2021,131.199,14.066
Bali,3/17/2021,141.395,10.196
Bali,3/18/2021,150.973,9.578
Bali,3/19/2021,161.053,10.08
Bali,3/20/2021,168.172,7.119
Bali,3/21/2021,170.005,1.833
Bali,3/22/2021,187.089,17.084
Bali,3/23/2021,208.346,21.257
Bali,3/24/2021,230.048,21.702
Bali,3/25/2021,258.002,27.954
Bali,3/26/2021,286.465,28.463
Bali,3/27/2021,312.731,26.266
Bali,3/28/2021,316.875,4.144
Bali,3/29/2021,340.939,24.064
Bali,3/30/2021,362.502,21.563
Bali,3/31/2021,381.581,19.079
Bali,4/1/2021,404.876,23.295
Bali,4/2/2021,412.287,7.411
Bali,4/3/2021,429.763,17.476
Bali,4/4/2021,436.316,6.553
Bali,4/5/2021,452.988,16.672
Bali,4/6/2021,471.252,18.264
Bali,4/7/2021,493.346,22.094
Bali,4/8/2021,516.52,23.174
Bali,4/9/2021,538.481,21.961
Bali,4/10/2021,558.016,19.535
Bali,4/11/2021,563.443,5.427
Bali,4/12/2021,576.421,12.978
Bali,4/13/2021,576.552,0.131
Bali,4/14/2021,576.567,0.015
Bali,4/15/2021,576.678,0.111
Bali,4/16/2021,589.799,13.121
Bali,4/17/2021,609.89,20.091
Bali,4/18/2021,612.774,2.884
Bali,4/19/2021,630.3,17.526
Bali,4/20/2021,653.549,23.249
Bali,4/21/2021,676.951,23.402
Bali,4/22/2021,696.958,20.007
Bali,4/23/2021,699.207,2.249
Bali,4/24/2021,699.209,0.002
Bali,4/25/2021,699.238,0.029
Bali,4/26/2021,709.54,10.302
Bali,4/27/2021,718.888,9.348
Bali,4/28/2021,727.101,8.213
Bali,4/29/2021,737.331,10.23
Bali,4/30/2021,747.903,10.572
Bali,5/1/2021,748.331,0.428
Bali,5/2/2021,748.936,0.605
Bali,5/3/2021,752.999,4.063
Bali,5/4/2021,762.406,9.407
Bali,5/5/2021,780.289,17.883
Bali,5/6/2021,806.284,25.995
Bali,5/7/2021,836.016,29.732
Bali,5/8/2021,864.652,28.636
Bali,5/9/2021,873.877,9.225
Bali,5/10/2021,898.903,25.026
Bali,5/11/2021,936.352,37.449
Bali,5/12/2021,962.396,26.044
Bali,5/13/2021,964.952,2.556
Bali,5/14/2021,965.978,1.026
Bali,5/15/2021,982.131,16.153
Bali,5/16/2021,998.252,16.121
Bali,5/17/2021,"1,030.566",32.314
Bali,5/18/2021,"1,052.628",22.062
Bali,5/19/2021,"1,075.691",23.063
Bali,5/20/2021,"1,097.118",21.427
Bali,5/21/2021,"1,128.262",31.144
Bali,5/22/2021,"1,153.335",25.073
Bali,5/23/2021,"1,165.523",12.188
Bali,5/24/2021,"1,195.726",30.203
Bali,5/25/2021,"1,212.375",16.649
Bali,5/26/2021,"1,213.191",0.816
Bali,5/27/2021,"1,236.593",23.402
Bali,5/28/2021,"1,268.617",32.024
Bali,5/29/2021,"1,284.762",16.145
Bali,5/30/2021,"1,286.716",1.954
Bali,5/31/2021,"1,304.944",18.228
Bali,6/1/2021,"1,308.07",3.126
Bali,6/2/2021,"1,327.844",19.774
Bali,6/3/2021,"1,351.161",23.317
Bali,6/4/2021,"1,380.866",29.705
Bali,6/5/2021,"1,408.277",27.411
Bali,6/6/2021,"1,410.914",2.637
Bali,6/7/2021,"1,446.006",35.092
Bali,6/8/2021,"1,476.78",30.774
Bali,6/9/2021,"1,515.281",38.501
Bali,6/10/2021,"1,557.562",42.281
Bali,6/11/2021,"1,607.717",50.155
Bali,6/12/2021,"1,650.521",42.804
Bali,6/13/2021,"1,658.23",7.709
Bali,6/14/2021,"1,703.355",45.125
Bali,6/15/2021,"1,753.255",49.9
Bali,6/16/2021,"1,792.677",39.422
Bali,6/17/2021,"1,839.367",46.69
Bali,6/18/2021,"1,881.004",41.637
Bali,6/19/2021,"1,914.823",33.819
Bali,6/20/2021,"1,916.947",2.124
Bali,6/21/2021,"1,959.639",42.692
Bali,6/22/2021,"1,993.43",33.791
Bali,6/23/2021,"2,020.406",26.976
Bali,6/24/2021,"2,043.283",22.877
Bali,6/25/2021,"2,083.233",39.95
Bali,6/26/2021,"2,125.788",42.555
Bali,6/27/2021,"2,129.723",3.935
Bali,6/28/2021,"2,175.672",45.949
Bali,6/29/2021,"2,213.284",37.612
Bali,6/30/2021,"2,247.108",33.824
Bali,7/1/2021,"2,268.591",21.483
Bali,7/2/2021,"2,291.806",23.215
Bali,7/3/2021,"2,315.376",23.57
Bali,7/4/2021,"2,321.188",5.812
Bali,7/5/2021,"2,358.867",37.679
Bali,7/6/2021,"2,406.895",48.028
Bali,7/7/2021,"2,457.188",50.293
Bali,7/8/2021,"2,518.995",61.807
Bali,7/9/2021,"2,570.828",51.833
Bali,7/10/2021,"2,602.99",32.162
Bali,7/11/2021,"2,605.528",2.538
Bali,7/12/2021,"2,648.562",43.034
Bali,7/13/2021,"2,656.687",8.125
Bangka Belitung,1/13/2021,0,0
Bangka Belitung,1/14/2021,0.013,0.013
Bangka Belitung,1/15/2021,0.156,0.143
Bangka Belitung,1/16/2021,0.234,0.078
Bangka Belitung,1/17/2021,0.234,0
Bangka Belitung,1/18/2021,0.59,0.356
Bangka Belitung,1/19/2021,0.853,0.263
Bangka Belitung,1/20/2021,1.163,0.31
Bangka Belitung,1/21/2021,1.69,0.527
Bangka Belitung,1/22/2021,2.15,0.46
Bangka Belitung,1/23/2021,2.734,0.584
Bangka Belitung,1/24/2021,2.821,0.087
Bangka Belitung,1/25/2021,3.137,0.316
Bangka Belitung,1/26/2021,3.374,0.237
Bangka Belitung,1/27/2021,3.572,0.198
Bangka Belitung,1/28/2021,4.245,0.673
Bangka Belitung,1/29/2021,4.841,0.596
Bangka Belitung,1/30/2021,5.259,0.418
Bangka Belitung,1/31/2021,5.278,0.019
Bangka Belitung,2/1/2021,5.989,0.711
Bangka Belitung,2/2/2021,6.819,0.83
Bangka Belitung,2/3/2021,7.519,0.7
Bangka Belitung,2/4/2021,7.917,0.398
Bangka Belitung,2/5/2021,8.163,0.246
Bangka Belitung,2/6/2021,8.334,0.171
Bangka Belitung,2/7/2021,8.335,0.001
Bangka Belitung,2/8/2021,8.581,0.246
Bangka Belitung,2/9/2021,8.771,0.19
Bangka Belitung,2/10/2021,8.899,0.128
Bangka Belitung,2/11/2021,9.043,0.144
Bangka Belitung,2/12/2021,9.043,0
Bangka Belitung,2/13/2021,9.183,0.14
Bangka Belitung,2/14/2021,9.19,0.007
Bangka Belitung,2/15/2021,9.388,0.198
Bangka Belitung,2/16/2021,9.542,0.154
Bangka Belitung,2/17/2021,9.694,0.152
Bangka Belitung,2/18/2021,9.848,0.154
Bangka Belitung,2/19/2021,10.003,0.155
Bangka Belitung,2/20/2021,10.058,0.055
Bangka Belitung,2/22/2021,10.116,0.058
Bangka Belitung,2/23/2021,10.194,0.078
Bangka Belitung,2/24/2021,10.281,0.087
Bangka Belitung,2/25/2021,10.393,0.112
Bangka Belitung,2/26/2021,10.428,0.035
Bangka Belitung,2/27/2021,10.495,0.067
Bangka Belitung,2/28/2021,10.497,0.002
Bangka Belitung,3/1/2021,11.03,0.533
Bangka Belitung,3/2/2021,12.009,0.979
Bangka Belitung,3/3/2021,14.017,2.008
Bangka Belitung,3/4/2021,16.757,2.74
Bangka Belitung,3/5/2021,18.395,1.638
Bangka Belitung,3/6/2021,18.823,0.428
Bangka Belitung,3/7/2021,18.823,0
Bangka Belitung,3/8/2021,20.62,1.797
Bangka Belitung,3/9/2021,22.509,1.889
Bangka Belitung,3/10/2021,23.857,1.348
Bangka Belitung,3/11/2021,23.866,0.009
Bangka Belitung,3/12/2021,24.856,0.99
Bangka Belitung,3/13/2021,25.613,0.757
Bangka Belitung,3/15/2021,27.236,1.623
Bangka Belitung,3/16/2021,28.668,1.432
Bangka Belitung,3/17/2021,29.959,1.291
Bangka Belitung,3/18/2021,30.69,0.731
Bangka Belitung,3/19/2021,31.436,0.746
Bangka Belitung,3/20/2021,32.07,0.634
Bangka Belitung,3/21/2021,32.086,0.016
Bangka Belitung,3/22/2021,34.282,2.196
Bangka Belitung,3/23/2021,36.25,1.968
Bangka Belitung,3/24/2021,38.082,1.832
Bangka Belitung,3/25/2021,39.467,1.385
Bangka Belitung,3/26/2021,40.178,0.711
Bangka Belitung,3/27/2021,40.679,0.501
Bangka Belitung,3/29/2021,42.598,1.919
Bangka Belitung,3/30/2021,43.711,1.113
Bangka Belitung,3/31/2021,44.053,0.342
Bangka Belitung,4/1/2021,44.534,0.481
Bangka Belitung,4/2/2021,44.708,0.174
Bangka Belitung,4/3/2021,44.922,0.214
Bangka Belitung,4/5/2021,45.196,0.274
Bangka Belitung,4/6/2021,45.732,0.536
Bangka Belitung,4/7/2021,46.113,0.381
Bangka Belitung,4/8/2021,46.748,0.635
Bangka Belitung,4/9/2021,47.289,0.541
Bangka Belitung,4/10/2021,48.777,1.488
Bangka Belitung,4/12/2021,51.099,2.322
Bangka Belitung,4/13/2021,52.113,1.014
Bangka Belitung,4/14/2021,52.781,0.668
Bangka Belitung,4/15/2021,53.651,0.87
Bangka Belitung,4/16/2021,54.093,0.442
Bangka Belitung,4/17/2021,54.788,0.695
Bangka Belitung,4/19/2021,55.59,0.802
Bangka Belitung,4/20/2021,56.587,0.997
Bangka Belitung,4/21/2021,57.575,0.988
Bangka Belitung,4/22/2021,59.054,1.479
Bangka Belitung,4/23/2021,59.802,0.748
Bangka Belitung,4/24/2021,60.38,0.578
Bangka Belitung,4/26/2021,60.84,0.46
Bangka Belitung,4/27/2021,61.474,0.634
Bangka Belitung,4/28/2021,62.069,0.595
Bangka Belitung,4/29/2021,62.545,0.476
Bangka Belitung,4/30/2021,63.14,0.595
Bangka Belitung,5/1/2021,63.14,0
Bangka Belitung,5/3/2021,64.106,0.966
Bangka Belitung,5/4/2021,65.223,1.117
Bangka Belitung,5/5/2021,66.761,1.538
Bangka Belitung,5/6/2021,67.997,1.236
Bangka Belitung,5/7/2021,68.699,0.702
Bangka Belitung,5/8/2021,69.163,0.464
Bangka Belitung,5/10/2021,70.007,0.844
Bangka Belitung,5/11/2021,70.249,0.242
Bangka Belitung,5/12/2021,70.25,0.001
Bangka Belitung,5/15/2021,70.25,0
Bangka Belitung,5/17/2021,70.564,0.314
Bangka Belitung,5/18/2021,71.036,0.472
Bangka Belitung,5/19/2021,71.568,0.532
Bangka Belitung,5/20/2021,72.401,0.833
Bangka Belitung,5/21/2021,72.947,0.546
Bangka Belitung,5/22/2021,73.331,0.384
Bangka Belitung,5/24/2021,74.459,1.128
Bangka Belitung,5/25/2021,75.65,1.191
Bangka Belitung,5/26/2021,75.684,0.034
Bangka Belitung,5/27/2021,76.304,0.62
Bangka Belitung,5/28/2021,76.839,0.535
Bangka Belitung,5/29/2021,77.546,0.707
Bangka Belitung,5/30/2021,77.547,0.001
Bangka Belitung,5/31/2021,78.635,1.088
Bangka Belitung,6/2/2021,79.897,1.262
Bangka Belitung,6/3/2021,81.332,1.435
Bangka Belitung,6/4/2021,81.818,0.486
Bangka Belitung,6/5/2021,83.173,1.355
Bangka Belitung,6/6/2021,83.174,0.001
Bangka Belitung,6/7/2021,85.504,2.33
Bangka Belitung,6/8/2021,88.027,2.523
Bangka Belitung,6/9/2021,91.261,3.234
Bangka Belitung,6/10/2021,93.351,2.09
Bangka Belitung,6/11/2021,94.436,1.085
Bangka Belitung,6/12/2021,95.258,0.822
Bangka Belitung,6/14/2021,97.319,2.061
Bangka Belitung,6/15/2021,98.886,1.567
Bangka Belitung,6/16/2021,101.332,2.446
Bangka Belitung,6/17/2021,103.079,1.747
Bangka Belitung,6/18/2021,103.981,0.902
Bangka Belitung,6/19/2021,104.736,0.755
Bangka Belitung,6/21/2021,106.741,2.005
Bangka Belitung,6/22/2021,108.281,1.54
Bangka Belitung,6/23/2021,110.319,2.038
Bangka Belitung,6/24/2021,112.784,2.465
Bangka Belitung,6/25/2021,114.722,1.938
Bangka Belitung,6/26/2021,124.262,9.54
Bangka Belitung,6/27/2021,124.807,0.545
Bangka Belitung,6/28/2021,129.872,5.065
Bangka Belitung,6/29/2021,138.272,8.4
Bangka Belitung,6/30/2021,145.387,7.115
Bangka Belitung,7/1/2021,150.898,5.511
Bangka Belitung,7/2/2021,154.119,3.221
Bangka Belitung,7/3/2021,159.001,4.882
Bangka Belitung,7/4/2021,159.006,0.005
Bangka Belitung,7/5/2021,163.802,4.796
Bangka Belitung,7/6/2021,169.42,5.618
Bangka Belitung,7/7/2021,172.739,3.319
Bangka Belitung,7/8/2021,174.923,2.184
Bangka Belitung,7/9/2021,177.345,2.422
Bangka Belitung,7/10/2021,179.54,2.195
Bangka Belitung,7/11/2021,179.62,0.08
Bangka Belitung,7/12/2021,180.939,1.319
Bangka Belitung,7/13/2021,181.384,0.445
Banten,1/13/2021,0.003,0.003
Banten,1/14/2021,0.076,0.073
Banten,1/15/2021,0.361,0.285
Banten,1/16/2021,0.609,0.248
Banten,1/17/2021,0.615,0.006
Banten,1/18/2021,1.168,0.553
Banten,1/19/2021,1.68,0.512
Banten,1/20/2021,2.421,0.741
Banten,1/21/2021,3.142,0.721
Banten,1/22/2021,3.877,0.735
Banten,1/23/2021,4.265,0.388
Banten,1/24/2021,4.383,0.118
Banten,1/25/2021,7.144,2.761
Banten,1/26/2021,11.093,3.949
Banten,1/27/2021,14.933,3.84
Banten,1/28/2021,18.942,4.009
Banten,1/29/2021,22.553,3.611
Banten,1/30/2021,24.391,1.838
Banten,1/31/2021,24.537,0.146
Banten,2/1/2021,27.403,2.866
Banten,2/2/2021,29.146,1.743
Banten,2/3/2021,30.641,1.495
Banten,2/4/2021,31.927,1.286
Banten,2/5/2021,32.983,1.056
Banten,2/6/2021,33.657,0.674
Banten,2/7/2021,33.692,0.035
Banten,2/8/2021,34.611,0.919
Banten,2/9/2021,35.958,1.347
Banten,2/10/2021,38.265,2.307
Banten,2/11/2021,38.776,0.511
Banten,2/12/2021,38.878,0.102
Banten,2/13/2021,39.241,0.363
Banten,2/14/2021,39.248,0.007
Banten,2/15/2021,40.001,0.753
Banten,2/16/2021,40.511,0.51
Banten,2/17/2021,40.887,0.376
Banten,2/18/2021,41.394,0.507
Banten,2/19/2021,41.71,0.316
Banten,2/20/2021,41.802,0.092
Banten,2/21/2021,41.82,0.018
Banten,2/22/2021,42.113,0.293
Banten,2/23/2021,42.416,0.303
Banten,2/24/2021,44.358,1.942
Banten,2/25/2021,52.351,7.993
Banten,2/26/2021,61.298,8.947
Banten,2/27/2021,67.018,5.72
Banten,2/28/2021,67.022,0.004
Banten,3/1/2021,75.082,8.06
Banten,3/2/2021,84.61,9.528
Banten,3/3/2021,95.578,10.968
Banten,3/4/2021,107.346,11.768
Banten,3/5/2021,121.617,14.271
Banten,3/6/2021,125.317,3.7
Banten,3/7/2021,125.628,0.311
Banten,3/8/2021,133.342,7.714
Banten,3/9/2021,142.938,9.596
Banten,3/10/2021,155.55,12.612
Banten,3/11/2021,157.87,2.32
Banten,3/12/2021,164.696,6.826
Banten,3/13/2021,175.392,10.696
Banten,3/14/2021,181.644,6.252
Banten,3/15/2021,193.431,11.787
Banten,3/16/2021,201.857,8.426
Banten,3/17/2021,213.379,11.522
Banten,3/18/2021,219.755,6.376
Banten,3/19/2021,226.021,6.266
Banten,3/20/2021,229.967,3.946
Banten,3/21/2021,231.385,1.418
Banten,3/22/2021,237.971,6.586
Banten,3/23/2021,245.844,7.873
Banten,3/24/2021,255.013,9.169
Banten,3/25/2021,264.443,9.43
Banten,3/26/2021,272.083,7.64
Banten,3/27/2021,278.414,6.331
Banten,3/28/2021,279.428,1.014
Banten,3/29/2021,289.032,9.604
Banten,3/30/2021,304.444,15.412
Banten,3/31/2021,313.431,8.987
Banten,4/1/2021,322.648,9.217
Banten,4/2/2021,323.272,0.624
Banten,4/3/2021,326.243,2.971
Banten,4/4/2021,326.346,0.103
Banten,4/5/2021,333.141,6.795
Banten,4/6/2021,339.358,6.217
Banten,4/7/2021,345.195,5.837
Banten,4/8/2021,351.399,6.204
Banten,4/9/2021,360.291,8.892
Banten,4/10/2021,364.911,4.62
Banten,4/11/2021,365.262,0.351
Banten,4/12/2021,371.286,6.024
Banten,4/13/2021,372.64,1.354
Banten,4/14/2021,374.37,1.73
Banten,4/15/2021,376.114,1.744
Banten,4/16/2021,377.651,1.537
Banten,4/17/2021,378.693,1.042
Banten,4/18/2021,378.847,0.154
Banten,4/19/2021,381.629,2.782
Banten,4/20/2021,384.281,2.652
Banten,4/21/2021,387.184,2.903
Banten,4/22/2021,391.43,4.246
Banten,4/23/2021,393.861,2.431
Banten,4/24/2021,396.253,2.392
Banten,4/25/2021,396.727,0.474
Banten,4/26/2021,399.913,3.186
Banten,4/27/2021,403.017,3.104
Banten,4/28/2021,405.941,2.924
Banten,4/29/2021,408.632,2.691
Banten,4/30/2021,409.435,0.803
Banten,5/1/2021,409.657,0.222
Banten,5/2/2021,409.743,0.086
Banten,5/3/2021,410.933,1.19
Banten,5/4/2021,411.983,1.05
Banten,5/5/2021,413.258,1.275
Banten,5/6/2021,414.217,0.959
Banten,5/7/2021,415.658,1.441
Banten,5/8/2021,416.938,1.28
Banten,5/9/2021,417.095,0.157
Banten,5/10/2021,425.509,8.414
Banten,5/11/2021,431.824,6.315
Banten,5/12/2021,431.895,0.071
Banten,5/13/2021,431.895,0
Banten,5/14/2021,431.896,0.001
Banten,5/15/2021,431.897,0.001
Banten,5/16/2021,431.901,0.004
Banten,5/17/2021,432.394,0.493
Banten,5/18/2021,434.843,2.449
Banten,5/19/2021,440.47,5.627
Banten,5/20/2021,446.674,6.204
Banten,5/21/2021,453.894,7.22
Banten,5/22/2021,457.363,3.469
Banten,5/23/2021,457.427,0.064
Banten,5/24/2021,462.676,5.249
Banten,5/25/2021,473.634,10.958
Banten,5/26/2021,473.744,0.11
Banten,5/27/2021,479.926,6.182
Banten,5/28/2021,484.886,4.96
Banten,5/29/2021,487.939,3.053
Banten,5/30/2021,488.381,0.442
Banten,5/31/2021,498.821,10.44
Banten,6/1/2021,498.908,0.087
Banten,6/2/2021,507.52,8.612
Banten,6/3/2021,517.247,9.727
Banten,6/4/2021,523.642,6.395
Banten,6/5/2021,526.723,3.081
Banten,6/6/2021,526.948,0.225
