Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Aceh,7/16/2021,603.536,17.204
Aceh,7/17/2021,614.538,11.002
Aceh,7/18/2021,616.933,2.395
Aceh,7/19/2021,620.136,3.203
Aceh,7/20/2021,620.209,0.073
Aceh,7/21/2021,622.509,2.3
Bali,1/13/2021,0,0
Bali,1/14/2021,0.292,0.292
Bali,1/15/2021,0.662,0.37
Bali,1/16/2021,0.881,0.219
Bali,1/17/2021,0.89,0.009
Bali,1/18/2021,1.306,0.416
Bali,1/19/2021,1.869,0.563
Bali,1/20/2021,2.444,0.575
Bali,1/21/2021,3.115,0.671
Bali,1/22/2021,4.251,1.136
Bali,1/23/2021,4.995,0.744
Bali,1/24/2021,5.229,0.234
Bali,1/25/2021,6.319,1.09
Bali,1/26/2021,7.798,1.479
Bali,1/27/2021,10.616,2.818
Bali,1/28/2021,14.115,3.499
Bali,1/29/2021,17.646,3.531
Bali,1/30/2021,18.316,0.67
Bali,1/31/2021,18.715,0.399
Bali,2/1/2021,22.044,3.329
Bali,2/2/2021,25.265,3.221
Bali,2/3/2021,25.922,0.657
Bali,2/4/2021,28.618,2.696
Bali,2/5/2021,31.166,2.548
Bali,2/6/2021,32.185,1.019
Bali,2/7/2021,32.533,0.348
Bali,2/8/2021,33.329,0.796
Bali,2/9/2021,33.979,0.65
Bali,2/10/2021,34.467,0.488
Bali,2/11/2021,35.039,0.572
Bali,2/12/2021,35.199,0.16
Bali,2/13/2021,35.544,0.345
Bali,2/14/2021,35.636,0.092
Bali,2/15/2021,36.179,0.543
Bali,2/16/2021,36.633,0.454
Bali,2/17/2021,36.966,0.333
Bali,2/18/2021,37.312,0.346
Bali,2/19/2021,37.546,0.234
Bali,2/20/2021,37.716,0.17
Bali,2/21/2021,37.72,0.004
Bali,2/22/2021,37.852,0.132
Bali,2/23/2021,38.163,0.311
Bali,2/24/2021,38.776,0.613
Bali,2/25/2021,39.695,0.919
Bali,2/26/2021,40.843,1.148
Bali,2/27/2021,42.35,1.507
Bali,2/28/2021,43.555,1.205
Bali,3/1/2021,46.876,3.321
Bali,3/2/2021,52.062,5.186
Bali,3/3/2021,58.077,6.015
Bali,3/4/2021,65.338,7.261
Bali,3/5/2021,72.305,6.967
Bali,3/6/2021,77.799,5.494
Bali,3/7/2021,78.341,0.542
Bali,3/8/2021,86.619,8.278
Bali,3/9/2021,95.416,8.797
Bali,3/10/2021,106.642,11.226
Bali,3/11/2021,108.068,1.426
Bali,3/12/2021,116.692,8.624
Bali,3/13/2021,116.888,0.196
Bali,3/14/2021,116.976,0.088
Bali,3/15/2021,117.183,0.207
Bali,3/16/2021,131.274,14.091
Bali,3/17/2021,141.509,10.235
Bali,3/18/2021,151.105,9.596
Bali,3/19/2021,161.208,10.103
Bali,3/20/2021,168.341,7.133
Bali,3/21/2021,170.177,1.836
Bali,3/22/2021,187.273,17.096
Bali,3/23/2021,208.531,21.258
Bali,3/24/2021,230.238,21.707
Bali,3/25/2021,258.2,27.962
Bali,3/26/2021,286.666,28.466
Bali,3/27/2021,312.948,26.282
Bali,3/28/2021,317.095,4.147
Bali,3/29/2021,341.228,24.133
Bali,3/30/2021,362.808,21.58
Bali,3/31/2021,381.893,19.085
Bali,4/1/2021,405.232,23.339
Bali,4/2/2021,412.645,7.413
Bali,4/3/2021,430.151,17.506
Bali,4/4/2021,436.714,6.563
Bali,4/5/2021,453.39,16.676
Bali,4/6/2021,471.661,18.271
Bali,4/7/2021,493.757,22.096
Bali,4/8/2021,516.932,23.175
Bali,4/9/2021,538.905,21.973
Bali,4/10/2021,558.456,19.551
Bali,4/11/2021,563.883,5.427
Bali,4/12/2021,576.863,12.98
Bali,4/13/2021,576.994,0.131
Bali,4/14/2021,577.009,0.015
Bali,4/15/2021,577.12,0.111
Bali,4/16/2021,590.242,13.122
Bali,4/17/2021,610.334,20.092
Bali,4/18/2021,613.218,2.884
Bali,4/19/2021,630.745,17.527
Bali,4/20/2021,653.997,23.252
Bali,4/21/2021,677.406,23.409
Bali,4/22/2021,697.412,20.006
Bali,4/23/2021,699.661,2.249
Bali,4/24/2021,699.663,0.002
Bali,4/25/2021,699.692,0.029
Bali,4/26/2021,709.995,10.303
Bali,4/27/2021,719.344,9.349
Bali,4/28/2021,727.558,8.214
Bali,4/29/2021,737.79,10.232
Bali,4/30/2021,748.362,10.572
Bali,5/1/2021,748.79,0.428
Bali,5/2/2021,749.395,0.605
Bali,5/3/2021,753.459,4.064
Bali,5/4/2021,762.867,9.408
Bali,5/5/2021,780.752,17.885
Bali,5/6/2021,806.75,25.998
Bali,5/7/2021,836.483,29.733
Bali,5/8/2021,865.121,28.638
Bali,5/9/2021,874.346,9.225
Bali,5/10/2021,899.371,25.025
Bali,5/11/2021,936.872,37.501
Bali,5/12/2021,962.921,26.049
Bali,5/13/2021,965.477,2.556
Bali,5/14/2021,966.503,1.026
Bali,5/15/2021,982.66,16.157
Bali,5/16/2021,998.841,16.181
Bali,5/17/2021,"1,031.162",32.321
Bali,5/18/2021,"1,053.226",22.064
Bali,5/19/2021,"1,076.303",23.077
Bali,5/20/2021,"1,097.73",21.427
Bali,5/21/2021,"1,128.887",31.157
Bali,5/22/2021,"1,154.003",25.116
Bali,5/23/2021,"1,166.191",12.188
Bali,5/24/2021,"1,196.404",30.213
Bali,5/25/2021,"1,213.055",16.651
Bali,5/26/2021,"1,213.872",0.817
Bali,5/27/2021,"1,237.277",23.405
Bali,5/28/2021,"1,269.302",32.025
Bali,5/29/2021,"1,285.448",16.146
Bali,5/30/2021,"1,287.402",1.954
Bali,5/31/2021,"1,305.64",18.238
Bali,6/1/2021,"1,308.767",3.127
Bali,6/2/2021,"1,328.541",19.774
Bali,6/3/2021,"1,351.858",23.317
Bali,6/4/2021,"1,381.579",29.721
Bali,6/5/2021,"1,409.015",27.436
Bali,6/6/2021,"1,411.653",2.638
Bali,6/7/2021,"1,446.749",35.096
Bali,6/8/2021,"1,477.555",30.806
Bali,6/9/2021,"1,516.064",38.509
Bali,6/10/2021,"1,558.394",42.33
Bali,6/11/2021,"1,608.555",50.161
Bali,6/12/2021,"1,651.375",42.82
Bali,6/13/2021,"1,659.084",7.709
Bali,6/14/2021,"1,704.216",45.132
Bali,6/15/2021,"1,754.143",49.927
Bali,6/16/2021,"1,793.601",39.458
Bali,6/17/2021,"1,840.299",46.698
Bali,6/18/2021,"1,881.943",41.644
Bali,6/19/2021,"1,915.769",33.826
Bali,6/20/2021,"1,917.893",2.124
Bali,6/21/2021,"1,960.592",42.699
Bali,6/22/2021,"1,994.42",33.828
Bali,6/23/2021,"2,021.399",26.979
Bali,6/24/2021,"2,044.279",22.88
Bali,6/25/2021,"2,084.233",39.954
Bali,6/26/2021,"2,126.793",42.56
Bali,6/27/2021,"2,130.728",3.935
Bali,6/28/2021,"2,176.692",45.964
Bali,6/29/2021,"2,214.324",37.632
Bali,6/30/2021,"2,248.16",33.836
Bali,7/1/2021,"2,269.647",21.487
Bali,7/2/2021,"2,292.866",23.219
Bali,7/3/2021,"2,316.45",23.584
Bali,7/4/2021,"2,322.263",5.813
Bali,7/5/2021,"2,359.968",37.705
Bali,7/6/2021,"2,408.002",48.034
Bali,7/7/2021,"2,458.321",50.319
Bali,7/8/2021,"2,520.147",61.826
Bali,7/9/2021,"2,575.704",55.557
Bali,7/10/2021,"2,619.013",43.309
Bali,7/11/2021,"2,622.486",3.473
Bali,7/12/2021,"2,682.145",59.659
Bali,7/13/2021,"2,733.707",51.562
Bali,7/14/2021,"2,777.2",43.493
Bali,7/15/2021,"2,825.756",48.556
Bali,7/16/2021,"2,866.522",40.766
Bali,7/17/2021,"2,895.897",29.375
Bali,7/18/2021,"2,899.382",3.485
Bali,7/19/2021,"2,927.317",27.935
Bali,7/20/2021,"2,928.213",0.896
Bali,7/21/2021,"2,951.228",23.015
Bangka Belitung,1/13/2021,0,0
Bangka Belitung,1/14/2021,0.013,0.013
Bangka Belitung,1/15/2021,0.156,0.143
Bangka Belitung,1/16/2021,0.234,0.078
Bangka Belitung,1/17/2021,0.234,0
Bangka Belitung,1/18/2021,0.591,0.357
Bangka Belitung,1/19/2021,0.854,0.263
Bangka Belitung,1/20/2021,1.164,0.31
Bangka Belitung,1/21/2021,1.692,0.528
Bangka Belitung,1/22/2021,2.152,0.46
Bangka Belitung,1/23/2021,2.736,0.584
Bangka Belitung,1/24/2021,2.823,0.087
Bangka Belitung,1/25/2021,3.139,0.316
Bangka Belitung,1/26/2021,3.376,0.237
Bangka Belitung,1/27/2021,3.574,0.198
Bangka Belitung,1/28/2021,4.247,0.673
Bangka Belitung,1/29/2021,4.843,0.596
Bangka Belitung,1/30/2021,5.261,0.418
Bangka Belitung,1/31/2021,5.28,0.019
Bangka Belitung,2/1/2021,5.991,0.711
Bangka Belitung,2/2/2021,6.821,0.83
Bangka Belitung,2/3/2021,7.521,0.7
Bangka Belitung,2/4/2021,7.919,0.398
Bangka Belitung,2/5/2021,8.165,0.246
Bangka Belitung,2/6/2021,8.336,0.171
Bangka Belitung,2/7/2021,8.337,0.001
Bangka Belitung,2/8/2021,8.583,0.246
Bangka Belitung,2/9/2021,8.773,0.19
Bangka Belitung,2/10/2021,8.901,0.128
Bangka Belitung,2/11/2021,9.045,0.144
Bangka Belitung,2/12/2021,9.045,0
Bangka Belitung,2/13/2021,9.185,0.14
Bangka Belitung,2/14/2021,9.192,0.007
Bangka Belitung,2/15/2021,9.39,0.198
Bangka Belitung,2/16/2021,9.544,0.154
Bangka Belitung,2/17/2021,9.696,0.152
Bangka Belitung,2/18/2021,9.85,0.154
Bangka Belitung,2/19/2021,10.005,0.155
Bangka Belitung,2/20/2021,10.06,0.055
Bangka Belitung,2/22/2021,10.118,0.058
Bangka Belitung,2/23/2021,10.196,0.078
Bangka Belitung,2/24/2021,10.283,0.087
Bangka Belitung,2/25/2021,10.395,0.112
Bangka Belitung,2/26/2021,10.43,0.035
Bangka Belitung,2/27/2021,10.497,0.067
Bangka Belitung,2/28/2021,10.499,0.002
Bangka Belitung,3/1/2021,11.032,0.533
Bangka Belitung,3/2/2021,12.011,0.979
Bangka Belitung,3/3/2021,14.019,2.008
Bangka Belitung,3/4/2021,16.759,2.74
Bangka Belitung,3/5/2021,18.397,1.638
Bangka Belitung,3/6/2021,18.825,0.428
Bangka Belitung,3/7/2021,18.825,0
Bangka Belitung,3/8/2021,20.622,1.797
Bangka Belitung,3/9/2021,22.511,1.889
Bangka Belitung,3/10/2021,23.859,1.348
Bangka Belitung,3/11/2021,23.868,0.009
Bangka Belitung,3/12/2021,24.858,0.99
Bangka Belitung,3/13/2021,25.615,0.757
Bangka Belitung,3/15/2021,27.24,1.625
Bangka Belitung,3/16/2021,28.679,1.439
Bangka Belitung,3/17/2021,29.972,1.293
Bangka Belitung,3/18/2021,30.705,0.733
Bangka Belitung,3/19/2021,31.451,0.746
Bangka Belitung,3/20/2021,32.085,0.634
Bangka Belitung,3/21/2021,32.101,0.016
Bangka Belitung,3/22/2021,34.297,2.196
Bangka Belitung,3/23/2021,36.265,1.968
Bangka Belitung,3/24/2021,38.098,1.833
Bangka Belitung,3/25/2021,39.483,1.385
Bangka Belitung,3/26/2021,40.194,0.711
Bangka Belitung,3/27/2021,40.695,0.501
Bangka Belitung,3/29/2021,42.614,1.919
Bangka Belitung,3/30/2021,43.727,1.113
Bangka Belitung,3/31/2021,44.069,0.342
Bangka Belitung,4/1/2021,44.55,0.481
Bangka Belitung,4/2/2021,44.724,0.174
Bangka Belitung,4/3/2021,44.938,0.214
Bangka Belitung,4/5/2021,45.212,0.274
Bangka Belitung,4/6/2021,45.748,0.536
Bangka Belitung,4/7/2021,46.129,0.381
Bangka Belitung,4/8/2021,46.764,0.635
Bangka Belitung,4/9/2021,47.305,0.541
Bangka Belitung,4/10/2021,48.793,1.488
Bangka Belitung,4/12/2021,51.115,2.322
Bangka Belitung,4/13/2021,52.129,1.014
Bangka Belitung,4/14/2021,52.797,0.668
Bangka Belitung,4/15/2021,53.667,0.87
Bangka Belitung,4/16/2021,54.109,0.442
Bangka Belitung,4/17/2021,54.804,0.695
Bangka Belitung,4/19/2021,55.606,0.802
Bangka Belitung,4/20/2021,56.603,0.997
Bangka Belitung,4/21/2021,57.591,0.988
Bangka Belitung,4/22/2021,59.07,1.479
Bangka Belitung,4/23/2021,59.818,0.748
Bangka Belitung,4/24/2021,60.397,0.579
Bangka Belitung,4/26/2021,60.857,0.46
Bangka Belitung,4/27/2021,61.491,0.634
Bangka Belitung,4/28/2021,62.086,0.595
Bangka Belitung,4/29/2021,62.563,0.477
Bangka Belitung,4/30/2021,63.159,0.596
Bangka Belitung,5/1/2021,63.159,0
Bangka Belitung,5/3/2021,64.125,0.966
Bangka Belitung,5/4/2021,65.242,1.117
Bangka Belitung,5/5/2021,66.78,1.538
Bangka Belitung,5/6/2021,68.018,1.238
Bangka Belitung,5/7/2021,68.721,0.703
Bangka Belitung,5/8/2021,69.185,0.464
Bangka Belitung,5/10/2021,70.029,0.844
Bangka Belitung,5/11/2021,70.271,0.242
Bangka Belitung,5/12/2021,70.272,0.001
Bangka Belitung,5/15/2021,70.272,0
Bangka Belitung,5/17/2021,70.586,0.314
Bangka Belitung,5/18/2021,71.065,0.479
Bangka Belitung,5/19/2021,71.597,0.532
Bangka Belitung,5/20/2021,72.430000000,0.833
Bangka Belitung,5/21/2021,72.976,0.546
Bangka Belitung,5/22/2021,73.36,0.384
Bangka Belitung,5/24/2021,74.488,1.128
Bangka Belitung,5/25/2021,75.679,1.191
Bangka Belitung,5/26/2021,75.713,0.034
Bangka Belitung,5/27/2021,76.333,0.62
Bangka Belitung,5/28/2021,76.868,0.535
Bangka Belitung,5/29/2021,77.576,0.708
Bangka Belitung,5/30/2021,77.577,0.001
Bangka Belitung,5/31/2021,78.667,1.09
Bangka Belitung,6/1/2021,78.668,0.001
Bangka Belitung,6/2/2021,79.93,1.262
Bangka Belitung,6/3/2021,81.365,1.435
Bangka Belitung,6/4/2021,81.851,0.486
Bangka Belitung,6/5/2021,83.206,1.355
Bangka Belitung,6/6/2021,83.207,0.001
Bangka Belitung,6/7/2021,85.537,2.33
Bangka Belitung,6/8/2021,88.061,2.524
Bangka Belitung,6/9/2021,91.295,3.234
Bangka Belitung,6/10/2021,93.385,2.09
Bangka Belitung,6/11/2021,94.47,1.085
Bangka Belitung,6/12/2021,95.292,0.822
Bangka Belitung,6/14/2021,97.354,2.062
Bangka Belitung,6/15/2021,98.921,1.567
Bangka Belitung,6/16/2021,101.367,2.446
Bangka Belitung,6/17/2021,103.114,1.747
Bangka Belitung,6/18/2021,104.019,0.905
Bangka Belitung,6/19/2021,104.774,0.755
Bangka Belitung,6/21/2021,106.837,2.063
Bangka Belitung,6/22/2021,108.377,1.54
Bangka Belitung,6/23/2021,110.423,2.046
Bangka Belitung,6/24/2021,112.888,2.465
Bangka Belitung,6/25/2021,114.826,1.938
Bangka Belitung,6/26/2021,124.378,9.552
Bangka Belitung,6/27/2021,124.923,0.545
Bangka Belitung,6/28/2021,129.989,5.066
Bangka Belitung,6/29/2021,138.39,8.401
Bangka Belitung,6/30/2021,145.506,7.116
Bangka Belitung,7/1/2021,151.017,5.511
Bangka Belitung,7/2/2021,154.238,3.221
Bangka Belitung,7/3/2021,159.122,4.884
Bangka Belitung,7/4/2021,159.127,0.005
Bangka Belitung,7/5/2021,163.923,4.796
Bangka Belitung,7/6/2021,169.542,5.619
Bangka Belitung,7/7/2021,172.866,3.324
Bangka Belitung,7/8/2021,175.05,2.184
Bangka Belitung,7/9/2021,177.472,2.422
Bangka Belitung,7/10/2021,179.667,2.195
Bangka Belitung,7/11/2021,179.747,0.08
Bangka Belitung,7/12/2021,181.069,1.322
Bangka Belitung,7/13/2021,182.541,1.472
Bangka Belitung,7/14/2021,183.598,1.057
Bangka Belitung,7/15/2021,185.454,1.856
Bangka Belitung,7/16/2021,188.53,3.076
Bangka Belitung,7/17/2021,194.047,5.517
Bangka Belitung,7/18/2021,194.135,0.088
Bangka Belitung,7/19/2021,196.55,2.415
Bangka Belitung,7/20/2021,196.555,0.005
Bangka Belitung,7/21/2021,198.592,2.037
Banten,1/13/2021,0.003,0.003
Banten,1/14/2021,0.076,0.073
Banten,1/15/2021,0.361,0.285
Banten,1/16/2021,0.609,0.248
Banten,1/17/2021,0.615,0.006
Banten,1/18/2021,1.168,0.553
Banten,1/19/2021,1.681,0.513
Banten,1/20/2021,2.422,0.741
Banten,1/21/2021,3.147,0.725
Banten,1/22/2021,3.889,0.742
Banten,1/23/2021,4.277,0.388
Banten,1/24/2021,4.395,0.118
Banten,1/25/2021,7.157,2.762
Banten,1/26/2021,11.111,3.954
Banten,1/27/2021,14.967,3.856
Banten,1/28/2021,18.978,4.011
Banten,1/29/2021,22.591,3.613
Banten,1/30/2021,24.43,1.839
Banten,1/31/2021,24.576,0.146
Banten,2/1/2021,27.445,2.869
Banten,2/2/2021,29.19,1.745
Banten,2/3/2021,30.686,1.496
Banten,2/4/2021,31.975,1.289
Banten,2/5/2021,33.031,1.056
Banten,2/6/2021,33.705,0.674
Banten,2/7/2021,33.74,0.035
Banten,2/8/2021,34.659,0.919
Banten,2/9/2021,36.01,1.351
Banten,2/10/2021,38.318,2.308
Banten,2/11/2021,38.829,0.511
Banten,2/12/2021,38.933,0.104
Banten,2/13/2021,39.296,0.363
Banten,2/14/2021,39.303,0.007
Banten,2/15/2021,40.054,0.751
Banten,2/16/2021,40.567,0.513
Banten,2/17/2021,40.943,0.376
Banten,2/18/2021,41.448,0.505
Banten,2/19/2021,41.764,0.316
Banten,2/20/2021,41.856,0.092
Banten,2/21/2021,41.874,0.018
Banten,2/22/2021,42.177,0.303
Banten,2/23/2021,42.479,0.302
Banten,2/24/2021,44.423,1.944
Banten,2/25/2021,52.416,7.993
Banten,2/26/2021,61.367,8.951
Banten,2/27/2021,67.088,5.721
Banten,2/28/2021,67.092,0.004
Banten,3/1/2021,75.154,8.062
Banten,3/2/2021,84.684,9.53
Banten,3/3/2021,95.652,10.968
Banten,3/4/2021,107.421,11.769
Banten,3/5/2021,121.692,14.271
Banten,3/6/2021,125.393,3.701
Banten,3/7/2021,125.704,0.311
Banten,3/8/2021,133.418,7.714
Banten,3/9/2021,143.016,9.598
Banten,3/10/2021,155.63,12.614
Banten,3/11/2021,157.95,2.32
Banten,3/12/2021,164.775,6.825
Banten,3/13/2021,175.474,10.699
Banten,3/14/2021,181.732,6.258
Banten,3/15/2021,193.534,11.802
Banten,3/16/2021,201.969,8.435
Banten,3/17/2021,213.512,11.543
Banten,3/18/2021,219.916,6.404
Banten,3/19/2021,226.183,6.267
Banten,3/20/2021,230.156,3.973
Banten,3/21/2021,231.589,1.433
Banten,3/22/2021,238.185,6.596
Banten,3/23/2021,246.064,7.879
Banten,3/24/2021,255.237,9.173
Banten,3/25/2021,264.669,9.432
Banten,3/26/2021,272.309,7.64
Banten,3/27/2021,278.645,6.336
Banten,3/28/2021,279.659,1.014
Banten,3/29/2021,289.263,9.604
Banten,3/30/2021,304.677,15.414
Banten,3/31/2021,313.667,8.99
Banten,4/1/2021,322.92,9.253
Banten,4/2/2021,323.544,0.624
Banten,4/3/2021,326.515,2.971
Banten,4/4/2021,326.618,0.103
Banten,4/5/2021,333.418,6.8
Banten,4/6/2021,339.643,6.225
Banten,4/7/2021,345.48,5.837
Banten,4/8/2021,351.685,6.205
Banten,4/9/2021,360.581,8.896
Banten,4/10/2021,365.202,4.621
Banten,4/11/2021,365.553,0.351
Banten,4/12/2021,371.577,6.024
Banten,4/13/2021,372.932,1.355
Banten,4/14/2021,374.665,1.733
Banten,4/15/2021,376.411,1.746
Banten,4/16/2021,377.948,1.537
Banten,4/17/2021,378.99,1.042
Banten,4/18/2021,379.145,0.155
Banten,4/19/2021,381.929,2.784
Banten,4/20/2021,384.581,2.652
Banten,4/21/2021,387.484,2.903
Banten,4/22/2021,391.733,4.249
Banten,4/23/2021,394.164,2.431
Banten,4/24/2021,396.556,2.392
Banten,4/25/2021,397.031,0.475
Banten,4/26/2021,400.217,3.186
Banten,4/27/2021,403.321,3.104
Banten,4/28/2021,406.246,2.925
Banten,4/29/2021,408.937,2.691
Banten,4/30/2021,409.741,0.804
Banten,5/1/2021,409.964,0.223
Banten,5/2/2021,410.05,0.086
Banten,5/3/2021,411.24,1.19
Banten,5/4/2021,412.291,1.051
Banten,5/5/2021,413.568,1.277
Banten,5/6/2021,414.527,0.959
Banten,5/7/2021,415.969,1.442
