Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Aceh,7/16/2021,609.351,17.824
Aceh,7/17/2021,620.899,11.548
Aceh,7/18/2021,623.342,2.443
Aceh,7/19/2021,626.686,3.344
Aceh,7/20/2021,626.781,0.095
Aceh,7/21/2021,629.518,2.737
Aceh,7/22/2021,635.414,5.896
Aceh,7/23/2021,639.962,4.548
Aceh,7/24/2021,647.25,7.288
Aceh,7/25/2021,651.612,4.362
Aceh,7/26/2021,657.798,6.186
Aceh,7/27/2021,663.506,5.708
Aceh,7/28/2021,668.993,5.487
Aceh,7/29/2021,673.024,4.031
Aceh,7/30/2021,675.852,2.828
Aceh,7/31/2021,680.679,4.827
Aceh,8/1/2021,681.265,0.586
Aceh,8/2/2021,685.42,4.155
Aceh,8/3/2021,688.046,2.626
Aceh,8/4/2021,690.037,1.991
Aceh,8/5/2021,692.078,2.041
Aceh,8/6/2021,692.76,0.682
Bali,1/13/2021,0.002,0.002
Bali,1/14/2021,0.294,0.292
Bali,1/15/2021,0.664,0.37
Bali,1/16/2021,0.883,0.219
Bali,1/17/2021,0.892,0.009
Bali,1/18/2021,1.308,0.416
Bali,1/19/2021,1.872,0.564
Bali,1/20/2021,2.447,0.575
Bali,1/21/2021,3.118,0.671
Bali,1/22/2021,4.255,1.137
Bali,1/23/2021,5.001,0.746
Bali,1/24/2021,5.235,0.234
Bali,1/25/2021,6.325,1.09
Bali,1/26/2021,7.805,1.48
Bali,1/27/2021,10.625,2.82
Bali,1/28/2021,14.132,3.507
Bali,1/29/2021,17.669,3.537
Bali,1/30/2021,18.34,0.671
Bali,1/31/2021,18.739,0.399
Bali,2/1/2021,22.069,3.33
Bali,2/2/2021,25.299,3.23
Bali,2/3/2021,25.96,0.661
Bali,2/4/2021,28.669,2.709
Bali,2/5/2021,31.23,2.561
Bali,2/6/2021,32.252,1.022
Bali,2/7/2021,32.6,0.348
Bali,2/8/2021,33.399,0.799
Bali,2/9/2021,34.055,0.656
Bali,2/10/2021,34.544,0.489
Bali,2/11/2021,35.115,0.571
Bali,2/12/2021,35.276,0.161
Bali,2/13/2021,35.623,0.347
Bali,2/14/2021,35.715,0.092
Bali,2/15/2021,36.262,0.547
Bali,2/16/2021,36.716,0.454
Bali,2/17/2021,37.05,0.334
Bali,2/18/2021,37.408,0.358
Bali,2/19/2021,37.648,0.24
Bali,2/20/2021,37.818,0.17
Bali,2/21/2021,37.822,0.004
Bali,2/22/2021,37.956,0.134
Bali,2/23/2021,38.269,0.313
Bali,2/24/2021,38.883,0.614
Bali,2/25/2021,39.803,0.92
Bali,2/26/2021,40.957,1.154
Bali,2/27/2021,42.465,1.508
Bali,2/28/2021,43.671,1.206
Bali,3/1/2021,46.994,3.323
Bali,3/2/2021,52.181,5.187
Bali,3/3/2021,58.201,6.02
Bali,3/4/2021,65.471,7.27
Bali,3/5/2021,72.443,6.972
Bali,3/6/2021,77.943,5.5
Bali,3/7/2021,78.485,0.542
Bali,3/8/2021,86.763,8.278
Bali,3/9/2021,95.561,8.798
Bali,3/10/2021,106.787,11.226
Bali,3/11/2021,108.213,1.426
Bali,3/12/2021,116.841,8.628
Bali,3/13/2021,117.037,0.196
Bali,3/14/2021,117.125,0.088
Bali,3/15/2021,117.332,0.207
Bali,3/16/2021,131.424,14.092
Bali,3/17/2021,141.66,10.236
Bali,3/18/2021,151.258,9.598
Bali,3/19/2021,161.362,10.104
Bali,3/20/2021,168.498,7.136
Bali,3/21/2021,170.335,1.837
Bali,3/22/2021,187.43,17.095
Bali,3/23/2021,208.691,21.261
Bali,3/24/2021,230.425,21.734
Bali,3/25/2021,258.399,27.974
Bali,3/26/2021,286.883,28.484
Bali,3/27/2021,313.19,26.307
Bali,3/28/2021,317.339,4.149
Bali,3/29/2021,341.491,24.152
Bali,3/30/2021,363.076,21.585
Bali,3/31/2021,382.168,19.092
Bali,4/1/2021,405.561,23.393
Bali,4/2/2021,412.978,7.417
Bali,4/3/2021,430.638,17.66
Bali,4/4/2021,437.246,6.608
Bali,4/5/2021,453.929,16.683
Bali,4/6/2021,472.208,18.279
Bali,4/7/2021,494.308,22.1
Bali,4/8/2021,517.488,23.18
Bali,4/9/2021,539.512,22.024
Bali,4/10/2021,559.066,19.554
Bali,4/11/2021,564.493,5.427
Bali,4/12/2021,577.477,12.984
Bali,4/13/2021,577.608,0.131
Bali,4/14/2021,577.623,0.015
Bali,4/15/2021,577.734,0.111
Bali,4/16/2021,590.857,13.123
Bali,4/17/2021,610.949,20.092
Bali,4/18/2021,613.833,2.884
Bali,4/19/2021,631.361,17.528
Bali,4/20/2021,654.613,23.252
Bali,4/21/2021,678.066,23.453
Bali,4/22/2021,698.076,20.01
Bali,4/23/2021,700.325,2.249
Bali,4/24/2021,700.327,0.002
Bali,4/25/2021,700.356,0.029
Bali,4/26/2021,710.66,10.304
Bali,4/27/2021,720.01,9.35
Bali,4/28/2021,728.226,8.216
Bali,4/29/2021,738.459,10.233
Bali,4/30/2021,749.033,10.574
Bali,5/1/2021,749.462,0.429
Bali,5/2/2021,750.067,0.605
Bali,5/3/2021,754.133,4.066
Bali,5/4/2021,763.544,9.411
Bali,5/5/2021,781.447,17.903
Bali,5/6/2021,807.46,26.013
Bali,5/7/2021,837.23,29.77
Bali,5/8/2021,865.884,28.654
Bali,5/9/2021,875.113,9.229
Bali,5/10/2021,900.15,25.037
Bali,5/11/2021,937.826,37.676
Bali,5/12/2021,963.885,26.059
Bali,5/13/2021,966.441,2.556
Bali,5/14/2021,967.471,1.03
Bali,5/15/2021,983.631,16.16
Bali,5/16/2021,999.813,16.182
Bali,5/17/2021,"1,032.136",32.323
Bali,5/18/2021,"1,054.208",22.072
Bali,5/19/2021,"1,077.286",23.078
Bali,5/20/2021,"1,098.716",21.43
Bali,5/21/2021,"1,129.876",31.16
Bali,5/22/2021,"1,154.994",25.118
Bali,5/23/2021,"1,167.183",12.189
Bali,5/24/2021,"1,197.404",30.221
Bali,5/25/2021,"1,214.055",16.651
Bali,5/26/2021,"1,214.872",0.817
Bali,5/27/2021,"1,238.28",23.408
Bali,5/28/2021,"1,270.306",32.026
Bali,5/29/2021,"1,286.453",16.147
Bali,5/30/2021,"1,288.408",1.955
Bali,5/31/2021,"1,306.649",18.241
Bali,6/1/2021,"1,309.778",3.129
Bali,6/2/2021,"1,329.555",19.777
Bali,6/3/2021,"1,352.875",23.32
Bali,6/4/2021,"1,382.599",29.724
Bali,6/5/2021,"1,410.043",27.444
Bali,6/6/2021,"1,412.684",2.641
Bali,6/7/2021,"1,447.782",35.098
Bali,6/8/2021,"1,478.608",30.826
Bali,6/9/2021,"1,517.125",38.517
Bali,6/10/2021,"1,559.456",42.331
Bali,6/11/2021,"1,609.619",50.163
Bali,6/12/2021,"1,652.445",42.826
Bali,6/13/2021,"1,660.154",7.709
Bali,6/14/2021,"1,705.293",45.139
Bali,6/15/2021,"1,755.228",49.935
Bali,6/16/2021,"1,794.698",39.47
Bali,6/17/2021,"1,841.397",46.699
Bali,6/18/2021,"1,883.046",41.649
Bali,6/19/2021,"1,916.874",33.828
Bali,6/20/2021,"1,918.998",2.124
Bali,6/21/2021,"1,961.702",42.704
Bali,6/22/2021,"1,995.535",33.833
Bali,6/23/2021,"2,022.515",26.98
Bali,6/24/2021,"2,045.407",22.892
Bali,6/25/2021,"2,085.368",39.961
Bali,6/26/2021,"2,127.929",42.561
Bali,6/27/2021,"2,131.865",3.936
Bali,6/28/2021,"2,177.835",45.97
Bali,6/29/2021,"2,215.476",37.641
Bali,6/30/2021,"2,249.321",33.845
Bali,7/1/2021,"2,270.81",21.489
Bali,7/2/2021,"2,294.042",23.232
Bali,7/3/2021,"2,317.635",23.593
Bali,7/4/2021,"2,323.452",5.817
Bali,7/5/2021,"2,361.175",37.723
Bali,7/6/2021,"2,409.222",48.047
Bali,7/7/2021,"2,459.552",50.33
Bali,7/8/2021,"2,521.397",61.845
Bali,7/9/2021,"2,576.971",55.574
Bali,7/10/2021,"2,620.289",43.318
Bali,7/11/2021,"2,623.763",3.474
Bali,7/12/2021,"2,683.432",59.669
Bali,7/13/2021,"2,735.006",51.574
Bali,7/14/2021,"2,778.507",43.501
Bali,7/15/2021,"2,827.075",48.568
Bali,7/16/2021,"2,867.912",40.837
Bali,7/17/2021,"2,897.297",29.385
Bali,7/18/2021,"2,900.782",3.485
Bali,7/19/2021,"2,928.732",27.95
Bali,7/20/2021,"2,929.631",0.899
Bali,7/21/2021,"2,952.737",23.106
Bali,7/22/2021,"2,974.871",22.134
Bali,7/23/2021,"2,996.416",21.545
Bali,7/24/2021,"3,011.623",15.207
Bali,7/25/2021,"3,012.578",0.955
Bali,7/26/2021,"3,025.622",13.044
Bali,7/27/2021,"3,038.988",13.366
Bali,7/28/2021,"3,048.242",9.254
Bali,7/29/2021,"3,057.331",9.089
Bali,7/30/2021,"3,065.063",7.732
Bali,7/31/2021,"3,069.644",4.581
Bali,8/1/2021,"3,069.837",0.193
Bali,8/2/2021,"3,074.279",4.442
Bali,8/3/2021,"3,077.497",3.218
Bali,8/4/2021,"3,081.377",3.88
Bali,8/5/2021,"3,084.455",3.078
Bali,8/6/2021,"3,086.378",1.923
Bangka Belitung,1/13/2021,0,0
Bangka Belitung,1/14/2021,0.013,0.013
Bangka Belitung,1/15/2021,0.156,0.143
Bangka Belitung,1/16/2021,0.234,0.078
Bangka Belitung,1/17/2021,0.234,0
Bangka Belitung,1/18/2021,0.591,0.357
Bangka Belitung,1/19/2021,0.854,0.263
Bangka Belitung,1/20/2021,1.164,0.31
Bangka Belitung,1/21/2021,1.692,0.528
Bangka Belitung,1/22/2021,2.153,0.461
Bangka Belitung,1/23/2021,2.738,0.585
Bangka Belitung,1/24/2021,2.825,0.087
Bangka Belitung,1/25/2021,3.143,0.318
Bangka Belitung,1/26/2021,3.38,0.237
Bangka Belitung,1/27/2021,3.58,0.2
Bangka Belitung,1/28/2021,4.255,0.675
Bangka Belitung,1/29/2021,4.852,0.597
Bangka Belitung,1/30/2021,5.271,0.419
Bangka Belitung,1/31/2021,5.29,0.019
Bangka Belitung,2/1/2021,6.005,0.715
Bangka Belitung,2/2/2021,6.845,0.84
Bangka Belitung,2/3/2021,7.545,0.7
Bangka Belitung,2/4/2021,7.943,0.398
Bangka Belitung,2/5/2021,8.19,0.247
Bangka Belitung,2/6/2021,8.363,0.173
Bangka Belitung,2/7/2021,8.364,0.001
Bangka Belitung,2/8/2021,8.61,0.246
Bangka Belitung,2/9/2021,8.8,0.19
Bangka Belitung,2/10/2021,8.928,0.128
Bangka Belitung,2/11/2021,9.072,0.144
Bangka Belitung,2/12/2021,9.072,0
Bangka Belitung,2/13/2021,9.212,0.14
Bangka Belitung,2/14/2021,9.219,0.007
Bangka Belitung,2/15/2021,9.417,0.198
Bangka Belitung,2/16/2021,9.573,0.156
Bangka Belitung,2/17/2021,9.724,0.151
Bangka Belitung,2/18/2021,9.878,0.154
Bangka Belitung,2/19/2021,10.034,0.156
Bangka Belitung,2/20/2021,10.089,0.055
Bangka Belitung,2/22/2021,10.147,0.058
Bangka Belitung,2/23/2021,10.225,0.078
Bangka Belitung,2/24/2021,10.312,0.087
Bangka Belitung,2/25/2021,10.425,0.113
Bangka Belitung,2/26/2021,10.46,0.035
Bangka Belitung,2/27/2021,10.527,0.067
Bangka Belitung,2/28/2021,10.529,0.002
Bangka Belitung,3/1/2021,11.062,0.533
Bangka Belitung,3/2/2021,12.041,0.979
Bangka Belitung,3/3/2021,14.049,2.008
Bangka Belitung,3/4/2021,16.789,2.74
Bangka Belitung,3/5/2021,18.427,1.638
Bangka Belitung,3/6/2021,18.855,0.428
Bangka Belitung,3/7/2021,18.855,0
Bangka Belitung,3/8/2021,20.653,1.798
Bangka Belitung,3/9/2021,22.543,1.89
Bangka Belitung,3/10/2021,23.892,1.349
Bangka Belitung,3/11/2021,23.902,0.01
Bangka Belitung,3/12/2021,24.892,0.99
Bangka Belitung,3/13/2021,25.649,0.757
Bangka Belitung,3/15/2021,27.275,1.626
Bangka Belitung,3/16/2021,28.717,1.442
Bangka Belitung,3/17/2021,30.01,1.293
Bangka Belitung,3/18/2021,30.744,0.734
Bangka Belitung,3/19/2021,31.49,0.746
Bangka Belitung,3/20/2021,32.126,0.636
Bangka Belitung,3/21/2021,32.142,0.016
Bangka Belitung,3/22/2021,34.34,2.198
Bangka Belitung,3/23/2021,36.309,1.969
Bangka Belitung,3/24/2021,38.145,1.836
Bangka Belitung,3/25/2021,39.53,1.385
Bangka Belitung,3/26/2021,40.241,0.711
Bangka Belitung,3/27/2021,40.742,0.501
Bangka Belitung,3/29/2021,42.661,1.919
Bangka Belitung,3/30/2021,43.774,1.113
Bangka Belitung,3/31/2021,44.116,0.342
Bangka Belitung,4/1/2021,44.597,0.481
Bangka Belitung,4/2/2021,44.771,0.174
Bangka Belitung,4/3/2021,44.985,0.214
Bangka Belitung,4/4/2021,44.985,0
Bangka Belitung,4/5/2021,45.259,0.274
Bangka Belitung,4/6/2021,45.795,0.536
Bangka Belitung,4/7/2021,46.176,0.381
Bangka Belitung,4/8/2021,46.811,0.635
Bangka Belitung,4/9/2021,47.352,0.541
Bangka Belitung,4/10/2021,48.84,1.488
Bangka Belitung,4/12/2021,51.162,2.322
Bangka Belitung,4/13/2021,52.176,1.014
Bangka Belitung,4/14/2021,52.844,0.668
Bangka Belitung,4/15/2021,53.714,0.87
Bangka Belitung,4/16/2021,54.157,0.443
Bangka Belitung,4/17/2021,54.852,0.695
Bangka Belitung,4/19/2021,55.654,0.802
Bangka Belitung,4/20/2021,56.651,0.997
Bangka Belitung,4/21/2021,57.639,0.988
Bangka Belitung,4/22/2021,59.12,1.481
Bangka Belitung,4/23/2021,59.868,0.748
Bangka Belitung,4/24/2021,60.447,0.579
Bangka Belitung,4/26/2021,60.907,0.46
Bangka Belitung,4/27/2021,61.541,0.634
Bangka Belitung,4/28/2021,62.136,0.595
Bangka Belitung,4/29/2021,62.614,0.478
Bangka Belitung,4/30/2021,63.21,0.596
Bangka Belitung,5/1/2021,63.211,0.001
Bangka Belitung,5/3/2021,64.177,0.966
Bangka Belitung,5/4/2021,65.294,1.117
Bangka Belitung,5/5/2021,66.832,1.538
Bangka Belitung,5/6/2021,68.071,1.239
Bangka Belitung,5/7/2021,68.774,0.703
Bangka Belitung,5/8/2021,69.238,0.464
Bangka Belitung,5/10/2021,70.082,0.844
Bangka Belitung,5/11/2021,70.324,0.242
Bangka Belitung,5/12/2021,70.325,0.001
Bangka Belitung,5/13/2021,70.325,0
Bangka Belitung,5/15/2021,70.325,0
Bangka Belitung,5/17/2021,70.639,0.314
Bangka Belitung,5/18/2021,71.118,0.479
Bangka Belitung,5/19/2021,71.65,0.532
Bangka Belitung,5/20/2021,72.483,0.833
Bangka Belitung,5/21/2021,73.03,0.547
Bangka Belitung,5/22/2021,73.414,0.384
Bangka Belitung,5/24/2021,74.542,1.128
Bangka Belitung,5/25/2021,75.733,1.191
Bangka Belitung,5/26/2021,75.767,0.034
Bangka Belitung,5/27/2021,76.388,0.621
Bangka Belitung,5/28/2021,76.923,0.535
Bangka Belitung,5/29/2021,77.631,0.708
Bangka Belitung,5/30/2021,77.632,0.001
Bangka Belitung,5/31/2021,78.722,1.09
Bangka Belitung,6/1/2021,78.723,0.001
Bangka Belitung,6/2/2021,79.985,1.262
Bangka Belitung,6/3/2021,81.42,1.435
Bangka Belitung,6/4/2021,81.906,0.486
Bangka Belitung,6/5/2021,83.261,1.355
Bangka Belitung,6/6/2021,83.262,0.001
Bangka Belitung,6/7/2021,85.591,2.329
Bangka Belitung,6/8/2021,88.116,2.525
Bangka Belitung,6/9/2021,91.352,3.236
Bangka Belitung,6/10/2021,93.443,2.091
Bangka Belitung,6/11/2021,94.528,1.085
Bangka Belitung,6/12/2021,95.35,0.822
Bangka Belitung,6/14/2021,97.412,2.062
Bangka Belitung,6/15/2021,98.979,1.567
Bangka Belitung,6/16/2021,101.432,2.453
Bangka Belitung,6/17/2021,103.179,1.747
Bangka Belitung,6/18/2021,104.085,0.906
Bangka Belitung,6/19/2021,104.84,0.755
Bangka Belitung,6/21/2021,106.905,2.065
Bangka Belitung,6/22/2021,108.447,1.542
Bangka Belitung,6/23/2021,110.497,2.05
Bangka Belitung,6/24/2021,112.965,2.468
Bangka Belitung,6/25/2021,114.905,1.94
Bangka Belitung,6/26/2021,124.483,9.578
Bangka Belitung,6/27/2021,125.028,0.545
Bangka Belitung,6/28/2021,130.106,5.078
Bangka Belitung,6/29/2021,138.511,8.405
Bangka Belitung,6/30/2021,145.633,7.122
Bangka Belitung,7/1/2021,151.166,5.533
Bangka Belitung,7/2/2021,154.388,3.222
Bangka Belitung,7/3/2021,159.279,4.891
Bangka Belitung,7/4/2021,159.284,0.005
Bangka Belitung,7/5/2021,164.194,4.91
Bangka Belitung,7/6/2021,169.814,5.62
Bangka Belitung,7/7/2021,173.139,3.325
Bangka Belitung,7/8/2021,175.324,2.185
Bangka Belitung,7/9/2021,177.749,2.425
Bangka Belitung,7/10/2021,179.944,2.195
Bangka Belitung,7/11/2021,180.024,0.08
Bangka Belitung,7/12/2021,181.346,1.322
Bangka Belitung,7/13/2021,182.82,1.474
Bangka Belitung,7/14/2021,183.877,1.057
Bangka Belitung,7/15/2021,185.779,1.902
Bangka Belitung,7/16/2021,188.854,3.075
Bangka Belitung,7/17/2021,194.377,5.523
Bangka Belitung,7/18/2021,194.465,0.088
Bangka Belitung,7/19/2021,196.884,2.419
Bangka Belitung,7/20/2021,196.889,0.005
Bangka Belitung,7/21/2021,199.16,2.271
Bangka Belitung,7/22/2021,201.219,2.059
Bangka Belitung,7/23/2021,202.504,1.285
Bangka Belitung,7/24/2021,203.915,1.411
Bangka Belitung,7/25/2021,203.987,0.072
Bangka Belitung,7/26/2021,205.537,1.55
Bangka Belitung,7/27/2021,207.832,2.295
Bangka Belitung,7/28/2021,210.633,2.801
Bangka Belitung,7/29/2021,212.15,1.517
Bangka Belitung,7/30/2021,213.677,1.527
Bangka Belitung,7/31/2021,214.279,0.602
Bangka Belitung,8/1/2021,214.368,0.089
Bangka Belitung,8/2/2021,215.639,1.271
Bangka Belitung,8/3/2021,216.867,1.228
Bangka Belitung,8/4/2021,218.814,1.947
Bangka Belitung,8/5/2021,221.124,2.31
Bangka Belitung,8/6/2021,222.013,0.889
Banten,1/13/2021,0.004,0.004
Banten,1/14/2021,0.077,0.073
Banten,1/15/2021,0.362,0.285
Banten,1/16/2021,0.61,0.248
Banten,1/17/2021,0.616,0.006
Banten,1/18/2021,1.171,0.555
Banten,1/19/2021,1.685,0.514
Banten,1/20/2021,2.427,0.742
Banten,1/21/2021,3.154,0.727
Banten,1/22/2021,3.909,0.755
Banten,1/23/2021,4.298,0.389
Banten,1/24/2021,4.417,0.119
Banten,1/25/2021,7.197,2.78
Banten,1/26/2021,11.163,3.966
Banten,1/27/2021,15.041,3.878
Banten,1/28/2021,19.068,4.027
Banten,1/29/2021,22.697,3.629
Banten,1/30/2021,24.545,1.848
Banten,1/31/2021,24.692,0.147
Banten,2/1/2021,27.606,2.914
Banten,2/2/2021,29.38,1.774
Banten,2/3/2021,30.885,1.505
Banten,2/4/2021,32.182,1.297
Banten,2/5/2021,33.256,1.074
Banten,2/6/2021,33.932,0.676
Banten,2/7/2021,33.969,0.037
Banten,2/8/2021,34.894,0.925
Banten,2/9/2021,36.253,1.359
Banten,2/10/2021,38.574,2.321
Banten,2/11/2021,39.085,0.511
Banten,2/12/2021,39.194,0.109
Banten,2/13/2021,39.558,0.364
Banten,2/14/2021,39.566,0.008
Banten,2/15/2021,40.319,0.753
Banten,2/16/2021,40.837,0.518
Banten,2/17/2021,41.215,0.378
Banten,2/18/2021,41.721,0.506
Banten,2/19/2021,42.037,0.316
Banten,2/20/2021,42.129,0.092
Banten,2/21/2021,42.147,0.018
Banten,2/22/2021,42.451,0.304
Banten,2/23/2021,42.754,0.303
Banten,2/24/2021,44.703,1.949
Banten,2/25/2021,52.695,7.992
Banten,2/26/2021,61.649,8.954
Banten,2/27/2021,67.374,5.725
Banten,2/28/2021,67.378,0.004
Banten,3/1/2021,75.448,8.07
Banten,3/2/2021,84.995,9.547
Banten,3/3/2021,95.982,10.987
Banten,3/4/2021,107.757,11.775
Banten,3/5/2021,122.035,14.278
Banten,3/6/2021,125.744,3.709
Banten,3/7/2021,126.057,0.313
Banten,3/8/2021,133.78,7.723
Banten,3/9/2021,143.383,9.603
Banten,3/10/2021,156.007,12.624
