Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Aceh,7/16/2021,607.903,17.763
Aceh,7/17/2021,619.403,11.5
Aceh,7/18/2021,621.842,2.439
Aceh,7/19/2021,625.173,3.331
Aceh,7/20/2021,625.264,0.091
Aceh,7/21/2021,627.996,2.732
Aceh,7/22/2021,633.786,5.79
Aceh,7/23/2021,638.216,4.43
Aceh,7/24/2021,645.361,7.145
Aceh,7/25/2021,649.602,4.241
Aceh,7/26/2021,655.708,6.106
Aceh,7/27/2021,661.327,5.619
Aceh,7/28/2021,666.487,5.16
Aceh,7/29/2021,669.924,3.437
Bali,1/13/2021,0.002,0.002
Bali,1/14/2021,0.294,0.292
Bali,1/15/2021,0.664,0.37
Bali,1/16/2021,0.883,0.219
Bali,1/17/2021,0.892,0.009
Bali,1/18/2021,1.308,0.416
Bali,1/19/2021,1.872,0.564
Bali,1/20/2021,2.447,0.575
Bali,1/21/2021,3.118,0.671
Bali,1/22/2021,4.255,1.137
Bali,1/23/2021,5.001,0.746
Bali,1/24/2021,5.235,0.234
Bali,1/25/2021,6.325,1.09
Bali,1/26/2021,7.804,1.479
Bali,1/27/2021,10.622,2.818
Bali,1/28/2021,14.124,3.502
Bali,1/29/2021,17.659,3.535
Bali,1/30/2021,18.329,0.67
Bali,1/31/2021,18.728,0.399
Bali,2/1/2021,22.057,3.329
Bali,2/2/2021,25.282,3.225
Bali,2/3/2021,25.941,0.659
Bali,2/4/2021,28.648,2.707
Bali,2/5/2021,31.205,2.557
Bali,2/6/2021,32.225,1.02
Bali,2/7/2021,32.573,0.348
Bali,2/8/2021,33.37,0.797
Bali,2/9/2021,34.024,0.654
Bali,2/10/2021,34.512,0.488
Bali,2/11/2021,35.083,0.571
Bali,2/12/2021,35.243,0.16
Bali,2/13/2021,35.588,0.345
Bali,2/14/2021,35.68,0.092
Bali,2/15/2021,36.226,0.546
Bali,2/16/2021,36.681,0.455
Bali,2/17/2021,37.014,0.333
Bali,2/18/2021,37.372,0.358
Bali,2/19/2021,37.61,0.238
Bali,2/20/2021,37.78,0.17
Bali,2/21/2021,37.784,0.004
Bali,2/22/2021,37.916,0.132
Bali,2/23/2021,38.229,0.313
Bali,2/24/2021,38.843,0.614
Bali,2/25/2021,39.763,0.92
Bali,2/26/2021,40.911,1.148
Bali,2/27/2021,42.418,1.507
Bali,2/28/2021,43.624,1.206
Bali,3/1/2021,46.947,3.323
Bali,3/2/2021,52.134,5.187
Bali,3/3/2021,58.151,6.017
Bali,3/4/2021,65.42,7.269
Bali,3/5/2021,72.389,6.969
Bali,3/6/2021,77.885,5.496
Bali,3/7/2021,78.427,0.542
Bali,3/8/2021,86.705,8.278
Bali,3/9/2021,95.503,8.798
Bali,3/10/2021,106.729,11.226
Bali,3/11/2021,108.155,1.426
Bali,3/12/2021,116.781,8.626
Bali,3/13/2021,116.977,0.196
Bali,3/14/2021,117.065,0.088
Bali,3/15/2021,117.272,0.207
Bali,3/16/2021,131.363,14.091
Bali,3/17/2021,141.599,10.236
Bali,3/18/2021,151.196,9.597
Bali,3/19/2021,161.3,10.104
Bali,3/20/2021,168.435,7.135
Bali,3/21/2021,170.271,1.836
Bali,3/22/2021,187.366,17.095
Bali,3/23/2021,208.625,21.259
Bali,3/24/2021,230.338,21.713
Bali,3/25/2021,258.306,27.968
Bali,3/26/2021,286.778,28.472
Bali,3/27/2021,313.082,26.304
Bali,3/28/2021,317.23,4.148
Bali,3/29/2021,341.368,24.138
Bali,3/30/2021,362.95,21.582
Bali,3/31/2021,382.038,19.088
Bali,4/1/2021,405.4,23.362
Bali,4/2/2021,412.815,7.415
Bali,4/3/2021,430.419,17.604
Bali,4/4/2021,437.023,6.604
Bali,4/5/2021,453.702,16.679
Bali,4/6/2021,471.978,18.276
Bali,4/7/2021,494.076,22.098
Bali,4/8/2021,517.251,23.175
Bali,4/9/2021,539.226,21.975
Bali,4/10/2021,558.78,19.554
Bali,4/11/2021,564.207,5.427
Bali,4/12/2021,577.189,12.982
Bali,4/13/2021,577.32,0.131
Bali,4/14/2021,577.335,0.015
Bali,4/15/2021,577.446,0.111
Bali,4/16/2021,590.568,13.122
Bali,4/17/2021,610.66,20.092
Bali,4/18/2021,613.544,2.884
Bali,4/19/2021,631.071,17.527
Bali,4/20/2021,654.323,23.252
Bali,4/21/2021,677.776,23.453
Bali,4/22/2021,697.786,20.01
Bali,4/23/2021,700.035,2.249
Bali,4/24/2021,700.037,0.002
Bali,4/25/2021,700.066,0.029
Bali,4/26/2021,710.37,10.304
Bali,4/27/2021,719.72,9.35
Bali,4/28/2021,727.934,8.214
Bali,4/29/2021,738.167,10.233
Bali,4/30/2021,748.741,10.574
Bali,5/1/2021,749.17,0.429
Bali,5/2/2021,749.775,0.605
Bali,5/3/2021,753.841,4.066
Bali,5/4/2021,763.249,9.408
Bali,5/5/2021,781.141,17.892
Bali,5/6/2021,807.142,26.001
Bali,5/7/2021,836.879,29.737
Bali,5/8/2021,865.517,28.638
Bali,5/9/2021,874.742,9.225
Bali,5/10/2021,899.768,25.026
Bali,5/11/2021,937.299,37.531
Bali,5/12/2021,963.348,26.049
Bali,5/13/2021,965.904,2.556
Bali,5/14/2021,966.931,1.027
Bali,5/15/2021,983.091,16.16
Bali,5/16/2021,999.273,16.182
Bali,5/17/2021,"1,031.594",32.321
Bali,5/18/2021,"1,053.664",22.07
Bali,5/19/2021,"1,076.742",23.078
Bali,5/20/2021,"1,098.17",21.428
Bali,5/21/2021,"1,129.33",31.16
Bali,5/22/2021,"1,154.448",25.118
Bali,5/23/2021,"1,166.636",12.188
Bali,5/24/2021,"1,196.857",30.221
Bali,5/25/2021,"1,213.508",16.651
Bali,5/26/2021,"1,214.325",0.817
Bali,5/27/2021,"1,237.731",23.406
Bali,5/28/2021,"1,269.756",32.025
Bali,5/29/2021,"1,285.902",16.146
Bali,5/30/2021,"1,287.857",1.955
Bali,5/31/2021,"1,306.097",18.24
Bali,6/1/2021,"1,309.224",3.127
Bali,6/2/2021,"1,329",19.776
Bali,6/3/2021,"1,352.32",23.32
Bali,6/4/2021,"1,382.041",29.721
Bali,6/5/2021,"1,409.483",27.442
Bali,6/6/2021,"1,412.122",2.639
Bali,6/7/2021,"1,447.218",35.096
Bali,6/8/2021,"1,478.031",30.813
Bali,6/9/2021,"1,516.542",38.511
Bali,6/10/2021,"1,558.873",42.331
Bali,6/11/2021,"1,609.036",50.163
Bali,6/12/2021,"1,651.858",42.822
Bali,6/13/2021,"1,659.567",7.709
Bali,6/14/2021,"1,704.705",45.138
Bali,6/15/2021,"1,754.638",49.933
Bali,6/16/2021,"1,794.107",39.469
Bali,6/17/2021,"1,840.806",46.699
Bali,6/18/2021,"1,882.452",41.646
Bali,6/19/2021,"1,916.279",33.827
Bali,6/20/2021,"1,918.403",2.124
Bali,6/21/2021,"1,961.104",42.701
Bali,6/22/2021,"1,994.934",33.83
Bali,6/23/2021,"2,021.914",26.98
Bali,6/24/2021,"2,044.805",22.891
Bali,6/25/2021,"2,084.766",39.961
Bali,6/26/2021,"2,127.327",42.561
Bali,6/27/2021,"2,131.263",3.936
Bali,6/28/2021,"2,177.231",45.968
Bali,6/29/2021,"2,214.869",37.638
Bali,6/30/2021,"2,248.711",33.842
Bali,7/1/2021,"2,270.199",21.488
Bali,7/2/2021,"2,293.42",23.221
Bali,7/3/2021,"2,317.006",23.586
Bali,7/4/2021,"2,322.819",5.813
Bali,7/5/2021,"2,360.533",37.714
Bali,7/6/2021,"2,408.569",48.036
Bali,7/7/2021,"2,458.891",50.322
Bali,7/8/2021,"2,520.727",61.836
Bali,7/9/2021,"2,576.288",55.561
Bali,7/10/2021,"2,619.606",43.318
Bali,7/11/2021,"2,623.08",3.474
Bali,7/12/2021,"2,682.744",59.664
Bali,7/13/2021,"2,734.316",51.572
Bali,7/14/2021,"2,777.816",43.5
Bali,7/15/2021,"2,826.379",48.563
Bali,7/16/2021,"2,867.208",40.829
Bali,7/17/2021,"2,896.589",29.381
Bali,7/18/2021,"2,900.074",3.485
Bali,7/19/2021,"2,928.021",27.947
Bali,7/20/2021,"2,928.92",0.899
Bali,7/21/2021,"2,952.023",23.103
Bali,7/22/2021,"2,974.152",22.129
Bali,7/23/2021,"2,995.696",21.544
Bali,7/24/2021,"3,010.897",15.201
Bali,7/25/2021,"3,011.852",0.955
Bali,7/26/2021,"3,024.895",13.043
Bali,7/27/2021,"3,038.256",13.361
Bali,7/28/2021,"3,047.493",9.237
Bali,7/29/2021,"3,056.514",9.021
Bangka Belitung,1/13/2021,0,0
Bangka Belitung,1/14/2021,0.013,0.013
Bangka Belitung,1/15/2021,0.156,0.143
Bangka Belitung,1/16/2021,0.234,0.078
Bangka Belitung,1/17/2021,0.234,0
Bangka Belitung,1/18/2021,0.591,0.357
Bangka Belitung,1/19/2021,0.854,0.263
Bangka Belitung,1/20/2021,1.164,0.31
Bangka Belitung,1/21/2021,1.692,0.528
Bangka Belitung,1/22/2021,2.152,0.46
Bangka Belitung,1/23/2021,2.736,0.584
Bangka Belitung,1/24/2021,2.823,0.087
Bangka Belitung,1/25/2021,3.139,0.316
Bangka Belitung,1/26/2021,3.376,0.237
Bangka Belitung,1/27/2021,3.576,0.2
Bangka Belitung,1/28/2021,4.251,0.675
Bangka Belitung,1/29/2021,4.848,0.597
Bangka Belitung,1/30/2021,5.267,0.419
Bangka Belitung,1/31/2021,5.286,0.019
Bangka Belitung,2/1/2021,6,0.714
Bangka Belitung,2/2/2021,6.831,0.831
Bangka Belitung,2/3/2021,7.531,0.7
Bangka Belitung,2/4/2021,7.929,0.398
Bangka Belitung,2/5/2021,8.176,0.247
Bangka Belitung,2/6/2021,8.347,0.171
Bangka Belitung,2/7/2021,8.348,0.001
Bangka Belitung,2/8/2021,8.594,0.246
Bangka Belitung,2/9/2021,8.784,0.19
Bangka Belitung,2/10/2021,8.912,0.128
Bangka Belitung,2/11/2021,9.056,0.144
Bangka Belitung,2/12/2021,9.056,0
Bangka Belitung,2/13/2021,9.196,0.14
Bangka Belitung,2/14/2021,9.203,0.007
Bangka Belitung,2/15/2021,9.401,0.198
Bangka Belitung,2/16/2021,9.557,0.156
Bangka Belitung,2/17/2021,9.709,0.152
Bangka Belitung,2/18/2021,9.863,0.154
Bangka Belitung,2/19/2021,10.019,0.156
Bangka Belitung,2/20/2021,10.074,0.055
Bangka Belitung,2/22/2021,10.132,0.058
Bangka Belitung,2/23/2021,10.21,0.078
Bangka Belitung,2/24/2021,10.297,0.087
Bangka Belitung,2/25/2021,10.41,0.113
Bangka Belitung,2/26/2021,10.445,0.035
Bangka Belitung,2/27/2021,10.512,0.067
Bangka Belitung,2/28/2021,10.514,0.002
Bangka Belitung,3/1/2021,11.047,0.533
Bangka Belitung,3/2/2021,12.026,0.979
Bangka Belitung,3/3/2021,14.034,2.008
Bangka Belitung,3/4/2021,16.774,2.74
Bangka Belitung,3/5/2021,18.412,1.638
Bangka Belitung,3/6/2021,18.84,0.428
Bangka Belitung,3/7/2021,18.84,0
Bangka Belitung,3/8/2021,20.637,1.797
Bangka Belitung,3/9/2021,22.527,1.89
Bangka Belitung,3/10/2021,23.876,1.349
Bangka Belitung,3/11/2021,23.886,0.01
Bangka Belitung,3/12/2021,24.876,0.99
Bangka Belitung,3/13/2021,25.633,0.757
Bangka Belitung,3/15/2021,27.259,1.626
Bangka Belitung,3/16/2021,28.699,1.44
Bangka Belitung,3/17/2021,29.992,1.293
Bangka Belitung,3/18/2021,30.726,0.734
Bangka Belitung,3/19/2021,31.472,0.746
Bangka Belitung,3/20/2021,32.108,0.636
Bangka Belitung,3/21/2021,32.124,0.016
Bangka Belitung,3/22/2021,34.321,2.197
Bangka Belitung,3/23/2021,36.29,1.969
Bangka Belitung,3/24/2021,38.124,1.834
Bangka Belitung,3/25/2021,39.509,1.385
Bangka Belitung,3/26/2021,40.22,0.711
Bangka Belitung,3/27/2021,40.721,0.501
Bangka Belitung,3/29/2021,42.64,1.919
Bangka Belitung,3/30/2021,43.753,1.113
Bangka Belitung,3/31/2021,44.095,0.342
Bangka Belitung,4/1/2021,44.576,0.481
Bangka Belitung,4/2/2021,44.75,0.174
Bangka Belitung,4/3/2021,44.964,0.214
Bangka Belitung,4/4/2021,44.964,0
Bangka Belitung,4/5/2021,45.238,0.274
Bangka Belitung,4/6/2021,45.774,0.536
Bangka Belitung,4/7/2021,46.155,0.381
Bangka Belitung,4/8/2021,46.79,0.635
Bangka Belitung,4/9/2021,47.331,0.541
Bangka Belitung,4/10/2021,48.819,1.488
Bangka Belitung,4/12/2021,51.141,2.322
Bangka Belitung,4/13/2021,52.155,1.014
Bangka Belitung,4/14/2021,52.823,0.668
Bangka Belitung,4/15/2021,53.693,0.87
Bangka Belitung,4/16/2021,54.135,0.442
Bangka Belitung,4/17/2021,54.83,0.695
Bangka Belitung,4/19/2021,55.632,0.802
Bangka Belitung,4/20/2021,56.629,0.997
Bangka Belitung,4/21/2021,57.617,0.988
Bangka Belitung,4/22/2021,59.096,1.479
Bangka Belitung,4/23/2021,59.844,0.748
Bangka Belitung,4/24/2021,60.423,0.579
Bangka Belitung,4/26/2021,60.883,0.46
Bangka Belitung,4/27/2021,61.517,0.634
Bangka Belitung,4/28/2021,62.112,0.595
Bangka Belitung,4/29/2021,62.59,0.478
Bangka Belitung,4/30/2021,63.186,0.596
Bangka Belitung,5/1/2021,63.187,0.001
Bangka Belitung,5/3/2021,64.153,0.966
Bangka Belitung,5/4/2021,65.27,1.117
Bangka Belitung,5/5/2021,66.808,1.538
Bangka Belitung,5/6/2021,68.047,1.239
Bangka Belitung,5/7/2021,68.75,0.703
Bangka Belitung,5/8/2021,69.214,0.464
Bangka Belitung,5/10/2021,70.058,0.844
Bangka Belitung,5/11/2021,70.3,0.242
Bangka Belitung,5/12/2021,70.301,0.001
Bangka Belitung,5/13/2021,70.301,0
Bangka Belitung,5/15/2021,70.301,0
Bangka Belitung,5/17/2021,70.615,0.314
Bangka Belitung,5/18/2021,71.094,0.479
Bangka Belitung,5/19/2021,71.626,0.532
Bangka Belitung,5/20/2021,72.459,0.833
Bangka Belitung,5/21/2021,73.006,0.547
Bangka Belitung,5/22/2021,73.39,0.384
Bangka Belitung,5/24/2021,74.518,1.128
Bangka Belitung,5/25/2021,75.709,1.191
Bangka Belitung,5/26/2021,75.743,0.034
Bangka Belitung,5/27/2021,76.363,0.62
Bangka Belitung,5/28/2021,76.898,0.535
Bangka Belitung,5/29/2021,77.606,0.708
Bangka Belitung,5/30/2021,77.607,0.001
Bangka Belitung,5/31/2021,78.697,1.09
Bangka Belitung,6/1/2021,78.698,0.001
Bangka Belitung,6/2/2021,79.96,1.262
Bangka Belitung,6/3/2021,81.395,1.435
Bangka Belitung,6/4/2021,81.881,0.486
Bangka Belitung,6/5/2021,83.236,1.355
Bangka Belitung,6/6/2021,83.237,0.001
Bangka Belitung,6/7/2021,85.567,2.33
Bangka Belitung,6/8/2021,88.092,2.525
Bangka Belitung,6/9/2021,91.326,3.234
Bangka Belitung,6/10/2021,93.417,2.091
Bangka Belitung,6/11/2021,94.502,1.085
Bangka Belitung,6/12/2021,95.324,0.822
Bangka Belitung,6/14/2021,97.386,2.062
Bangka Belitung,6/15/2021,98.953,1.567
Bangka Belitung,6/16/2021,101.406,2.453
Bangka Belitung,6/17/2021,103.153,1.747
Bangka Belitung,6/18/2021,104.058,0.905
Bangka Belitung,6/19/2021,104.813,0.755
Bangka Belitung,6/21/2021,106.877,2.064
Bangka Belitung,6/22/2021,108.418,1.541
Bangka Belitung,6/23/2021,110.466,2.048
Bangka Belitung,6/24/2021,112.933,2.467
Bangka Belitung,6/25/2021,114.873,1.94
Bangka Belitung,6/26/2021,124.449,9.576
Bangka Belitung,6/27/2021,124.994,0.545
Bangka Belitung,6/28/2021,130.072,5.078
Bangka Belitung,6/29/2021,138.476,8.404
Bangka Belitung,6/30/2021,145.598,7.122
Bangka Belitung,7/1/2021,151.131,5.533
Bangka Belitung,7/2/2021,154.353,3.222
Bangka Belitung,7/3/2021,159.242,4.889
Bangka Belitung,7/4/2021,159.247,0.005
Bangka Belitung,7/5/2021,164.154,4.907
Bangka Belitung,7/6/2021,169.773,5.619
Bangka Belitung,7/7/2021,173.097,3.324
Bangka Belitung,7/8/2021,175.282,2.185
Bangka Belitung,7/9/2021,177.704,2.422
Bangka Belitung,7/10/2021,179.899,2.195
Bangka Belitung,7/11/2021,179.979,0.08
Bangka Belitung,7/12/2021,181.301,1.322
Bangka Belitung,7/13/2021,182.774,1.473
Bangka Belitung,7/14/2021,183.831,1.057
Bangka Belitung,7/15/2021,185.724,1.893
Bangka Belitung,7/16/2021,188.8,3.076
Bangka Belitung,7/17/2021,194.321,5.521
Bangka Belitung,7/18/2021,194.409,0.088
Bangka Belitung,7/19/2021,196.827,2.418
Bangka Belitung,7/20/2021,196.832,0.005
Bangka Belitung,7/21/2021,199.103,2.271
Bangka Belitung,7/22/2021,201.161,2.058
Bangka Belitung,7/23/2021,202.446,1.285
Bangka Belitung,7/24/2021,203.835,1.389
Bangka Belitung,7/25/2021,203.907,0.072
Bangka Belitung,7/26/2021,205.45,1.543
Bangka Belitung,7/27/2021,207.745,2.295
Bangka Belitung,7/28/2021,210.542,2.797
Bangka Belitung,7/29/2021,211.915,1.373
Banten,1/13/2021,0.004,0.004
Banten,1/14/2021,0.077,0.073
Banten,1/15/2021,0.362,0.285
Banten,1/16/2021,0.61,0.248
Banten,1/17/2021,0.616,0.006
Banten,1/18/2021,1.169,0.553
Banten,1/19/2021,1.683,0.514
Banten,1/20/2021,2.424,0.741
Banten,1/21/2021,3.15,0.726
Banten,1/22/2021,3.9,0.75
Banten,1/23/2021,4.289,0.389
Banten,1/24/2021,4.407,0.118
Banten,1/25/2021,7.173,2.766
Banten,1/26/2021,11.134,3.961
Banten,1/27/2021,15.006,3.872
Banten,1/28/2021,19.022,4.016
Banten,1/29/2021,22.641,3.619
Banten,1/30/2021,24.483,1.842
Banten,1/31/2021,24.629,0.146
Banten,2/1/2021,27.521,2.892
Banten,2/2/2021,29.276,1.755
Banten,2/3/2021,30.774,1.498
Banten,2/4/2021,32.069,1.295
Banten,2/5/2021,33.135,1.066
Banten,2/6/2021,33.809,0.674
Banten,2/7/2021,33.846,0.037
Banten,2/8/2021,34.768,0.922
Banten,2/9/2021,36.123,1.355
Banten,2/10/2021,38.435,2.312
Banten,2/11/2021,38.944,0.509
Banten,2/12/2021,39.048,0.104
Banten,2/13/2021,39.412,0.364
Banten,2/14/2021,39.42,0.008
Banten,2/15/2021,40.171,0.751
Banten,2/16/2021,40.684,0.513
Banten,2/17/2021,41.063,0.379
Banten,2/18/2021,41.569,0.506
Banten,2/19/2021,41.885,0.316
Banten,2/20/2021,41.977,0.092
Banten,2/21/2021,41.995,0.018
Banten,2/22/2021,42.299,0.304
Banten,2/23/2021,42.601,0.302
Banten,2/24/2021,44.547,1.946
Banten,2/25/2021,52.54,7.993
Banten,2/26/2021,61.493,8.953
Banten,2/27/2021,67.216,5.723
Banten,2/28/2021,67.22,0.004
Banten,3/1/2021,75.283,8.063
Banten,3/2/2021,84.825,9.542
Banten,3/3/2021,95.803,10.978
Banten,3/4/2021,107.575,11.772
Banten,3/5/2021,121.847,14.272
Banten,3/6/2021,125.55,3.703
Banten,3/7/2021,125.862,0.312
Banten,3/8/2021,133.579,7.717
Banten,3/9/2021,143.181,9.602
Banten,3/10/2021,155.8,12.619
Banten,3/11/2021,158.123,2.323
Banten,3/12/2021,164.949,6.826
Banten,3/13/2021,175.649,10.7
Banten,3/14/2021,181.907,6.258
Banten,3/15/2021,193.709,11.802
Banten,3/16/2021,202.146,8.437
Banten,3/17/2021,213.723,11.577
Banten,3/18/2021,220.17,6.447
Banten,3/19/2021,226.437,6.267
Banten,3/20/2021,230.411,3.974
Banten,3/21/2021,231.844,1.433
Banten,3/22/2021,238.46,6.616
Banten,3/23/2021,246.345,7.885
Banten,3/24/2021,255.521,9.176
Banten,3/25/2021,264.959,9.438
Banten,3/26/2021,272.6,7.641
Banten,3/27/2021,278.936,6.336
Banten,3/28/2021,279.951,1.015
Banten,3/29/2021,289.557,9.606
Banten,3/30/2021,304.97,15.413
Banten,3/31/2021,313.96,8.99
Banten,4/1/2021,323.225,9.265
Banten,4/2/2021,323.851,0.626
Banten,4/3/2021,326.822,2.971
Banten,4/4/2021,326.925,0.103
Banten,4/5/2021,333.725,6.8
Banten,4/6/2021,339.951,6.226
Banten,4/7/2021,345.788,5.837
