Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Aceh,7/16/2021,607.838,17.753
Aceh,7/17/2021,619.305,11.467
Aceh,7/18/2021,621.744,2.439
Aceh,7/19/2021,625.075,3.331
Aceh,7/20/2021,625.165,0.09
Aceh,7/21/2021,627.89,2.725
Aceh,7/22/2021,633.68,5.79
Aceh,7/23/2021,638.094,4.414
Aceh,7/24/2021,645.237,7.143
Aceh,7/25/2021,649.433,4.196
Aceh,7/26/2021,655.53,6.097
Aceh,7/27/2021,661.148,5.618
Aceh,7/28/2021,666.259,5.111
Aceh,7/29/2021,667.472,1.213
Bali,1/13/2021,0.002,0.002
Bali,1/14/2021,0.294,0.292
Bali,1/15/2021,0.664,0.37
Bali,1/16/2021,0.883,0.219
Bali,1/17/2021,0.892,0.009
Bali,1/18/2021,1.308,0.416
Bali,1/19/2021,1.872,0.564
Bali,1/20/2021,2.447,0.575
Bali,1/21/2021,3.118,0.671
Bali,1/22/2021,4.255,1.137
Bali,1/23/2021,5.001,0.746
Bali,1/24/2021,5.235,0.234
Bali,1/25/2021,6.325,1.09
Bali,1/26/2021,7.804,1.479
Bali,1/27/2021,10.622,2.818
Bali,1/28/2021,14.124,3.502
Bali,1/29/2021,17.659,3.535
Bali,1/30/2021,18.329,0.67
Bali,1/31/2021,18.728,0.399
Bali,2/1/2021,22.057,3.329
Bali,2/2/2021,25.282,3.225
Bali,2/3/2021,25.941,0.659
Bali,2/4/2021,28.648,2.707
Bali,2/5/2021,31.205,2.557
Bali,2/6/2021,32.225,1.02
Bali,2/7/2021,32.573,0.348
Bali,2/8/2021,33.37,0.797
Bali,2/9/2021,34.024,0.654
Bali,2/10/2021,34.512,0.488
Bali,2/11/2021,35.083,0.571
Bali,2/12/2021,35.243,0.16
Bali,2/13/2021,35.588,0.345
Bali,2/14/2021,35.68,0.092
Bali,2/15/2021,36.226,0.546
Bali,2/16/2021,36.681,0.455
Bali,2/17/2021,37.014,0.333
Bali,2/18/2021,37.372,0.358
Bali,2/19/2021,37.61,0.238
Bali,2/20/2021,37.78,0.17
Bali,2/21/2021,37.784,0.004
Bali,2/22/2021,37.916,0.132
Bali,2/23/2021,38.229,0.313
Bali,2/24/2021,38.843,0.614
Bali,2/25/2021,39.763,0.92
Bali,2/26/2021,40.911,1.148
Bali,2/27/2021,42.418,1.507
Bali,2/28/2021,43.624,1.206
Bali,3/1/2021,46.947,3.323
Bali,3/2/2021,52.134,5.187
Bali,3/3/2021,58.151,6.017
Bali,3/4/2021,65.42,7.269
Bali,3/5/2021,72.389,6.969
Bali,3/6/2021,77.885,5.496
Bali,3/7/2021,78.427,0.542
Bali,3/8/2021,86.705,8.278
Bali,3/9/2021,95.503,8.798
Bali,3/10/2021,106.729,11.226
Bali,3/11/2021,108.155,1.426
Bali,3/12/2021,116.781,8.626
Bali,3/13/2021,116.977,0.196
Bali,3/14/2021,117.065,0.088
Bali,3/15/2021,117.272,0.207
Bali,3/16/2021,131.363,14.091
Bali,3/17/2021,141.599,10.236
Bali,3/18/2021,151.196,9.597
Bali,3/19/2021,161.3,10.104
Bali,3/20/2021,168.435,7.135
Bali,3/21/2021,170.271,1.836
Bali,3/22/2021,187.366,17.095
Bali,3/23/2021,208.625,21.259
Bali,3/24/2021,230.337,21.712
Bali,3/25/2021,258.305,27.968
Bali,3/26/2021,286.777,28.472
Bali,3/27/2021,313.081,26.304
Bali,3/28/2021,317.229,4.148
Bali,3/29/2021,341.366,24.137
Bali,3/30/2021,362.947,21.581
Bali,3/31/2021,382.035,19.088
Bali,4/1/2021,405.384,23.349
Bali,4/2/2021,412.799,7.415
Bali,4/3/2021,430.399,17.6
Bali,4/4/2021,437.003,6.604
Bali,4/5/2021,453.68,16.677
Bali,4/6/2021,471.956,18.276
Bali,4/7/2021,494.054,22.098
Bali,4/8/2021,517.229,23.175
Bali,4/9/2021,539.203,21.974
Bali,4/10/2021,558.757,19.554
Bali,4/11/2021,564.184,5.427
Bali,4/12/2021,577.166,12.982
Bali,4/13/2021,577.297,0.131
Bali,4/14/2021,577.312,0.015
Bali,4/15/2021,577.423,0.111
Bali,4/16/2021,590.545,13.122
Bali,4/17/2021,610.637,20.092
Bali,4/18/2021,613.521,2.884
Bali,4/19/2021,631.048,17.527
Bali,4/20/2021,654.3,23.252
Bali,4/21/2021,677.753,23.453
Bali,4/22/2021,697.763,20.01
Bali,4/23/2021,700.012,2.249
Bali,4/24/2021,700.014,0.002
Bali,4/25/2021,700.043,0.029
Bali,4/26/2021,710.347,10.304
Bali,4/27/2021,719.697,9.35
Bali,4/28/2021,727.911,8.214
Bali,4/29/2021,738.143,10.232
Bali,4/30/2021,748.717,10.574
Bali,5/1/2021,749.146,0.429
Bali,5/2/2021,749.751,0.605
Bali,5/3/2021,753.816,4.065
Bali,5/4/2021,763.224,9.408
Bali,5/5/2021,781.116,17.892
Bali,5/6/2021,807.117,26.001
Bali,5/7/2021,836.854,29.737
Bali,5/8/2021,865.492,28.638
Bali,5/9/2021,874.717,9.225
Bali,5/10/2021,899.743,25.026
Bali,5/11/2021,937.274,37.531
Bali,5/12/2021,963.323,26.049
Bali,5/13/2021,965.879,2.556
Bali,5/14/2021,966.906,1.027
Bali,5/15/2021,983.066,16.16
Bali,5/16/2021,999.248,16.182
Bali,5/17/2021,"1,031.569",32.321
Bali,5/18/2021,"1,053.639",22.07
Bali,5/19/2021,"1,076.717",23.078
Bali,5/20/2021,"1,098.144",21.427
Bali,5/21/2021,"1,129.304",31.16
Bali,5/22/2021,"1,154.422",25.118
Bali,5/23/2021,"1,166.61",12.188
Bali,5/24/2021,"1,196.831",30.221
Bali,5/25/2021,"1,213.482",16.651
Bali,5/26/2021,"1,214.299",0.817
Bali,5/27/2021,"1,237.705",23.406
Bali,5/28/2021,"1,269.73",32.025
Bali,5/29/2021,"1,285.876",16.146
Bali,5/30/2021,"1,287.831",1.955
Bali,5/31/2021,"1,306.071",18.24
Bali,6/1/2021,"1,309.198",3.127
Bali,6/2/2021,"1,328.974",19.776
Bali,6/3/2021,"1,352.294",23.32
Bali,6/4/2021,"1,382.015",29.721
Bali,6/5/2021,"1,409.457",27.442
Bali,6/6/2021,"1,412.096",2.639
Bali,6/7/2021,"1,447.192",35.096
Bali,6/8/2021,"1,478.005",30.813
Bali,6/9/2021,"1,516.516",38.511
Bali,6/10/2021,"1,558.847",42.331
Bali,6/11/2021,"1,609.01",50.163
Bali,6/12/2021,"1,651.832",42.822
Bali,6/13/2021,"1,659.541",7.709
Bali,6/14/2021,"1,704.679",45.138
Bali,6/15/2021,"1,754.61",49.931
Bali,6/16/2021,"1,794.079",39.469
Bali,6/17/2021,"1,840.778",46.699
Bali,6/18/2021,"1,882.424",41.646
Bali,6/19/2021,"1,916.251",33.827
Bali,6/20/2021,"1,918.375",2.124
Bali,6/21/2021,"1,961.076",42.701
Bali,6/22/2021,"1,994.906",33.83
Bali,6/23/2021,"2,021.886",26.98
Bali,6/24/2021,"2,044.777",22.891
Bali,6/25/2021,"2,084.738",39.961
Bali,6/26/2021,"2,127.299",42.561
Bali,6/27/2021,"2,131.235",3.936
Bali,6/28/2021,"2,177.203",45.968
Bali,6/29/2021,"2,214.841",37.638
Bali,6/30/2021,"2,248.683",33.842
Bali,7/1/2021,"2,270.171",21.488
Bali,7/2/2021,"2,293.392",23.221
Bali,7/3/2021,"2,316.978",23.586
Bali,7/4/2021,"2,322.791",5.813
Bali,7/5/2021,"2,360.505",37.714
Bali,7/6/2021,"2,408.541",48.036
Bali,7/7/2021,"2,458.863",50.322
Bali,7/8/2021,"2,520.698",61.835
Bali,7/9/2021,"2,576.259",55.561
Bali,7/10/2021,"2,619.577",43.318
Bali,7/11/2021,"2,623.051",3.474
Bali,7/12/2021,"2,682.715",59.664
Bali,7/13/2021,"2,734.287",51.572
Bali,7/14/2021,"2,777.787",43.5
Bali,7/15/2021,"2,826.35",48.563
Bali,7/16/2021,"2,867.179",40.829
Bali,7/17/2021,"2,896.56",29.381
Bali,7/18/2021,"2,900.045",3.485
Bali,7/19/2021,"2,927.992",27.947
Bali,7/20/2021,"2,928.891",0.899
Bali,7/21/2021,"2,951.993",23.102
Bali,7/22/2021,"2,974.122",22.129
Bali,7/23/2021,"2,995.666",21.544
Bali,7/24/2021,"3,010.867",15.201
Bali,7/25/2021,"3,011.822",0.955
Bali,7/26/2021,"3,024.865",13.043
Bali,7/27/2021,"3,038.225",13.36
Bali,7/28/2021,"3,047.462",9.237
Bali,7/29/2021,"3,054.005",6.543
Bangka Belitung,1/13/2021,0,0
Bangka Belitung,1/14/2021,0.013,0.013
Bangka Belitung,1/15/2021,0.156,0.143
Bangka Belitung,1/16/2021,0.234,0.078
Bangka Belitung,1/17/2021,0.234,0
Bangka Belitung,1/18/2021,0.591,0.357
Bangka Belitung,1/19/2021,0.854,0.263
Bangka Belitung,1/20/2021,1.164,0.31
Bangka Belitung,1/21/2021,1.692,0.528
Bangka Belitung,1/22/2021,2.152,0.46
Bangka Belitung,1/23/2021,2.736,0.584
Bangka Belitung,1/24/2021,2.823,0.087
Bangka Belitung,1/25/2021,3.139,0.316
Bangka Belitung,1/26/2021,3.376,0.237
Bangka Belitung,1/27/2021,3.574,0.198
Bangka Belitung,1/28/2021,4.248,0.674
Bangka Belitung,1/29/2021,4.844,0.596
Bangka Belitung,1/30/2021,5.263,0.419
Bangka Belitung,1/31/2021,5.282,0.019
Bangka Belitung,2/1/2021,5.996,0.714
Bangka Belitung,2/2/2021,6.827,0.831
Bangka Belitung,2/3/2021,7.527,0.7
Bangka Belitung,2/4/2021,7.925,0.398
Bangka Belitung,2/5/2021,8.172,0.247
Bangka Belitung,2/6/2021,8.343,0.171
Bangka Belitung,2/7/2021,8.344,0.001
Bangka Belitung,2/8/2021,8.59,0.246
Bangka Belitung,2/9/2021,8.78,0.19
Bangka Belitung,2/10/2021,8.908,0.128
Bangka Belitung,2/11/2021,9.052,0.144
Bangka Belitung,2/12/2021,9.052,0
Bangka Belitung,2/13/2021,9.192,0.14
Bangka Belitung,2/14/2021,9.199,0.007
Bangka Belitung,2/15/2021,9.397,0.198
Bangka Belitung,2/16/2021,9.553,0.156
Bangka Belitung,2/17/2021,9.705,0.152
Bangka Belitung,2/18/2021,9.859,0.154
Bangka Belitung,2/19/2021,10.015,0.156
Bangka Belitung,2/20/2021,10.07,0.055
Bangka Belitung,2/22/2021,10.128,0.058
Bangka Belitung,2/23/2021,10.206,0.078
Bangka Belitung,2/24/2021,10.293,0.087
Bangka Belitung,2/25/2021,10.406,0.113
Bangka Belitung,2/26/2021,10.441,0.035
Bangka Belitung,2/27/2021,10.508,0.067
Bangka Belitung,2/28/2021,10.51,0.002
Bangka Belitung,3/1/2021,11.043,0.533
Bangka Belitung,3/2/2021,12.022,0.979
Bangka Belitung,3/3/2021,14.03,2.008
Bangka Belitung,3/4/2021,16.77,2.74
Bangka Belitung,3/5/2021,18.408,1.638
Bangka Belitung,3/6/2021,18.836,0.428
Bangka Belitung,3/7/2021,18.836,0
Bangka Belitung,3/8/2021,20.633,1.797
Bangka Belitung,3/9/2021,22.523,1.89
Bangka Belitung,3/10/2021,23.872,1.349
Bangka Belitung,3/11/2021,23.882,0.01
Bangka Belitung,3/12/2021,24.872,0.99
Bangka Belitung,3/13/2021,25.629,0.757
Bangka Belitung,3/15/2021,27.255,1.626
Bangka Belitung,3/16/2021,28.695,1.44
Bangka Belitung,3/17/2021,29.988,1.293
Bangka Belitung,3/18/2021,30.722,0.734
Bangka Belitung,3/19/2021,31.468,0.746
Bangka Belitung,3/20/2021,32.104,0.636
Bangka Belitung,3/21/2021,32.12,0.016
Bangka Belitung,3/22/2021,34.317,2.197
Bangka Belitung,3/23/2021,36.286,1.969
Bangka Belitung,3/24/2021,38.12,1.834
Bangka Belitung,3/25/2021,39.505,1.385
Bangka Belitung,3/26/2021,40.216,0.711
Bangka Belitung,3/27/2021,40.717,0.501
Bangka Belitung,3/29/2021,42.636,1.919
Bangka Belitung,3/30/2021,43.749,1.113
Bangka Belitung,3/31/2021,44.091,0.342
Bangka Belitung,4/1/2021,44.572,0.481
Bangka Belitung,4/2/2021,44.746,0.174
Bangka Belitung,4/3/2021,44.96,0.214
Bangka Belitung,4/4/2021,44.96,0
Bangka Belitung,4/5/2021,45.234,0.274
Bangka Belitung,4/6/2021,45.77,0.536
Bangka Belitung,4/7/2021,46.151,0.381
Bangka Belitung,4/8/2021,46.786,0.635
Bangka Belitung,4/9/2021,47.327,0.541
Bangka Belitung,4/10/2021,48.815,1.488
Bangka Belitung,4/12/2021,51.137,2.322
Bangka Belitung,4/13/2021,52.151,1.014
Bangka Belitung,4/14/2021,52.819,0.668
Bangka Belitung,4/15/2021,53.689,0.87
Bangka Belitung,4/16/2021,54.131,0.442
Bangka Belitung,4/17/2021,54.826,0.695
Bangka Belitung,4/19/2021,55.628,0.802
Bangka Belitung,4/20/2021,56.625,0.997
Bangka Belitung,4/21/2021,57.613,0.988
Bangka Belitung,4/22/2021,59.092,1.479
Bangka Belitung,4/23/2021,59.84,0.748
Bangka Belitung,4/24/2021,60.419,0.579
Bangka Belitung,4/26/2021,60.879,0.46
Bangka Belitung,4/27/2021,61.513,0.634
Bangka Belitung,4/28/2021,62.108,0.595
Bangka Belitung,4/29/2021,62.585,0.477
Bangka Belitung,4/30/2021,63.181,0.596
Bangka Belitung,5/1/2021,63.182,0.001
Bangka Belitung,5/3/2021,64.148,0.966
Bangka Belitung,5/4/2021,65.265,1.117
Bangka Belitung,5/5/2021,66.803,1.538
Bangka Belitung,5/6/2021,68.041,1.238
Bangka Belitung,5/7/2021,68.744,0.703
Bangka Belitung,5/8/2021,69.208,0.464
Bangka Belitung,5/10/2021,70.052,0.844
Bangka Belitung,5/11/2021,70.294,0.242
Bangka Belitung,5/12/2021,70.295,0.001
Bangka Belitung,5/15/2021,70.295,0
Bangka Belitung,5/17/2021,70.609,0.314
Bangka Belitung,5/18/2021,71.088,0.479
Bangka Belitung,5/19/2021,71.62,0.532
Bangka Belitung,5/20/2021,72.453,0.833
Bangka Belitung,5/21/2021,73,0.547
Bangka Belitung,5/22/2021,73.384,0.384
Bangka Belitung,5/24/2021,74.512,1.128
Bangka Belitung,5/25/2021,75.703,1.191
Bangka Belitung,5/26/2021,75.737,0.034
Bangka Belitung,5/27/2021,76.357,0.62
Bangka Belitung,5/28/2021,76.892,0.535
Bangka Belitung,5/29/2021,77.6,0.708
Bangka Belitung,5/30/2021,77.601,0.001
Bangka Belitung,5/31/2021,78.691,1.09
Bangka Belitung,6/1/2021,78.692,0.001
Bangka Belitung,6/2/2021,79.954,1.262
Bangka Belitung,6/3/2021,81.389,1.435
Bangka Belitung,6/4/2021,81.875,0.486
Bangka Belitung,6/5/2021,83.23,1.355
Bangka Belitung,6/6/2021,83.231,0.001
Bangka Belitung,6/7/2021,85.561,2.33
Bangka Belitung,6/8/2021,88.086,2.525
Bangka Belitung,6/9/2021,91.32,3.234
Bangka Belitung,6/10/2021,93.411,2.091
Bangka Belitung,6/11/2021,94.496,1.085
Bangka Belitung,6/12/2021,95.318,0.822
Bangka Belitung,6/14/2021,97.38,2.062
Bangka Belitung,6/15/2021,98.947,1.567
Bangka Belitung,6/16/2021,101.4,2.453
Bangka Belitung,6/17/2021,103.147,1.747
Bangka Belitung,6/18/2021,104.052,0.905
Bangka Belitung,6/19/2021,104.807,0.755
Bangka Belitung,6/21/2021,106.871,2.064
Bangka Belitung,6/22/2021,108.411,1.54
Bangka Belitung,6/23/2021,110.459,2.048
Bangka Belitung,6/24/2021,112.926,2.467
Bangka Belitung,6/25/2021,114.866,1.94
Bangka Belitung,6/26/2021,124.442,9.576
Bangka Belitung,6/27/2021,124.987,0.545
Bangka Belitung,6/28/2021,130.065,5.078
Bangka Belitung,6/29/2021,138.469,8.404
Bangka Belitung,6/30/2021,145.59,7.121
Bangka Belitung,7/1/2021,151.119,5.529
Bangka Belitung,7/2/2021,154.34,3.221
Bangka Belitung,7/3/2021,159.229,4.889
Bangka Belitung,7/4/2021,159.234,0.005
Bangka Belitung,7/5/2021,164.141,4.907
Bangka Belitung,7/6/2021,169.76,5.619
Bangka Belitung,7/7/2021,173.084,3.324
Bangka Belitung,7/8/2021,175.269,2.185
Bangka Belitung,7/9/2021,177.691,2.422
Bangka Belitung,7/10/2021,179.886,2.195
Bangka Belitung,7/11/2021,179.966,0.08
Bangka Belitung,7/12/2021,181.288,1.322
Bangka Belitung,7/13/2021,182.761,1.473
Bangka Belitung,7/14/2021,183.818,1.057
Bangka Belitung,7/15/2021,185.711,1.893
Bangka Belitung,7/16/2021,188.787,3.076
Bangka Belitung,7/17/2021,194.308,5.521
Bangka Belitung,7/18/2021,194.396,0.088
Bangka Belitung,7/19/2021,196.814,2.418
Bangka Belitung,7/20/2021,196.819,0.005
Bangka Belitung,7/21/2021,199.09,2.271
Bangka Belitung,7/22/2021,201.148,2.058
Bangka Belitung,7/23/2021,202.433,1.285
Bangka Belitung,7/24/2021,203.822,1.389
Bangka Belitung,7/25/2021,203.894,0.072
Bangka Belitung,7/26/2021,205.436,1.542
Bangka Belitung,7/27/2021,207.731,2.295
Bangka Belitung,7/28/2021,210.508,2.777
Bangka Belitung,7/29/2021,210.969,0.461
Banten,1/13/2021,0.004,0.004
Banten,1/14/2021,0.077,0.073
Banten,1/15/2021,0.362,0.285
Banten,1/16/2021,0.61,0.248
Banten,1/17/2021,0.616,0.006
Banten,1/18/2021,1.169,0.553
Banten,1/19/2021,1.683,0.514
Banten,1/20/2021,2.424,0.741
Banten,1/21/2021,3.15,0.726
Banten,1/22/2021,3.897,0.747
Banten,1/23/2021,4.286,0.389
Banten,1/24/2021,4.404,0.118
Banten,1/25/2021,7.169,2.765
Banten,1/26/2021,11.13,3.961
Banten,1/27/2021,15.001,3.871
Banten,1/28/2021,19.017,4.016
Banten,1/29/2021,22.636,3.619
Banten,1/30/2021,24.478,1.842
Banten,1/31/2021,24.624,0.146
Banten,2/1/2021,27.505,2.881
Banten,2/2/2021,29.256,1.751
Banten,2/3/2021,30.754,1.498
Banten,2/4/2021,32.049,1.295
Banten,2/5/2021,33.115,1.066
Banten,2/6/2021,33.789,0.674
Banten,2/7/2021,33.826,0.037
Banten,2/8/2021,34.748,0.922
Banten,2/9/2021,36.103,1.355
Banten,2/10/2021,38.415,2.312
Banten,2/11/2021,38.924,0.509
Banten,2/12/2021,39.028,0.104
Banten,2/13/2021,39.392,0.364
Banten,2/14/2021,39.4,0.008
Banten,2/15/2021,40.15,0.75
Banten,2/16/2021,40.664,0.514
Banten,2/17/2021,41.042,0.378
Banten,2/18/2021,41.548,0.506
Banten,2/19/2021,41.864,0.316
Banten,2/20/2021,41.956,0.092
Banten,2/21/2021,41.974,0.018
Banten,2/22/2021,42.278,0.304
Banten,2/23/2021,42.58,0.302
Banten,2/24/2021,44.526,1.946
Banten,2/25/2021,52.519,7.993
Banten,2/26/2021,61.472,8.953
Banten,2/27/2021,67.195,5.723
Banten,2/28/2021,67.199,0.004
Banten,3/1/2021,75.262,8.063
Banten,3/2/2021,84.804,9.542
Banten,3/3/2021,95.782,10.978
Banten,3/4/2021,107.554,11.772
Banten,3/5/2021,121.826,14.272
Banten,3/6/2021,125.529,3.703
Banten,3/7/2021,125.84,0.311
Banten,3/8/2021,133.557,7.717
Banten,3/9/2021,143.159,9.602
Banten,3/10/2021,155.777,12.618
Banten,3/11/2021,158.1,2.323
Banten,3/12/2021,164.926,6.826
Banten,3/13/2021,175.625,10.699
Banten,3/14/2021,181.883,6.258
Banten,3/15/2021,193.685,11.802
Banten,3/16/2021,202.122,8.437
Banten,3/17/2021,213.699,11.577
Banten,3/18/2021,220.146,6.447
Banten,3/19/2021,226.413,6.267
Banten,3/20/2021,230.387,3.974
Banten,3/21/2021,231.82,1.433
Banten,3/22/2021,238.435,6.615
Banten,3/23/2021,246.32,7.885
Banten,3/24/2021,255.496,9.176
Banten,3/25/2021,264.934,9.438
Banten,3/26/2021,272.575,7.641
Banten,3/27/2021,278.911,6.336
Banten,3/28/2021,279.926,1.015
Banten,3/29/2021,289.532,9.606
Banten,3/30/2021,304.945,15.413
Banten,3/31/2021,313.935,8.99
Banten,4/1/2021,323.199,9.264
Banten,4/2/2021,323.825,0.626
Banten,4/3/2021,326.796,2.971
Banten,4/4/2021,326.899,0.103
Banten,4/5/2021,333.699,6.8
Banten,4/6/2021,339.925,6.226
Banten,4/7/2021,345.762,5.837
Banten,4/8/2021,351.968,6.206
