Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Aceh,7/16/2021,606.618,17.691
Aceh,7/17/2021,617.983,11.365
Aceh,7/18/2021,620.4,2.417
Aceh,7/19/2021,623.678,3.278
Aceh,7/20/2021,623.763,0.085
Aceh,7/21/2021,626.466,2.703
Aceh,7/22/2021,632.21,5.744
Aceh,7/23/2021,636.596,4.386
Aceh,7/24/2021,643.657,7.061
Aceh,7/25/2021,647.7,4.043
Aceh,7/26/2021,652.923,5.223
Bali,1/13/2021,0.002,0.002
Bali,1/14/2021,0.294,0.292
Bali,1/15/2021,0.664,0.37
Bali,1/16/2021,0.883,0.219
Bali,1/17/2021,0.892,0.009
Bali,1/18/2021,1.308,0.416
Bali,1/19/2021,1.872,0.564
Bali,1/20/2021,2.447,0.575
Bali,1/21/2021,3.118,0.671
Bali,1/22/2021,4.254,1.136
Bali,1/23/2021,5,0.746
Bali,1/24/2021,5.234,0.234
Bali,1/25/2021,6.324,1.09
Bali,1/26/2021,7.803,1.479
Bali,1/27/2021,10.621,2.818
Bali,1/28/2021,14.123,3.502
Bali,1/29/2021,17.657,3.534
Bali,1/30/2021,18.327,0.67
Bali,1/31/2021,18.726,0.399
Bali,2/1/2021,22.055,3.329
Bali,2/2/2021,25.278,3.223
Bali,2/3/2021,25.936,0.658
Bali,2/4/2021,28.634,2.698
Bali,2/5/2021,31.185,2.551
Bali,2/6/2021,32.204,1.019
Bali,2/7/2021,32.552,0.348
Bali,2/8/2021,33.349,0.797
Bali,2/9/2021,34.003,0.654
Bali,2/10/2021,34.491,0.488
Bali,2/11/2021,35.062,0.571
Bali,2/12/2021,35.222,0.16
Bali,2/13/2021,35.567,0.345
Bali,2/14/2021,35.659,0.092
Bali,2/15/2021,36.204,0.545
Bali,2/16/2021,36.659,0.455
Bali,2/17/2021,36.992,0.333
Bali,2/18/2021,37.34,0.348
Bali,2/19/2021,37.578,0.238
Bali,2/20/2021,37.748,0.17
Bali,2/21/2021,37.752,0.004
Bali,2/22/2021,37.884,0.132
Bali,2/23/2021,38.196,0.312
Bali,2/24/2021,38.809,0.613
Bali,2/25/2021,39.728,0.919
Bali,2/26/2021,40.876,1.148
Bali,2/27/2021,42.383,1.507
Bali,2/28/2021,43.589,1.206
Bali,3/1/2021,46.911,3.322
Bali,3/2/2021,52.097,5.186
Bali,3/3/2021,58.113,6.016
Bali,3/4/2021,65.374,7.261
Bali,3/5/2021,72.341,6.967
Bali,3/6/2021,77.837,5.496
Bali,3/7/2021,78.379,0.542
Bali,3/8/2021,86.657,8.278
Bali,3/9/2021,95.455,8.798
Bali,3/10/2021,106.681,11.226
Bali,3/11/2021,108.107,1.426
Bali,3/12/2021,116.731,8.624
Bali,3/13/2021,116.927,0.196
Bali,3/14/2021,117.015,0.088
Bali,3/15/2021,117.222,0.207
Bali,3/16/2021,131.313,14.091
Bali,3/17/2021,141.549,10.236
Bali,3/18/2021,151.146,9.597
Bali,3/19/2021,161.25,10.104
Bali,3/20/2021,168.384,7.134
Bali,3/21/2021,170.22,1.836
Bali,3/22/2021,187.316,17.096
Bali,3/23/2021,208.575,21.259
Bali,3/24/2021,230.282,21.707
Bali,3/25/2021,258.247,27.965
Bali,3/26/2021,286.715,28.468
Bali,3/27/2021,313.018,26.303
Bali,3/28/2021,317.166,4.148
Bali,3/29/2021,341.301,24.135
Bali,3/30/2021,362.882,21.581
Bali,3/31/2021,381.969,19.087
Bali,4/1/2021,405.311,23.342
Bali,4/2/2021,412.725,7.414
Bali,4/3/2021,430.263,17.538
Bali,4/4/2021,436.857,6.594
Bali,4/5/2021,453.533,16.676
Bali,4/6/2021,471.808,18.275
Bali,4/7/2021,493.905,22.097
Bali,4/8/2021,517.08,23.175
Bali,4/9/2021,539.053,21.973
Bali,4/10/2021,558.607,19.554
Bali,4/11/2021,564.034,5.427
Bali,4/12/2021,577.015,12.981
Bali,4/13/2021,577.146,0.131
Bali,4/14/2021,577.161,0.015
Bali,4/15/2021,577.272,0.111
Bali,4/16/2021,590.394,13.122
Bali,4/17/2021,610.486,20.092
Bali,4/18/2021,613.37,2.884
Bali,4/19/2021,630.897,17.527
Bali,4/20/2021,654.149,23.252
Bali,4/21/2021,677.602,23.453
Bali,4/22/2021,697.61,20.008
Bali,4/23/2021,699.859,2.249
Bali,4/24/2021,699.861,0.002
Bali,4/25/2021,699.89,0.029
Bali,4/26/2021,710.193,10.303
Bali,4/27/2021,719.543,9.35
Bali,4/28/2021,727.757,8.214
Bali,4/29/2021,737.989,10.232
Bali,4/30/2021,748.561,10.572
Bali,5/1/2021,748.99,0.429
Bali,5/2/2021,749.595,0.605
Bali,5/3/2021,753.659,4.064
Bali,5/4/2021,763.067,9.408
Bali,5/5/2021,780.954,17.887
Bali,5/6/2021,806.952,25.998
Bali,5/7/2021,836.687,29.735
Bali,5/8/2021,865.325,28.638
Bali,5/9/2021,874.55,9.225
Bali,5/10/2021,899.575,25.025
Bali,5/11/2021,937.081,37.506
Bali,5/12/2021,963.13,26.049
Bali,5/13/2021,965.686,2.556
Bali,5/14/2021,966.713,1.027
Bali,5/15/2021,982.873,16.16
Bali,5/16/2021,999.054,16.181
Bali,5/17/2021,"1,031.375",32.321
Bali,5/18/2021,"1,053.445",22.07
Bali,5/19/2021,"1,076.523",23.078
Bali,5/20/2021,"1,097.95",21.427
Bali,5/21/2021,"1,129.108",31.158
Bali,5/22/2021,"1,154.225",25.117
Bali,5/23/2021,"1,166.413",12.188
Bali,5/24/2021,"1,196.632",30.219
Bali,5/25/2021,"1,213.283",16.651
Bali,5/26/2021,"1,214.1",0.817
Bali,5/27/2021,"1,237.506",23.406
Bali,5/28/2021,"1,269.531",32.025
Bali,5/29/2021,"1,285.677",16.146
Bali,5/30/2021,"1,287.632",1.955
Bali,5/31/2021,"1,305.872",18.24
Bali,6/1/2021,"1,308.999",3.127
Bali,6/2/2021,"1,328.774",19.775
Bali,6/3/2021,"1,352.093",23.319
Bali,6/4/2021,"1,381.814",29.721
Bali,6/5/2021,"1,409.256",27.442
Bali,6/6/2021,"1,411.895",2.639
Bali,6/7/2021,"1,446.992",35.097
Bali,6/8/2021,"1,477.803",30.811
Bali,6/9/2021,"1,516.314",38.511
Bali,6/10/2021,"1,558.645",42.331
Bali,6/11/2021,"1,608.806",50.161
Bali,6/12/2021,"1,651.627",42.821
Bali,6/13/2021,"1,659.336",7.709
Bali,6/14/2021,"1,704.472",45.136
Bali,6/15/2021,"1,754.403",49.931
Bali,6/16/2021,"1,793.862",39.459
Bali,6/17/2021,"1,840.561",46.699
Bali,6/18/2021,"1,882.207",41.646
Bali,6/19/2021,"1,916.034",33.827
Bali,6/20/2021,"1,918.158",2.124
Bali,6/21/2021,"1,960.859",42.701
Bali,6/22/2021,"1,994.689",33.83
Bali,6/23/2021,"2,021.669",26.98
Bali,6/24/2021,"2,044.56",22.891
Bali,6/25/2021,"2,084.518",39.958
Bali,6/26/2021,"2,127.079",42.561
Bali,6/27/2021,"2,131.015",3.936
Bali,6/28/2021,"2,176.981",45.966
Bali,6/29/2021,"2,214.615",37.634
Bali,6/30/2021,"2,248.457",33.842
Bali,7/1/2021,"2,269.944",21.487
Bali,7/2/2021,"2,293.163",23.219
Bali,7/3/2021,"2,316.749",23.586
Bali,7/4/2021,"2,322.562",5.813
Bali,7/5/2021,"2,360.276",37.714
Bali,7/6/2021,"2,408.312",48.036
Bali,7/7/2021,"2,458.633",50.321
Bali,7/8/2021,"2,520.466",61.833
Bali,7/9/2021,"2,576.027",55.561
Bali,7/10/2021,"2,619.339",43.312
Bali,7/11/2021,"2,622.813",3.474
Bali,7/12/2021,"2,682.476",59.663
Bali,7/13/2021,"2,734.04",51.564
Bali,7/14/2021,"2,777.538",43.498
Bali,7/15/2021,"2,826.098",48.56
Bali,7/16/2021,"2,866.921",40.823
Bali,7/17/2021,"2,896.3",29.379
Bali,7/18/2021,"2,899.785",3.485
Bali,7/19/2021,"2,927.724",27.939
Bali,7/20/2021,"2,928.621",0.897
Bali,7/21/2021,"2,951.721",23.1
Bali,7/22/2021,"2,973.85",22.129
Bali,7/23/2021,"2,995.39",21.54
Bali,7/24/2021,"3,010.549",15.159
Bali,7/25/2021,"3,011.503",0.954
Bali,7/26/2021,"3,024.507",13.004
Bangka Belitung,1/13/2021,0,0
Bangka Belitung,1/14/2021,0.013,0.013
Bangka Belitung,1/15/2021,0.156,0.143
Bangka Belitung,1/16/2021,0.234,0.078
Bangka Belitung,1/17/2021,0.234,0
Bangka Belitung,1/18/2021,0.591,0.357
Bangka Belitung,1/19/2021,0.854,0.263
Bangka Belitung,1/20/2021,1.164,0.31
Bangka Belitung,1/21/2021,1.692,0.528
Bangka Belitung,1/22/2021,2.152,0.46
Bangka Belitung,1/23/2021,2.736,0.584
Bangka Belitung,1/24/2021,2.823,0.087
Bangka Belitung,1/25/2021,3.139,0.316
Bangka Belitung,1/26/2021,3.376,0.237
Bangka Belitung,1/27/2021,3.574,0.198
Bangka Belitung,1/28/2021,4.248,0.674
Bangka Belitung,1/29/2021,4.844,0.596
Bangka Belitung,1/30/2021,5.262,0.418
Bangka Belitung,1/31/2021,5.281,0.019
Bangka Belitung,2/1/2021,5.995,0.714
Bangka Belitung,2/2/2021,6.826,0.831
Bangka Belitung,2/3/2021,7.526,0.7
Bangka Belitung,2/4/2021,7.924,0.398
Bangka Belitung,2/5/2021,8.171,0.247
Bangka Belitung,2/6/2021,8.342,0.171
Bangka Belitung,2/7/2021,8.343,0.001
Bangka Belitung,2/8/2021,8.589,0.246
Bangka Belitung,2/9/2021,8.779,0.19
Bangka Belitung,2/10/2021,8.907,0.128
Bangka Belitung,2/11/2021,9.051,0.144
Bangka Belitung,2/12/2021,9.051,0
Bangka Belitung,2/13/2021,9.191,0.14
Bangka Belitung,2/14/2021,9.198,0.007
Bangka Belitung,2/15/2021,9.396,0.198
Bangka Belitung,2/16/2021,9.55,0.154
Bangka Belitung,2/17/2021,9.702,0.152
Bangka Belitung,2/18/2021,9.856,0.154
Bangka Belitung,2/19/2021,10.012,0.156
Bangka Belitung,2/20/2021,10.067,0.055
Bangka Belitung,2/22/2021,10.125,0.058
Bangka Belitung,2/23/2021,10.203,0.078
Bangka Belitung,2/24/2021,10.29,0.087
Bangka Belitung,2/25/2021,10.403,0.113
Bangka Belitung,2/26/2021,10.438,0.035
Bangka Belitung,2/27/2021,10.505,0.067
Bangka Belitung,2/28/2021,10.507,0.002
Bangka Belitung,3/1/2021,11.04,0.533
Bangka Belitung,3/2/2021,12.019,0.979
Bangka Belitung,3/3/2021,14.027,2.008
Bangka Belitung,3/4/2021,16.767,2.74
Bangka Belitung,3/5/2021,18.405,1.638
Bangka Belitung,3/6/2021,18.833,0.428
Bangka Belitung,3/7/2021,18.833,0
Bangka Belitung,3/8/2021,20.63,1.797
Bangka Belitung,3/9/2021,22.52,1.89
Bangka Belitung,3/10/2021,23.869,1.349
Bangka Belitung,3/11/2021,23.879,0.01
Bangka Belitung,3/12/2021,24.869,0.99
Bangka Belitung,3/13/2021,25.626,0.757
Bangka Belitung,3/15/2021,27.251,1.625
Bangka Belitung,3/16/2021,28.691,1.44
Bangka Belitung,3/17/2021,29.984,1.293
Bangka Belitung,3/18/2021,30.718,0.734
Bangka Belitung,3/19/2021,31.464,0.746
Bangka Belitung,3/20/2021,32.1,0.636
Bangka Belitung,3/21/2021,32.116,0.016
Bangka Belitung,3/22/2021,34.312,2.196
Bangka Belitung,3/23/2021,36.281,1.969
Bangka Belitung,3/24/2021,38.115,1.834
Bangka Belitung,3/25/2021,39.5,1.385
Bangka Belitung,3/26/2021,40.211,0.711
Bangka Belitung,3/27/2021,40.712,0.501
Bangka Belitung,3/29/2021,42.631,1.919
Bangka Belitung,3/30/2021,43.744,1.113
Bangka Belitung,3/31/2021,44.086,0.342
Bangka Belitung,4/1/2021,44.567,0.481
Bangka Belitung,4/2/2021,44.741,0.174
Bangka Belitung,4/3/2021,44.955,0.214
Bangka Belitung,4/4/2021,44.955,0
Bangka Belitung,4/5/2021,45.229,0.274
Bangka Belitung,4/6/2021,45.765,0.536
Bangka Belitung,4/7/2021,46.146,0.381
Bangka Belitung,4/8/2021,46.781,0.635
Bangka Belitung,4/9/2021,47.322,0.541
Bangka Belitung,4/10/2021,48.81,1.488
Bangka Belitung,4/12/2021,51.132,2.322
Bangka Belitung,4/13/2021,52.146,1.014
Bangka Belitung,4/14/2021,52.814,0.668
Bangka Belitung,4/15/2021,53.684,0.87
Bangka Belitung,4/16/2021,54.126,0.442
Bangka Belitung,4/17/2021,54.821,0.695
Bangka Belitung,4/19/2021,55.623,0.802
Bangka Belitung,4/20/2021,56.62,0.997
Bangka Belitung,4/21/2021,57.608,0.988
Bangka Belitung,4/22/2021,59.087,1.479
Bangka Belitung,4/23/2021,59.835,0.748
Bangka Belitung,4/24/2021,60.414,0.579
Bangka Belitung,4/26/2021,60.874,0.46
Bangka Belitung,4/27/2021,61.508,0.634
Bangka Belitung,4/28/2021,62.103,0.595
Bangka Belitung,4/29/2021,62.58,0.477
Bangka Belitung,4/30/2021,63.176,0.596
Bangka Belitung,5/1/2021,63.177,0.001
Bangka Belitung,5/3/2021,64.143,0.966
Bangka Belitung,5/4/2021,65.26,1.117
Bangka Belitung,5/5/2021,66.798,1.538
Bangka Belitung,5/6/2021,68.036,1.238
Bangka Belitung,5/7/2021,68.739,0.703
Bangka Belitung,5/8/2021,69.203,0.464
Bangka Belitung,5/10/2021,70.047,0.844
Bangka Belitung,5/11/2021,70.289,0.242
Bangka Belitung,5/12/2021,70.29,0.001
Bangka Belitung,5/15/2021,70.29,0
Bangka Belitung,5/17/2021,70.604,0.314
Bangka Belitung,5/18/2021,71.083,0.479
Bangka Belitung,5/19/2021,71.615,0.532
Bangka Belitung,5/20/2021,72.448,0.833
Bangka Belitung,5/21/2021,72.994,0.546
Bangka Belitung,5/22/2021,73.378,0.384
Bangka Belitung,5/24/2021,74.506,1.128
Bangka Belitung,5/25/2021,75.697,1.191
Bangka Belitung,5/26/2021,75.731,0.034
Bangka Belitung,5/27/2021,76.351,0.62
Bangka Belitung,5/28/2021,76.886,0.535
Bangka Belitung,5/29/2021,77.594,0.708
Bangka Belitung,5/30/2021,77.595,0.001
Bangka Belitung,5/31/2021,78.685,1.09
Bangka Belitung,6/1/2021,78.686,0.001
Bangka Belitung,6/2/2021,79.948,1.262
Bangka Belitung,6/3/2021,81.383,1.435
Bangka Belitung,6/4/2021,81.869,0.486
Bangka Belitung,6/5/2021,83.224,1.355
Bangka Belitung,6/6/2021,83.225,0.001
Bangka Belitung,6/7/2021,85.555,2.33
Bangka Belitung,6/8/2021,88.08,2.525
Bangka Belitung,6/9/2021,91.314,3.234
Bangka Belitung,6/10/2021,93.404,2.09
Bangka Belitung,6/11/2021,94.489,1.085
Bangka Belitung,6/12/2021,95.311,0.822
Bangka Belitung,6/14/2021,97.373,2.062
Bangka Belitung,6/15/2021,98.94,1.567
Bangka Belitung,6/16/2021,101.39,2.45
Bangka Belitung,6/17/2021,103.137,1.747
Bangka Belitung,6/18/2021,104.042,0.905
Bangka Belitung,6/19/2021,104.797,0.755
Bangka Belitung,6/21/2021,106.861,2.064
Bangka Belitung,6/22/2021,108.401,1.54
Bangka Belitung,6/23/2021,110.449,2.048
Bangka Belitung,6/24/2021,112.915,2.466
Bangka Belitung,6/25/2021,114.855,1.94
Bangka Belitung,6/26/2021,124.43,9.575
Bangka Belitung,6/27/2021,124.975,0.545
Bangka Belitung,6/28/2021,130.053,5.078
Bangka Belitung,6/29/2021,138.455,8.402
Bangka Belitung,6/30/2021,145.572,7.117
Bangka Belitung,7/1/2021,151.101,5.529
Bangka Belitung,7/2/2021,154.322,3.221
Bangka Belitung,7/3/2021,159.211,4.889
Bangka Belitung,7/4/2021,159.216,0.005
Bangka Belitung,7/5/2021,164.111,4.895
Bangka Belitung,7/6/2021,169.73,5.619
Bangka Belitung,7/7/2021,173.054,3.324
Bangka Belitung,7/8/2021,175.239,2.185
Bangka Belitung,7/9/2021,177.661,2.422
Bangka Belitung,7/10/2021,179.856,2.195
Bangka Belitung,7/11/2021,179.936,0.08
Bangka Belitung,7/12/2021,181.258,1.322
Bangka Belitung,7/13/2021,182.731,1.473
Bangka Belitung,7/14/2021,183.788,1.057
Bangka Belitung,7/15/2021,185.677,1.889
Bangka Belitung,7/16/2021,188.753,3.076
Bangka Belitung,7/17/2021,194.274,5.521
Bangka Belitung,7/18/2021,194.362,0.088
Bangka Belitung,7/19/2021,196.78,2.418
Bangka Belitung,7/20/2021,196.785,0.005
Bangka Belitung,7/21/2021,199.056,2.271
Bangka Belitung,7/22/2021,201.114,2.058
Bangka Belitung,7/23/2021,202.398,1.284
Bangka Belitung,7/24/2021,203.774,1.376
Bangka Belitung,7/25/2021,203.846,0.072
Bangka Belitung,7/26/2021,205.353,1.507
Banten,1/13/2021,0.004,0.004
Banten,1/14/2021,0.077,0.073
Banten,1/15/2021,0.362,0.285
Banten,1/16/2021,0.61,0.248
Banten,1/17/2021,0.616,0.006
Banten,1/18/2021,1.169,0.553
Banten,1/19/2021,1.683,0.514
Banten,1/20/2021,2.424,0.741
Banten,1/21/2021,3.149,0.725
Banten,1/22/2021,3.894,0.745
Banten,1/23/2021,4.283,0.389
Banten,1/24/2021,4.401,0.118
Banten,1/25/2021,7.163,2.762
Banten,1/26/2021,11.12,3.957
Banten,1/27/2021,14.987,3.867
Banten,1/28/2021,19.001,4.014
Banten,1/29/2021,22.617,3.616
Banten,1/30/2021,24.458,1.841
Banten,1/31/2021,24.604,0.146
Banten,2/1/2021,27.476,2.872
Banten,2/2/2021,29.222,1.746
Banten,2/3/2021,30.72,1.498
Banten,2/4/2021,32.013,1.293
Banten,2/5/2021,33.074,1.061
Banten,2/6/2021,33.748,0.674
Banten,2/7/2021,33.784,0.036
Banten,2/8/2021,34.705,0.921
Banten,2/9/2021,36.056,1.351
Banten,2/10/2021,38.367,2.311
Banten,2/11/2021,38.877,0.51
Banten,2/12/2021,38.981,0.104
Banten,2/13/2021,39.345,0.364
Banten,2/14/2021,39.353,0.008
Banten,2/15/2021,40.103,0.75
Banten,2/16/2021,40.616,0.513
Banten,2/17/2021,40.994,0.378
Banten,2/18/2021,41.5,0.506
Banten,2/19/2021,41.816,0.316
Banten,2/20/2021,41.908,0.092
Banten,2/21/2021,41.926,0.018
Banten,2/22/2021,42.229,0.303
Banten,2/23/2021,42.531,0.302
Banten,2/24/2021,44.476,1.945
Banten,2/25/2021,52.469,7.993
Banten,2/26/2021,61.422,8.953
Banten,2/27/2021,67.144,5.722
Banten,2/28/2021,67.148,0.004
Banten,3/1/2021,75.21,8.062
Banten,3/2/2021,84.749,9.539
Banten,3/3/2021,95.721,10.972
Banten,3/4/2021,107.49,11.769
Banten,3/5/2021,121.761,14.271
Banten,3/6/2021,125.462,3.701
Banten,3/7/2021,125.773,0.311
Banten,3/8/2021,133.487,7.714
Banten,3/9/2021,143.086,9.599
Banten,3/10/2021,155.703,12.617
Banten,3/11/2021,158.023,2.32
Banten,3/12/2021,164.848,6.825
Banten,3/13/2021,175.547,10.699
Banten,3/14/2021,181.805,6.258
Banten,3/15/2021,193.607,11.802
Banten,3/16/2021,202.044,8.437
Banten,3/17/2021,213.619,11.575
Banten,3/18/2021,220.066,6.447
Banten,3/19/2021,226.333,6.267
Banten,3/20/2021,230.307,3.974
Banten,3/21/2021,231.74,1.433
Banten,3/22/2021,238.336,6.596
Banten,3/23/2021,246.217,7.881
Banten,3/24/2021,255.39,9.173
Banten,3/25/2021,264.822,9.432
Banten,3/26/2021,272.463,7.641
Banten,3/27/2021,278.799,6.336
Banten,3/28/2021,279.814,1.015
Banten,3/29/2021,289.419,9.605
Banten,3/30/2021,304.833,15.414
Banten,3/31/2021,313.823,8.99
Banten,4/1/2021,323.077,9.254
Banten,4/2/2021,323.703,0.626
Banten,4/3/2021,326.674,2.971
Banten,4/4/2021,326.777,0.103
Banten,4/5/2021,333.577,6.8
Banten,4/6/2021,339.803,6.226
Banten,4/7/2021,345.64,5.837
Banten,4/8/2021,351.845,6.205
Banten,4/9/2021,360.741,8.896
Banten,4/10/2021,365.362,4.621
Banten,4/11/2021,365.713,0.351
Banten,4/12/2021,371.737,6.024
Banten,4/13/2021,373.092,1.355
Banten,4/14/2021,374.826,1.734
Banten,4/15/2021,376.573,1.747
Banten,4/16/2021,378.11,1.537
Banten,4/17/2021,379.152,1.042
Banten,4/18/2021,379.307,0.155
