Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Aceh,7/16/2021,603.069,17.101
Aceh,7/17/2021,614.023,10.954
Aceh,7/18/2021,616.41,2.387
Aceh,7/19/2021,619.558,3.148
Aceh,7/20/2021,619.564,0.006
Bali,1/13/2021,0,0
Bali,1/14/2021,0.291,0.291
Bali,1/15/2021,0.661,0.37
Bali,1/16/2021,0.88,0.219
Bali,1/17/2021,0.889,0.009
Bali,1/18/2021,1.305,0.416
Bali,1/19/2021,1.868,0.563
Bali,1/20/2021,2.443,0.575
Bali,1/21/2021,3.114,0.671
Bali,1/22/2021,4.25,1.136
Bali,1/23/2021,4.994,0.744
Bali,1/24/2021,5.228,0.234
Bali,1/25/2021,6.318,1.09
Bali,1/26/2021,7.797,1.479
Bali,1/27/2021,10.615,2.818
Bali,1/28/2021,14.114,3.499
Bali,1/29/2021,17.644,3.53
Bali,1/30/2021,18.313,0.669
Bali,1/31/2021,18.712,0.399
Bali,2/1/2021,22.04,3.328
Bali,2/2/2021,25.26,3.22
Bali,2/3/2021,25.917,0.657
Bali,2/4/2021,28.613,2.696
Bali,2/5/2021,31.16,2.547
Bali,2/6/2021,32.179,1.019
Bali,2/7/2021,32.526,0.347
Bali,2/8/2021,33.322,0.796
Bali,2/9/2021,33.972,0.65
Bali,2/10/2021,34.46,0.488
Bali,2/11/2021,35.033,0.573
Bali,2/12/2021,35.193,0.16
Bali,2/13/2021,35.537,0.344
Bali,2/14/2021,35.629,0.092
Bali,2/15/2021,36.172,0.543
Bali,2/16/2021,36.626,0.454
Bali,2/17/2021,36.959,0.333
Bali,2/18/2021,37.305,0.346
Bali,2/19/2021,37.539,0.234
Bali,2/20/2021,37.709,0.17
Bali,2/21/2021,37.713,0.004
Bali,2/22/2021,37.845,0.132
Bali,2/23/2021,38.156,0.311
Bali,2/24/2021,38.769,0.613
Bali,2/25/2021,39.688,0.919
Bali,2/26/2021,40.836,1.148
Bali,2/27/2021,42.343,1.507
Bali,2/28/2021,43.548,1.205
Bali,3/1/2021,46.869,3.321
Bali,3/2/2021,52.055,5.186
Bali,3/3/2021,58.07,6.015
Bali,3/4/2021,65.33,7.26
Bali,3/5/2021,72.297,6.967
Bali,3/6/2021,77.791,5.494
Bali,3/7/2021,78.333,0.542
Bali,3/8/2021,86.61,8.277
Bali,3/9/2021,95.407,8.797
Bali,3/10/2021,106.633,11.226
Bali,3/11/2021,108.059,1.426
Bali,3/12/2021,116.679,8.62
Bali,3/13/2021,116.875,0.196
Bali,3/14/2021,116.963,0.088
Bali,3/15/2021,117.17,0.207
Bali,3/16/2021,131.261,14.091
Bali,3/17/2021,141.496,10.235
Bali,3/18/2021,151.092,9.596
Bali,3/19/2021,161.194,10.102
Bali,3/20/2021,168.327,7.133
Bali,3/21/2021,170.163,1.836
Bali,3/22/2021,187.258,17.095
Bali,3/23/2021,208.515,21.257
Bali,3/24/2021,230.222,21.707
Bali,3/25/2021,258.183,27.961
Bali,3/26/2021,286.649,28.466
Bali,3/27/2021,312.916,26.267
Bali,3/28/2021,317.063,4.147
Bali,3/29/2021,341.195,24.132
Bali,3/30/2021,362.775,21.58
Bali,3/31/2021,381.86,19.085
Bali,4/1/2021,405.184,23.324
Bali,4/2/2021,412.597,7.413
Bali,4/3/2021,430.094,17.497
Bali,4/4/2021,436.656,6.562
Bali,4/5/2021,453.332,16.676
Bali,4/6/2021,471.603,18.271
Bali,4/7/2021,493.699,22.096
Bali,4/8/2021,516.874,23.175
Bali,4/9/2021,538.846,21.972
Bali,4/10/2021,558.395,19.549
Bali,4/11/2021,563.822,5.427
Bali,4/12/2021,576.801,12.979
Bali,4/13/2021,576.932,0.131
Bali,4/14/2021,576.947,0.015
Bali,4/15/2021,577.058,0.111
Bali,4/16/2021,590.18,13.122
Bali,4/17/2021,610.272,20.092
Bali,4/18/2021,613.156,2.884
Bali,4/19/2021,630.683,17.527
Bali,4/20/2021,653.934,23.251
Bali,4/21/2021,677.342,23.408
Bali,4/22/2021,697.349,20.007
Bali,4/23/2021,699.598,2.249
Bali,4/24/2021,699.6,0.002
Bali,4/25/2021,699.629,0.029
Bali,4/26/2021,709.932,10.303
Bali,4/27/2021,719.281,9.349
Bali,4/28/2021,727.494,8.213
Bali,4/29/2021,737.726,10.232
Bali,4/30/2021,748.298,10.572
Bali,5/1/2021,748.726,0.428
Bali,5/2/2021,749.331,0.605
Bali,5/3/2021,753.395,4.064
Bali,5/4/2021,762.803,9.408
Bali,5/5/2021,780.688,17.885
Bali,5/6/2021,806.685,25.997
Bali,5/7/2021,836.418,29.733
Bali,5/8/2021,865.055,28.637
Bali,5/9/2021,874.28,9.225
Bali,5/10/2021,899.305,25.025
Bali,5/11/2021,936.803,37.498
Bali,5/12/2021,962.851,26.048
Bali,5/13/2021,965.407,2.556
Bali,5/14/2021,966.433,1.026
Bali,5/15/2021,982.589,16.156
Bali,5/16/2021,998.77,16.181
Bali,5/17/2021,"1,031.09",32.32
Bali,5/18/2021,"1,053.154",22.064
Bali,5/19/2021,"1,076.231",23.077
Bali,5/20/2021,"1,097.658",21.427
Bali,5/21/2021,"1,128.813",31.155
Bali,5/22/2021,"1,153.929",25.116
Bali,5/23/2021,"1,166.117",12.188
Bali,5/24/2021,"1,196.33",30.213
Bali,5/25/2021,"1,212.981",16.651
Bali,5/26/2021,"1,213.797",0.816
Bali,5/27/2021,"1,237.202",23.405
Bali,5/28/2021,"1,269.227",32.025
Bali,5/29/2021,"1,285.373",16.146
Bali,5/30/2021,"1,287.327",1.954
Bali,5/31/2021,"1,305.563",18.236
Bali,6/1/2021,"1,308.69",3.127
Bali,6/2/2021,"1,328.464",19.774
Bali,6/3/2021,"1,351.781",23.317
Bali,6/4/2021,"1,381.501",29.72
Bali,6/5/2021,"1,408.936",27.435
Bali,6/6/2021,"1,411.574",2.638
Bali,6/7/2021,"1,446.67",35.096
Bali,6/8/2021,"1,477.476",30.806
Bali,6/9/2021,"1,515.985",38.509
Bali,6/10/2021,"1,558.315",42.33
Bali,6/11/2021,"1,608.475",50.16
Bali,6/12/2021,"1,651.295",42.82
Bali,6/13/2021,"1,659.004",7.709
Bali,6/14/2021,"1,704.136",45.132
Bali,6/15/2021,"1,754.063",49.927
Bali,6/16/2021,"1,793.521",39.458
Bali,6/17/2021,"1,840.219",46.698
Bali,6/18/2021,"1,881.863",41.644
Bali,6/19/2021,"1,915.689",33.826
Bali,6/20/2021,"1,917.813",2.124
Bali,6/21/2021,"1,960.511",42.698
Bali,6/22/2021,"1,994.306",33.795
Bali,6/23/2021,"2,021.285",26.979
Bali,6/24/2021,"2,044.165",22.88
Bali,6/25/2021,"2,084.119",39.954
Bali,6/26/2021,"2,126.679",42.56
Bali,6/27/2021,"2,130.614",3.935
Bali,6/28/2021,"2,176.578",45.964
Bali,6/29/2021,"2,214.209",37.631
Bali,6/30/2021,"2,248.044",33.835
Bali,7/1/2021,"2,269.531",21.487
Bali,7/2/2021,"2,292.75",23.219
Bali,7/3/2021,"2,316.333",23.583
Bali,7/4/2021,"2,322.146",5.813
Bali,7/5/2021,"2,359.851",37.705
Bali,7/6/2021,"2,407.885",48.034
Bali,7/7/2021,"2,458.203",50.318
Bali,7/8/2021,"2,520.027",61.824
Bali,7/9/2021,"2,575.583",55.556
Bali,7/10/2021,"2,618.891",43.308
Bali,7/11/2021,"2,622.364",3.473
Bali,7/12/2021,"2,682.023",59.659
Bali,7/13/2021,"2,733.584",51.561
Bali,7/14/2021,"2,777.077",43.493
Bali,7/15/2021,"2,825.625",48.548
Bali,7/16/2021,"2,866.386",40.761
Bali,7/17/2021,"2,895.756",29.37
Bali,7/18/2021,"2,899.241",3.485
Bali,7/19/2021,"2,927.167",27.926
Bali,7/20/2021,"2,927.961",0.794
Bangka Belitung,1/13/2021,0,0
Bangka Belitung,1/14/2021,0.013,0.013
Bangka Belitung,1/15/2021,0.156,0.143
Bangka Belitung,1/16/2021,0.234,0.078
Bangka Belitung,1/17/2021,0.234,0
Bangka Belitung,1/18/2021,0.591,0.357
Bangka Belitung,1/19/2021,0.854,0.263
Bangka Belitung,1/20/2021,1.164,0.31
Bangka Belitung,1/21/2021,1.692,0.528
Bangka Belitung,1/22/2021,2.152,0.46
Bangka Belitung,1/23/2021,2.736,0.584
Bangka Belitung,1/24/2021,2.823,0.087
Bangka Belitung,1/25/2021,3.139,0.316
Bangka Belitung,1/26/2021,3.376,0.237
Bangka Belitung,1/27/2021,3.574,0.198
Bangka Belitung,1/28/2021,4.247,0.673
Bangka Belitung,1/29/2021,4.843,0.596
Bangka Belitung,1/30/2021,5.261,0.418
Bangka Belitung,1/31/2021,5.28,0.019
Bangka Belitung,2/1/2021,5.991,0.711
Bangka Belitung,2/2/2021,6.821,0.83
Bangka Belitung,2/3/2021,7.521,0.7
Bangka Belitung,2/4/2021,7.919,0.398
Bangka Belitung,2/5/2021,8.165,0.246
Bangka Belitung,2/6/2021,8.336,0.171
Bangka Belitung,2/7/2021,8.337,0.001
Bangka Belitung,2/8/2021,8.583,0.246
Bangka Belitung,2/9/2021,8.773,0.19
Bangka Belitung,2/10/2021,8.901,0.128
Bangka Belitung,2/11/2021,9.045,0.144
Bangka Belitung,2/12/2021,9.045,0
Bangka Belitung,2/13/2021,9.185,0.14
Bangka Belitung,2/14/2021,9.192,0.007
Bangka Belitung,2/15/2021,9.39,0.198
Bangka Belitung,2/16/2021,9.544,0.154
Bangka Belitung,2/17/2021,9.696,0.152
Bangka Belitung,2/18/2021,9.85,0.154
Bangka Belitung,2/19/2021,10.005,0.155
Bangka Belitung,2/20/2021,10.06,0.055
Bangka Belitung,2/22/2021,10.118,0.058
Bangka Belitung,2/23/2021,10.196,0.078
Bangka Belitung,2/24/2021,10.283,0.087
Bangka Belitung,2/25/2021,10.395,0.112
Bangka Belitung,2/26/2021,10.43,0.035
Bangka Belitung,2/27/2021,10.497,0.067
Bangka Belitung,2/28/2021,10.499,0.002
Bangka Belitung,3/1/2021,11.032,0.533
Bangka Belitung,3/2/2021,12.011,0.979
Bangka Belitung,3/3/2021,14.019,2.008
Bangka Belitung,3/4/2021,16.759,2.74
Bangka Belitung,3/5/2021,18.397,1.638
Bangka Belitung,3/6/2021,18.825,0.428
Bangka Belitung,3/7/2021,18.825,0
Bangka Belitung,3/8/2021,20.622,1.797
Bangka Belitung,3/9/2021,22.511,1.889
Bangka Belitung,3/10/2021,23.859,1.348
Bangka Belitung,3/11/2021,23.868,0.009
Bangka Belitung,3/12/2021,24.858,0.99
Bangka Belitung,3/13/2021,25.615,0.757
Bangka Belitung,3/15/2021,27.24,1.625
Bangka Belitung,3/16/2021,28.679,1.439
Bangka Belitung,3/17/2021,29.972,1.293
Bangka Belitung,3/18/2021,30.705,0.733
Bangka Belitung,3/19/2021,31.451,0.746
Bangka Belitung,3/20/2021,32.085,0.634
Bangka Belitung,3/21/2021,32.101,0.016
Bangka Belitung,3/22/2021,34.297,2.196
Bangka Belitung,3/23/2021,36.265,1.968
Bangka Belitung,3/24/2021,38.098,1.833
Bangka Belitung,3/25/2021,39.483,1.385
Bangka Belitung,3/26/2021,40.194,0.711
Bangka Belitung,3/27/2021,40.695,0.501
Bangka Belitung,3/29/2021,42.614,1.919
Bangka Belitung,3/30/2021,43.727,1.113
Bangka Belitung,3/31/2021,44.069,0.342
Bangka Belitung,4/1/2021,44.55,0.481
Bangka Belitung,4/2/2021,44.724,0.174
Bangka Belitung,4/3/2021,44.938,0.214
Bangka Belitung,4/5/2021,45.212,0.274
Bangka Belitung,4/6/2021,45.748,0.536
Bangka Belitung,4/7/2021,46.129,0.381
Bangka Belitung,4/8/2021,46.764,0.635
Bangka Belitung,4/9/2021,47.305,0.541
Bangka Belitung,4/10/2021,48.793,1.488
Bangka Belitung,4/12/2021,51.115,2.322
Bangka Belitung,4/13/2021,52.129,1.014
Bangka Belitung,4/14/2021,52.797,0.668
Bangka Belitung,4/15/2021,53.667,0.87
Bangka Belitung,4/16/2021,54.109,0.442
Bangka Belitung,4/17/2021,54.804,0.695
Bangka Belitung,4/19/2021,55.606,0.802
Bangka Belitung,4/20/2021,56.603,0.997
Bangka Belitung,4/21/2021,57.591,0.988
Bangka Belitung,4/22/2021,59.07,1.479
Bangka Belitung,4/23/2021,59.818,0.748
Bangka Belitung,4/24/2021,60.397,0.579
Bangka Belitung,4/26/2021,60.857,0.46
Bangka Belitung,4/27/2021,61.491,0.634
Bangka Belitung,4/28/2021,62.086,0.595
Bangka Belitung,4/29/2021,62.563,0.477
Bangka Belitung,4/30/2021,63.159,0.596
Bangka Belitung,5/1/2021,63.159,0
Bangka Belitung,5/3/2021,64.125,0.966
Bangka Belitung,5/4/2021,65.242,1.117
Bangka Belitung,5/5/2021,66.78,1.538
Bangka Belitung,5/6/2021,68.018,1.238
Bangka Belitung,5/7/2021,68.721,0.703
Bangka Belitung,5/8/2021,69.185,0.464
Bangka Belitung,5/10/2021,70.029,0.844
Bangka Belitung,5/11/2021,70.271,0.242
Bangka Belitung,5/12/2021,70.272,0.001
Bangka Belitung,5/15/2021,70.272,0
Bangka Belitung,5/17/2021,70.586,0.314
Bangka Belitung,5/18/2021,71.065,0.479
Bangka Belitung,5/19/2021,71.597,0.532
Bangka Belitung,5/20/2021,72.430000000,0.833
Bangka Belitung,5/21/2021,72.976,0.546
Bangka Belitung,5/22/2021,73.36,0.384
Bangka Belitung,5/24/2021,74.488,1.128
Bangka Belitung,5/25/2021,75.679,1.191
Bangka Belitung,5/26/2021,75.713,0.034
Bangka Belitung,5/27/2021,76.333,0.62
Bangka Belitung,5/28/2021,76.868,0.535
Bangka Belitung,5/29/2021,77.576,0.708
Bangka Belitung,5/30/2021,77.577,0.001
Bangka Belitung,5/31/2021,78.667,1.09
Bangka Belitung,6/1/2021,78.668,0.001
Bangka Belitung,6/2/2021,79.93,1.262
Bangka Belitung,6/3/2021,81.365,1.435
Bangka Belitung,6/4/2021,81.851,0.486
Bangka Belitung,6/5/2021,83.206,1.355
Bangka Belitung,6/6/2021,83.207,0.001
Bangka Belitung,6/7/2021,85.537,2.33
Bangka Belitung,6/8/2021,88.061,2.524
Bangka Belitung,6/9/2021,91.295,3.234
Bangka Belitung,6/10/2021,93.385,2.09
Bangka Belitung,6/11/2021,94.47,1.085
Bangka Belitung,6/12/2021,95.292,0.822
Bangka Belitung,6/14/2021,97.354,2.062
Bangka Belitung,6/15/2021,98.921,1.567
Bangka Belitung,6/16/2021,101.367,2.446
Bangka Belitung,6/17/2021,103.114,1.747
Bangka Belitung,6/18/2021,104.018,0.904
Bangka Belitung,6/19/2021,104.773,0.755
Bangka Belitung,6/21/2021,106.836,2.063
Bangka Belitung,6/22/2021,108.376,1.54
Bangka Belitung,6/23/2021,110.414,2.038
Bangka Belitung,6/24/2021,112.879,2.465
Bangka Belitung,6/25/2021,114.817,1.938
Bangka Belitung,6/26/2021,124.369,9.552
Bangka Belitung,6/27/2021,124.914,0.545
Bangka Belitung,6/28/2021,129.98,5.066
Bangka Belitung,6/29/2021,138.38,8.4
Bangka Belitung,6/30/2021,145.496,7.116
Bangka Belitung,7/1/2021,151.007,5.511
Bangka Belitung,7/2/2021,154.228,3.221
Bangka Belitung,7/3/2021,159.112,4.884
Bangka Belitung,7/4/2021,159.117,0.005
Bangka Belitung,7/5/2021,163.913,4.796
Bangka Belitung,7/6/2021,169.532,5.619
Bangka Belitung,7/7/2021,172.856,3.324
Bangka Belitung,7/8/2021,175.04,2.184
Bangka Belitung,7/9/2021,177.462,2.422
Bangka Belitung,7/10/2021,179.657,2.195
Bangka Belitung,7/11/2021,179.737,0.08
Bangka Belitung,7/12/2021,181.058,1.321
Bangka Belitung,7/13/2021,182.53,1.472
Bangka Belitung,7/14/2021,183.587,1.057
Bangka Belitung,7/15/2021,185.443,1.856
Bangka Belitung,7/16/2021,188.517,3.074
Bangka Belitung,7/17/2021,194.026,5.509
Bangka Belitung,7/18/2021,194.114,0.088
Bangka Belitung,7/19/2021,196.529,2.415
Banten,1/13/2021,0.003,0.003
Banten,1/14/2021,0.076,0.073
Banten,1/15/2021,0.361,0.285
Banten,1/16/2021,0.609,0.248
Banten,1/17/2021,0.615,0.006
Banten,1/18/2021,1.168,0.553
Banten,1/19/2021,1.68,0.512
Banten,1/20/2021,2.421,0.741
Banten,1/21/2021,3.142,0.721
Banten,1/22/2021,3.877,0.735
Banten,1/23/2021,4.265,0.388
Banten,1/24/2021,4.383,0.118
Banten,1/25/2021,7.144,2.761
Banten,1/26/2021,11.097,3.953
Banten,1/27/2021,14.94,3.843
Banten,1/28/2021,18.95,4.01
Banten,1/29/2021,22.562,3.612
Banten,1/30/2021,24.401,1.839
Banten,1/31/2021,24.547,0.146
Banten,2/1/2021,27.413,2.866
Banten,2/2/2021,29.156,1.743
Banten,2/3/2021,30.651,1.495
Banten,2/4/2021,31.938,1.287
Banten,2/5/2021,32.994,1.056
Banten,2/6/2021,33.668,0.674
Banten,2/7/2021,33.703,0.035
Banten,2/8/2021,34.622,0.919
Banten,2/9/2021,35.969,1.347
Banten,2/10/2021,38.276,2.307
Banten,2/11/2021,38.786,0.51
Banten,2/12/2021,38.888,0.102
Banten,2/13/2021,39.251,0.363
Banten,2/14/2021,39.258,0.007
Banten,2/15/2021,40.01,0.752
Banten,2/16/2021,40.52,0.51
Banten,2/17/2021,40.896,0.376
Banten,2/18/2021,41.402,0.506
Banten,2/19/2021,41.718,0.316
Banten,2/20/2021,41.81,0.092
Banten,2/21/2021,41.828,0.018
Banten,2/22/2021,42.121,0.293
Banten,2/23/2021,42.424,0.303
Banten,2/24/2021,44.366,1.942
Banten,2/25/2021,52.358,7.992
Banten,2/26/2021,61.306,8.948
Banten,2/27/2021,67.027,5.721
Banten,2/28/2021,67.031,0.004
Banten,3/1/2021,75.092,8.061
Banten,3/2/2021,84.622,9.53
Banten,3/3/2021,95.59,10.968
Banten,3/4/2021,107.358,11.768
Banten,3/5/2021,121.629,14.271
Banten,3/6/2021,125.329,3.7
Banten,3/7/2021,125.64,0.311
Banten,3/8/2021,133.354,7.714
Banten,3/9/2021,142.95,9.596
Banten,3/10/2021,155.562,12.612
Banten,3/11/2021,157.882,2.32
Banten,3/12/2021,164.708,6.826
Banten,3/13/2021,175.406,10.698
Banten,3/14/2021,181.664,6.258
Banten,3/15/2021,193.466,11.802
Banten,3/16/2021,201.901,8.435
Banten,3/17/2021,213.438,11.537
Banten,3/18/2021,219.841,6.403
Banten,3/19/2021,226.108,6.267
Banten,3/20/2021,230.075,3.967
Banten,3/21/2021,231.508,1.433
Banten,3/22/2021,238.104,6.596
Banten,3/23/2021,245.983,7.879
Banten,3/24/2021,255.156,9.173
Banten,3/25/2021,264.588,9.432
Banten,3/26/2021,272.228,7.64
Banten,3/27/2021,278.562,6.334
Banten,3/28/2021,279.576,1.014
Banten,3/29/2021,289.18,9.604
Banten,3/30/2021,304.594,15.414
Banten,3/31/2021,313.584,8.99
Banten,4/1/2021,322.837,9.253
Banten,4/2/2021,323.461,0.624
Banten,4/3/2021,326.432,2.971
Banten,4/4/2021,326.535,0.103
Banten,4/5/2021,333.334,6.799
Banten,4/6/2021,339.559,6.225
Banten,4/7/2021,345.396,5.837
Banten,4/8/2021,351.601,6.205
Banten,4/9/2021,360.496,8.895
Banten,4/10/2021,365.117,4.621
Banten,4/11/2021,365.468,0.351
Banten,4/12/2021,371.492,6.024
Banten,4/13/2021,372.847,1.355
Banten,4/14/2021,374.58,1.733
Banten,4/15/2021,376.326,1.746
Banten,4/16/2021,377.863,1.537
Banten,4/17/2021,378.905,1.042
Banten,4/18/2021,379.06,0.155
Banten,4/19/2021,381.844,2.784
Banten,4/20/2021,384.496,2.652
Banten,4/21/2021,387.399,2.903
Banten,4/22/2021,391.645,4.246
Banten,4/23/2021,394.076,2.431
Banten,4/24/2021,396.468,2.392
Banten,4/25/2021,396.943,0.475
Banten,4/26/2021,400.129,3.186
Banten,4/27/2021,403.233,3.104
Banten,4/28/2021,406.157,2.924
Banten,4/29/2021,408.848,2.691
Banten,4/30/2021,409.652,0.804
Banten,5/1/2021,409.875,0.223
Banten,5/2/2021,409.961,0.086
Banten,5/3/2021,411.151,1.19
Banten,5/4/2021,412.202,1.051
Banten,5/5/2021,413.477,1.275
Banten,5/6/2021,414.436,0.959
Banten,5/7/2021,415.878,1.442
Banten,5/8/2021,417.158,1.28
Banten,5/9/2021,417.315,0.157
Banten,5/10/2021,425.731,8.416
Banten,5/11/2021,432.046,6.315
Banten,5/12/2021,432.117,0.071
