Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Aceh,7/16/2021,605.03,17.663
Aceh,7/17/2021,616.365,11.335
Aceh,7/18/2021,618.762,2.397
Aceh,7/19/2021,622.025,3.263
Aceh,7/20/2021,622.103,0.078
Aceh,7/21/2021,624.737,2.634
Aceh,7/22/2021,630.197,5.46
Aceh,7/23/2021,632.064,1.867
Bali,1/13/2021,0.001,0.001
Bali,1/14/2021,0.293,0.292
Bali,1/15/2021,0.663,0.37
Bali,1/16/2021,0.882,0.219
Bali,1/17/2021,0.891,0.009
Bali,1/18/2021,1.307,0.416
Bali,1/19/2021,1.871,0.564
Bali,1/20/2021,2.446,0.575
Bali,1/21/2021,3.117,0.671
Bali,1/22/2021,4.253,1.136
Bali,1/23/2021,4.997,0.744
Bali,1/24/2021,5.231,0.234
Bali,1/25/2021,6.321,1.09
Bali,1/26/2021,7.8,1.479
Bali,1/27/2021,10.618,2.818
Bali,1/28/2021,14.118,3.5
Bali,1/29/2021,17.65,3.532
Bali,1/30/2021,18.32,0.67
Bali,1/31/2021,18.719,0.399
Bali,2/1/2021,22.048,3.329
Bali,2/2/2021,25.269,3.221
Bali,2/3/2021,25.926,0.657
Bali,2/4/2021,28.622,2.696
Bali,2/5/2021,31.171,2.549
Bali,2/6/2021,32.19,1.019
Bali,2/7/2021,32.538,0.348
Bali,2/8/2021,33.334,0.796
Bali,2/9/2021,33.984,0.65
Bali,2/10/2021,34.472,0.488
Bali,2/11/2021,35.044,0.572
Bali,2/12/2021,35.204,0.16
Bali,2/13/2021,35.549,0.345
Bali,2/14/2021,35.641,0.092
Bali,2/15/2021,36.186,0.545
Bali,2/16/2021,36.641,0.455
Bali,2/17/2021,36.974,0.333
Bali,2/18/2021,37.322,0.348
Bali,2/19/2021,37.56,0.238
Bali,2/20/2021,37.73,0.17
Bali,2/21/2021,37.734,0.004
Bali,2/22/2021,37.866,0.132
Bali,2/23/2021,38.178,0.312
Bali,2/24/2021,38.791,0.613
Bali,2/25/2021,39.71,0.919
Bali,2/26/2021,40.858,1.148
Bali,2/27/2021,42.365,1.507
Bali,2/28/2021,43.57,1.205
Bali,3/1/2021,46.891,3.321
Bali,3/2/2021,52.077,5.186
Bali,3/3/2021,58.092,6.015
Bali,3/4/2021,65.353,7.261
Bali,3/5/2021,72.32,6.967
Bali,3/6/2021,77.815,5.495
Bali,3/7/2021,78.357,0.542
Bali,3/8/2021,86.635,8.278
Bali,3/9/2021,95.432,8.797
Bali,3/10/2021,106.658,11.226
Bali,3/11/2021,108.084,1.426
Bali,3/12/2021,116.708,8.624
Bali,3/13/2021,116.904,0.196
Bali,3/14/2021,116.992,0.088
Bali,3/15/2021,117.199,0.207
Bali,3/16/2021,131.29,14.091
Bali,3/17/2021,141.526,10.236
Bali,3/18/2021,151.122,9.596
Bali,3/19/2021,161.226,10.104
Bali,3/20/2021,168.36,7.134
Bali,3/21/2021,170.196,1.836
Bali,3/22/2021,187.292,17.096
Bali,3/23/2021,208.55,21.258
Bali,3/24/2021,230.257,21.707
Bali,3/25/2021,258.22,27.963
Bali,3/26/2021,286.686,28.466
Bali,3/27/2021,312.984,26.298
Bali,3/28/2021,317.131,4.147
Bali,3/29/2021,341.265,24.134
Bali,3/30/2021,362.846,21.581
Bali,3/31/2021,381.932,19.086
Bali,4/1/2021,405.272,23.34
Bali,4/2/2021,412.685,7.413
Bali,4/3/2021,430.2,17.515
Bali,4/4/2021,436.763,6.563
Bali,4/5/2021,453.439,16.676
Bali,4/6/2021,471.713,18.274
Bali,4/7/2021,493.809,22.096
Bali,4/8/2021,516.984,23.175
Bali,4/9/2021,538.957,21.973
Bali,4/10/2021,558.511,19.554
Bali,4/11/2021,563.938,5.427
Bali,4/12/2021,576.918,12.98
Bali,4/13/2021,577.049,0.131
Bali,4/14/2021,577.064,0.015
Bali,4/15/2021,577.175,0.111
Bali,4/16/2021,590.297,13.122
Bali,4/17/2021,610.389,20.092
Bali,4/18/2021,613.273,2.884
Bali,4/19/2021,630.8,17.527
Bali,4/20/2021,654.052,23.252
Bali,4/21/2021,677.488,23.436
Bali,4/22/2021,697.495,20.007
Bali,4/23/2021,699.744,2.249
Bali,4/24/2021,699.746,0.002
Bali,4/25/2021,699.775,0.029
Bali,4/26/2021,710.078,10.303
Bali,4/27/2021,719.427,9.349
Bali,4/28/2021,727.641,8.214
Bali,4/29/2021,737.873,10.232
Bali,4/30/2021,748.445,10.572
Bali,5/1/2021,748.873,0.428
Bali,5/2/2021,749.478,0.605
Bali,5/3/2021,753.542,4.064
Bali,5/4/2021,762.95,9.408
Bali,5/5/2021,780.835,17.885
Bali,5/6/2021,806.833,25.998
Bali,5/7/2021,836.567,29.734
Bali,5/8/2021,865.205,28.638
Bali,5/9/2021,874.43,9.225
Bali,5/10/2021,899.455,25.025
Bali,5/11/2021,936.958,37.503
Bali,5/12/2021,963.007,26.049
Bali,5/13/2021,965.563,2.556
Bali,5/14/2021,966.59,1.027
Bali,5/15/2021,982.749,16.159
Bali,5/16/2021,998.93,16.181
Bali,5/17/2021,"1,031.251",32.321
Bali,5/18/2021,"1,053.316",22.065
Bali,5/19/2021,"1,076.394",23.078
Bali,5/20/2021,"1,097.821",21.427
Bali,5/21/2021,"1,128.979",31.158
Bali,5/22/2021,"1,154.096",25.117
Bali,5/23/2021,"1,166.284",12.188
Bali,5/24/2021,"1,196.497",30.213
Bali,5/25/2021,"1,213.148",16.651
Bali,5/26/2021,"1,213.965",0.817
Bali,5/27/2021,"1,237.37",23.405
Bali,5/28/2021,"1,269.395",32.025
Bali,5/29/2021,"1,285.541",16.146
Bali,5/30/2021,"1,287.495",1.954
Bali,5/31/2021,"1,305.733",18.238
Bali,6/1/2021,"1,308.86",3.127
Bali,6/2/2021,"1,328.635",19.775
Bali,6/3/2021,"1,351.952",23.317
Bali,6/4/2021,"1,381.673",29.721
Bali,6/5/2021,"1,409.109",27.436
Bali,6/6/2021,"1,411.747",2.638
Bali,6/7/2021,"1,446.844",35.097
Bali,6/8/2021,"1,477.651",30.807
Bali,6/9/2021,"1,516.161",38.51
Bali,6/10/2021,"1,558.491",42.33
Bali,6/11/2021,"1,608.652",50.161
Bali,6/12/2021,"1,651.472",42.82
Bali,6/13/2021,"1,659.181",7.709
Bali,6/14/2021,"1,704.314",45.133
Bali,6/15/2021,"1,754.243",49.929
Bali,6/16/2021,"1,793.702",39.459
Bali,6/17/2021,"1,840.4",46.698
Bali,6/18/2021,"1,882.046",41.646
Bali,6/19/2021,"1,915.872",33.826
Bali,6/20/2021,"1,917.996",2.124
Bali,6/21/2021,"1,960.696",42.7
Bali,6/22/2021,"1,994.524",33.828
Bali,6/23/2021,"2,021.503",26.979
Bali,6/24/2021,"2,044.385",22.882
Bali,6/25/2021,"2,084.341",39.956
Bali,6/26/2021,"2,126.901",42.56
Bali,6/27/2021,"2,130.836",3.935
Bali,6/28/2021,"2,176.801",45.965
Bali,6/29/2021,"2,214.434",37.633
Bali,6/30/2021,"2,248.271",33.837
Bali,7/1/2021,"2,269.758",21.487
Bali,7/2/2021,"2,292.977",23.219
Bali,7/3/2021,"2,316.561",23.584
Bali,7/4/2021,"2,322.374",5.813
Bali,7/5/2021,"2,360.087",37.713
Bali,7/6/2021,"2,408.123",48.036
Bali,7/7/2021,"2,458.442",50.319
Bali,7/8/2021,"2,520.269",61.827
Bali,7/9/2021,"2,575.827",55.558
Bali,7/10/2021,"2,619.137",43.31
Bali,7/11/2021,"2,622.61",3.473
Bali,7/12/2021,"2,682.269",59.659
Bali,7/13/2021,"2,733.833",51.564
Bali,7/14/2021,"2,777.327",43.494
Bali,7/15/2021,"2,825.885",48.558
Bali,7/16/2021,"2,866.671",40.786
Bali,7/17/2021,"2,896.047",29.376
Bali,7/18/2021,"2,899.532",3.485
Bali,7/19/2021,"2,927.47",27.938
Bali,7/20/2021,"2,928.367",0.897
Bali,7/21/2021,"2,951.465",23.098
Bali,7/22/2021,"2,973.589",22.124
Bali,7/23/2021,"2,992.067",18.478
Bangka Belitung,1/13/2021,0,0
Bangka Belitung,1/14/2021,0.013,0.013
Bangka Belitung,1/15/2021,0.156,0.143
Bangka Belitung,1/16/2021,0.234,0.078
Bangka Belitung,1/17/2021,0.234,0
Bangka Belitung,1/18/2021,0.591,0.357
Bangka Belitung,1/19/2021,0.854,0.263
Bangka Belitung,1/20/2021,1.164,0.31
Bangka Belitung,1/21/2021,1.692,0.528
Bangka Belitung,1/22/2021,2.152,0.46
Bangka Belitung,1/23/2021,2.736,0.584
Bangka Belitung,1/24/2021,2.823,0.087
Bangka Belitung,1/25/2021,3.139,0.316
Bangka Belitung,1/26/2021,3.376,0.237
Bangka Belitung,1/27/2021,3.574,0.198
Bangka Belitung,1/28/2021,4.247,0.673
Bangka Belitung,1/29/2021,4.843,0.596
Bangka Belitung,1/30/2021,5.261,0.418
Bangka Belitung,1/31/2021,5.28,0.019
Bangka Belitung,2/1/2021,5.991,0.711
Bangka Belitung,2/2/2021,6.821,0.83
Bangka Belitung,2/3/2021,7.521,0.7
Bangka Belitung,2/4/2021,7.919,0.398
Bangka Belitung,2/5/2021,8.166,0.247
Bangka Belitung,2/6/2021,8.337,0.171
Bangka Belitung,2/7/2021,8.338,0.001
Bangka Belitung,2/8/2021,8.584,0.246
Bangka Belitung,2/9/2021,8.774,0.19
Bangka Belitung,2/10/2021,8.902,0.128
Bangka Belitung,2/11/2021,9.046,0.144
Bangka Belitung,2/12/2021,9.046,0
Bangka Belitung,2/13/2021,9.186,0.14
Bangka Belitung,2/14/2021,9.193,0.007
Bangka Belitung,2/15/2021,9.391,0.198
Bangka Belitung,2/16/2021,9.545,0.154
Bangka Belitung,2/17/2021,9.697,0.152
Bangka Belitung,2/18/2021,9.851,0.154
Bangka Belitung,2/19/2021,10.006,0.155
Bangka Belitung,2/20/2021,10.061,0.055
Bangka Belitung,2/22/2021,10.119,0.058
Bangka Belitung,2/23/2021,10.197,0.078
Bangka Belitung,2/24/2021,10.284,0.087
Bangka Belitung,2/25/2021,10.396,0.112
Bangka Belitung,2/26/2021,10.431,0.035
Bangka Belitung,2/27/2021,10.498,0.067
Bangka Belitung,2/28/2021,10.5,0.002
Bangka Belitung,3/1/2021,11.033,0.533
Bangka Belitung,3/2/2021,12.012,0.979
Bangka Belitung,3/3/2021,14.02,2.008
Bangka Belitung,3/4/2021,16.76,2.74
Bangka Belitung,3/5/2021,18.398,1.638
Bangka Belitung,3/6/2021,18.826,0.428
Bangka Belitung,3/7/2021,18.826,0
Bangka Belitung,3/8/2021,20.623,1.797
Bangka Belitung,3/9/2021,22.513,1.89
Bangka Belitung,3/10/2021,23.861,1.348
Bangka Belitung,3/11/2021,23.87,0.009
Bangka Belitung,3/12/2021,24.86,0.99
Bangka Belitung,3/13/2021,25.617,0.757
Bangka Belitung,3/15/2021,27.242,1.625
Bangka Belitung,3/16/2021,28.681,1.439
Bangka Belitung,3/17/2021,29.974,1.293
Bangka Belitung,3/18/2021,30.707,0.733
Bangka Belitung,3/19/2021,31.453,0.746
Bangka Belitung,3/20/2021,32.087,0.634
Bangka Belitung,3/21/2021,32.103,0.016
Bangka Belitung,3/22/2021,34.299,2.196
Bangka Belitung,3/23/2021,36.267,1.968
Bangka Belitung,3/24/2021,38.1,1.833
Bangka Belitung,3/25/2021,39.485,1.385
Bangka Belitung,3/26/2021,40.196,0.711
Bangka Belitung,3/27/2021,40.697,0.501
Bangka Belitung,3/29/2021,42.616,1.919
Bangka Belitung,3/30/2021,43.729,1.113
Bangka Belitung,3/31/2021,44.071,0.342
Bangka Belitung,4/1/2021,44.552,0.481
Bangka Belitung,4/2/2021,44.726,0.174
Bangka Belitung,4/3/2021,44.94,0.214
Bangka Belitung,4/5/2021,45.214,0.274
Bangka Belitung,4/6/2021,45.75,0.536
Bangka Belitung,4/7/2021,46.131,0.381
Bangka Belitung,4/8/2021,46.766,0.635
Bangka Belitung,4/9/2021,47.307,0.541
Bangka Belitung,4/10/2021,48.795,1.488
Bangka Belitung,4/12/2021,51.117,2.322
Bangka Belitung,4/13/2021,52.131,1.014
Bangka Belitung,4/14/2021,52.799,0.668
Bangka Belitung,4/15/2021,53.669,0.87
Bangka Belitung,4/16/2021,54.111,0.442
Bangka Belitung,4/17/2021,54.806,0.695
Bangka Belitung,4/19/2021,55.608,0.802
Bangka Belitung,4/20/2021,56.605,0.997
Bangka Belitung,4/21/2021,57.593,0.988
Bangka Belitung,4/22/2021,59.072,1.479
Bangka Belitung,4/23/2021,59.82,0.748
Bangka Belitung,4/24/2021,60.399,0.579
Bangka Belitung,4/26/2021,60.859,0.46
Bangka Belitung,4/27/2021,61.493,0.634
Bangka Belitung,4/28/2021,62.088,0.595
Bangka Belitung,4/29/2021,62.565,0.477
Bangka Belitung,4/30/2021,63.161,0.596
Bangka Belitung,5/1/2021,63.162,0.001
Bangka Belitung,5/3/2021,64.128,0.966
Bangka Belitung,5/4/2021,65.245,1.117
Bangka Belitung,5/5/2021,66.783,1.538
Bangka Belitung,5/6/2021,68.021,1.238
Bangka Belitung,5/7/2021,68.724,0.703
Bangka Belitung,5/8/2021,69.188,0.464
Bangka Belitung,5/10/2021,70.032,0.844
Bangka Belitung,5/11/2021,70.274,0.242
Bangka Belitung,5/12/2021,70.275,0.001
Bangka Belitung,5/15/2021,70.275,0
Bangka Belitung,5/17/2021,70.589,0.314
Bangka Belitung,5/18/2021,71.068,0.479
Bangka Belitung,5/19/2021,71.6,0.532
Bangka Belitung,5/20/2021,72.433,0.833
Bangka Belitung,5/21/2021,72.979,0.546
Bangka Belitung,5/22/2021,73.363,0.384
Bangka Belitung,5/24/2021,74.491,1.128
Bangka Belitung,5/25/2021,75.682,1.191
Bangka Belitung,5/26/2021,75.716,0.034
Bangka Belitung,5/27/2021,76.336,0.62
Bangka Belitung,5/28/2021,76.871,0.535
Bangka Belitung,5/29/2021,77.579,0.708
Bangka Belitung,5/30/2021,77.58,0.001
Bangka Belitung,5/31/2021,78.67,1.09
Bangka Belitung,6/1/2021,78.671,0.001
Bangka Belitung,6/2/2021,79.933,1.262
Bangka Belitung,6/3/2021,81.368,1.435
Bangka Belitung,6/4/2021,81.854,0.486
Bangka Belitung,6/5/2021,83.209,1.355
Bangka Belitung,6/6/2021,83.21,0.001
Bangka Belitung,6/7/2021,85.54,2.33
Bangka Belitung,6/8/2021,88.064,2.524
Bangka Belitung,6/9/2021,91.298,3.234
Bangka Belitung,6/10/2021,93.388,2.09
Bangka Belitung,6/11/2021,94.473,1.085
Bangka Belitung,6/12/2021,95.295,0.822
Bangka Belitung,6/14/2021,97.357,2.062
Bangka Belitung,6/15/2021,98.924,1.567
Bangka Belitung,6/16/2021,101.37,2.446
Bangka Belitung,6/17/2021,103.117,1.747
Bangka Belitung,6/18/2021,104.022,0.905
Bangka Belitung,6/19/2021,104.777,0.755
Bangka Belitung,6/21/2021,106.841,2.064
Bangka Belitung,6/22/2021,108.381,1.54
Bangka Belitung,6/23/2021,110.429,2.048
Bangka Belitung,6/24/2021,112.895,2.466
Bangka Belitung,6/25/2021,114.834,1.939
Bangka Belitung,6/26/2021,124.386,9.552
Bangka Belitung,6/27/2021,124.931,0.545
Bangka Belitung,6/28/2021,129.997,5.066
Bangka Belitung,6/29/2021,138.398,8.401
Bangka Belitung,6/30/2021,145.515,7.117
Bangka Belitung,7/1/2021,151.026,5.511
Bangka Belitung,7/2/2021,154.247,3.221
Bangka Belitung,7/3/2021,159.135,4.888
Bangka Belitung,7/4/2021,159.14,0.005
Bangka Belitung,7/5/2021,163.936,4.796
Bangka Belitung,7/6/2021,169.555,5.619
Bangka Belitung,7/7/2021,172.879,3.324
Bangka Belitung,7/8/2021,175.064,2.185
Bangka Belitung,7/9/2021,177.486,2.422
Bangka Belitung,7/10/2021,179.681,2.195
Bangka Belitung,7/11/2021,179.761,0.08
Bangka Belitung,7/12/2021,181.083,1.322
Bangka Belitung,7/13/2021,182.556,1.473
Bangka Belitung,7/14/2021,183.613,1.057
Bangka Belitung,7/15/2021,185.473,1.86
Bangka Belitung,7/16/2021,188.549,3.076
Bangka Belitung,7/17/2021,194.069,5.52
Bangka Belitung,7/18/2021,194.157,0.088
Bangka Belitung,7/19/2021,196.572,2.415
Bangka Belitung,7/20/2021,196.577,0.005
Bangka Belitung,7/21/2021,198.848,2.271
Bangka Belitung,7/22/2021,200.906,2.058
Bangka Belitung,7/23/2021,201.718,0.812
Banten,1/13/2021,0.003,0.003
Banten,1/14/2021,0.076,0.073
Banten,1/15/2021,0.361,0.285
Banten,1/16/2021,0.609,0.248
Banten,1/17/2021,0.615,0.006
Banten,1/18/2021,1.168,0.553
Banten,1/19/2021,1.681,0.513
Banten,1/20/2021,2.422,0.741
Banten,1/21/2021,3.147,0.725
Banten,1/22/2021,3.89,0.743
Banten,1/23/2021,4.278,0.388
Banten,1/24/2021,4.396,0.118
Banten,1/25/2021,7.158,2.762
Banten,1/26/2021,11.114,3.956
Banten,1/27/2021,14.98,3.866
Banten,1/28/2021,18.991,4.011
Banten,1/29/2021,22.604,3.613
Banten,1/30/2021,24.443,1.839
Banten,1/31/2021,24.589,0.146
Banten,2/1/2021,27.459,2.87
Banten,2/2/2021,29.204,1.745
Banten,2/3/2021,30.701,1.497
Banten,2/4/2021,31.993,1.292
Banten,2/5/2021,33.049,1.056
Banten,2/6/2021,33.723,0.674
Banten,2/7/2021,33.759,0.036
Banten,2/8/2021,34.678,0.919
Banten,2/9/2021,36.029,1.351
Banten,2/10/2021,38.338,2.309
Banten,2/11/2021,38.848,0.51
Banten,2/12/2021,38.952,0.104
Banten,2/13/2021,39.316,0.364
Banten,2/14/2021,39.323,0.007
Banten,2/15/2021,40.074,0.751
Banten,2/16/2021,40.587,0.513
Banten,2/17/2021,40.965,0.378
Banten,2/18/2021,41.47,0.505
Banten,2/19/2021,41.786,0.316
Banten,2/20/2021,41.878,0.092
Banten,2/21/2021,41.896,0.018
Banten,2/22/2021,42.199,0.303
Banten,2/23/2021,42.501,0.302
Banten,2/24/2021,44.445,1.944
Banten,2/25/2021,52.438,7.993
Banten,2/26/2021,61.389,8.951
Banten,2/27/2021,67.111,5.722
Banten,2/28/2021,67.115,0.004
Banten,3/1/2021,75.177,8.062
Banten,3/2/2021,84.708,9.531
Banten,3/3/2021,95.678,10.97
Banten,3/4/2021,107.447,11.769
Banten,3/5/2021,121.718,14.271
Banten,3/6/2021,125.419,3.701
Banten,3/7/2021,125.73,0.311
Banten,3/8/2021,133.444,7.714
Banten,3/9/2021,143.042,9.598
Banten,3/10/2021,155.658,12.616
Banten,3/11/2021,157.978,2.32
Banten,3/12/2021,164.803,6.825
Banten,3/13/2021,175.502,10.699
Banten,3/14/2021,181.76,6.258
Banten,3/15/2021,193.562,11.802
Banten,3/16/2021,201.999,8.437
Banten,3/17/2021,213.564,11.565
Banten,3/18/2021,220.002,6.438
Banten,3/19/2021,226.269,6.267
Banten,3/20/2021,230.243,3.974
Banten,3/21/2021,231.676,1.433
Banten,3/22/2021,238.272,6.596
Banten,3/23/2021,246.151,7.879
Banten,3/24/2021,255.324,9.173
Banten,3/25/2021,264.756,9.432
Banten,3/26/2021,272.396,7.64
Banten,3/27/2021,278.732,6.336
Banten,3/28/2021,279.746,1.014
Banten,3/29/2021,289.35,9.604
Banten,3/30/2021,304.764,15.414
Banten,3/31/2021,313.754,8.99
Banten,4/1/2021,323.008,9.254
Banten,4/2/2021,323.634,0.626
Banten,4/3/2021,326.605,2.971
Banten,4/4/2021,326.708,0.103
Banten,4/5/2021,333.508,6.8
Banten,4/6/2021,339.733,6.225
Banten,4/7/2021,345.57,5.837
Banten,4/8/2021,351.775,6.205
Banten,4/9/2021,360.671,8.896
Banten,4/10/2021,365.292,4.621
Banten,4/11/2021,365.643,0.351
Banten,4/12/2021,371.667,6.024
Banten,4/13/2021,373.022,1.355
Banten,4/14/2021,374.756,1.734
Banten,4/15/2021,376.503,1.747
Banten,4/16/2021,378.04,1.537
Banten,4/17/2021,379.082,1.042
Banten,4/18/2021,379.237,0.155
Banten,4/19/2021,382.023,2.786
Banten,4/20/2021,384.675,2.652
Banten,4/21/2021,387.579,2.904
Banten,4/22/2021,391.828,4.249
Banten,4/23/2021,394.26,2.432
Banten,4/24/2021,396.652,2.392
Banten,4/25/2021,397.127,0.475
Banten,4/26/2021,400.313,3.186
Banten,4/27/2021,403.417,3.104
Banten,4/28/2021,406.342,2.925
Banten,4/29/2021,409.033,2.691
Banten,4/30/2021,409.837,0.804
