Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Aceh,7/16/2021,607.566,17.75
Aceh,7/17/2021,618.966,11.4
Aceh,7/18/2021,621.383,2.417
Aceh,7/19/2021,624.668,3.285
Aceh,7/20/2021,624.757,0.089
Aceh,7/21/2021,627.475,2.718
Aceh,7/22/2021,633.258,5.783
Aceh,7/23/2021,637.668,4.41
Aceh,7/24/2021,644.785,7.117
Aceh,7/25/2021,648.917,4.132
Aceh,7/26/2021,654.969,6.052
Aceh,7/27/2021,660.538,5.569
Aceh,7/28/2021,662.305,1.767
Bali,1/13/2021,0.002,0.002
Bali,1/14/2021,0.294,0.292
Bali,1/15/2021,0.664,0.37
Bali,1/16/2021,0.883,0.219
Bali,1/17/2021,0.892,0.009
Bali,1/18/2021,1.308,0.416
Bali,1/19/2021,1.872,0.564
Bali,1/20/2021,2.447,0.575
Bali,1/21/2021,3.118,0.671
Bali,1/22/2021,4.255,1.137
Bali,1/23/2021,5.001,0.746
Bali,1/24/2021,5.235,0.234
Bali,1/25/2021,6.325,1.09
Bali,1/26/2021,7.804,1.479
Bali,1/27/2021,10.622,2.818
Bali,1/28/2021,14.124,3.502
Bali,1/29/2021,17.659,3.535
Bali,1/30/2021,18.329,0.67
Bali,1/31/2021,18.728,0.399
Bali,2/1/2021,22.057,3.329
Bali,2/2/2021,25.282,3.225
Bali,2/3/2021,25.941,0.659
Bali,2/4/2021,28.648,2.707
Bali,2/5/2021,31.205,2.557
Bali,2/6/2021,32.225,1.02
Bali,2/7/2021,32.573,0.348
Bali,2/8/2021,33.37,0.797
Bali,2/9/2021,34.024,0.654
Bali,2/10/2021,34.512,0.488
Bali,2/11/2021,35.083,0.571
Bali,2/12/2021,35.243,0.16
Bali,2/13/2021,35.588,0.345
Bali,2/14/2021,35.68,0.092
Bali,2/15/2021,36.226,0.546
Bali,2/16/2021,36.681,0.455
Bali,2/17/2021,37.014,0.333
Bali,2/18/2021,37.372,0.358
Bali,2/19/2021,37.61,0.238
Bali,2/20/2021,37.78,0.17
Bali,2/21/2021,37.784,0.004
Bali,2/22/2021,37.916,0.132
Bali,2/23/2021,38.228,0.312
Bali,2/24/2021,38.842,0.614
Bali,2/25/2021,39.762,0.92
Bali,2/26/2021,40.91,1.148
Bali,2/27/2021,42.417,1.507
Bali,2/28/2021,43.623,1.206
Bali,3/1/2021,46.945,3.322
Bali,3/2/2021,52.132,5.187
Bali,3/3/2021,58.149,6.017
Bali,3/4/2021,65.41,7.261
Bali,3/5/2021,72.379,6.969
Bali,3/6/2021,77.875,5.496
Bali,3/7/2021,78.417,0.542
Bali,3/8/2021,86.695,8.278
Bali,3/9/2021,95.493,8.798
Bali,3/10/2021,106.719,11.226
Bali,3/11/2021,108.145,1.426
Bali,3/12/2021,116.771,8.626
Bali,3/13/2021,116.967,0.196
Bali,3/14/2021,117.055,0.088
Bali,3/15/2021,117.262,0.207
Bali,3/16/2021,131.353,14.091
Bali,3/17/2021,141.589,10.236
Bali,3/18/2021,151.186,9.597
Bali,3/19/2021,161.29,10.104
Bali,3/20/2021,168.425,7.135
Bali,3/21/2021,170.261,1.836
Bali,3/22/2021,187.356,17.095
Bali,3/23/2021,208.615,21.259
Bali,3/24/2021,230.327,21.712
Bali,3/25/2021,258.295,27.968
Bali,3/26/2021,286.764,28.469
Bali,3/27/2021,313.068,26.304
Bali,3/28/2021,317.216,4.148
Bali,3/29/2021,341.353,24.137
Bali,3/30/2021,362.934,21.581
Bali,3/31/2021,382.022,19.088
Bali,4/1/2021,405.365,23.343
Bali,4/2/2021,412.78,7.415
Bali,4/3/2021,430.363,17.583
Bali,4/4/2021,436.96,6.597
Bali,4/5/2021,453.637,16.677
Bali,4/6/2021,471.912,18.275
Bali,4/7/2021,494.009,22.097
Bali,4/8/2021,517.184,23.175
Bali,4/9/2021,539.157,21.973
Bali,4/10/2021,558.711,19.554
Bali,4/11/2021,564.138,5.427
Bali,4/12/2021,577.12,12.982
Bali,4/13/2021,577.251,0.131
Bali,4/14/2021,577.266,0.015
Bali,4/15/2021,577.377,0.111
Bali,4/16/2021,590.499,13.122
Bali,4/17/2021,610.591,20.092
Bali,4/18/2021,613.475,2.884
Bali,4/19/2021,631.002,17.527
Bali,4/20/2021,654.254,23.252
Bali,4/21/2021,677.707,23.453
Bali,4/22/2021,697.717,20.01
Bali,4/23/2021,699.966,2.249
Bali,4/24/2021,699.968,0.002
Bali,4/25/2021,699.997,0.029
Bali,4/26/2021,710.301,10.304
Bali,4/27/2021,719.651,9.35
Bali,4/28/2021,727.865,8.214
Bali,4/29/2021,738.097,10.232
Bali,4/30/2021,748.671,10.574
Bali,5/1/2021,749.1,0.429
Bali,5/2/2021,749.705,0.605
Bali,5/3/2021,753.77,4.065
Bali,5/4/2021,763.178,9.408
Bali,5/5/2021,781.068,17.89
Bali,5/6/2021,807.066,25.998
Bali,5/7/2021,836.802,29.736
Bali,5/8/2021,865.44,28.638
Bali,5/9/2021,874.665,9.225
Bali,5/10/2021,899.691,25.026
Bali,5/11/2021,937.198,37.507
Bali,5/12/2021,963.247,26.049
Bali,5/13/2021,965.803,2.556
Bali,5/14/2021,966.83,1.027
Bali,5/15/2021,982.99,16.16
Bali,5/16/2021,999.172,16.182
Bali,5/17/2021,"1,031.493",32.321
Bali,5/18/2021,"1,053.563",22.07
Bali,5/19/2021,"1,076.641",23.078
Bali,5/20/2021,"1,098.068",21.427
Bali,5/21/2021,"1,129.228",31.16
Bali,5/22/2021,"1,154.346",25.118
Bali,5/23/2021,"1,166.534",12.188
Bali,5/24/2021,"1,196.754",30.22
Bali,5/25/2021,"1,213.405",16.651
Bali,5/26/2021,"1,214.222",0.817
Bali,5/27/2021,"1,237.628",23.406
Bali,5/28/2021,"1,269.653",32.025
Bali,5/29/2021,"1,285.799",16.146
Bali,5/30/2021,"1,287.754",1.955
Bali,5/31/2021,"1,305.994",18.24
Bali,6/1/2021,"1,309.121",3.127
Bali,6/2/2021,"1,328.896",19.775
Bali,6/3/2021,"1,352.216",23.32
Bali,6/4/2021,"1,381.937",29.721
Bali,6/5/2021,"1,409.379",27.442
Bali,6/6/2021,"1,412.018",2.639
Bali,6/7/2021,"1,447.114",35.096
Bali,6/8/2021,"1,477.927",30.813
Bali,6/9/2021,"1,516.438",38.511
Bali,6/10/2021,"1,558.769",42.331
Bali,6/11/2021,"1,608.931",50.162
Bali,6/12/2021,"1,651.753",42.822
Bali,6/13/2021,"1,659.462",7.709
Bali,6/14/2021,"1,704.6",45.138
Bali,6/15/2021,"1,754.531",49.931
Bali,6/16/2021,"1,793.999",39.468
Bali,6/17/2021,"1,840.698",46.699
Bali,6/18/2021,"1,882.344",41.646
Bali,6/19/2021,"1,916.171",33.827
Bali,6/20/2021,"1,918.295",2.124
Bali,6/21/2021,"1,960.996",42.701
Bali,6/22/2021,"1,994.826",33.83
Bali,6/23/2021,"2,021.806",26.98
Bali,6/24/2021,"2,044.697",22.891
Bali,6/25/2021,"2,084.658",39.961
Bali,6/26/2021,"2,127.219",42.561
Bali,6/27/2021,"2,131.155",3.936
Bali,6/28/2021,"2,177.122",45.967
Bali,6/29/2021,"2,214.76",37.638
Bali,6/30/2021,"2,248.602",33.842
Bali,7/1/2021,"2,270.09",21.488
Bali,7/2/2021,"2,293.311",23.221
Bali,7/3/2021,"2,316.897",23.586
Bali,7/4/2021,"2,322.71",5.813
Bali,7/5/2021,"2,360.424",37.714
Bali,7/6/2021,"2,408.46",48.036
Bali,7/7/2021,"2,458.781",50.321
Bali,7/8/2021,"2,520.615",61.834
Bali,7/9/2021,"2,576.176",55.561
Bali,7/10/2021,"2,619.488",43.312
Bali,7/11/2021,"2,622.962",3.474
Bali,7/12/2021,"2,682.626",59.664
Bali,7/13/2021,"2,734.198",51.572
Bali,7/14/2021,"2,777.698",43.5
Bali,7/15/2021,"2,826.261",48.563
Bali,7/16/2021,"2,867.084",40.823
Bali,7/17/2021,"2,896.465",29.381
Bali,7/18/2021,"2,899.95",3.485
Bali,7/19/2021,"2,927.897",27.947
Bali,7/20/2021,"2,928.796",0.899
Bali,7/21/2021,"2,951.897",23.101
Bali,7/22/2021,"2,974.026",22.129
Bali,7/23/2021,"2,995.567",21.541
Bali,7/24/2021,"3,010.767",15.2
Bali,7/25/2021,"3,011.721",0.954
Bali,7/26/2021,"3,024.764",13.043
Bali,7/27/2021,"3,038.118",13.354
Bali,7/28/2021,"3,045.884",7.766
Bangka Belitung,1/13/2021,0,0
Bangka Belitung,1/14/2021,0.013,0.013
Bangka Belitung,1/15/2021,0.156,0.143
Bangka Belitung,1/16/2021,0.234,0.078
Bangka Belitung,1/17/2021,0.234,0
Bangka Belitung,1/18/2021,0.591,0.357
Bangka Belitung,1/19/2021,0.854,0.263
Bangka Belitung,1/20/2021,1.164,0.31
Bangka Belitung,1/21/2021,1.692,0.528
Bangka Belitung,1/22/2021,2.152,0.46
Bangka Belitung,1/23/2021,2.736,0.584
Bangka Belitung,1/24/2021,2.823,0.087
Bangka Belitung,1/25/2021,3.139,0.316
Bangka Belitung,1/26/2021,3.376,0.237
Bangka Belitung,1/27/2021,3.574,0.198
Bangka Belitung,1/28/2021,4.248,0.674
Bangka Belitung,1/29/2021,4.844,0.596
Bangka Belitung,1/30/2021,5.263,0.419
Bangka Belitung,1/31/2021,5.282,0.019
Bangka Belitung,2/1/2021,5.996,0.714
Bangka Belitung,2/2/2021,6.827,0.831
Bangka Belitung,2/3/2021,7.527,0.7
Bangka Belitung,2/4/2021,7.925,0.398
Bangka Belitung,2/5/2021,8.172,0.247
Bangka Belitung,2/6/2021,8.343,0.171
Bangka Belitung,2/7/2021,8.344,0.001
Bangka Belitung,2/8/2021,8.59,0.246
Bangka Belitung,2/9/2021,8.78,0.19
Bangka Belitung,2/10/2021,8.908,0.128
Bangka Belitung,2/11/2021,9.052,0.144
Bangka Belitung,2/12/2021,9.052,0
Bangka Belitung,2/13/2021,9.192,0.14
Bangka Belitung,2/14/2021,9.199,0.007
Bangka Belitung,2/15/2021,9.397,0.198
Bangka Belitung,2/16/2021,9.551,0.154
Bangka Belitung,2/17/2021,9.703,0.152
Bangka Belitung,2/18/2021,9.857,0.154
Bangka Belitung,2/19/2021,10.013,0.156
Bangka Belitung,2/20/2021,10.068,0.055
Bangka Belitung,2/22/2021,10.126,0.058
Bangka Belitung,2/23/2021,10.204,0.078
Bangka Belitung,2/24/2021,10.291,0.087
Bangka Belitung,2/25/2021,10.404,0.113
Bangka Belitung,2/26/2021,10.439,0.035
Bangka Belitung,2/27/2021,10.506,0.067
Bangka Belitung,2/28/2021,10.508,0.002
Bangka Belitung,3/1/2021,11.041,0.533
Bangka Belitung,3/2/2021,12.02,0.979
Bangka Belitung,3/3/2021,14.028,2.008
Bangka Belitung,3/4/2021,16.768,2.74
Bangka Belitung,3/5/2021,18.406,1.638
Bangka Belitung,3/6/2021,18.834,0.428
Bangka Belitung,3/7/2021,18.834,0
Bangka Belitung,3/8/2021,20.631,1.797
Bangka Belitung,3/9/2021,22.521,1.89
Bangka Belitung,3/10/2021,23.87,1.349
Bangka Belitung,3/11/2021,23.88,0.01
Bangka Belitung,3/12/2021,24.87,0.99
Bangka Belitung,3/13/2021,25.627,0.757
Bangka Belitung,3/15/2021,27.252,1.625
Bangka Belitung,3/16/2021,28.692,1.44
Bangka Belitung,3/17/2021,29.985,1.293
Bangka Belitung,3/18/2021,30.719,0.734
Bangka Belitung,3/19/2021,31.465,0.746
Bangka Belitung,3/20/2021,32.101,0.636
Bangka Belitung,3/21/2021,32.117,0.016
Bangka Belitung,3/22/2021,34.313,2.196
Bangka Belitung,3/23/2021,36.282,1.969
Bangka Belitung,3/24/2021,38.116,1.834
Bangka Belitung,3/25/2021,39.501,1.385
Bangka Belitung,3/26/2021,40.212,0.711
Bangka Belitung,3/27/2021,40.713,0.501
Bangka Belitung,3/29/2021,42.632,1.919
Bangka Belitung,3/30/2021,43.745,1.113
Bangka Belitung,3/31/2021,44.087,0.342
Bangka Belitung,4/1/2021,44.568,0.481
Bangka Belitung,4/2/2021,44.742,0.174
Bangka Belitung,4/3/2021,44.956,0.214
Bangka Belitung,4/4/2021,44.956,0
Bangka Belitung,4/5/2021,45.23,0.274
Bangka Belitung,4/6/2021,45.766,0.536
Bangka Belitung,4/7/2021,46.147,0.381
Bangka Belitung,4/8/2021,46.782,0.635
Bangka Belitung,4/9/2021,47.323,0.541
Bangka Belitung,4/10/2021,48.811,1.488
Bangka Belitung,4/12/2021,51.133,2.322
Bangka Belitung,4/13/2021,52.147,1.014
Bangka Belitung,4/14/2021,52.815,0.668
Bangka Belitung,4/15/2021,53.685,0.87
Bangka Belitung,4/16/2021,54.127,0.442
Bangka Belitung,4/17/2021,54.822,0.695
Bangka Belitung,4/19/2021,55.624,0.802
Bangka Belitung,4/20/2021,56.621,0.997
Bangka Belitung,4/21/2021,57.609,0.988
Bangka Belitung,4/22/2021,59.088,1.479
Bangka Belitung,4/23/2021,59.836,0.748
Bangka Belitung,4/24/2021,60.415,0.579
Bangka Belitung,4/26/2021,60.875,0.46
Bangka Belitung,4/27/2021,61.509,0.634
Bangka Belitung,4/28/2021,62.104,0.595
Bangka Belitung,4/29/2021,62.581,0.477
Bangka Belitung,4/30/2021,63.177,0.596
Bangka Belitung,5/1/2021,63.178,0.001
Bangka Belitung,5/3/2021,64.144,0.966
Bangka Belitung,5/4/2021,65.261,1.117
Bangka Belitung,5/5/2021,66.799,1.538
Bangka Belitung,5/6/2021,68.037,1.238
Bangka Belitung,5/7/2021,68.74,0.703
Bangka Belitung,5/8/2021,69.204,0.464
Bangka Belitung,5/10/2021,70.048,0.844
Bangka Belitung,5/11/2021,70.29,0.242
Bangka Belitung,5/12/2021,70.291,0.001
Bangka Belitung,5/15/2021,70.291,0
Bangka Belitung,5/17/2021,70.605,0.314
Bangka Belitung,5/18/2021,71.084,0.479
Bangka Belitung,5/19/2021,71.616,0.532
Bangka Belitung,5/20/2021,72.449,0.833
Bangka Belitung,5/21/2021,72.996,0.547
Bangka Belitung,5/22/2021,73.38,0.384
Bangka Belitung,5/24/2021,74.508,1.128
Bangka Belitung,5/25/2021,75.699,1.191
Bangka Belitung,5/26/2021,75.733,0.034
Bangka Belitung,5/27/2021,76.353,0.62
Bangka Belitung,5/28/2021,76.888,0.535
Bangka Belitung,5/29/2021,77.596,0.708
Bangka Belitung,5/30/2021,77.597,0.001
Bangka Belitung,5/31/2021,78.687,1.09
Bangka Belitung,6/1/2021,78.688,0.001
Bangka Belitung,6/2/2021,79.95,1.262
Bangka Belitung,6/3/2021,81.385,1.435
Bangka Belitung,6/4/2021,81.871,0.486
Bangka Belitung,6/5/2021,83.226,1.355
Bangka Belitung,6/6/2021,83.227,0.001
Bangka Belitung,6/7/2021,85.557,2.33
Bangka Belitung,6/8/2021,88.082,2.525
Bangka Belitung,6/9/2021,91.316,3.234
Bangka Belitung,6/10/2021,93.406,2.09
Bangka Belitung,6/11/2021,94.491,1.085
Bangka Belitung,6/12/2021,95.313,0.822
Bangka Belitung,6/14/2021,97.375,2.062
Bangka Belitung,6/15/2021,98.942,1.567
Bangka Belitung,6/16/2021,101.395,2.453
Bangka Belitung,6/17/2021,103.142,1.747
Bangka Belitung,6/18/2021,104.047,0.905
Bangka Belitung,6/19/2021,104.802,0.755
Bangka Belitung,6/21/2021,106.866,2.064
Bangka Belitung,6/22/2021,108.406,1.54
Bangka Belitung,6/23/2021,110.454,2.048
Bangka Belitung,6/24/2021,112.921,2.467
Bangka Belitung,6/25/2021,114.861,1.94
Bangka Belitung,6/26/2021,124.437,9.576
Bangka Belitung,6/27/2021,124.982,0.545
Bangka Belitung,6/28/2021,130.06,5.078
Bangka Belitung,6/29/2021,138.464,8.404
Bangka Belitung,6/30/2021,145.585,7.121
Bangka Belitung,7/1/2021,151.114,5.529
Bangka Belitung,7/2/2021,154.335,3.221
Bangka Belitung,7/3/2021,159.224,4.889
Bangka Belitung,7/4/2021,159.229,0.005
Bangka Belitung,7/5/2021,164.136,4.907
Bangka Belitung,7/6/2021,169.755,5.619
Bangka Belitung,7/7/2021,173.079,3.324
Bangka Belitung,7/8/2021,175.264,2.185
Bangka Belitung,7/9/2021,177.686,2.422
Bangka Belitung,7/10/2021,179.881,2.195
Bangka Belitung,7/11/2021,179.961,0.08
Bangka Belitung,7/12/2021,181.283,1.322
Bangka Belitung,7/13/2021,182.756,1.473
Bangka Belitung,7/14/2021,183.813,1.057
Bangka Belitung,7/15/2021,185.706,1.893
Bangka Belitung,7/16/2021,188.782,3.076
Bangka Belitung,7/17/2021,194.303,5.521
Bangka Belitung,7/18/2021,194.391,0.088
Bangka Belitung,7/19/2021,196.809,2.418
Bangka Belitung,7/20/2021,196.814,0.005
Bangka Belitung,7/21/2021,199.085,2.271
Bangka Belitung,7/22/2021,201.143,2.058
Bangka Belitung,7/23/2021,202.428,1.285
Bangka Belitung,7/24/2021,203.812,1.384
Bangka Belitung,7/25/2021,203.884,0.072
Bangka Belitung,7/26/2021,205.426,1.542
Bangka Belitung,7/27/2021,207.717,2.291
Bangka Belitung,7/28/2021,208.682,0.965
Banten,1/13/2021,0.004,0.004
Banten,1/14/2021,0.077,0.073
Banten,1/15/2021,0.362,0.285
Banten,1/16/2021,0.61,0.248
Banten,1/17/2021,0.616,0.006
Banten,1/18/2021,1.169,0.553
Banten,1/19/2021,1.683,0.514
Banten,1/20/2021,2.424,0.741
Banten,1/21/2021,3.149,0.725
Banten,1/22/2021,3.896,0.747
Banten,1/23/2021,4.285,0.389
Banten,1/24/2021,4.403,0.118
Banten,1/25/2021,7.167,2.764
Banten,1/26/2021,11.126,3.959
Banten,1/27/2021,14.994,3.868
Banten,1/28/2021,19.009,4.015
Banten,1/29/2021,22.627,3.618
Banten,1/30/2021,24.469,1.842
Banten,1/31/2021,24.615,0.146
Banten,2/1/2021,27.496,2.881
Banten,2/2/2021,29.246,1.75
Banten,2/3/2021,30.744,1.498
Banten,2/4/2021,32.039,1.295
Banten,2/5/2021,33.101,1.062
Banten,2/6/2021,33.775,0.674
Banten,2/7/2021,33.811,0.036
Banten,2/8/2021,34.733,0.922
Banten,2/9/2021,36.087,1.354
Banten,2/10/2021,38.399,2.312
Banten,2/11/2021,38.908,0.509
Banten,2/12/2021,39.012,0.104
Banten,2/13/2021,39.376,0.364
Banten,2/14/2021,39.384,0.008
Banten,2/15/2021,40.134,0.75
Banten,2/16/2021,40.647,0.513
Banten,2/17/2021,41.025,0.378
Banten,2/18/2021,41.531,0.506
Banten,2/19/2021,41.847,0.316
Banten,2/20/2021,41.939,0.092
Banten,2/21/2021,41.957,0.018
Banten,2/22/2021,42.26,0.303
Banten,2/23/2021,42.562,0.302
Banten,2/24/2021,44.508,1.946
Banten,2/25/2021,52.501,7.993
Banten,2/26/2021,61.454,8.953
Banten,2/27/2021,67.177,5.723
Banten,2/28/2021,67.181,0.004
Banten,3/1/2021,75.243,8.062
Banten,3/2/2021,84.783,9.54
Banten,3/3/2021,95.759,10.976
Banten,3/4/2021,107.53,11.771
Banten,3/5/2021,121.802,14.272
Banten,3/6/2021,125.505,3.703
Banten,3/7/2021,125.816,0.311
Banten,3/8/2021,133.531,7.715
Banten,3/9/2021,143.133,9.602
Banten,3/10/2021,155.75,12.617
Banten,3/11/2021,158.072,2.322
Banten,3/12/2021,164.898,6.826
Banten,3/13/2021,175.597,10.699
Banten,3/14/2021,181.855,6.258
Banten,3/15/2021,193.657,11.802
Banten,3/16/2021,202.094,8.437
Banten,3/17/2021,213.67,11.576
Banten,3/18/2021,220.117,6.447
Banten,3/19/2021,226.384,6.267
Banten,3/20/2021,230.358,3.974
Banten,3/21/2021,231.791,1.433
Banten,3/22/2021,238.404,6.613
Banten,3/23/2021,246.287,7.883
Banten,3/24/2021,255.46,9.173
Banten,3/25/2021,264.898,9.438
Banten,3/26/2021,272.539,7.641
Banten,3/27/2021,278.875,6.336
Banten,3/28/2021,279.89,1.015
Banten,3/29/2021,289.495,9.605
Banten,3/30/2021,304.909,15.414
Banten,3/31/2021,313.899,8.99
Banten,4/1/2021,323.162,9.263
Banten,4/2/2021,323.788,0.626
Banten,4/3/2021,326.759,2.971
Banten,4/4/2021,326.862,0.103
Banten,4/5/2021,333.662,6.8
Banten,4/6/2021,339.888,6.226
Banten,4/7/2021,345.725,5.837
Banten,4/8/2021,351.931,6.206
Banten,4/9/2021,360.827,8.896
Banten,4/10/2021,365.448,4.621
Banten,4/11/2021,365.799,0.351
