Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Aceh,7/16/2021,609.456,17.826
Aceh,7/17/2021,621.004,11.548
Aceh,7/18/2021,623.447,2.443
Aceh,7/19/2021,626.792,3.345
Aceh,7/20/2021,626.887,0.095
Aceh,7/21/2021,629.624,2.737
Aceh,7/22/2021,635.522,5.898
Aceh,7/23/2021,640.071,4.549
Aceh,7/24/2021,647.382,7.311
Aceh,7/25/2021,651.755,4.373
Aceh,7/26/2021,657.942,6.187
Aceh,7/27/2021,663.65,5.708
Aceh,7/28/2021,669.142,5.492
Aceh,7/29/2021,673.173,4.031
Aceh,7/30/2021,676.001,2.828
Aceh,7/31/2021,680.839,4.838
Aceh,8/1/2021,681.425,0.586
Aceh,8/2/2021,685.585,4.160000000
Aceh,8/3/2021,688.253,2.668
Aceh,8/4/2021,690.285,2.032
Aceh,8/5/2021,692.448,2.163
Aceh,8/6/2021,694.688,2.240000000
Aceh,8/7/2021,694.973,0.285
Bali,1/13/2021,0.002,0.002
Bali,1/14/2021,0.294,0.292
Bali,1/15/2021,0.664,0.37
Bali,1/16/2021,0.883,0.219
Bali,1/17/2021,0.892,0.009
Bali,1/18/2021,1.308,0.416
Bali,1/19/2021,1.872,0.564
Bali,1/20/2021,2.447,0.575
Bali,1/21/2021,3.118,0.671
Bali,1/22/2021,4.255,1.137
Bali,1/23/2021,5.001,0.746
Bali,1/24/2021,5.235,0.234
Bali,1/25/2021,6.325,1.09
Bali,1/26/2021,7.806,1.481
Bali,1/27/2021,10.626,2.82
Bali,1/28/2021,14.133,3.507
Bali,1/29/2021,17.67,3.537
Bali,1/30/2021,18.341,0.671
Bali,1/31/2021,18.74,0.399
Bali,2/1/2021,22.07,3.33
Bali,2/2/2021,25.3,3.23
Bali,2/3/2021,25.961,0.661
Bali,2/4/2021,28.67,2.709
Bali,2/5/2021,31.231,2.561
Bali,2/6/2021,32.253,1.022
Bali,2/7/2021,32.602,0.349
Bali,2/8/2021,33.401,0.799
Bali,2/9/2021,34.057,0.656
Bali,2/10/2021,34.546,0.489
Bali,2/11/2021,35.117,0.571
Bali,2/12/2021,35.278,0.161
Bali,2/13/2021,35.625,0.347
Bali,2/14/2021,35.717,0.092
Bali,2/15/2021,36.264,0.547
Bali,2/16/2021,36.718,0.454
Bali,2/17/2021,37.052,0.334
Bali,2/18/2021,37.41,0.358
Bali,2/19/2021,37.65,0.24
Bali,2/20/2021,37.82,0.17
Bali,2/21/2021,37.824,0.004
Bali,2/22/2021,37.958,0.134
Bali,2/23/2021,38.271,0.313
Bali,2/24/2021,38.885,0.614
Bali,2/25/2021,39.805,0.92
Bali,2/26/2021,40.959,1.154
Bali,2/27/2021,42.467,1.508
Bali,2/28/2021,43.674,1.207
Bali,3/1/2021,46.997,3.323
Bali,3/2/2021,52.184,5.187
Bali,3/3/2021,58.204,6.02
Bali,3/4/2021,65.475,7.271
Bali,3/5/2021,72.447,6.972
Bali,3/6/2021,77.947,5.5
Bali,3/7/2021,78.489,0.542
Bali,3/8/2021,86.767,8.278
Bali,3/9/2021,95.565,8.798
Bali,3/10/2021,106.792,11.227
Bali,3/11/2021,108.218,1.426
Bali,3/12/2021,116.846,8.628
Bali,3/13/2021,117.042,0.196
Bali,3/14/2021,117.13,0.088
Bali,3/15/2021,117.337,0.207
Bali,3/16/2021,131.429,14.092
Bali,3/17/2021,141.665,10.236
Bali,3/18/2021,151.263,9.598
Bali,3/19/2021,161.367,10.104
Bali,3/20/2021,168.503,7.136
Bali,3/21/2021,170.34,1.837
Bali,3/22/2021,187.435,17.095
Bali,3/23/2021,208.696,21.261
Bali,3/24/2021,230.435,21.739
Bali,3/25/2021,258.409,27.974
Bali,3/26/2021,286.893,28.484
Bali,3/27/2021,313.203,26.31
Bali,3/28/2021,317.352,4.149
Bali,3/29/2021,341.505,24.153
Bali,3/30/2021,363.091,21.586
Bali,3/31/2021,382.183,19.092
Bali,4/1/2021,405.577,23.394
Bali,4/2/2021,412.995,7.418
Bali,4/3/2021,430.659,17.664
Bali,4/4/2021,437.267,6.608
Bali,4/5/2021,453.95,16.683
Bali,4/6/2021,472.23,18.28
Bali,4/7/2021,494.33,22.1
Bali,4/8/2021,517.51,23.18
Bali,4/9/2021,539.535,22.025
Bali,4/10/2021,559.089,19.554
Bali,4/11/2021,564.516,5.427
Bali,4/12/2021,577.5,12.984
Bali,4/13/2021,577.631,0.131
Bali,4/14/2021,577.646,0.015
Bali,4/15/2021,577.757,0.111
Bali,4/16/2021,590.88,13.123
Bali,4/17/2021,610.972,20.092
Bali,4/18/2021,613.856,2.884
Bali,4/19/2021,631.384,17.528
Bali,4/20/2021,654.636,23.252
Bali,4/21/2021,678.089,23.453
Bali,4/22/2021,698.099,20.01
Bali,4/23/2021,700.348,2.249
Bali,4/24/2021,700.35,0.002
Bali,4/25/2021,700.379,0.029
Bali,4/26/2021,710.683,10.304
Bali,4/27/2021,720.033,9.35
Bali,4/28/2021,728.249,8.216
Bali,4/29/2021,738.483,10.234
Bali,4/30/2021,749.057,10.574
Bali,5/1/2021,749.486,0.429
Bali,5/2/2021,750.091,0.605
Bali,5/3/2021,754.157,4.066
Bali,5/4/2021,763.568,9.411
Bali,5/5/2021,781.471,17.903
Bali,5/6/2021,807.484,26.013
Bali,5/7/2021,837.255,29.771
Bali,5/8/2021,865.909,28.654
Bali,5/9/2021,875.138,9.229
Bali,5/10/2021,900.175,25.037
Bali,5/11/2021,937.853,37.678
Bali,5/12/2021,963.912,26.059
Bali,5/13/2021,966.468,2.556
Bali,5/14/2021,967.498,1.03
Bali,5/15/2021,983.661,16.163
Bali,5/16/2021,999.843,16.182
Bali,5/17/2021,"1,032.166",32.323
Bali,5/18/2021,"1,054.238",22.072
Bali,5/19/2021,"1,077.316",23.078
Bali,5/20/2021,"1,098.747",21.431
Bali,5/21/2021,"1,129.908",31.161
Bali,5/22/2021,"1,155.026",25.118
Bali,5/23/2021,"1,167.215",12.189
Bali,5/24/2021,"1,197.436",30.221
Bali,5/25/2021,"1,214.087",16.651
Bali,5/26/2021,"1,214.904",0.817
Bali,5/27/2021,"1,238.312",23.408
Bali,5/28/2021,"1,270.338",32.026
Bali,5/29/2021,"1,286.485",16.147
Bali,5/30/2021,"1,288.44",1.955
Bali,5/31/2021,"1,306.681",18.241
Bali,6/1/2021,"1,309.81",3.129
Bali,6/2/2021,"1,329.587",19.777
Bali,6/3/2021,"1,352.907",23.32
Bali,6/4/2021,"1,382.631",29.724
Bali,6/5/2021,"1,410.075",27.444
Bali,6/6/2021,"1,412.716",2.641
Bali,6/7/2021,"1,447.815",35.099
Bali,6/8/2021,"1,478.641",30.826
Bali,6/9/2021,"1,517.158",38.517
Bali,6/10/2021,"1,559.489",42.331
Bali,6/11/2021,"1,609.652",50.163
Bali,6/12/2021,"1,652.478",42.826
Bali,6/13/2021,"1,660.187",7.709
Bali,6/14/2021,"1,705.326",45.139
Bali,6/15/2021,"1,755.261",49.935
Bali,6/16/2021,"1,794.731",39.47
Bali,6/17/2021,"1,841.43",46.699
Bali,6/18/2021,"1,883.079",41.649
Bali,6/19/2021,"1,916.907",33.828
Bali,6/20/2021,"1,919.031",2.124
Bali,6/21/2021,"1,961.735",42.704
Bali,6/22/2021,"1,995.568",33.833
Bali,6/23/2021,"2,022.548",26.98
Bali,6/24/2021,"2,045.44",22.892
Bali,6/25/2021,"2,085.401",39.961
Bali,6/26/2021,"2,127.962",42.561
Bali,6/27/2021,"2,131.898",3.936
Bali,6/28/2021,"2,177.868",45.97
Bali,6/29/2021,"2,215.51",37.642
Bali,6/30/2021,"2,249.355",33.845
Bali,7/1/2021,"2,270.844",21.489
Bali,7/2/2021,"2,294.076",23.232
Bali,7/3/2021,"2,317.669",23.593
Bali,7/4/2021,"2,323.486",5.817
Bali,7/5/2021,"2,361.209",37.723
Bali,7/6/2021,"2,409.257",48.048
Bali,7/7/2021,"2,459.587",50.33
Bali,7/8/2021,"2,521.433",61.846
Bali,7/9/2021,"2,577.01",55.577
Bali,7/10/2021,"2,620.329",43.319
Bali,7/11/2021,"2,623.803",3.474
Bali,7/12/2021,"2,683.472",59.669
Bali,7/13/2021,"2,735.046",51.574
Bali,7/14/2021,"2,778.547",43.501
Bali,7/15/2021,"2,827.115",48.568
Bali,7/16/2021,"2,867.952",40.837
Bali,7/17/2021,"2,897.337",29.385
Bali,7/18/2021,"2,900.822",3.485
Bali,7/19/2021,"2,928.773",27.951
Bali,7/20/2021,"2,929.672",0.899
Bali,7/21/2021,"2,952.778",23.106
Bali,7/22/2021,"2,974.912",22.134
Bali,7/23/2021,"2,996.457",21.545
Bali,7/24/2021,"3,011.665",15.208
Bali,7/25/2021,"3,012.62",0.955
Bali,7/26/2021,"3,025.664",13.044
Bali,7/27/2021,"3,039.03",13.366
Bali,7/28/2021,"3,048.284",9.254
Bali,7/29/2021,"3,057.373",9.089
Bali,7/30/2021,"3,065.105",7.732
Bali,7/31/2021,"3,069.686",4.581
Bali,8/1/2021,"3,069.879",0.193
Bali,8/2/2021,"3,074.321",4.442
Bali,8/3/2021,"3,077.559",3.238
Bali,8/4/2021,"3,081.442",3.883
Bali,8/5/2021,"3,084.542",3.1
Bali,8/6/2021,"3,087.399",2.857
Bali,8/7/2021,"3,088.019",0.62
Bangka Belitung,1/13/2021,0,0
Bangka Belitung,1/14/2021,0.013,0.013
Bangka Belitung,1/15/2021,0.156,0.143
Bangka Belitung,1/16/2021,0.234,0.078
Bangka Belitung,1/17/2021,0.234,0
Bangka Belitung,1/18/2021,0.591,0.357
Bangka Belitung,1/19/2021,0.854,0.263
Bangka Belitung,1/20/2021,1.164,0.31
Bangka Belitung,1/21/2021,1.692,0.528
Bangka Belitung,1/22/2021,2.153,0.461
Bangka Belitung,1/23/2021,2.738,0.585
Bangka Belitung,1/24/2021,2.825,0.087
Bangka Belitung,1/25/2021,3.143,0.318
Bangka Belitung,1/26/2021,3.38,0.237
Bangka Belitung,1/27/2021,3.58,0.2
Bangka Belitung,1/28/2021,4.255,0.675
Bangka Belitung,1/29/2021,4.852,0.597
Bangka Belitung,1/30/2021,5.271,0.419
Bangka Belitung,1/31/2021,5.29,0.019
Bangka Belitung,2/1/2021,6.005,0.715
Bangka Belitung,2/2/2021,6.845,0.84
Bangka Belitung,2/3/2021,7.545,0.7
Bangka Belitung,2/4/2021,7.943,0.398
Bangka Belitung,2/5/2021,8.19,0.247
Bangka Belitung,2/6/2021,8.363,0.173
Bangka Belitung,2/7/2021,8.364,0.001
Bangka Belitung,2/8/2021,8.61,0.246
Bangka Belitung,2/9/2021,8.8,0.19
Bangka Belitung,2/10/2021,8.928,0.128
Bangka Belitung,2/11/2021,9.072,0.144
Bangka Belitung,2/12/2021,9.072,0
Bangka Belitung,2/13/2021,9.212,0.14
Bangka Belitung,2/14/2021,9.219,0.007
Bangka Belitung,2/15/2021,9.417,0.198
Bangka Belitung,2/16/2021,9.573,0.156
Bangka Belitung,2/17/2021,9.724,0.151
Bangka Belitung,2/18/2021,9.878,0.154
Bangka Belitung,2/19/2021,10.034,0.156
Bangka Belitung,2/20/2021,10.089,0.055
Bangka Belitung,2/22/2021,10.147,0.058
Bangka Belitung,2/23/2021,10.225,0.078
Bangka Belitung,2/24/2021,10.312,0.087
Bangka Belitung,2/25/2021,10.425,0.113
Bangka Belitung,2/26/2021,10.46,0.035
Bangka Belitung,2/27/2021,10.527,0.067
Bangka Belitung,2/28/2021,10.529,0.002
Bangka Belitung,3/1/2021,11.062,0.533
Bangka Belitung,3/2/2021,12.041,0.979
Bangka Belitung,3/3/2021,14.05,2.009
Bangka Belitung,3/4/2021,16.791,2.741
Bangka Belitung,3/5/2021,18.429,1.638
Bangka Belitung,3/6/2021,18.857,0.428
Bangka Belitung,3/7/2021,18.857,0
Bangka Belitung,3/8/2021,20.655,1.798
Bangka Belitung,3/9/2021,22.545,1.89
Bangka Belitung,3/10/2021,23.894,1.349
Bangka Belitung,3/11/2021,23.904,0.01
Bangka Belitung,3/12/2021,24.894,0.99
Bangka Belitung,3/13/2021,25.651,0.757
Bangka Belitung,3/15/2021,27.277,1.626
Bangka Belitung,3/16/2021,28.721,1.444
Bangka Belitung,3/17/2021,30.014,1.293
Bangka Belitung,3/18/2021,30.748,0.734
Bangka Belitung,3/19/2021,31.494,0.746
Bangka Belitung,3/20/2021,32.13,0.636
Bangka Belitung,3/21/2021,32.146,0.016
Bangka Belitung,3/22/2021,34.344,2.198
Bangka Belitung,3/23/2021,36.313,1.969
Bangka Belitung,3/24/2021,38.149,1.836
Bangka Belitung,3/25/2021,39.534,1.385
Bangka Belitung,3/26/2021,40.245,0.711
Bangka Belitung,3/27/2021,40.746,0.501
Bangka Belitung,3/29/2021,42.665,1.919
Bangka Belitung,3/30/2021,43.778,1.113
Bangka Belitung,3/31/2021,44.12,0.342
Bangka Belitung,4/1/2021,44.601,0.481
Bangka Belitung,4/2/2021,44.775,0.174
Bangka Belitung,4/3/2021,44.989,0.214
Bangka Belitung,4/4/2021,44.989,0
Bangka Belitung,4/5/2021,45.263,0.274
Bangka Belitung,4/6/2021,45.799,0.536
Bangka Belitung,4/7/2021,46.18,0.381
Bangka Belitung,4/8/2021,46.815,0.635
Bangka Belitung,4/9/2021,47.356,0.541
Bangka Belitung,4/10/2021,48.844,1.488
Bangka Belitung,4/12/2021,51.166,2.322
Bangka Belitung,4/13/2021,52.18,1.014
Bangka Belitung,4/14/2021,52.848,0.668
Bangka Belitung,4/15/2021,53.718,0.87
Bangka Belitung,4/16/2021,54.161,0.443
Bangka Belitung,4/17/2021,54.856,0.695
Bangka Belitung,4/19/2021,55.658,0.802
Bangka Belitung,4/20/2021,56.655,0.997
Bangka Belitung,4/21/2021,57.643,0.988
Bangka Belitung,4/22/2021,59.124,1.481
Bangka Belitung,4/23/2021,59.872,0.748
Bangka Belitung,4/24/2021,60.451,0.579
Bangka Belitung,4/26/2021,60.911,0.46
Bangka Belitung,4/27/2021,61.545,0.634
Bangka Belitung,4/28/2021,62.14,0.595
Bangka Belitung,4/29/2021,62.618,0.478
Bangka Belitung,4/30/2021,63.214,0.596
Bangka Belitung,5/1/2021,63.215,0.001
Bangka Belitung,5/3/2021,64.181,0.966
Bangka Belitung,5/4/2021,65.298,1.117
Bangka Belitung,5/5/2021,66.836,1.538
Bangka Belitung,5/6/2021,68.075,1.239
Bangka Belitung,5/7/2021,68.778,0.703
Bangka Belitung,5/8/2021,69.242,0.464
Bangka Belitung,5/10/2021,70.086,0.844
Bangka Belitung,5/11/2021,70.328,0.242
Bangka Belitung,5/12/2021,70.329,0.001
Bangka Belitung,5/13/2021,70.329,0
Bangka Belitung,5/15/2021,70.329,0
Bangka Belitung,5/17/2021,70.643,0.314
Bangka Belitung,5/18/2021,71.122,0.479
Bangka Belitung,5/19/2021,71.654,0.532
Bangka Belitung,5/20/2021,72.487,0.833
Bangka Belitung,5/21/2021,73.034,0.547
Bangka Belitung,5/22/2021,73.418,0.384
Bangka Belitung,5/24/2021,74.546,1.128
Bangka Belitung,5/25/2021,75.737,1.191
Bangka Belitung,5/26/2021,75.771,0.034
Bangka Belitung,5/27/2021,76.392,0.621
Bangka Belitung,5/28/2021,76.927,0.535
Bangka Belitung,5/29/2021,77.636,0.709
Bangka Belitung,5/30/2021,77.637,0.001
Bangka Belitung,5/31/2021,78.727,1.09
Bangka Belitung,6/1/2021,78.728,0.001
Bangka Belitung,6/2/2021,79.99,1.262
Bangka Belitung,6/3/2021,81.425,1.435
Bangka Belitung,6/4/2021,81.911,0.486
Bangka Belitung,6/5/2021,83.266,1.355
Bangka Belitung,6/6/2021,83.267,0.001
Bangka Belitung,6/7/2021,85.596,2.329
Bangka Belitung,6/8/2021,88.121,2.525
Bangka Belitung,6/9/2021,91.357,3.236
Bangka Belitung,6/10/2021,93.448,2.091
Bangka Belitung,6/11/2021,94.533,1.085
Bangka Belitung,6/12/2021,95.355,0.822
Bangka Belitung,6/14/2021,97.417,2.062
Bangka Belitung,6/15/2021,98.984,1.567
Bangka Belitung,6/16/2021,101.437,2.453
Bangka Belitung,6/17/2021,103.184,1.747
Bangka Belitung,6/18/2021,104.09,0.906
Bangka Belitung,6/19/2021,104.845,0.755
Bangka Belitung,6/21/2021,106.91,2.065
Bangka Belitung,6/22/2021,108.452,1.542
Bangka Belitung,6/23/2021,110.502,2.05
Bangka Belitung,6/24/2021,112.97,2.468
Bangka Belitung,6/25/2021,114.91,1.94
Bangka Belitung,6/26/2021,124.488,9.578
Bangka Belitung,6/27/2021,125.033,0.545
Bangka Belitung,6/28/2021,130.115,5.082
Bangka Belitung,6/29/2021,138.52,8.405
Bangka Belitung,6/30/2021,145.642,7.122
Bangka Belitung,7/1/2021,151.175,5.533
Bangka Belitung,7/2/2021,154.398,3.223
Bangka Belitung,7/3/2021,159.289,4.891
Bangka Belitung,7/4/2021,159.294,0.005
Bangka Belitung,7/5/2021,164.205,4.911
Bangka Belitung,7/6/2021,169.825,5.62
Bangka Belitung,7/7/2021,173.15,3.325
Bangka Belitung,7/8/2021,175.335,2.185
Bangka Belitung,7/9/2021,177.76,2.425
Bangka Belitung,7/10/2021,179.955,2.195
Bangka Belitung,7/11/2021,180.035,0.08
Bangka Belitung,7/12/2021,181.357,1.322
Bangka Belitung,7/13/2021,182.831,1.474
Bangka Belitung,7/14/2021,183.888,1.057
Bangka Belitung,7/15/2021,185.79,1.902
Bangka Belitung,7/16/2021,188.865,3.075
Bangka Belitung,7/17/2021,194.388,5.523
Bangka Belitung,7/18/2021,194.476,0.088
Bangka Belitung,7/19/2021,196.895,2.419
Bangka Belitung,7/20/2021,196.9,0.005
Bangka Belitung,7/21/2021,199.171,2.271
Bangka Belitung,7/22/2021,201.23,2.059
Bangka Belitung,7/23/2021,202.515,1.285
Bangka Belitung,7/24/2021,203.926,1.411
Bangka Belitung,7/25/2021,203.998,0.072
Bangka Belitung,7/26/2021,205.548,1.55
Bangka Belitung,7/27/2021,207.843,2.295
Bangka Belitung,7/28/2021,210.644,2.801
Bangka Belitung,7/29/2021,212.161,1.517
Bangka Belitung,7/30/2021,213.687,1.526
Bangka Belitung,7/31/2021,214.289,0.602
Bangka Belitung,8/1/2021,214.378,0.089
Bangka Belitung,8/2/2021,215.649,1.271
Bangka Belitung,8/3/2021,216.877,1.228
Bangka Belitung,8/4/2021,218.826,1.949
Bangka Belitung,8/5/2021,221.24,2.414
Bangka Belitung,8/6/2021,222.915,1.675
Bangka Belitung,8/7/2021,223.663,0.748
Banten,1/13/2021,0.004,0.004
Banten,1/14/2021,0.077,0.073
Banten,1/15/2021,0.362,0.285
Banten,1/16/2021,0.61,0.248
Banten,1/17/2021,0.616,0.006
Banten,1/18/2021,1.171,0.555
Banten,1/19/2021,1.685,0.514
Banten,1/20/2021,2.427,0.742
Banten,1/21/2021,3.154,0.727
Banten,1/22/2021,3.909,0.755
Banten,1/23/2021,4.298,0.389
Banten,1/24/2021,4.417,0.119
Banten,1/25/2021,7.197,2.78
Banten,1/26/2021,11.165,3.968
Banten,1/27/2021,15.045,3.88
Banten,1/28/2021,19.074,4.029
Banten,1/29/2021,22.709,3.635
Banten,1/30/2021,24.56,1.851
Banten,1/31/2021,24.707,0.147
Banten,2/1/2021,27.626,2.919
Banten,2/2/2021,29.402,1.776
Banten,2/3/2021,30.911,1.509
Banten,2/4/2021,32.209,1.298
Banten,2/5/2021,33.283,1.074
Banten,2/6/2021,33.96,0.677
Banten,2/7/2021,33.997,0.037
Banten,2/8/2021,34.923,0.926
Banten,2/9/2021,36.283,1.36
Banten,2/10/2021,38.604,2.321
Banten,2/11/2021,39.116,0.512
Banten,2/12/2021,39.225,0.109
Banten,2/13/2021,39.59,0.365
Banten,2/14/2021,39.598,0.008
Banten,2/15/2021,40.351,0.753
Banten,2/16/2021,40.87,0.519
Banten,2/17/2021,41.248,0.378
Banten,2/18/2021,41.755,0.507
Banten,2/19/2021,42.071,0.316
Banten,2/20/2021,42.163,0.092
Banten,2/21/2021,42.181,0.018
Banten,2/22/2021,42.485,0.304
Banten,2/23/2021,42.788,0.303
Banten,2/24/2021,44.737,1.949
Banten,2/25/2021,52.728,7.991
Banten,2/26/2021,61.683,8.955
Banten,2/27/2021,67.408,5.725
Banten,2/28/2021,67.412,0.004
Banten,3/1/2021,75.487,8.075
Banten,3/2/2021,85.038,9.551
Banten,3/3/2021,96.027,10.989
Banten,3/4/2021,107.803,11.776
Banten,3/5/2021,122.082,14.279
Banten,3/6/2021,125.793,3.711
