Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Aceh,7/16/2021,606.272,17.689
Aceh,7/17/2021,617.635,11.363
Aceh,7/18/2021,620.046,2.411
Aceh,7/19/2021,623.319,3.273
Aceh,7/20/2021,623.397,0.078
Aceh,7/21/2021,626.081,2.684
Aceh,7/22/2021,631.813,5.732
Aceh,7/23/2021,636.118,4.305
Aceh,7/24/2021,642.873,6.755
Aceh,7/25/2021,646.501,3.628
Bali,1/13/2021,0.001,0.001
Bali,1/14/2021,0.293,0.292
Bali,1/15/2021,0.663,0.37
Bali,1/16/2021,0.882,0.219
Bali,1/17/2021,0.891,0.009
Bali,1/18/2021,1.307,0.416
Bali,1/19/2021,1.871,0.564
Bali,1/20/2021,2.446,0.575
Bali,1/21/2021,3.117,0.671
Bali,1/22/2021,4.253,1.136
Bali,1/23/2021,4.998,0.745
Bali,1/24/2021,5.232,0.234
Bali,1/25/2021,6.322,1.09
Bali,1/26/2021,7.801,1.479
Bali,1/27/2021,10.619,2.818
Bali,1/28/2021,14.121,3.502
Bali,1/29/2021,17.653,3.532
Bali,1/30/2021,18.323,0.67
Bali,1/31/2021,18.722,0.399
Bali,2/1/2021,22.051,3.329
Bali,2/2/2021,25.272,3.221
Bali,2/3/2021,25.93,0.658
Bali,2/4/2021,28.627,2.697
Bali,2/5/2021,31.177,2.55
Bali,2/6/2021,32.196,1.019
Bali,2/7/2021,32.544,0.348
Bali,2/8/2021,33.341,0.797
Bali,2/9/2021,33.995,0.654
Bali,2/10/2021,34.483,0.488
Bali,2/11/2021,35.055,0.572
Bali,2/12/2021,35.215,0.16
Bali,2/13/2021,35.56,0.345
Bali,2/14/2021,35.652,0.092
Bali,2/15/2021,36.197,0.545
Bali,2/16/2021,36.652,0.455
Bali,2/17/2021,36.985,0.333
Bali,2/18/2021,37.333,0.348
Bali,2/19/2021,37.571,0.238
Bali,2/20/2021,37.741,0.17
Bali,2/21/2021,37.745,0.004
Bali,2/22/2021,37.877,0.132
Bali,2/23/2021,38.189,0.312
Bali,2/24/2021,38.802,0.613
Bali,2/25/2021,39.721,0.919
Bali,2/26/2021,40.869,1.148
Bali,2/27/2021,42.376,1.507
Bali,2/28/2021,43.582,1.206
Bali,3/1/2021,46.904,3.322
Bali,3/2/2021,52.09,5.186
Bali,3/3/2021,58.105,6.015
Bali,3/4/2021,65.366,7.261
Bali,3/5/2021,72.333,6.967
Bali,3/6/2021,77.829,5.496
Bali,3/7/2021,78.371,0.542
Bali,3/8/2021,86.649,8.278
Bali,3/9/2021,95.446,8.797
Bali,3/10/2021,106.672,11.226
Bali,3/11/2021,108.098,1.426
Bali,3/12/2021,116.722,8.624
Bali,3/13/2021,116.918,0.196
Bali,3/14/2021,117.006,0.088
Bali,3/15/2021,117.213,0.207
Bali,3/16/2021,131.304,14.091
Bali,3/17/2021,141.54,10.236
Bali,3/18/2021,151.136,9.596
Bali,3/19/2021,161.24,10.104
Bali,3/20/2021,168.374,7.134
Bali,3/21/2021,170.21,1.836
Bali,3/22/2021,187.306,17.096
Bali,3/23/2021,208.564,21.258
Bali,3/24/2021,230.271,21.707
Bali,3/25/2021,258.236,27.965
Bali,3/26/2021,286.704,28.468
Bali,3/27/2021,313.004,26.3
Bali,3/28/2021,317.151,4.147
Bali,3/29/2021,341.286,24.135
Bali,3/30/2021,362.867,21.581
Bali,3/31/2021,381.954,19.087
Bali,4/1/2021,405.295,23.341
Bali,4/2/2021,412.708,7.413
Bali,4/3/2021,430.237,17.529
Bali,4/4/2021,436.804,6.567
Bali,4/5/2021,453.48,16.676
Bali,4/6/2021,471.753,18.273
Bali,4/7/2021,493.849,22.096
Bali,4/8/2021,517.024,23.175
Bali,4/9/2021,538.997,21.973
Bali,4/10/2021,558.551,19.554
Bali,4/11/2021,563.978,5.427
Bali,4/12/2021,576.959,12.981
Bali,4/13/2021,577.09,0.131
Bali,4/14/2021,577.105,0.015
Bali,4/15/2021,577.216,0.111
Bali,4/16/2021,590.338,13.122
Bali,4/17/2021,610.43,20.092
Bali,4/18/2021,613.314,2.884
Bali,4/19/2021,630.841,17.527
Bali,4/20/2021,654.093,23.252
Bali,4/21/2021,677.545,23.452
Bali,4/22/2021,697.552,20.007
Bali,4/23/2021,699.801,2.249
Bali,4/24/2021,699.803,0.002
Bali,4/25/2021,699.832,0.029
Bali,4/26/2021,710.135,10.303
Bali,4/27/2021,719.485,9.35
Bali,4/28/2021,727.699,8.214
Bali,4/29/2021,737.931,10.232
Bali,4/30/2021,748.503,10.572
Bali,5/1/2021,748.932,0.429
Bali,5/2/2021,749.537,0.605
Bali,5/3/2021,753.601,4.064
Bali,5/4/2021,763.009,9.408
Bali,5/5/2021,780.894,17.885
Bali,5/6/2021,806.892,25.998
Bali,5/7/2021,836.627,29.735
Bali,5/8/2021,865.265,28.638
Bali,5/9/2021,874.49,9.225
Bali,5/10/2021,899.515,25.025
Bali,5/11/2021,937.02,37.505
Bali,5/12/2021,963.069,26.049
Bali,5/13/2021,965.625,2.556
Bali,5/14/2021,966.652,1.027
Bali,5/15/2021,982.812,16.16
Bali,5/16/2021,998.993,16.181
Bali,5/17/2021,"1,031.314",32.321
Bali,5/18/2021,"1,053.383",22.069
Bali,5/19/2021,"1,076.461",23.078
Bali,5/20/2021,"1,097.888",21.427
Bali,5/21/2021,"1,129.046",31.158
Bali,5/22/2021,"1,154.163",25.117
Bali,5/23/2021,"1,166.351",12.188
Bali,5/24/2021,"1,196.569",30.218
Bali,5/25/2021,"1,213.22",16.651
Bali,5/26/2021,"1,214.037",0.817
Bali,5/27/2021,"1,237.442",23.405
Bali,5/28/2021,"1,269.467",32.025
Bali,5/29/2021,"1,285.613",16.146
Bali,5/30/2021,"1,287.567",1.954
Bali,5/31/2021,"1,305.806",18.239
Bali,6/1/2021,"1,308.933",3.127
Bali,6/2/2021,"1,328.708",19.775
Bali,6/3/2021,"1,352.026",23.318
Bali,6/4/2021,"1,381.747",29.721
Bali,6/5/2021,"1,409.189",27.442
Bali,6/6/2021,"1,411.828",2.639
Bali,6/7/2021,"1,446.925",35.097
Bali,6/8/2021,"1,477.736",30.811
Bali,6/9/2021,"1,516.247",38.511
Bali,6/10/2021,"1,558.578",42.331
Bali,6/11/2021,"1,608.739",50.161
Bali,6/12/2021,"1,651.56",42.821
Bali,6/13/2021,"1,659.269",7.709
Bali,6/14/2021,"1,704.404",45.135
Bali,6/15/2021,"1,754.335",49.931
Bali,6/16/2021,"1,793.794",39.459
Bali,6/17/2021,"1,840.492",46.698
Bali,6/18/2021,"1,882.138",41.646
Bali,6/19/2021,"1,915.965",33.827
Bali,6/20/2021,"1,918.089",2.124
Bali,6/21/2021,"1,960.79",42.701
Bali,6/22/2021,"1,994.619",33.829
Bali,6/23/2021,"2,021.599",26.98
Bali,6/24/2021,"2,044.49",22.891
Bali,6/25/2021,"2,084.446",39.956
Bali,6/26/2021,"2,127.007",42.561
Bali,6/27/2021,"2,130.942",3.935
Bali,6/28/2021,"2,176.907",45.965
Bali,6/29/2021,"2,214.541",37.634
Bali,6/30/2021,"2,248.38",33.839
Bali,7/1/2021,"2,269.867",21.487
Bali,7/2/2021,"2,293.086",23.219
Bali,7/3/2021,"2,316.671",23.585
Bali,7/4/2021,"2,322.484",5.813
Bali,7/5/2021,"2,360.198",37.714
Bali,7/6/2021,"2,408.234",48.036
Bali,7/7/2021,"2,458.555",50.321
Bali,7/8/2021,"2,520.387",61.832
Bali,7/9/2021,"2,575.947",55.56
Bali,7/10/2021,"2,619.258",43.311
Bali,7/11/2021,"2,622.731",3.473
Bali,7/12/2021,"2,682.393",59.662
Bali,7/13/2021,"2,733.957",51.564
Bali,7/14/2021,"2,777.455",43.498
Bali,7/15/2021,"2,826.014",48.559
Bali,7/16/2021,"2,866.836",40.822
Bali,7/17/2021,"2,896.215",29.379
Bali,7/18/2021,"2,899.7",3.485
Bali,7/19/2021,"2,927.638",27.938
Bali,7/20/2021,"2,928.535",0.897
Bali,7/21/2021,"2,951.634",23.099
Bali,7/22/2021,"2,973.762",22.128
Bali,7/23/2021,"2,995.302",21.54
Bali,7/24/2021,"3,010.303",15.001
Bali,7/25/2021,"3,011.168",0.865
Bangka Belitung,1/13/2021,0,0
Bangka Belitung,1/14/2021,0.013,0.013
Bangka Belitung,1/15/2021,0.156,0.143
Bangka Belitung,1/16/2021,0.234,0.078
Bangka Belitung,1/17/2021,0.234,0
Bangka Belitung,1/18/2021,0.591,0.357
Bangka Belitung,1/19/2021,0.854,0.263
Bangka Belitung,1/20/2021,1.164,0.31
Bangka Belitung,1/21/2021,1.692,0.528
Bangka Belitung,1/22/2021,2.152,0.46
Bangka Belitung,1/23/2021,2.736,0.584
Bangka Belitung,1/24/2021,2.823,0.087
Bangka Belitung,1/25/2021,3.139,0.316
Bangka Belitung,1/26/2021,3.376,0.237
Bangka Belitung,1/27/2021,3.574,0.198
Bangka Belitung,1/28/2021,4.248,0.674
Bangka Belitung,1/29/2021,4.844,0.596
Bangka Belitung,1/30/2021,5.262,0.418
Bangka Belitung,1/31/2021,5.281,0.019
Bangka Belitung,2/1/2021,5.993,0.712
Bangka Belitung,2/2/2021,6.823,0.83
Bangka Belitung,2/3/2021,7.523,0.7
Bangka Belitung,2/4/2021,7.921,0.398
Bangka Belitung,2/5/2021,8.168,0.247
Bangka Belitung,2/6/2021,8.339,0.171
Bangka Belitung,2/7/2021,8.34,0.001
Bangka Belitung,2/8/2021,8.586,0.246
Bangka Belitung,2/9/2021,8.776,0.19
Bangka Belitung,2/10/2021,8.904,0.128
Bangka Belitung,2/11/2021,9.048,0.144
Bangka Belitung,2/12/2021,9.048,0
Bangka Belitung,2/13/2021,9.188,0.14
Bangka Belitung,2/14/2021,9.195,0.007
Bangka Belitung,2/15/2021,9.393,0.198
Bangka Belitung,2/16/2021,9.547,0.154
Bangka Belitung,2/17/2021,9.699,0.152
Bangka Belitung,2/18/2021,9.853,0.154
Bangka Belitung,2/19/2021,10.008,0.155
Bangka Belitung,2/20/2021,10.063,0.055
Bangka Belitung,2/22/2021,10.121,0.058
Bangka Belitung,2/23/2021,10.199,0.078
Bangka Belitung,2/24/2021,10.286,0.087
Bangka Belitung,2/25/2021,10.399,0.113
Bangka Belitung,2/26/2021,10.434,0.035
Bangka Belitung,2/27/2021,10.501,0.067
Bangka Belitung,2/28/2021,10.503,0.002
Bangka Belitung,3/1/2021,11.036,0.533
Bangka Belitung,3/2/2021,12.015,0.979
Bangka Belitung,3/3/2021,14.023,2.008
Bangka Belitung,3/4/2021,16.763,2.74
Bangka Belitung,3/5/2021,18.401,1.638
Bangka Belitung,3/6/2021,18.829,0.428
Bangka Belitung,3/7/2021,18.829,0
Bangka Belitung,3/8/2021,20.626,1.797
Bangka Belitung,3/9/2021,22.516,1.89
Bangka Belitung,3/10/2021,23.865,1.349
Bangka Belitung,3/11/2021,23.874,0.009
Bangka Belitung,3/12/2021,24.864,0.99
Bangka Belitung,3/13/2021,25.621,0.757
Bangka Belitung,3/15/2021,27.246,1.625
Bangka Belitung,3/16/2021,28.686,1.44
Bangka Belitung,3/17/2021,29.979,1.293
Bangka Belitung,3/18/2021,30.713,0.734
Bangka Belitung,3/19/2021,31.459,0.746
Bangka Belitung,3/20/2021,32.095,0.636
Bangka Belitung,3/21/2021,32.111,0.016
Bangka Belitung,3/22/2021,34.307,2.196
Bangka Belitung,3/23/2021,36.275,1.968
Bangka Belitung,3/24/2021,38.108,1.833
Bangka Belitung,3/25/2021,39.493,1.385
Bangka Belitung,3/26/2021,40.204,0.711
Bangka Belitung,3/27/2021,40.705,0.501
Bangka Belitung,3/29/2021,42.624,1.919
Bangka Belitung,3/30/2021,43.737,1.113
Bangka Belitung,3/31/2021,44.079,0.342
Bangka Belitung,4/1/2021,44.56,0.481
Bangka Belitung,4/2/2021,44.734,0.174
Bangka Belitung,4/3/2021,44.948,0.214
Bangka Belitung,4/5/2021,45.222,0.274
Bangka Belitung,4/6/2021,45.758,0.536
Bangka Belitung,4/7/2021,46.139,0.381
Bangka Belitung,4/8/2021,46.774,0.635
Bangka Belitung,4/9/2021,47.315,0.541
Bangka Belitung,4/10/2021,48.803,1.488
Bangka Belitung,4/12/2021,51.125,2.322
Bangka Belitung,4/13/2021,52.139,1.014
Bangka Belitung,4/14/2021,52.807,0.668
Bangka Belitung,4/15/2021,53.677,0.87
Bangka Belitung,4/16/2021,54.119,0.442
Bangka Belitung,4/17/2021,54.814,0.695
Bangka Belitung,4/19/2021,55.616,0.802
Bangka Belitung,4/20/2021,56.613,0.997
Bangka Belitung,4/21/2021,57.601,0.988
Bangka Belitung,4/22/2021,59.08,1.479
Bangka Belitung,4/23/2021,59.828,0.748
Bangka Belitung,4/24/2021,60.407,0.579
Bangka Belitung,4/26/2021,60.867,0.46
Bangka Belitung,4/27/2021,61.501,0.634
Bangka Belitung,4/28/2021,62.096,0.595
Bangka Belitung,4/29/2021,62.573,0.477
Bangka Belitung,4/30/2021,63.169,0.596
Bangka Belitung,5/1/2021,63.17,0.001
Bangka Belitung,5/3/2021,64.136,0.966
Bangka Belitung,5/4/2021,65.253,1.117
Bangka Belitung,5/5/2021,66.791,1.538
Bangka Belitung,5/6/2021,68.029,1.238
Bangka Belitung,5/7/2021,68.732,0.703
Bangka Belitung,5/8/2021,69.196,0.464
Bangka Belitung,5/10/2021,70.04,0.844
Bangka Belitung,5/11/2021,70.282,0.242
Bangka Belitung,5/12/2021,70.283,0.001
Bangka Belitung,5/15/2021,70.283,0
Bangka Belitung,5/17/2021,70.597,0.314
Bangka Belitung,5/18/2021,71.076,0.479
Bangka Belitung,5/19/2021,71.608,0.532
Bangka Belitung,5/20/2021,72.441,0.833
Bangka Belitung,5/21/2021,72.987,0.546
Bangka Belitung,5/22/2021,73.371,0.384
Bangka Belitung,5/24/2021,74.499,1.128
Bangka Belitung,5/25/2021,75.69,1.191
Bangka Belitung,5/26/2021,75.724,0.034
Bangka Belitung,5/27/2021,76.344,0.62
Bangka Belitung,5/28/2021,76.879,0.535
Bangka Belitung,5/29/2021,77.587,0.708
Bangka Belitung,5/30/2021,77.588,0.001
Bangka Belitung,5/31/2021,78.678,1.09
Bangka Belitung,6/1/2021,78.679,0.001
Bangka Belitung,6/2/2021,79.941,1.262
Bangka Belitung,6/3/2021,81.376,1.435
Bangka Belitung,6/4/2021,81.862,0.486
Bangka Belitung,6/5/2021,83.217,1.355
Bangka Belitung,6/6/2021,83.218,0.001
Bangka Belitung,6/7/2021,85.548,2.33
Bangka Belitung,6/8/2021,88.073,2.525
Bangka Belitung,6/9/2021,91.307,3.234
Bangka Belitung,6/10/2021,93.397,2.09
Bangka Belitung,6/11/2021,94.482,1.085
Bangka Belitung,6/12/2021,95.304,0.822
Bangka Belitung,6/14/2021,97.366,2.062
Bangka Belitung,6/15/2021,98.933,1.567
Bangka Belitung,6/16/2021,101.38,2.447
Bangka Belitung,6/17/2021,103.127,1.747
Bangka Belitung,6/18/2021,104.032,0.905
Bangka Belitung,6/19/2021,104.787,0.755
Bangka Belitung,6/21/2021,106.851,2.064
Bangka Belitung,6/22/2021,108.391,1.54
Bangka Belitung,6/23/2021,110.439,2.048
Bangka Belitung,6/24/2021,112.905,2.466
Bangka Belitung,6/25/2021,114.845,1.94
Bangka Belitung,6/26/2021,124.416,9.571
Bangka Belitung,6/27/2021,124.961,0.545
Bangka Belitung,6/28/2021,130.033,5.072
Bangka Belitung,6/29/2021,138.435,8.402
Bangka Belitung,6/30/2021,145.552,7.117
Bangka Belitung,7/1/2021,151.064,5.512
Bangka Belitung,7/2/2021,154.285,3.221
Bangka Belitung,7/3/2021,159.174,4.889
Bangka Belitung,7/4/2021,159.179,0.005
Bangka Belitung,7/5/2021,164.028,4.849
Bangka Belitung,7/6/2021,169.647,5.619
Bangka Belitung,7/7/2021,172.971,3.324
Bangka Belitung,7/8/2021,175.156,2.185
Bangka Belitung,7/9/2021,177.578,2.422
Bangka Belitung,7/10/2021,179.773,2.195
Bangka Belitung,7/11/2021,179.853,0.08
Bangka Belitung,7/12/2021,181.175,1.322
Bangka Belitung,7/13/2021,182.648,1.473
Bangka Belitung,7/14/2021,183.705,1.057
Bangka Belitung,7/15/2021,185.59,1.885
Bangka Belitung,7/16/2021,188.666,3.076
Bangka Belitung,7/17/2021,194.187,5.521
Bangka Belitung,7/18/2021,194.275,0.088
Bangka Belitung,7/19/2021,196.692,2.417
Bangka Belitung,7/20/2021,196.697,0.005
Bangka Belitung,7/21/2021,198.968,2.271
Bangka Belitung,7/22/2021,201.026,2.058
Bangka Belitung,7/23/2021,202.31,1.284
Bangka Belitung,7/24/2021,203.66,1.35
Bangka Belitung,7/25/2021,203.701,0.041
Banten,1/13/2021,0.004,0.004
Banten,1/14/2021,0.077,0.073
Banten,1/15/2021,0.362,0.285
Banten,1/16/2021,0.61,0.248
Banten,1/17/2021,0.616,0.006
Banten,1/18/2021,1.169,0.553
Banten,1/19/2021,1.683,0.514
Banten,1/20/2021,2.424,0.741
Banten,1/21/2021,3.149,0.725
Banten,1/22/2021,3.893,0.744
Banten,1/23/2021,4.282,0.389
Banten,1/24/2021,4.4,0.118
Banten,1/25/2021,7.162,2.762
Banten,1/26/2021,11.119,3.957
Banten,1/27/2021,14.986,3.867
Banten,1/28/2021,19,4.014
Banten,1/29/2021,22.616,3.616
Banten,1/30/2021,24.457,1.841
Banten,1/31/2021,24.603,0.146
Banten,2/1/2021,27.474,2.871
Banten,2/2/2021,29.219,1.745
Banten,2/3/2021,30.717,1.498
Banten,2/4/2021,32.01,1.293
Banten,2/5/2021,33.066,1.056
Banten,2/6/2021,33.74,0.674
Banten,2/7/2021,33.776,0.036
Banten,2/8/2021,34.696,0.92
Banten,2/9/2021,36.047,1.351
Banten,2/10/2021,38.358,2.311
Banten,2/11/2021,38.868,0.51
Banten,2/12/2021,38.972,0.104
Banten,2/13/2021,39.336,0.364
Banten,2/14/2021,39.344,0.008
Banten,2/15/2021,40.094,0.75
Banten,2/16/2021,40.607,0.513
Banten,2/17/2021,40.985,0.378
Banten,2/18/2021,41.491,0.506
Banten,2/19/2021,41.807,0.316
Banten,2/20/2021,41.899,0.092
Banten,2/21/2021,41.917,0.018
Banten,2/22/2021,42.22,0.303
Banten,2/23/2021,42.522,0.302
Banten,2/24/2021,44.466,1.944
Banten,2/25/2021,52.459,7.993
Banten,2/26/2021,61.41,8.951
Banten,2/27/2021,67.132,5.722
Banten,2/28/2021,67.136,0.004
Banten,3/1/2021,75.198,8.062
Banten,3/2/2021,84.734,9.536
Banten,3/3/2021,95.706,10.972
Banten,3/4/2021,107.475,11.769
Banten,3/5/2021,121.746,14.271
Banten,3/6/2021,125.447,3.701
Banten,3/7/2021,125.758,0.311
Banten,3/8/2021,133.472,7.714
Banten,3/9/2021,143.071,9.599
Banten,3/10/2021,155.688,12.617
Banten,3/11/2021,158.008,2.32
Banten,3/12/2021,164.833,6.825
Banten,3/13/2021,175.532,10.699
Banten,3/14/2021,181.79,6.258
Banten,3/15/2021,193.592,11.802
Banten,3/16/2021,202.029,8.437
Banten,3/17/2021,213.601,11.572
Banten,3/18/2021,220.039,6.438
Banten,3/19/2021,226.306,6.267
Banten,3/20/2021,230.28,3.974
Banten,3/21/2021,231.713,1.433
Banten,3/22/2021,238.309,6.596
Banten,3/23/2021,246.188,7.879
Banten,3/24/2021,255.361,9.173
Banten,3/25/2021,264.793,9.432
Banten,3/26/2021,272.433,7.64
Banten,3/27/2021,278.769,6.336
Banten,3/28/2021,279.784,1.015
Banten,3/29/2021,289.388,9.604
Banten,3/30/2021,304.802,15.414
Banten,3/31/2021,313.792,8.99
Banten,4/1/2021,323.046,9.254
Banten,4/2/2021,323.672,0.626
Banten,4/3/2021,326.643,2.971
Banten,4/4/2021,326.746,0.103
Banten,4/5/2021,333.546,6.8
Banten,4/6/2021,339.772,6.226
Banten,4/7/2021,345.609,5.837
Banten,4/8/2021,351.814,6.205
Banten,4/9/2021,360.71,8.896
Banten,4/10/2021,365.331,4.621
Banten,4/11/2021,365.682,0.351
Banten,4/12/2021,371.706,6.024
Banten,4/13/2021,373.061,1.355
Banten,4/14/2021,374.795,1.734
Banten,4/15/2021,376.542,1.747
Banten,4/16/2021,378.079,1.537
Banten,4/17/2021,379.121,1.042
Banten,4/18/2021,379.276,0.155
Banten,4/19/2021,382.062,2.786
Banten,4/20/2021,384.714,2.652
Banten,4/21/2021,387.618,2.904
Banten,4/22/2021,391.867,4.249
Banten,4/23/2021,394.299,2.432
