Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Aceh,7/16/2021,608.718,17.771
Aceh,7/17/2021,620.25,11.532
Aceh,7/18/2021,622.691,2.441
Aceh,7/19/2021,626.035,3.344
Aceh,7/20/2021,626.127,0.092
Aceh,7/21/2021,628.86,2.733
Aceh,7/22/2021,634.751,5.891
Aceh,7/23/2021,639.292,4.541
Aceh,7/24/2021,646.561,7.269
Aceh,7/25/2021,650.895,4.334
Aceh,7/26/2021,657.059,6.164
Aceh,7/27/2021,662.762,5.703
Aceh,7/28/2021,668.1,5.338
Aceh,7/29/2021,672.063,3.963
Aceh,7/30/2021,674.84,2.777
Aceh,7/31/2021,679.625,4.785
Aceh,8/1/2021,680.207,0.582
Aceh,8/2/2021,683.998,3.791
Bali,1/13/2021,0.002,0.002
Bali,1/14/2021,0.294,0.292
Bali,1/15/2021,0.664,0.37
Bali,1/16/2021,0.883,0.219
Bali,1/17/2021,0.892,0.009
Bali,1/18/2021,1.308,0.416
Bali,1/19/2021,1.872,0.564
Bali,1/20/2021,2.447,0.575
Bali,1/21/2021,3.118,0.671
Bali,1/22/2021,4.255,1.137
Bali,1/23/2021,5.001,0.746
Bali,1/24/2021,5.235,0.234
Bali,1/25/2021,6.325,1.09
Bali,1/26/2021,7.805,1.48
Bali,1/27/2021,10.623,2.818
Bali,1/28/2021,14.126,3.503
Bali,1/29/2021,17.661,3.535
Bali,1/30/2021,18.331,0.67
Bali,1/31/2021,18.73,0.399
Bali,2/1/2021,22.059,3.329
Bali,2/2/2021,25.287,3.228
Bali,2/3/2021,25.947,0.66
Bali,2/4/2021,28.655,2.708
Bali,2/5/2021,31.213,2.558
Bali,2/6/2021,32.233,1.02
Bali,2/7/2021,32.581,0.348
Bali,2/8/2021,33.38,0.799
Bali,2/9/2021,34.034,0.654
Bali,2/10/2021,34.522,0.488
Bali,2/11/2021,35.093,0.571
Bali,2/12/2021,35.253,0.16
Bali,2/13/2021,35.598,0.345
Bali,2/14/2021,35.69,0.092
Bali,2/15/2021,36.236,0.546
Bali,2/16/2021,36.691,0.455
Bali,2/17/2021,37.024,0.333
Bali,2/18/2021,37.382,0.358
Bali,2/19/2021,37.621,0.239
Bali,2/20/2021,37.791,0.17
Bali,2/21/2021,37.795,0.004
Bali,2/22/2021,37.927,0.132
Bali,2/23/2021,38.24,0.313
Bali,2/24/2021,38.854,0.614
Bali,2/25/2021,39.774,0.92
Bali,2/26/2021,40.928,1.154
Bali,2/27/2021,42.435,1.507
Bali,2/28/2021,43.641,1.206
Bali,3/1/2021,46.964,3.323
Bali,3/2/2021,52.151,5.187
Bali,3/3/2021,58.168,6.017
Bali,3/4/2021,65.437,7.269
Bali,3/5/2021,72.407,6.97
Bali,3/6/2021,77.903,5.496
Bali,3/7/2021,78.445,0.542
Bali,3/8/2021,86.723,8.278
Bali,3/9/2021,95.521,8.798
Bali,3/10/2021,106.747,11.226
Bali,3/11/2021,108.173,1.426
Bali,3/12/2021,116.801,8.628
Bali,3/13/2021,116.997,0.196
Bali,3/14/2021,117.085,0.088
Bali,3/15/2021,117.292,0.207
Bali,3/16/2021,131.383,14.091
Bali,3/17/2021,141.619,10.236
Bali,3/18/2021,151.216,9.597
Bali,3/19/2021,161.32,10.104
Bali,3/20/2021,168.456,7.136
Bali,3/21/2021,170.293,1.837
Bali,3/22/2021,187.388,17.095
Bali,3/23/2021,208.649,21.261
Bali,3/24/2021,230.38,21.731
Bali,3/25/2021,258.35,27.97
Bali,3/26/2021,286.829,28.479
Bali,3/27/2021,313.133,26.304
Bali,3/28/2021,317.281,4.148
Bali,3/29/2021,341.421,24.14
Bali,3/30/2021,363.006,21.585
Bali,3/31/2021,382.096,19.09
Bali,4/1/2021,405.488,23.392
Bali,4/2/2021,412.905,7.417
Bali,4/3/2021,430.542,17.637
Bali,4/4/2021,437.149,6.607
Bali,4/5/2021,453.832,16.683
Bali,4/6/2021,472.111,18.279
Bali,4/7/2021,494.211,22.1
Bali,4/8/2021,517.391,23.18
Bali,4/9/2021,539.391,22
Bali,4/10/2021,558.945,19.554
Bali,4/11/2021,564.372,5.427
Bali,4/12/2021,577.354,12.982
Bali,4/13/2021,577.485,0.131
Bali,4/14/2021,577.5,0.015
Bali,4/15/2021,577.611,0.111
Bali,4/16/2021,590.733,13.122
Bali,4/17/2021,610.825,20.092
Bali,4/18/2021,613.709,2.884
Bali,4/19/2021,631.236,17.527
Bali,4/20/2021,654.488,23.252
Bali,4/21/2021,677.941,23.453
Bali,4/22/2021,697.951,20.01
Bali,4/23/2021,700.2,2.249
Bali,4/24/2021,700.202,0.002
Bali,4/25/2021,700.231,0.029
Bali,4/26/2021,710.535,10.304
Bali,4/27/2021,719.885,9.35
Bali,4/28/2021,728.101,8.216
Bali,4/29/2021,738.334,10.233
Bali,4/30/2021,748.908,10.574
Bali,5/1/2021,749.337,0.429
Bali,5/2/2021,749.942,0.605
Bali,5/3/2021,754.008,4.066
Bali,5/4/2021,763.417,9.409
Bali,5/5/2021,781.315,17.898
Bali,5/6/2021,807.321,26.006
Bali,5/7/2021,837.081,29.76
Bali,5/8/2021,865.73,28.649
Bali,5/9/2021,874.956,9.226
Bali,5/10/2021,899.985,25.029
Bali,5/11/2021,937.518,37.533
Bali,5/12/2021,963.567,26.049
Bali,5/13/2021,966.123,2.556
Bali,5/14/2021,967.151,1.028
Bali,5/15/2021,983.311,16.16
Bali,5/16/2021,999.493,16.182
Bali,5/17/2021,"1,031.815",32.322
Bali,5/18/2021,"1,053.886",22.071
Bali,5/19/2021,"1,076.964",23.078
Bali,5/20/2021,"1,098.393",21.429
Bali,5/21/2021,"1,129.553",31.16
Bali,5/22/2021,"1,154.671",25.118
Bali,5/23/2021,"1,166.859",12.188
Bali,5/24/2021,"1,197.08",30.221
Bali,5/25/2021,"1,213.731",16.651
Bali,5/26/2021,"1,214.548",0.817
Bali,5/27/2021,"1,237.956",23.408
Bali,5/28/2021,"1,269.981",32.025
Bali,5/29/2021,"1,286.128",16.147
Bali,5/30/2021,"1,288.083",1.955
Bali,5/31/2021,"1,306.322",18.239
Bali,6/1/2021,"1,309.45",3.128
Bali,6/2/2021,"1,329.226",19.776
Bali,6/3/2021,"1,352.546",23.32
Bali,6/4/2021,"1,382.267",29.721
Bali,6/5/2021,"1,409.711",27.444
Bali,6/6/2021,"1,412.351",2.64
Bali,6/7/2021,"1,447.447",35.096
Bali,6/8/2021,"1,478.271",30.824
Bali,6/9/2021,"1,516.784",38.513
Bali,6/10/2021,"1,559.115",42.331
Bali,6/11/2021,"1,609.278",50.163
Bali,6/12/2021,"1,652.102",42.824
Bali,6/13/2021,"1,659.811",7.709
Bali,6/14/2021,"1,704.95",45.139
Bali,6/15/2021,"1,754.885",49.935
Bali,6/16/2021,"1,794.355",39.47
Bali,6/17/2021,"1,841.054",46.699
Bali,6/18/2021,"1,882.701",41.647
Bali,6/19/2021,"1,916.528",33.827
Bali,6/20/2021,"1,918.652",2.124
Bali,6/21/2021,"1,961.353",42.701
Bali,6/22/2021,"1,995.183",33.83
Bali,6/23/2021,"2,022.163",26.98
Bali,6/24/2021,"2,045.054",22.891
Bali,6/25/2021,"2,085.015",39.961
Bali,6/26/2021,"2,127.576",42.561
Bali,6/27/2021,"2,131.512",3.936
Bali,6/28/2021,"2,177.481",45.969
Bali,6/29/2021,"2,215.122",37.641
Bali,6/30/2021,"2,248.967",33.845
Bali,7/1/2021,"2,270.456",21.489
Bali,7/2/2021,"2,293.688",23.232
Bali,7/3/2021,"2,317.278",23.59
Bali,7/4/2021,"2,323.091",5.813
Bali,7/5/2021,"2,360.811",37.72
Bali,7/6/2021,"2,408.848",48.037
Bali,7/7/2021,"2,459.17",50.322
Bali,7/8/2021,"2,521.007",61.837
Bali,7/9/2021,"2,576.569",55.562
Bali,7/10/2021,"2,619.887",43.318
Bali,7/11/2021,"2,623.361",3.474
Bali,7/12/2021,"2,683.027",59.666
Bali,7/13/2021,"2,734.599",51.572
Bali,7/14/2021,"2,778.099",43.5
Bali,7/15/2021,"2,826.667",48.568
Bali,7/16/2021,"2,867.503",40.836
Bali,7/17/2021,"2,896.886",29.383
Bali,7/18/2021,"2,900.371",3.485
Bali,7/19/2021,"2,928.318",27.947
Bali,7/20/2021,"2,929.217",0.899
Bali,7/21/2021,"2,952.322",23.105
Bali,7/22/2021,"2,974.451",22.129
Bali,7/23/2021,"2,995.996",21.545
Bali,7/24/2021,"3,011.201",15.205
Bali,7/25/2021,"3,012.156",0.955
Bali,7/26/2021,"3,025.199",13.043
Bali,7/27/2021,"3,038.56",13.361
Bali,7/28/2021,"3,047.813",9.253
Bali,7/29/2021,"3,056.901",9.088
Bali,7/30/2021,"3,064.633",7.732
Bali,7/31/2021,"3,069.213",4.58
Bali,8/1/2021,"3,069.405",0.192
Bali,8/2/2021,"3,073.836",4.431
Bangka Belitung,1/13/2021,0,0
Bangka Belitung,1/14/2021,0.013,0.013
Bangka Belitung,1/15/2021,0.156,0.143
Bangka Belitung,1/16/2021,0.234,0.078
Bangka Belitung,1/17/2021,0.234,0
Bangka Belitung,1/18/2021,0.591,0.357
Bangka Belitung,1/19/2021,0.854,0.263
Bangka Belitung,1/20/2021,1.164,0.31
Bangka Belitung,1/21/2021,1.692,0.528
Bangka Belitung,1/22/2021,2.152,0.46
Bangka Belitung,1/23/2021,2.737,0.585
Bangka Belitung,1/24/2021,2.824,0.087
Bangka Belitung,1/25/2021,3.142,0.318
Bangka Belitung,1/26/2021,3.379,0.237
Bangka Belitung,1/27/2021,3.579,0.2
Bangka Belitung,1/28/2021,4.254,0.675
Bangka Belitung,1/29/2021,4.851,0.597
Bangka Belitung,1/30/2021,5.27,0.419
Bangka Belitung,1/31/2021,5.289,0.019
Bangka Belitung,2/1/2021,6.003,0.714
Bangka Belitung,2/2/2021,6.834,0.831
Bangka Belitung,2/3/2021,7.534,0.7
Bangka Belitung,2/4/2021,7.932,0.398
Bangka Belitung,2/5/2021,8.179,0.247
Bangka Belitung,2/6/2021,8.352,0.173
Bangka Belitung,2/7/2021,8.353,0.001
Bangka Belitung,2/8/2021,8.599,0.246
Bangka Belitung,2/9/2021,8.789,0.19
Bangka Belitung,2/10/2021,8.917,0.128
Bangka Belitung,2/11/2021,9.061,0.144
Bangka Belitung,2/12/2021,9.061,0
Bangka Belitung,2/13/2021,9.201,0.14
Bangka Belitung,2/14/2021,9.208,0.007
Bangka Belitung,2/15/2021,9.406,0.198
Bangka Belitung,2/16/2021,9.562,0.156
Bangka Belitung,2/17/2021,9.714,0.152
Bangka Belitung,2/18/2021,9.868,0.154
Bangka Belitung,2/19/2021,10.024,0.156
Bangka Belitung,2/20/2021,10.079,0.055
Bangka Belitung,2/22/2021,10.137,0.058
Bangka Belitung,2/23/2021,10.215,0.078
Bangka Belitung,2/24/2021,10.302,0.087
Bangka Belitung,2/25/2021,10.415,0.113
Bangka Belitung,2/26/2021,10.45,0.035
Bangka Belitung,2/27/2021,10.517,0.067
Bangka Belitung,2/28/2021,10.519,0.002
Bangka Belitung,3/1/2021,11.052,0.533
Bangka Belitung,3/2/2021,12.031,0.979
Bangka Belitung,3/3/2021,14.039,2.008
Bangka Belitung,3/4/2021,16.779,2.74
Bangka Belitung,3/5/2021,18.417,1.638
Bangka Belitung,3/6/2021,18.845,0.428
Bangka Belitung,3/7/2021,18.845,0
Bangka Belitung,3/8/2021,20.642,1.797
Bangka Belitung,3/9/2021,22.532,1.89
Bangka Belitung,3/10/2021,23.881,1.349
Bangka Belitung,3/11/2021,23.891,0.01
Bangka Belitung,3/12/2021,24.881,0.99
Bangka Belitung,3/13/2021,25.638,0.757
Bangka Belitung,3/15/2021,27.264,1.626
Bangka Belitung,3/16/2021,28.705,1.441
Bangka Belitung,3/17/2021,29.998,1.293
Bangka Belitung,3/18/2021,30.732,0.734
Bangka Belitung,3/19/2021,31.478,0.746
Bangka Belitung,3/20/2021,32.114,0.636
Bangka Belitung,3/21/2021,32.13,0.016
Bangka Belitung,3/22/2021,34.328,2.198
Bangka Belitung,3/23/2021,36.297,1.969
Bangka Belitung,3/24/2021,38.132,1.835
Bangka Belitung,3/25/2021,39.517,1.385
Bangka Belitung,3/26/2021,40.228,0.711
Bangka Belitung,3/27/2021,40.729,0.501
Bangka Belitung,3/29/2021,42.648,1.919
Bangka Belitung,3/30/2021,43.761,1.113
Bangka Belitung,3/31/2021,44.103,0.342
Bangka Belitung,4/1/2021,44.584,0.481
Bangka Belitung,4/2/2021,44.758,0.174
Bangka Belitung,4/3/2021,44.972,0.214
Bangka Belitung,4/4/2021,44.972,0
Bangka Belitung,4/5/2021,45.246,0.274
Bangka Belitung,4/6/2021,45.782,0.536
Bangka Belitung,4/7/2021,46.163,0.381
Bangka Belitung,4/8/2021,46.798,0.635
Bangka Belitung,4/9/2021,47.339,0.541
Bangka Belitung,4/10/2021,48.827,1.488
Bangka Belitung,4/12/2021,51.149,2.322
Bangka Belitung,4/13/2021,52.163,1.014
Bangka Belitung,4/14/2021,52.831,0.668
Bangka Belitung,4/15/2021,53.701,0.87
Bangka Belitung,4/16/2021,54.144,0.443
Bangka Belitung,4/17/2021,54.839,0.695
Bangka Belitung,4/19/2021,55.641,0.802
Bangka Belitung,4/20/2021,56.638,0.997
Bangka Belitung,4/21/2021,57.626,0.988
Bangka Belitung,4/22/2021,59.107,1.481
Bangka Belitung,4/23/2021,59.855,0.748
Bangka Belitung,4/24/2021,60.434,0.579
Bangka Belitung,4/26/2021,60.894,0.46
Bangka Belitung,4/27/2021,61.528,0.634
Bangka Belitung,4/28/2021,62.123,0.595
Bangka Belitung,4/29/2021,62.601,0.478
Bangka Belitung,4/30/2021,63.197,0.596
Bangka Belitung,5/1/2021,63.198,0.001
Bangka Belitung,5/3/2021,64.164,0.966
Bangka Belitung,5/4/2021,65.281,1.117
Bangka Belitung,5/5/2021,66.819,1.538
Bangka Belitung,5/6/2021,68.058,1.239
Bangka Belitung,5/7/2021,68.761,0.703
Bangka Belitung,5/8/2021,69.225,0.464
Bangka Belitung,5/10/2021,70.069,0.844
Bangka Belitung,5/11/2021,70.311,0.242
Bangka Belitung,5/12/2021,70.312,0.001
Bangka Belitung,5/13/2021,70.312,0
Bangka Belitung,5/15/2021,70.312,0
Bangka Belitung,5/17/2021,70.626,0.314
Bangka Belitung,5/18/2021,71.105,0.479
Bangka Belitung,5/19/2021,71.637,0.532
Bangka Belitung,5/20/2021,72.47,0.833
Bangka Belitung,5/21/2021,73.017,0.547
Bangka Belitung,5/22/2021,73.401,0.384
Bangka Belitung,5/24/2021,74.529,1.128
Bangka Belitung,5/25/2021,75.72,1.191
Bangka Belitung,5/26/2021,75.754,0.034
Bangka Belitung,5/27/2021,76.374,0.62
Bangka Belitung,5/28/2021,76.909,0.535
Bangka Belitung,5/29/2021,77.617,0.708
Bangka Belitung,5/30/2021,77.618,0.001
Bangka Belitung,5/31/2021,78.708,1.09
Bangka Belitung,6/1/2021,78.709,0.001
Bangka Belitung,6/2/2021,79.971,1.262
Bangka Belitung,6/3/2021,81.406,1.435
Bangka Belitung,6/4/2021,81.892,0.486
Bangka Belitung,6/5/2021,83.247,1.355
Bangka Belitung,6/6/2021,83.248,0.001
Bangka Belitung,6/7/2021,85.578,2.33
Bangka Belitung,6/8/2021,88.103,2.525
Bangka Belitung,6/9/2021,91.337,3.234
Bangka Belitung,6/10/2021,93.428,2.091
Bangka Belitung,6/11/2021,94.513,1.085
Bangka Belitung,6/12/2021,95.335,0.822
Bangka Belitung,6/14/2021,97.397,2.062
Bangka Belitung,6/15/2021,98.964,1.567
Bangka Belitung,6/16/2021,101.417,2.453
Bangka Belitung,6/17/2021,103.164,1.747
Bangka Belitung,6/18/2021,104.07,0.906
Bangka Belitung,6/19/2021,104.825,0.755
Bangka Belitung,6/21/2021,106.89,2.065
Bangka Belitung,6/22/2021,108.431,1.541
Bangka Belitung,6/23/2021,110.479,2.048
Bangka Belitung,6/24/2021,112.946,2.467
Bangka Belitung,6/25/2021,114.886,1.94
Bangka Belitung,6/26/2021,124.463,9.577
Bangka Belitung,6/27/2021,125.008,0.545
Bangka Belitung,6/28/2021,130.086,5.078
Bangka Belitung,6/29/2021,138.49,8.404
Bangka Belitung,6/30/2021,145.612,7.122
Bangka Belitung,7/1/2021,151.145,5.533
Bangka Belitung,7/2/2021,154.367,3.222
Bangka Belitung,7/3/2021,159.258,4.891
Bangka Belitung,7/4/2021,159.263,0.005
Bangka Belitung,7/5/2021,164.17,4.907
Bangka Belitung,7/6/2021,169.789,5.619
Bangka Belitung,7/7/2021,173.113,3.324
Bangka Belitung,7/8/2021,175.298,2.185
Bangka Belitung,7/9/2021,177.722,2.424
Bangka Belitung,7/10/2021,179.917,2.195
Bangka Belitung,7/11/2021,179.997,0.08
Bangka Belitung,7/12/2021,181.319,1.322
Bangka Belitung,7/13/2021,182.792,1.473
Bangka Belitung,7/14/2021,183.849,1.057
Bangka Belitung,7/15/2021,185.751,1.902
Bangka Belitung,7/16/2021,188.827,3.076
Bangka Belitung,7/17/2021,194.35,5.523
Bangka Belitung,7/18/2021,194.438,0.088
Bangka Belitung,7/19/2021,196.857,2.419
Bangka Belitung,7/20/2021,196.862,0.005
Bangka Belitung,7/21/2021,199.133,2.271
Bangka Belitung,7/22/2021,201.192,2.059
Bangka Belitung,7/23/2021,202.477,1.285
Bangka Belitung,7/24/2021,203.874,1.397
Bangka Belitung,7/25/2021,203.946,0.072
Bangka Belitung,7/26/2021,205.489,1.543
Bangka Belitung,7/27/2021,207.784,2.295
Bangka Belitung,7/28/2021,210.585,2.801
Bangka Belitung,7/29/2021,212.101,1.516
Bangka Belitung,7/30/2021,213.628,1.527
Bangka Belitung,7/31/2021,214.23,0.602
Bangka Belitung,8/1/2021,214.319,0.089
Bangka Belitung,8/2/2021,215.539,1.22
Banten,1/13/2021,0.004,0.004
Banten,1/14/2021,0.077,0.073
Banten,1/15/2021,0.362,0.285
Banten,1/16/2021,0.61,0.248
Banten,1/17/2021,0.616,0.006
Banten,1/18/2021,1.17,0.554
Banten,1/19/2021,1.684,0.514
Banten,1/20/2021,2.426,0.742
Banten,1/21/2021,3.153,0.727
Banten,1/22/2021,3.905,0.752
Banten,1/23/2021,4.294,0.389
Banten,1/24/2021,4.412,0.118
Banten,1/25/2021,7.183,2.771
Banten,1/26/2021,11.146,3.963
Banten,1/27/2021,15.022,3.876
Banten,1/28/2021,19.04,4.018
Banten,1/29/2021,22.662,3.622
Banten,1/30/2021,24.506,1.844
Banten,1/31/2021,24.653,0.147
Banten,2/1/2021,27.56,2.907
Banten,2/2/2021,29.322,1.762
Banten,2/3/2021,30.821,1.499
Banten,2/4/2021,32.117,1.296
Banten,2/5/2021,33.188,1.071
Banten,2/6/2021,33.863,0.675
Banten,2/7/2021,33.9,0.037
Banten,2/8/2021,34.822,0.922
Banten,2/9/2021,36.179,1.357
Banten,2/10/2021,38.494,2.315
Banten,2/11/2021,39.004,0.51
Banten,2/12/2021,39.108,0.104
Banten,2/13/2021,39.472,0.364
Banten,2/14/2021,39.48,0.008
Banten,2/15/2021,40.231,0.751
Banten,2/16/2021,40.748,0.517
Banten,2/17/2021,41.127,0.379
Banten,2/18/2021,41.633,0.506
Banten,2/19/2021,41.949,0.316
Banten,2/20/2021,42.041,0.092
Banten,2/21/2021,42.059,0.018
Banten,2/22/2021,42.363,0.304
Banten,2/23/2021,42.665,0.302
Banten,2/24/2021,44.612,1.947
Banten,2/25/2021,52.605,7.993
Banten,2/26/2021,61.558,8.953
Banten,2/27/2021,67.283,5.725
Banten,2/28/2021,67.287,0.004
Banten,3/1/2021,75.351,8.064
Banten,3/2/2021,84.895,9.544
Banten,3/3/2021,95.878,10.983
Banten,3/4/2021,107.652,11.774
Banten,3/5/2021,121.925,14.273
Banten,3/6/2021,125.632,3.707
Banten,3/7/2021,125.945,0.313
Banten,3/8/2021,133.665,7.72
Banten,3/9/2021,143.268,9.603
Banten,3/10/2021,155.89,12.622
Banten,3/11/2021,158.213,2.323
Banten,3/12/2021,165.041,6.828
Banten,3/13/2021,175.741,10.7
Banten,3/14/2021,181.999,6.258
Banten,3/15/2021,193.801,11.802
Banten,3/16/2021,202.238,8.437
Banten,3/17/2021,213.817,11.579
Banten,3/18/2021,220.27,6.453
Banten,3/19/2021,226.537,6.267
Banten,3/20/2021,230.513,3.976
Banten,3/21/2021,231.946,1.433
Banten,3/22/2021,238.563,6.617
Banten,3/23/2021,246.458,7.895
Banten,3/24/2021,255.636,9.178
