Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Aceh,7/16/2021,606.442,17.691
Aceh,7/17/2021,617.807,11.365
Aceh,7/18/2021,620.224,2.417
Aceh,7/19/2021,623.5,3.276
Aceh,7/20/2021,623.578,0.078
Aceh,7/21/2021,626.27,2.692
Aceh,7/22/2021,632.008,5.738
Aceh,7/23/2021,636.39,4.382
Aceh,7/24/2021,643.327,6.937
Aceh,7/25/2021,647.245,3.918
Aceh,7/26/2021,649.198,1.953
Bali,1/13/2021,0.002,0.002
Bali,1/14/2021,0.294,0.292
Bali,1/15/2021,0.664,0.37
Bali,1/16/2021,0.883,0.219
Bali,1/17/2021,0.892,0.009
Bali,1/18/2021,1.308,0.416
Bali,1/19/2021,1.872,0.564
Bali,1/20/2021,2.447,0.575
Bali,1/21/2021,3.118,0.671
Bali,1/22/2021,4.254,1.136
Bali,1/23/2021,4.999,0.745
Bali,1/24/2021,5.233,0.234
Bali,1/25/2021,6.323,1.09
Bali,1/26/2021,7.802,1.479
Bali,1/27/2021,10.62,2.818
Bali,1/28/2021,14.122,3.502
Bali,1/29/2021,17.655,3.533
Bali,1/30/2021,18.325,0.67
Bali,1/31/2021,18.724,0.399
Bali,2/1/2021,22.053,3.329
Bali,2/2/2021,25.275,3.222
Bali,2/3/2021,25.933,0.658
Bali,2/4/2021,28.631,2.698
Bali,2/5/2021,31.182,2.551
Bali,2/6/2021,32.201,1.019
Bali,2/7/2021,32.549,0.348
Bali,2/8/2021,33.346,0.797
Bali,2/9/2021,34,0.654
Bali,2/10/2021,34.488,0.488
Bali,2/11/2021,35.06,0.572
Bali,2/12/2021,35.22,0.16
Bali,2/13/2021,35.565,0.345
Bali,2/14/2021,35.657,0.092
Bali,2/15/2021,36.202,0.545
Bali,2/16/2021,36.657,0.455
Bali,2/17/2021,36.99,0.333
Bali,2/18/2021,37.338,0.348
Bali,2/19/2021,37.576,0.238
Bali,2/20/2021,37.746,0.17
Bali,2/21/2021,37.75,0.004
Bali,2/22/2021,37.882,0.132
Bali,2/23/2021,38.194,0.312
Bali,2/24/2021,38.807,0.613
Bali,2/25/2021,39.726,0.919
Bali,2/26/2021,40.874,1.148
Bali,2/27/2021,42.381,1.507
Bali,2/28/2021,43.587,1.206
Bali,3/1/2021,46.909,3.322
Bali,3/2/2021,52.095,5.186
Bali,3/3/2021,58.111,6.016
Bali,3/4/2021,65.372,7.261
Bali,3/5/2021,72.339,6.967
Bali,3/6/2021,77.835,5.496
Bali,3/7/2021,78.377,0.542
Bali,3/8/2021,86.655,8.278
Bali,3/9/2021,95.452,8.797
Bali,3/10/2021,106.678,11.226
Bali,3/11/2021,108.104,1.426
Bali,3/12/2021,116.728,8.624
Bali,3/13/2021,116.924,0.196
Bali,3/14/2021,117.012,0.088
Bali,3/15/2021,117.219,0.207
Bali,3/16/2021,131.31,14.091
Bali,3/17/2021,141.546,10.236
Bali,3/18/2021,151.143,9.597
Bali,3/19/2021,161.247,10.104
Bali,3/20/2021,168.381,7.134
Bali,3/21/2021,170.217,1.836
Bali,3/22/2021,187.313,17.096
Bali,3/23/2021,208.572,21.259
Bali,3/24/2021,230.279,21.707
Bali,3/25/2021,258.244,27.965
Bali,3/26/2021,286.712,28.468
Bali,3/27/2021,313.015,26.303
Bali,3/28/2021,317.163,4.148
Bali,3/29/2021,341.298,24.135
Bali,3/30/2021,362.879,21.581
Bali,3/31/2021,381.966,19.087
Bali,4/1/2021,405.307,23.341
Bali,4/2/2021,412.72,7.413
Bali,4/3/2021,430.255,17.535
Bali,4/4/2021,436.847,6.592
Bali,4/5/2021,453.523,16.676
Bali,4/6/2021,471.798,18.275
Bali,4/7/2021,493.895,22.097
Bali,4/8/2021,517.07,23.175
Bali,4/9/2021,539.043,21.973
Bali,4/10/2021,558.597,19.554
Bali,4/11/2021,564.024,5.427
Bali,4/12/2021,577.005,12.981
Bali,4/13/2021,577.136,0.131
Bali,4/14/2021,577.151,0.015
Bali,4/15/2021,577.262,0.111
Bali,4/16/2021,590.384,13.122
Bali,4/17/2021,610.476,20.092
Bali,4/18/2021,613.36,2.884
Bali,4/19/2021,630.887,17.527
Bali,4/20/2021,654.139,23.252
Bali,4/21/2021,677.591,23.452
Bali,4/22/2021,697.599,20.008
Bali,4/23/2021,699.848,2.249
Bali,4/24/2021,699.85,0.002
Bali,4/25/2021,699.879,0.029
Bali,4/26/2021,710.182,10.303
Bali,4/27/2021,719.532,9.35
Bali,4/28/2021,727.746,8.214
Bali,4/29/2021,737.978,10.232
Bali,4/30/2021,748.55,10.572
Bali,5/1/2021,748.979,0.429
Bali,5/2/2021,749.584,0.605
Bali,5/3/2021,753.648,4.064
Bali,5/4/2021,763.056,9.408
Bali,5/5/2021,780.943,17.887
Bali,5/6/2021,806.941,25.998
Bali,5/7/2021,836.676,29.735
Bali,5/8/2021,865.314,28.638
Bali,5/9/2021,874.539,9.225
Bali,5/10/2021,899.564,25.025
Bali,5/11/2021,937.07,37.506
Bali,5/12/2021,963.119,26.049
Bali,5/13/2021,965.675,2.556
Bali,5/14/2021,966.702,1.027
Bali,5/15/2021,982.862,16.16
Bali,5/16/2021,999.043,16.181
Bali,5/17/2021,"1,031.364",32.321
Bali,5/18/2021,"1,053.433",22.069
Bali,5/19/2021,"1,076.511",23.078
Bali,5/20/2021,"1,097.938",21.427
Bali,5/21/2021,"1,129.096",31.158
Bali,5/22/2021,"1,154.213",25.117
Bali,5/23/2021,"1,166.401",12.188
Bali,5/24/2021,"1,196.62",30.219
Bali,5/25/2021,"1,213.271",16.651
Bali,5/26/2021,"1,214.088",0.817
Bali,5/27/2021,"1,237.493",23.405
Bali,5/28/2021,"1,269.518",32.025
Bali,5/29/2021,"1,285.664",16.146
Bali,5/30/2021,"1,287.618",1.954
Bali,5/31/2021,"1,305.857",18.239
Bali,6/1/2021,"1,308.984",3.127
Bali,6/2/2021,"1,328.759",19.775
Bali,6/3/2021,"1,352.077",23.318
Bali,6/4/2021,"1,381.798",29.721
Bali,6/5/2021,"1,409.24",27.442
Bali,6/6/2021,"1,411.879",2.639
Bali,6/7/2021,"1,446.976",35.097
Bali,6/8/2021,"1,477.787",30.811
Bali,6/9/2021,"1,516.298",38.511
Bali,6/10/2021,"1,558.629",42.331
Bali,6/11/2021,"1,608.79",50.161
Bali,6/12/2021,"1,651.611",42.821
Bali,6/13/2021,"1,659.32",7.709
Bali,6/14/2021,"1,704.456",45.136
Bali,6/15/2021,"1,754.387",49.931
Bali,6/16/2021,"1,793.846",39.459
Bali,6/17/2021,"1,840.545",46.699
Bali,6/18/2021,"1,882.191",41.646
Bali,6/19/2021,"1,916.018",33.827
Bali,6/20/2021,"1,918.142",2.124
Bali,6/21/2021,"1,960.843",42.701
Bali,6/22/2021,"1,994.673",33.83
Bali,6/23/2021,"2,021.653",26.98
Bali,6/24/2021,"2,044.544",22.891
Bali,6/25/2021,"2,084.501",39.957
Bali,6/26/2021,"2,127.062",42.561
Bali,6/27/2021,"2,130.997",3.935
Bali,6/28/2021,"2,176.963",45.966
Bali,6/29/2021,"2,214.597",37.634
Bali,6/30/2021,"2,248.439",33.842
Bali,7/1/2021,"2,269.926",21.487
Bali,7/2/2021,"2,293.145",23.219
Bali,7/3/2021,"2,316.73",23.585
Bali,7/4/2021,"2,322.543",5.813
Bali,7/5/2021,"2,360.257",37.714
Bali,7/6/2021,"2,408.293",48.036
Bali,7/7/2021,"2,458.614",50.321
Bali,7/8/2021,"2,520.446",61.832
Bali,7/9/2021,"2,576.006",55.56
Bali,7/10/2021,"2,619.318",43.312
Bali,7/11/2021,"2,622.792",3.474
Bali,7/12/2021,"2,682.455",59.663
Bali,7/13/2021,"2,734.019",51.564
Bali,7/14/2021,"2,777.517",43.498
Bali,7/15/2021,"2,826.077",48.56
Bali,7/16/2021,"2,866.899",40.822
Bali,7/17/2021,"2,896.278",29.379
Bali,7/18/2021,"2,899.763",3.485
Bali,7/19/2021,"2,927.702",27.939
Bali,7/20/2021,"2,928.599",0.897
Bali,7/21/2021,"2,951.699",23.1
Bali,7/22/2021,"2,973.828",22.129
Bali,7/23/2021,"2,995.368",21.54
Bali,7/24/2021,"3,010.498",15.13
Bali,7/25/2021,"3,011.447",0.949
Bali,7/26/2021,"3,022.097",10.65
Bangka Belitung,1/13/2021,0,0
Bangka Belitung,1/14/2021,0.013,0.013
Bangka Belitung,1/15/2021,0.156,0.143
Bangka Belitung,1/16/2021,0.234,0.078
Bangka Belitung,1/17/2021,0.234,0
Bangka Belitung,1/18/2021,0.591,0.357
Bangka Belitung,1/19/2021,0.854,0.263
Bangka Belitung,1/20/2021,1.164,0.31
Bangka Belitung,1/21/2021,1.692,0.528
Bangka Belitung,1/22/2021,2.152,0.46
Bangka Belitung,1/23/2021,2.736,0.584
Bangka Belitung,1/24/2021,2.823,0.087
Bangka Belitung,1/25/2021,3.139,0.316
Bangka Belitung,1/26/2021,3.376,0.237
Bangka Belitung,1/27/2021,3.574,0.198
Bangka Belitung,1/28/2021,4.248,0.674
Bangka Belitung,1/29/2021,4.844,0.596
Bangka Belitung,1/30/2021,5.262,0.418
Bangka Belitung,1/31/2021,5.281,0.019
Bangka Belitung,2/1/2021,5.995,0.714
Bangka Belitung,2/2/2021,6.825,0.83
Bangka Belitung,2/3/2021,7.525,0.7
Bangka Belitung,2/4/2021,7.923,0.398
Bangka Belitung,2/5/2021,8.17,0.247
Bangka Belitung,2/6/2021,8.341,0.171
Bangka Belitung,2/7/2021,8.342,0.001
Bangka Belitung,2/8/2021,8.588,0.246
Bangka Belitung,2/9/2021,8.778,0.19
Bangka Belitung,2/10/2021,8.906,0.128
Bangka Belitung,2/11/2021,9.05,0.144
Bangka Belitung,2/12/2021,9.05,0
Bangka Belitung,2/13/2021,9.19,0.14
Bangka Belitung,2/14/2021,9.197,0.007
Bangka Belitung,2/15/2021,9.395,0.198
Bangka Belitung,2/16/2021,9.549,0.154
Bangka Belitung,2/17/2021,9.701,0.152
Bangka Belitung,2/18/2021,9.855,0.154
Bangka Belitung,2/19/2021,10.01,0.155
Bangka Belitung,2/20/2021,10.065,0.055
Bangka Belitung,2/22/2021,10.123,0.058
Bangka Belitung,2/23/2021,10.201,0.078
Bangka Belitung,2/24/2021,10.288,0.087
Bangka Belitung,2/25/2021,10.401,0.113
Bangka Belitung,2/26/2021,10.436,0.035
Bangka Belitung,2/27/2021,10.503,0.067
Bangka Belitung,2/28/2021,10.505,0.002
Bangka Belitung,3/1/2021,11.038,0.533
Bangka Belitung,3/2/2021,12.017,0.979
Bangka Belitung,3/3/2021,14.025,2.008
Bangka Belitung,3/4/2021,16.765,2.74
Bangka Belitung,3/5/2021,18.403,1.638
Bangka Belitung,3/6/2021,18.831,0.428
Bangka Belitung,3/7/2021,18.831,0
Bangka Belitung,3/8/2021,20.628,1.797
Bangka Belitung,3/9/2021,22.518,1.89
Bangka Belitung,3/10/2021,23.867,1.349
Bangka Belitung,3/11/2021,23.877,0.01
Bangka Belitung,3/12/2021,24.867,0.99
Bangka Belitung,3/13/2021,25.624,0.757
Bangka Belitung,3/15/2021,27.249,1.625
Bangka Belitung,3/16/2021,28.689,1.44
Bangka Belitung,3/17/2021,29.982,1.293
Bangka Belitung,3/18/2021,30.716,0.734
Bangka Belitung,3/19/2021,31.462,0.746
Bangka Belitung,3/20/2021,32.098,0.636
Bangka Belitung,3/21/2021,32.114,0.016
Bangka Belitung,3/22/2021,34.31,2.196
Bangka Belitung,3/23/2021,36.278,1.968
Bangka Belitung,3/24/2021,38.112,1.834
Bangka Belitung,3/25/2021,39.497,1.385
Bangka Belitung,3/26/2021,40.208,0.711
Bangka Belitung,3/27/2021,40.709,0.501
Bangka Belitung,3/29/2021,42.628,1.919
Bangka Belitung,3/30/2021,43.741,1.113
Bangka Belitung,3/31/2021,44.083,0.342
Bangka Belitung,4/1/2021,44.564,0.481
Bangka Belitung,4/2/2021,44.738,0.174
Bangka Belitung,4/3/2021,44.952,0.214
Bangka Belitung,4/5/2021,45.226,0.274
Bangka Belitung,4/6/2021,45.762,0.536
Bangka Belitung,4/7/2021,46.143,0.381
Bangka Belitung,4/8/2021,46.778,0.635
Bangka Belitung,4/9/2021,47.319,0.541
Bangka Belitung,4/10/2021,48.807,1.488
Bangka Belitung,4/12/2021,51.129,2.322
Bangka Belitung,4/13/2021,52.143,1.014
Bangka Belitung,4/14/2021,52.811,0.668
Bangka Belitung,4/15/2021,53.681,0.87
Bangka Belitung,4/16/2021,54.123,0.442
Bangka Belitung,4/17/2021,54.818,0.695
Bangka Belitung,4/19/2021,55.62,0.802
Bangka Belitung,4/20/2021,56.617,0.997
Bangka Belitung,4/21/2021,57.605,0.988
Bangka Belitung,4/22/2021,59.084,1.479
Bangka Belitung,4/23/2021,59.832,0.748
Bangka Belitung,4/24/2021,60.411,0.579
Bangka Belitung,4/26/2021,60.871,0.46
Bangka Belitung,4/27/2021,61.505,0.634
Bangka Belitung,4/28/2021,62.1,0.595
Bangka Belitung,4/29/2021,62.577,0.477
Bangka Belitung,4/30/2021,63.173,0.596
Bangka Belitung,5/1/2021,63.174,0.001
Bangka Belitung,5/3/2021,64.14,0.966
Bangka Belitung,5/4/2021,65.257,1.117
Bangka Belitung,5/5/2021,66.795,1.538
Bangka Belitung,5/6/2021,68.033,1.238
Bangka Belitung,5/7/2021,68.736,0.703
Bangka Belitung,5/8/2021,69.2,0.464
Bangka Belitung,5/10/2021,70.044,0.844
Bangka Belitung,5/11/2021,70.286,0.242
Bangka Belitung,5/12/2021,70.287,0.001
Bangka Belitung,5/15/2021,70.287,0
Bangka Belitung,5/17/2021,70.601,0.314
Bangka Belitung,5/18/2021,71.08,0.479
Bangka Belitung,5/19/2021,71.612,0.532
Bangka Belitung,5/20/2021,72.445,0.833
Bangka Belitung,5/21/2021,72.991,0.546
Bangka Belitung,5/22/2021,73.375,0.384
Bangka Belitung,5/24/2021,74.503,1.128
Bangka Belitung,5/25/2021,75.694,1.191
Bangka Belitung,5/26/2021,75.728,0.034
Bangka Belitung,5/27/2021,76.348,0.62
Bangka Belitung,5/28/2021,76.883,0.535
Bangka Belitung,5/29/2021,77.591,0.708
Bangka Belitung,5/30/2021,77.592,0.001
Bangka Belitung,5/31/2021,78.682,1.09
Bangka Belitung,6/1/2021,78.683,0.001
Bangka Belitung,6/2/2021,79.945,1.262
Bangka Belitung,6/3/2021,81.38,1.435
Bangka Belitung,6/4/2021,81.866,0.486
Bangka Belitung,6/5/2021,83.221,1.355
Bangka Belitung,6/6/2021,83.222,0.001
Bangka Belitung,6/7/2021,85.552,2.33
Bangka Belitung,6/8/2021,88.077,2.525
Bangka Belitung,6/9/2021,91.311,3.234
Bangka Belitung,6/10/2021,93.401,2.09
Bangka Belitung,6/11/2021,94.486,1.085
Bangka Belitung,6/12/2021,95.308,0.822
Bangka Belitung,6/14/2021,97.37,2.062
Bangka Belitung,6/15/2021,98.937,1.567
Bangka Belitung,6/16/2021,101.387,2.45
Bangka Belitung,6/17/2021,103.134,1.747
Bangka Belitung,6/18/2021,104.039,0.905
Bangka Belitung,6/19/2021,104.794,0.755
Bangka Belitung,6/21/2021,106.858,2.064
Bangka Belitung,6/22/2021,108.398,1.54
Bangka Belitung,6/23/2021,110.446,2.048
Bangka Belitung,6/24/2021,112.912,2.466
Bangka Belitung,6/25/2021,114.852,1.94
Bangka Belitung,6/26/2021,124.427,9.575
Bangka Belitung,6/27/2021,124.972,0.545
Bangka Belitung,6/28/2021,130.049,5.077
Bangka Belitung,6/29/2021,138.451,8.402
Bangka Belitung,6/30/2021,145.568,7.117
Bangka Belitung,7/1/2021,151.097,5.529
Bangka Belitung,7/2/2021,154.318,3.221
Bangka Belitung,7/3/2021,159.207,4.889
Bangka Belitung,7/4/2021,159.212,0.005
Bangka Belitung,7/5/2021,164.061,4.849
Bangka Belitung,7/6/2021,169.68,5.619
Bangka Belitung,7/7/2021,173.004,3.324
Bangka Belitung,7/8/2021,175.189,2.185
Bangka Belitung,7/9/2021,177.611,2.422
Bangka Belitung,7/10/2021,179.806,2.195
Bangka Belitung,7/11/2021,179.886,0.08
Bangka Belitung,7/12/2021,181.208,1.322
Bangka Belitung,7/13/2021,182.681,1.473
Bangka Belitung,7/14/2021,183.738,1.057
Bangka Belitung,7/15/2021,185.624,1.886
Bangka Belitung,7/16/2021,188.7,3.076
Bangka Belitung,7/17/2021,194.221,5.521
Bangka Belitung,7/18/2021,194.309,0.088
Bangka Belitung,7/19/2021,196.726,2.417
Bangka Belitung,7/20/2021,196.731,0.005
Bangka Belitung,7/21/2021,199.002,2.271
Bangka Belitung,7/22/2021,201.06,2.058
Bangka Belitung,7/23/2021,202.344,1.284
Bangka Belitung,7/24/2021,203.715,1.371
Bangka Belitung,7/25/2021,203.787,0.072
Bangka Belitung,7/26/2021,204.376,0.589
Banten,1/13/2021,0.004,0.004
Banten,1/14/2021,0.077,0.073
Banten,1/15/2021,0.362,0.285
Banten,1/16/2021,0.61,0.248
Banten,1/17/2021,0.616,0.006
Banten,1/18/2021,1.169,0.553
Banten,1/19/2021,1.683,0.514
Banten,1/20/2021,2.424,0.741
Banten,1/21/2021,3.149,0.725
Banten,1/22/2021,3.893,0.744
Banten,1/23/2021,4.282,0.389
Banten,1/24/2021,4.4,0.118
Banten,1/25/2021,7.162,2.762
Banten,1/26/2021,11.119,3.957
Banten,1/27/2021,14.986,3.867
Banten,1/28/2021,19,4.014
Banten,1/29/2021,22.616,3.616
Banten,1/30/2021,24.457,1.841
Banten,1/31/2021,24.603,0.146
Banten,2/1/2021,27.474,2.871
Banten,2/2/2021,29.219,1.745
Banten,2/3/2021,30.717,1.498
Banten,2/4/2021,32.01,1.293
Banten,2/5/2021,33.071,1.061
Banten,2/6/2021,33.745,0.674
Banten,2/7/2021,33.781,0.036
Banten,2/8/2021,34.701,0.92
Banten,2/9/2021,36.052,1.351
Banten,2/10/2021,38.363,2.311
Banten,2/11/2021,38.873,0.51
Banten,2/12/2021,38.977,0.104
Banten,2/13/2021,39.341,0.364
Banten,2/14/2021,39.349,0.008
Banten,2/15/2021,40.099,0.75
Banten,2/16/2021,40.612,0.513
Banten,2/17/2021,40.99,0.378
Banten,2/18/2021,41.496,0.506
Banten,2/19/2021,41.812,0.316
Banten,2/20/2021,41.904,0.092
Banten,2/21/2021,41.922,0.018
Banten,2/22/2021,42.225,0.303
Banten,2/23/2021,42.527,0.302
Banten,2/24/2021,44.472,1.945
Banten,2/25/2021,52.465,7.993
Banten,2/26/2021,61.417,8.952
Banten,2/27/2021,67.139,5.722
Banten,2/28/2021,67.143,0.004
Banten,3/1/2021,75.205,8.062
Banten,3/2/2021,84.741,9.536
Banten,3/3/2021,95.713,10.972
Banten,3/4/2021,107.482,11.769
Banten,3/5/2021,121.753,14.271
Banten,3/6/2021,125.454,3.701
Banten,3/7/2021,125.765,0.311
Banten,3/8/2021,133.479,7.714
Banten,3/9/2021,143.078,9.599
Banten,3/10/2021,155.695,12.617
Banten,3/11/2021,158.015,2.32
Banten,3/12/2021,164.84,6.825
Banten,3/13/2021,175.539,10.699
Banten,3/14/2021,181.797,6.258
Banten,3/15/2021,193.599,11.802
Banten,3/16/2021,202.036,8.437
Banten,3/17/2021,213.608,11.572
Banten,3/18/2021,220.053,6.445
Banten,3/19/2021,226.32,6.267
Banten,3/20/2021,230.294,3.974
Banten,3/21/2021,231.727,1.433
Banten,3/22/2021,238.323,6.596
Banten,3/23/2021,246.202,7.879
Banten,3/24/2021,255.375,9.173
Banten,3/25/2021,264.807,9.432
Banten,3/26/2021,272.448,7.641
Banten,3/27/2021,278.784,6.336
Banten,3/28/2021,279.799,1.015
Banten,3/29/2021,289.403,9.604
Banten,3/30/2021,304.817,15.414
Banten,3/31/2021,313.807,8.99
Banten,4/1/2021,323.061,9.254
Banten,4/2/2021,323.687,0.626
Banten,4/3/2021,326.658,2.971
Banten,4/4/2021,326.761,0.103
Banten,4/5/2021,333.561,6.8
Banten,4/6/2021,339.787,6.226
Banten,4/7/2021,345.624,5.837
Banten,4/8/2021,351.829,6.205
Banten,4/9/2021,360.725,8.896
Banten,4/10/2021,365.346,4.621
Banten,4/11/2021,365.697,0.351
Banten,4/12/2021,371.721,6.024
Banten,4/13/2021,373.076,1.355
Banten,4/14/2021,374.81,1.734
Banten,4/15/2021,376.557,1.747
Banten,4/16/2021,378.094,1.537
Banten,4/17/2021,379.136,1.042
Banten,4/18/2021,379.291,0.155
Banten,4/19/2021,382.077,2.786
Banten,4/20/2021,384.729,2.652
