Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Aceh,7/16/2021,605.174,17.669
Aceh,7/17/2021,616.516,11.342
Aceh,7/18/2021,618.924,2.408
Aceh,7/19/2021,622.187,3.263
Aceh,7/20/2021,622.265,0.078
Aceh,7/21/2021,624.925,2.66
Aceh,7/22/2021,630.557,5.632
Aceh,7/23/2021,634.326,3.769
Bali,1/13/2021,0.001,0.001
Bali,1/14/2021,0.293,0.292
Bali,1/15/2021,0.663,0.37
Bali,1/16/2021,0.882,0.219
Bali,1/17/2021,0.891,0.009
Bali,1/18/2021,1.307,0.416
Bali,1/19/2021,1.871,0.564
Bali,1/20/2021,2.446,0.575
Bali,1/21/2021,3.117,0.671
Bali,1/22/2021,4.253,1.136
Bali,1/23/2021,4.997,0.744
Bali,1/24/2021,5.231,0.234
Bali,1/25/2021,6.321,1.09
Bali,1/26/2021,7.8,1.479
Bali,1/27/2021,10.618,2.818
Bali,1/28/2021,14.119,3.501
Bali,1/29/2021,17.651,3.532
Bali,1/30/2021,18.321,0.67
Bali,1/31/2021,18.72,0.399
Bali,2/1/2021,22.049,3.329
Bali,2/2/2021,25.27,3.221
Bali,2/3/2021,25.927,0.657
Bali,2/4/2021,28.623,2.696
Bali,2/5/2021,31.173,2.55
Bali,2/6/2021,32.192,1.019
Bali,2/7/2021,32.54,0.348
Bali,2/8/2021,33.336,0.796
Bali,2/9/2021,33.986,0.65
Bali,2/10/2021,34.474,0.488
Bali,2/11/2021,35.046,0.572
Bali,2/12/2021,35.206,0.16
Bali,2/13/2021,35.551,0.345
Bali,2/14/2021,35.643,0.092
Bali,2/15/2021,36.188,0.545
Bali,2/16/2021,36.643,0.455
Bali,2/17/2021,36.976,0.333
Bali,2/18/2021,37.324,0.348
Bali,2/19/2021,37.562,0.238
Bali,2/20/2021,37.732,0.17
Bali,2/21/2021,37.736,0.004
Bali,2/22/2021,37.868,0.132
Bali,2/23/2021,38.18,0.312
Bali,2/24/2021,38.793,0.613
Bali,2/25/2021,39.712,0.919
Bali,2/26/2021,40.86,1.148
Bali,2/27/2021,42.367,1.507
Bali,2/28/2021,43.572,1.205
Bali,3/1/2021,46.893,3.321
Bali,3/2/2021,52.079,5.186
Bali,3/3/2021,58.094,6.015
Bali,3/4/2021,65.355,7.261
Bali,3/5/2021,72.322,6.967
Bali,3/6/2021,77.817,5.495
Bali,3/7/2021,78.359,0.542
Bali,3/8/2021,86.637,8.278
Bali,3/9/2021,95.434,8.797
Bali,3/10/2021,106.66,11.226
Bali,3/11/2021,108.086,1.426
Bali,3/12/2021,116.71,8.624
Bali,3/13/2021,116.906,0.196
Bali,3/14/2021,116.994,0.088
Bali,3/15/2021,117.201,0.207
Bali,3/16/2021,131.292,14.091
Bali,3/17/2021,141.528,10.236
Bali,3/18/2021,151.124,9.596
Bali,3/19/2021,161.228,10.104
Bali,3/20/2021,168.362,7.134
Bali,3/21/2021,170.198,1.836
Bali,3/22/2021,187.294,17.096
Bali,3/23/2021,208.552,21.258
Bali,3/24/2021,230.259,21.707
Bali,3/25/2021,258.222,27.963
Bali,3/26/2021,286.688,28.466
Bali,3/27/2021,312.986,26.298
Bali,3/28/2021,317.133,4.147
Bali,3/29/2021,341.267,24.134
Bali,3/30/2021,362.848,21.581
Bali,3/31/2021,381.934,19.086
Bali,4/1/2021,405.274,23.34
Bali,4/2/2021,412.687,7.413
Bali,4/3/2021,430.202,17.515
Bali,4/4/2021,436.765,6.563
Bali,4/5/2021,453.441,16.676
Bali,4/6/2021,471.715,18.274
Bali,4/7/2021,493.811,22.096
Bali,4/8/2021,516.986,23.175
Bali,4/9/2021,538.959,21.973
Bali,4/10/2021,558.513,19.554
Bali,4/11/2021,563.94,5.427
Bali,4/12/2021,576.92,12.98
Bali,4/13/2021,577.051,0.131
Bali,4/14/2021,577.066,0.015
Bali,4/15/2021,577.177,0.111
Bali,4/16/2021,590.299,13.122
Bali,4/17/2021,610.391,20.092
Bali,4/18/2021,613.275,2.884
Bali,4/19/2021,630.802,17.527
Bali,4/20/2021,654.054,23.252
Bali,4/21/2021,677.506,23.452
Bali,4/22/2021,697.513,20.007
Bali,4/23/2021,699.762,2.249
Bali,4/24/2021,699.764,0.002
Bali,4/25/2021,699.793,0.029
Bali,4/26/2021,710.096,10.303
Bali,4/27/2021,719.445,9.349
Bali,4/28/2021,727.659,8.214
Bali,4/29/2021,737.891,10.232
Bali,4/30/2021,748.463,10.572
Bali,5/1/2021,748.891,0.428
Bali,5/2/2021,749.496,0.605
Bali,5/3/2021,753.56,4.064
Bali,5/4/2021,762.968,9.408
Bali,5/5/2021,780.853,17.885
Bali,5/6/2021,806.851,25.998
Bali,5/7/2021,836.585,29.734
Bali,5/8/2021,865.223,28.638
Bali,5/9/2021,874.448,9.225
Bali,5/10/2021,899.473,25.025
Bali,5/11/2021,936.976,37.503
Bali,5/12/2021,963.025,26.049
Bali,5/13/2021,965.581,2.556
Bali,5/14/2021,966.608,1.027
Bali,5/15/2021,982.767,16.159
Bali,5/16/2021,998.948,16.181
Bali,5/17/2021,"1,031.269",32.321
Bali,5/18/2021,"1,053.336",22.067
Bali,5/19/2021,"1,076.414",23.078
Bali,5/20/2021,"1,097.841",21.427
Bali,5/21/2021,"1,128.999",31.158
Bali,5/22/2021,"1,154.116",25.117
Bali,5/23/2021,"1,166.304",12.188
Bali,5/24/2021,"1,196.517",30.213
Bali,5/25/2021,"1,213.168",16.651
Bali,5/26/2021,"1,213.985",0.817
Bali,5/27/2021,"1,237.39",23.405
Bali,5/28/2021,"1,269.415",32.025
Bali,5/29/2021,"1,285.561",16.146
Bali,5/30/2021,"1,287.515",1.954
Bali,5/31/2021,"1,305.753",18.238
Bali,6/1/2021,"1,308.88",3.127
Bali,6/2/2021,"1,328.655",19.775
Bali,6/3/2021,"1,351.972",23.317
Bali,6/4/2021,"1,381.693",29.721
Bali,6/5/2021,"1,409.129",27.436
Bali,6/6/2021,"1,411.768",2.639
Bali,6/7/2021,"1,446.865",35.097
Bali,6/8/2021,"1,477.672",30.807
Bali,6/9/2021,"1,516.182",38.51
Bali,6/10/2021,"1,558.512",42.33
Bali,6/11/2021,"1,608.673",50.161
Bali,6/12/2021,"1,651.493",42.82
Bali,6/13/2021,"1,659.202",7.709
Bali,6/14/2021,"1,704.335",45.133
Bali,6/15/2021,"1,754.265",49.93
Bali,6/16/2021,"1,793.724",39.459
Bali,6/17/2021,"1,840.422",46.698
Bali,6/18/2021,"1,882.068",41.646
Bali,6/19/2021,"1,915.894",33.826
Bali,6/20/2021,"1,918.018",2.124
Bali,6/21/2021,"1,960.718",42.7
Bali,6/22/2021,"1,994.546",33.828
Bali,6/23/2021,"2,021.526",26.98
Bali,6/24/2021,"2,044.408",22.882
Bali,6/25/2021,"2,084.364",39.956
Bali,6/26/2021,"2,126.924",42.56
Bali,6/27/2021,"2,130.859",3.935
Bali,6/28/2021,"2,176.824",45.965
Bali,6/29/2021,"2,214.457",37.633
Bali,6/30/2021,"2,248.294",33.837
Bali,7/1/2021,"2,269.781",21.487
Bali,7/2/2021,"2,293",23.219
Bali,7/3/2021,"2,316.584",23.584
Bali,7/4/2021,"2,322.397",5.813
Bali,7/5/2021,"2,360.11",37.713
Bali,7/6/2021,"2,408.146",48.036
Bali,7/7/2021,"2,458.465",50.319
Bali,7/8/2021,"2,520.294",61.829
Bali,7/9/2021,"2,575.854",55.56
Bali,7/10/2021,"2,619.164",43.31
Bali,7/11/2021,"2,622.637",3.473
Bali,7/12/2021,"2,682.297",59.66
Bali,7/13/2021,"2,733.861",51.564
Bali,7/14/2021,"2,777.359",43.498
Bali,7/15/2021,"2,825.917",48.558
Bali,7/16/2021,"2,866.705",40.788
Bali,7/17/2021,"2,896.081",29.376
Bali,7/18/2021,"2,899.566",3.485
Bali,7/19/2021,"2,927.504",27.938
Bali,7/20/2021,"2,928.401",0.897
Bali,7/21/2021,"2,951.499",23.098
Bali,7/22/2021,"2,973.627",22.128
Bali,7/23/2021,"2,995.146",21.519
Bangka Belitung,1/13/2021,0,0
Bangka Belitung,1/14/2021,0.013,0.013
Bangka Belitung,1/15/2021,0.156,0.143
Bangka Belitung,1/16/2021,0.234,0.078
Bangka Belitung,1/17/2021,0.234,0
Bangka Belitung,1/18/2021,0.591,0.357
Bangka Belitung,1/19/2021,0.854,0.263
Bangka Belitung,1/20/2021,1.164,0.31
Bangka Belitung,1/21/2021,1.692,0.528
Bangka Belitung,1/22/2021,2.152,0.46
Bangka Belitung,1/23/2021,2.736,0.584
Bangka Belitung,1/24/2021,2.823,0.087
Bangka Belitung,1/25/2021,3.139,0.316
Bangka Belitung,1/26/2021,3.376,0.237
Bangka Belitung,1/27/2021,3.574,0.198
Bangka Belitung,1/28/2021,4.247,0.673
Bangka Belitung,1/29/2021,4.843,0.596
Bangka Belitung,1/30/2021,5.261,0.418
Bangka Belitung,1/31/2021,5.28,0.019
Bangka Belitung,2/1/2021,5.992,0.712
Bangka Belitung,2/2/2021,6.822,0.83
Bangka Belitung,2/3/2021,7.522,0.7
Bangka Belitung,2/4/2021,7.92,0.398
Bangka Belitung,2/5/2021,8.167,0.247
Bangka Belitung,2/6/2021,8.338,0.171
Bangka Belitung,2/7/2021,8.339,0.001
Bangka Belitung,2/8/2021,8.585,0.246
Bangka Belitung,2/9/2021,8.775,0.19
Bangka Belitung,2/10/2021,8.903,0.128
Bangka Belitung,2/11/2021,9.047,0.144
Bangka Belitung,2/12/2021,9.047,0
Bangka Belitung,2/13/2021,9.187,0.14
Bangka Belitung,2/14/2021,9.194,0.007
Bangka Belitung,2/15/2021,9.392,0.198
Bangka Belitung,2/16/2021,9.546,0.154
Bangka Belitung,2/17/2021,9.698,0.152
Bangka Belitung,2/18/2021,9.852,0.154
Bangka Belitung,2/19/2021,10.007,0.155
Bangka Belitung,2/20/2021,10.062,0.055
Bangka Belitung,2/22/2021,10.12,0.058
Bangka Belitung,2/23/2021,10.198,0.078
Bangka Belitung,2/24/2021,10.285,0.087
Bangka Belitung,2/25/2021,10.398,0.113
Bangka Belitung,2/26/2021,10.433,0.035
Bangka Belitung,2/27/2021,10.5,0.067
Bangka Belitung,2/28/2021,10.502,0.002
Bangka Belitung,3/1/2021,11.035,0.533
Bangka Belitung,3/2/2021,12.014,0.979
Bangka Belitung,3/3/2021,14.022,2.008
Bangka Belitung,3/4/2021,16.762,2.74
Bangka Belitung,3/5/2021,18.4,1.638
Bangka Belitung,3/6/2021,18.828,0.428
Bangka Belitung,3/7/2021,18.828,0
Bangka Belitung,3/8/2021,20.625,1.797
Bangka Belitung,3/9/2021,22.515,1.89
Bangka Belitung,3/10/2021,23.863,1.348
Bangka Belitung,3/11/2021,23.872,0.009
Bangka Belitung,3/12/2021,24.862,0.99
Bangka Belitung,3/13/2021,25.619,0.757
Bangka Belitung,3/15/2021,27.244,1.625
Bangka Belitung,3/16/2021,28.684,1.44
Bangka Belitung,3/17/2021,29.977,1.293
Bangka Belitung,3/18/2021,30.71,0.733
Bangka Belitung,3/19/2021,31.456,0.746
Bangka Belitung,3/20/2021,32.091,0.635
Bangka Belitung,3/21/2021,32.107,0.016
Bangka Belitung,3/22/2021,34.303,2.196
Bangka Belitung,3/23/2021,36.271,1.968
Bangka Belitung,3/24/2021,38.104,1.833
Bangka Belitung,3/25/2021,39.489,1.385
Bangka Belitung,3/26/2021,40.2,0.711
Bangka Belitung,3/27/2021,40.701,0.501
Bangka Belitung,3/29/2021,42.62,1.919
Bangka Belitung,3/30/2021,43.733,1.113
Bangka Belitung,3/31/2021,44.075,0.342
Bangka Belitung,4/1/2021,44.556,0.481
Bangka Belitung,4/2/2021,44.73,0.174
Bangka Belitung,4/3/2021,44.944,0.214
Bangka Belitung,4/5/2021,45.218,0.274
Bangka Belitung,4/6/2021,45.754,0.536
Bangka Belitung,4/7/2021,46.135,0.381
Bangka Belitung,4/8/2021,46.77,0.635
Bangka Belitung,4/9/2021,47.311,0.541
Bangka Belitung,4/10/2021,48.799,1.488
Bangka Belitung,4/12/2021,51.121,2.322
Bangka Belitung,4/13/2021,52.135,1.014
Bangka Belitung,4/14/2021,52.803,0.668
Bangka Belitung,4/15/2021,53.673,0.87
Bangka Belitung,4/16/2021,54.115,0.442
Bangka Belitung,4/17/2021,54.81,0.695
Bangka Belitung,4/19/2021,55.612,0.802
Bangka Belitung,4/20/2021,56.609,0.997
Bangka Belitung,4/21/2021,57.597,0.988
Bangka Belitung,4/22/2021,59.076,1.479
Bangka Belitung,4/23/2021,59.824,0.748
Bangka Belitung,4/24/2021,60.403,0.579
Bangka Belitung,4/26/2021,60.863,0.46
Bangka Belitung,4/27/2021,61.497,0.634
Bangka Belitung,4/28/2021,62.092,0.595
Bangka Belitung,4/29/2021,62.569,0.477
Bangka Belitung,4/30/2021,63.165,0.596
Bangka Belitung,5/1/2021,63.166,0.001
Bangka Belitung,5/3/2021,64.132,0.966
Bangka Belitung,5/4/2021,65.249,1.117
Bangka Belitung,5/5/2021,66.787,1.538
Bangka Belitung,5/6/2021,68.025,1.238
Bangka Belitung,5/7/2021,68.728,0.703
Bangka Belitung,5/8/2021,69.192,0.464
Bangka Belitung,5/10/2021,70.036,0.844
Bangka Belitung,5/11/2021,70.278,0.242
Bangka Belitung,5/12/2021,70.279,0.001
Bangka Belitung,5/15/2021,70.279,0
Bangka Belitung,5/17/2021,70.593,0.314
Bangka Belitung,5/18/2021,71.072,0.479
Bangka Belitung,5/19/2021,71.604,0.532
Bangka Belitung,5/20/2021,72.437,0.833
Bangka Belitung,5/21/2021,72.983,0.546
Bangka Belitung,5/22/2021,73.367,0.384
Bangka Belitung,5/24/2021,74.495,1.128
Bangka Belitung,5/25/2021,75.686,1.191
Bangka Belitung,5/26/2021,75.72,0.034
Bangka Belitung,5/27/2021,76.34,0.62
Bangka Belitung,5/28/2021,76.875,0.535
Bangka Belitung,5/29/2021,77.583,0.708
Bangka Belitung,5/30/2021,77.584,0.001
Bangka Belitung,5/31/2021,78.674,1.09
Bangka Belitung,6/1/2021,78.675,0.001
Bangka Belitung,6/2/2021,79.937,1.262
Bangka Belitung,6/3/2021,81.372,1.435
Bangka Belitung,6/4/2021,81.858,0.486
Bangka Belitung,6/5/2021,83.213,1.355
Bangka Belitung,6/6/2021,83.214,0.001
Bangka Belitung,6/7/2021,85.544,2.33
Bangka Belitung,6/8/2021,88.068,2.524
Bangka Belitung,6/9/2021,91.302,3.234
Bangka Belitung,6/10/2021,93.392,2.09
Bangka Belitung,6/11/2021,94.477,1.085
Bangka Belitung,6/12/2021,95.299,0.822
Bangka Belitung,6/14/2021,97.361,2.062
Bangka Belitung,6/15/2021,98.928,1.567
Bangka Belitung,6/16/2021,101.374,2.446
Bangka Belitung,6/17/2021,103.121,1.747
Bangka Belitung,6/18/2021,104.026,0.905
Bangka Belitung,6/19/2021,104.781,0.755
Bangka Belitung,6/21/2021,106.845,2.064
Bangka Belitung,6/22/2021,108.385,1.54
Bangka Belitung,6/23/2021,110.433,2.048
Bangka Belitung,6/24/2021,112.899,2.466
Bangka Belitung,6/25/2021,114.838,1.939
Bangka Belitung,6/26/2021,124.4,9.562
Bangka Belitung,6/27/2021,124.945,0.545
Bangka Belitung,6/28/2021,130.011,5.066
Bangka Belitung,6/29/2021,138.412,8.401
Bangka Belitung,6/30/2021,145.529,7.117
Bangka Belitung,7/1/2021,151.041,5.512
Bangka Belitung,7/2/2021,154.262,3.221
Bangka Belitung,7/3/2021,159.151,4.889
Bangka Belitung,7/4/2021,159.156,0.005
Bangka Belitung,7/5/2021,163.952,4.796
Bangka Belitung,7/6/2021,169.571,5.619
Bangka Belitung,7/7/2021,172.895,3.324
Bangka Belitung,7/8/2021,175.08,2.185
Bangka Belitung,7/9/2021,177.502,2.422
Bangka Belitung,7/10/2021,179.697,2.195
Bangka Belitung,7/11/2021,179.777,0.08
Bangka Belitung,7/12/2021,181.099,1.322
Bangka Belitung,7/13/2021,182.572,1.473
Bangka Belitung,7/14/2021,183.629,1.057
Bangka Belitung,7/15/2021,185.489,1.86
Bangka Belitung,7/16/2021,188.565,3.076
Bangka Belitung,7/17/2021,194.086,5.521
Bangka Belitung,7/18/2021,194.174,0.088
Bangka Belitung,7/19/2021,196.59,2.416
Bangka Belitung,7/20/2021,196.595,0.005
Bangka Belitung,7/21/2021,198.866,2.271
Bangka Belitung,7/22/2021,200.924,2.058
Bangka Belitung,7/23/2021,202.171,1.247
Banten,1/13/2021,0.004,0.004
Banten,1/14/2021,0.077,0.073
Banten,1/15/2021,0.362,0.285
Banten,1/16/2021,0.61,0.248
Banten,1/17/2021,0.616,0.006
Banten,1/18/2021,1.169,0.553
Banten,1/19/2021,1.682,0.513
Banten,1/20/2021,2.423,0.741
Banten,1/21/2021,3.148,0.725
Banten,1/22/2021,3.891,0.743
Banten,1/23/2021,4.279,0.388
Banten,1/24/2021,4.397,0.118
Banten,1/25/2021,7.159,2.762
Banten,1/26/2021,11.115,3.956
Banten,1/27/2021,14.981,3.866
Banten,1/28/2021,18.993,4.012
Banten,1/29/2021,22.607,3.614
Banten,1/30/2021,24.447,1.84
Banten,1/31/2021,24.593,0.146
Banten,2/1/2021,27.463,2.87
Banten,2/2/2021,29.208,1.745
Banten,2/3/2021,30.706,1.498
Banten,2/4/2021,31.999,1.293
Banten,2/5/2021,33.055,1.056
Banten,2/6/2021,33.729,0.674
Banten,2/7/2021,33.765,0.036
Banten,2/8/2021,34.684,0.919
Banten,2/9/2021,36.035,1.351
Banten,2/10/2021,38.345,2.31
Banten,2/11/2021,38.855,0.51
Banten,2/12/2021,38.959,0.104
Banten,2/13/2021,39.323,0.364
Banten,2/14/2021,39.331,0.008
Banten,2/15/2021,40.082,0.751
Banten,2/16/2021,40.595,0.513
Banten,2/17/2021,40.973,0.378
Banten,2/18/2021,41.478,0.505
Banten,2/19/2021,41.794,0.316
Banten,2/20/2021,41.886,0.092
Banten,2/21/2021,41.904,0.018
Banten,2/22/2021,42.207,0.303
Banten,2/23/2021,42.509,0.302
Banten,2/24/2021,44.453,1.944
Banten,2/25/2021,52.446,7.993
Banten,2/26/2021,61.397,8.951
Banten,2/27/2021,67.119,5.722
Banten,2/28/2021,67.123,0.004
Banten,3/1/2021,75.185,8.062
Banten,3/2/2021,84.716,9.531
Banten,3/3/2021,95.686,10.97
Banten,3/4/2021,107.455,11.769
Banten,3/5/2021,121.726,14.271
Banten,3/6/2021,125.427,3.701
Banten,3/7/2021,125.738,0.311
Banten,3/8/2021,133.452,7.714
Banten,3/9/2021,143.05,9.598
Banten,3/10/2021,155.666,12.616
Banten,3/11/2021,157.986,2.32
Banten,3/12/2021,164.811,6.825
Banten,3/13/2021,175.51,10.699
Banten,3/14/2021,181.768,6.258
Banten,3/15/2021,193.57,11.802
Banten,3/16/2021,202.007,8.437
Banten,3/17/2021,213.577,11.57
Banten,3/18/2021,220.015,6.438
Banten,3/19/2021,226.282,6.267
Banten,3/20/2021,230.256,3.974
Banten,3/21/2021,231.689,1.433
Banten,3/22/2021,238.285,6.596
Banten,3/23/2021,246.164,7.879
Banten,3/24/2021,255.337,9.173
Banten,3/25/2021,264.769,9.432
Banten,3/26/2021,272.409,7.64
Banten,3/27/2021,278.745,6.336
Banten,3/28/2021,279.76,1.015
Banten,3/29/2021,289.364,9.604
Banten,3/30/2021,304.778,15.414
Banten,3/31/2021,313.768,8.99
Banten,4/1/2021,323.022,9.254
Banten,4/2/2021,323.648,0.626
Banten,4/3/2021,326.619,2.971
Banten,4/4/2021,326.722,0.103
Banten,4/5/2021,333.522,6.8
Banten,4/6/2021,339.747,6.225
Banten,4/7/2021,345.584,5.837
Banten,4/8/2021,351.789,6.205
Banten,4/9/2021,360.685,8.896
Banten,4/10/2021,365.306,4.621
Banten,4/11/2021,365.657,0.351
Banten,4/12/2021,371.681,6.024
Banten,4/13/2021,373.036,1.355
Banten,4/14/2021,374.77,1.734
Banten,4/15/2021,376.517,1.747
Banten,4/16/2021,378.054,1.537
Banten,4/17/2021,379.096,1.042
Banten,4/18/2021,379.251,0.155
Banten,4/19/2021,382.037,2.786
Banten,4/20/2021,384.689,2.652
Banten,4/21/2021,387.593,2.904
Banten,4/22/2021,391.842,4.249
Banten,4/23/2021,394.274,2.432
Banten,4/24/2021,396.666,2.392
Banten,4/25/2021,397.141,0.475
Banten,4/26/2021,400.327,3.186
Banten,4/27/2021,403.431,3.104
Banten,4/28/2021,406.356,2.925
Banten,4/29/2021,409.047,2.691
Banten,4/30/2021,409.851,0.804
