Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Aceh,7/16/2021,608.639,17.768
Aceh,7/17/2021,620.171,11.532
Aceh,7/18/2021,622.612,2.441
Aceh,7/19/2021,625.955,3.343
Aceh,7/20/2021,626.047,0.092
Aceh,7/21/2021,628.78,2.733
Aceh,7/22/2021,634.67,5.89
Aceh,7/23/2021,639.211,4.541
Aceh,7/24/2021,646.479,7.268
Aceh,7/25/2021,650.813,4.334
Aceh,7/26/2021,656.974,6.161
Aceh,7/27/2021,662.672,5.698
Aceh,7/28/2021,668.01,5.338
Aceh,7/29/2021,671.958,3.948
Aceh,7/30/2021,674.735,2.777
Aceh,7/31/2021,679.502,4.767
Aceh,8/1/2021,680.078,0.576
Aceh,8/2/2021,681.074,0.996
Bali,1/13/2021,0.002,0.002
Bali,1/14/2021,0.294,0.292
Bali,1/15/2021,0.664,0.37
Bali,1/16/2021,0.883,0.219
Bali,1/17/2021,0.892,0.009
Bali,1/18/2021,1.308,0.416
Bali,1/19/2021,1.872,0.564
Bali,1/20/2021,2.447,0.575
Bali,1/21/2021,3.118,0.671
Bali,1/22/2021,4.255,1.137
Bali,1/23/2021,5.001,0.746
Bali,1/24/2021,5.235,0.234
Bali,1/25/2021,6.325,1.09
Bali,1/26/2021,7.805,1.48
Bali,1/27/2021,10.623,2.818
Bali,1/28/2021,14.126,3.503
Bali,1/29/2021,17.661,3.535
Bali,1/30/2021,18.331,0.67
Bali,1/31/2021,18.73,0.399
Bali,2/1/2021,22.059,3.329
Bali,2/2/2021,25.287,3.228
Bali,2/3/2021,25.947,0.66
Bali,2/4/2021,28.655,2.708
Bali,2/5/2021,31.213,2.558
Bali,2/6/2021,32.233,1.02
Bali,2/7/2021,32.581,0.348
Bali,2/8/2021,33.379,0.798
Bali,2/9/2021,34.033,0.654
Bali,2/10/2021,34.521,0.488
Bali,2/11/2021,35.092,0.571
Bali,2/12/2021,35.252,0.16
Bali,2/13/2021,35.597,0.345
Bali,2/14/2021,35.689,0.092
Bali,2/15/2021,36.235,0.546
Bali,2/16/2021,36.69,0.455
Bali,2/17/2021,37.023,0.333
Bali,2/18/2021,37.381,0.358
Bali,2/19/2021,37.62,0.239
Bali,2/20/2021,37.79,0.17
Bali,2/21/2021,37.794,0.004
Bali,2/22/2021,37.926,0.132
Bali,2/23/2021,38.239,0.313
Bali,2/24/2021,38.853,0.614
Bali,2/25/2021,39.773,0.92
Bali,2/26/2021,40.927,1.154
Bali,2/27/2021,42.434,1.507
Bali,2/28/2021,43.64,1.206
Bali,3/1/2021,46.963,3.323
Bali,3/2/2021,52.15,5.187
Bali,3/3/2021,58.167,6.017
Bali,3/4/2021,65.436,7.269
Bali,3/5/2021,72.406,6.97
Bali,3/6/2021,77.902,5.496
Bali,3/7/2021,78.444,0.542
Bali,3/8/2021,86.722,8.278
Bali,3/9/2021,95.52,8.798
Bali,3/10/2021,106.746,11.226
Bali,3/11/2021,108.172,1.426
Bali,3/12/2021,116.8,8.628
Bali,3/13/2021,116.996,0.196
Bali,3/14/2021,117.084,0.088
Bali,3/15/2021,117.291,0.207
Bali,3/16/2021,131.382,14.091
Bali,3/17/2021,141.618,10.236
Bali,3/18/2021,151.215,9.597
Bali,3/19/2021,161.319,10.104
Bali,3/20/2021,168.455,7.136
Bali,3/21/2021,170.292,1.837
Bali,3/22/2021,187.387,17.095
Bali,3/23/2021,208.648,21.261
Bali,3/24/2021,230.376,21.728
Bali,3/25/2021,258.346,27.97
Bali,3/26/2021,286.824,28.478
Bali,3/27/2021,313.128,26.304
Bali,3/28/2021,317.276,4.148
Bali,3/29/2021,341.415,24.139
Bali,3/30/2021,362.998,21.583
Bali,3/31/2021,382.088,19.09
Bali,4/1/2021,405.48,23.392
Bali,4/2/2021,412.897,7.417
Bali,4/3/2021,430.532,17.635
Bali,4/4/2021,437.139,6.607
Bali,4/5/2021,453.822,16.683
Bali,4/6/2021,472.101,18.279
Bali,4/7/2021,494.201,22.1
Bali,4/8/2021,517.381,23.18
Bali,4/9/2021,539.359,21.978
Bali,4/10/2021,558.913,19.554
Bali,4/11/2021,564.34,5.427
Bali,4/12/2021,577.322,12.982
Bali,4/13/2021,577.453,0.131
Bali,4/14/2021,577.468,0.015
Bali,4/15/2021,577.579,0.111
Bali,4/16/2021,590.701,13.122
Bali,4/17/2021,610.793,20.092
Bali,4/18/2021,613.677,2.884
Bali,4/19/2021,631.204,17.527
Bali,4/20/2021,654.456,23.252
Bali,4/21/2021,677.909,23.453
Bali,4/22/2021,697.919,20.01
Bali,4/23/2021,700.168,2.249
Bali,4/24/2021,700.17,0.002
Bali,4/25/2021,700.199,0.029
Bali,4/26/2021,710.503,10.304
Bali,4/27/2021,719.853,9.35
Bali,4/28/2021,728.069,8.216
Bali,4/29/2021,738.302,10.233
Bali,4/30/2021,748.876,10.574
Bali,5/1/2021,749.305,0.429
Bali,5/2/2021,749.91,0.605
Bali,5/3/2021,753.976,4.066
Bali,5/4/2021,763.385,9.409
Bali,5/5/2021,781.283,17.898
Bali,5/6/2021,807.289,26.006
Bali,5/7/2021,837.048,29.759
Bali,5/8/2021,865.697,28.649
Bali,5/9/2021,874.923,9.226
Bali,5/10/2021,899.952,25.029
Bali,5/11/2021,937.485,37.533
Bali,5/12/2021,963.534,26.049
Bali,5/13/2021,966.09,2.556
Bali,5/14/2021,967.118,1.028
Bali,5/15/2021,983.278,16.16
Bali,5/16/2021,999.46,16.182
Bali,5/17/2021,"1,031.782",32.322
Bali,5/18/2021,"1,053.853",22.071
Bali,5/19/2021,"1,076.931",23.078
Bali,5/20/2021,"1,098.36",21.429
Bali,5/21/2021,"1,129.52",31.16
Bali,5/22/2021,"1,154.638",25.118
Bali,5/23/2021,"1,166.826",12.188
Bali,5/24/2021,"1,197.047",30.221
Bali,5/25/2021,"1,213.698",16.651
Bali,5/26/2021,"1,214.515",0.817
Bali,5/27/2021,"1,237.923",23.408
Bali,5/28/2021,"1,269.948",32.025
Bali,5/29/2021,"1,286.095",16.147
Bali,5/30/2021,"1,288.05",1.955
Bali,5/31/2021,"1,306.289",18.239
Bali,6/1/2021,"1,309.417",3.128
Bali,6/2/2021,"1,329.193",19.776
Bali,6/3/2021,"1,352.513",23.32
Bali,6/4/2021,"1,382.234",29.721
Bali,6/5/2021,"1,409.678",27.444
Bali,6/6/2021,"1,412.318",2.64
Bali,6/7/2021,"1,447.414",35.096
Bali,6/8/2021,"1,478.238",30.824
Bali,6/9/2021,"1,516.751",38.513
Bali,6/10/2021,"1,559.082",42.331
Bali,6/11/2021,"1,609.245",50.163
Bali,6/12/2021,"1,652.069",42.824
Bali,6/13/2021,"1,659.778",7.709
Bali,6/14/2021,"1,704.917",45.139
Bali,6/15/2021,"1,754.852",49.935
Bali,6/16/2021,"1,794.322",39.47
Bali,6/17/2021,"1,841.021",46.699
Bali,6/18/2021,"1,882.667",41.646
Bali,6/19/2021,"1,916.494",33.827
Bali,6/20/2021,"1,918.618",2.124
Bali,6/21/2021,"1,961.319",42.701
Bali,6/22/2021,"1,995.149",33.83
Bali,6/23/2021,"2,022.129",26.98
Bali,6/24/2021,"2,045.02",22.891
Bali,6/25/2021,"2,084.981",39.961
Bali,6/26/2021,"2,127.542",42.561
Bali,6/27/2021,"2,131.478",3.936
Bali,6/28/2021,"2,177.447",45.969
Bali,6/29/2021,"2,215.088",37.641
Bali,6/30/2021,"2,248.933",33.845
Bali,7/1/2021,"2,270.422",21.489
Bali,7/2/2021,"2,293.654",23.232
Bali,7/3/2021,"2,317.244",23.59
Bali,7/4/2021,"2,323.057",5.813
Bali,7/5/2021,"2,360.776",37.719
Bali,7/6/2021,"2,408.813",48.037
Bali,7/7/2021,"2,459.135",50.322
Bali,7/8/2021,"2,520.972",61.837
Bali,7/9/2021,"2,576.534",55.562
Bali,7/10/2021,"2,619.852",43.318
Bali,7/11/2021,"2,623.326",3.474
Bali,7/12/2021,"2,682.99",59.664
Bali,7/13/2021,"2,734.562",51.572
Bali,7/14/2021,"2,778.062",43.5
Bali,7/15/2021,"2,826.63",48.568
Bali,7/16/2021,"2,867.466",40.836
Bali,7/17/2021,"2,896.849",29.383
Bali,7/18/2021,"2,900.334",3.485
Bali,7/19/2021,"2,928.281",27.947
Bali,7/20/2021,"2,929.18",0.899
Bali,7/21/2021,"2,952.284",23.104
Bali,7/22/2021,"2,974.413",22.129
Bali,7/23/2021,"2,995.958",21.545
Bali,7/24/2021,"3,011.163",15.205
Bali,7/25/2021,"3,012.118",0.955
Bali,7/26/2021,"3,025.161",13.043
Bali,7/27/2021,"3,038.522",13.361
Bali,7/28/2021,"3,047.775",9.253
Bali,7/29/2021,"3,056.863",9.088
Bali,7/30/2021,"3,064.595",7.732
Bali,7/31/2021,"3,069.173",4.578
Bali,8/1/2021,"3,069.364",0.191
Bali,8/2/2021,"3,072.446",3.082
Bangka Belitung,1/13/2021,0,0
Bangka Belitung,1/14/2021,0.013,0.013
Bangka Belitung,1/15/2021,0.156,0.143
Bangka Belitung,1/16/2021,0.234,0.078
Bangka Belitung,1/17/2021,0.234,0
Bangka Belitung,1/18/2021,0.591,0.357
Bangka Belitung,1/19/2021,0.854,0.263
Bangka Belitung,1/20/2021,1.164,0.31
Bangka Belitung,1/21/2021,1.692,0.528
Bangka Belitung,1/22/2021,2.152,0.46
Bangka Belitung,1/23/2021,2.737,0.585
Bangka Belitung,1/24/2021,2.824,0.087
Bangka Belitung,1/25/2021,3.142,0.318
Bangka Belitung,1/26/2021,3.379,0.237
Bangka Belitung,1/27/2021,3.579,0.2
Bangka Belitung,1/28/2021,4.254,0.675
Bangka Belitung,1/29/2021,4.851,0.597
Bangka Belitung,1/30/2021,5.27,0.419
Bangka Belitung,1/31/2021,5.289,0.019
Bangka Belitung,2/1/2021,6.003,0.714
Bangka Belitung,2/2/2021,6.834,0.831
Bangka Belitung,2/3/2021,7.534,0.7
Bangka Belitung,2/4/2021,7.932,0.398
Bangka Belitung,2/5/2021,8.179,0.247
Bangka Belitung,2/6/2021,8.352,0.173
Bangka Belitung,2/7/2021,8.353,0.001
Bangka Belitung,2/8/2021,8.599,0.246
Bangka Belitung,2/9/2021,8.789,0.19
Bangka Belitung,2/10/2021,8.917,0.128
Bangka Belitung,2/11/2021,9.061,0.144
Bangka Belitung,2/12/2021,9.061,0
Bangka Belitung,2/13/2021,9.201,0.14
Bangka Belitung,2/14/2021,9.208,0.007
Bangka Belitung,2/15/2021,9.406,0.198
Bangka Belitung,2/16/2021,9.562,0.156
Bangka Belitung,2/17/2021,9.714,0.152
Bangka Belitung,2/18/2021,9.868,0.154
Bangka Belitung,2/19/2021,10.024,0.156
Bangka Belitung,2/20/2021,10.079,0.055
Bangka Belitung,2/22/2021,10.137,0.058
Bangka Belitung,2/23/2021,10.215,0.078
Bangka Belitung,2/24/2021,10.302,0.087
Bangka Belitung,2/25/2021,10.415,0.113
Bangka Belitung,2/26/2021,10.45,0.035
Bangka Belitung,2/27/2021,10.517,0.067
Bangka Belitung,2/28/2021,10.519,0.002
Bangka Belitung,3/1/2021,11.052,0.533
Bangka Belitung,3/2/2021,12.031,0.979
Bangka Belitung,3/3/2021,14.039,2.008
Bangka Belitung,3/4/2021,16.779,2.74
Bangka Belitung,3/5/2021,18.417,1.638
Bangka Belitung,3/6/2021,18.845,0.428
Bangka Belitung,3/7/2021,18.845,0
Bangka Belitung,3/8/2021,20.642,1.797
Bangka Belitung,3/9/2021,22.532,1.89
Bangka Belitung,3/10/2021,23.881,1.349
Bangka Belitung,3/11/2021,23.891,0.01
Bangka Belitung,3/12/2021,24.881,0.99
Bangka Belitung,3/13/2021,25.638,0.757
Bangka Belitung,3/15/2021,27.264,1.626
Bangka Belitung,3/16/2021,28.705,1.441
Bangka Belitung,3/17/2021,29.998,1.293
Bangka Belitung,3/18/2021,30.732,0.734
Bangka Belitung,3/19/2021,31.478,0.746
Bangka Belitung,3/20/2021,32.114,0.636
Bangka Belitung,3/21/2021,32.13,0.016
Bangka Belitung,3/22/2021,34.328,2.198
Bangka Belitung,3/23/2021,36.297,1.969
Bangka Belitung,3/24/2021,38.132,1.835
Bangka Belitung,3/25/2021,39.517,1.385
Bangka Belitung,3/26/2021,40.228,0.711
Bangka Belitung,3/27/2021,40.729,0.501
Bangka Belitung,3/29/2021,42.648,1.919
Bangka Belitung,3/30/2021,43.761,1.113
Bangka Belitung,3/31/2021,44.103,0.342
Bangka Belitung,4/1/2021,44.584,0.481
Bangka Belitung,4/2/2021,44.758,0.174
Bangka Belitung,4/3/2021,44.972,0.214
Bangka Belitung,4/4/2021,44.972,0
Bangka Belitung,4/5/2021,45.246,0.274
Bangka Belitung,4/6/2021,45.782,0.536
Bangka Belitung,4/7/2021,46.163,0.381
Bangka Belitung,4/8/2021,46.798,0.635
Bangka Belitung,4/9/2021,47.339,0.541
Bangka Belitung,4/10/2021,48.827,1.488
Bangka Belitung,4/12/2021,51.149,2.322
Bangka Belitung,4/13/2021,52.163,1.014
Bangka Belitung,4/14/2021,52.831,0.668
Bangka Belitung,4/15/2021,53.701,0.87
Bangka Belitung,4/16/2021,54.143,0.442
Bangka Belitung,4/17/2021,54.838,0.695
Bangka Belitung,4/19/2021,55.64,0.802
Bangka Belitung,4/20/2021,56.637,0.997
Bangka Belitung,4/21/2021,57.625,0.988
Bangka Belitung,4/22/2021,59.104,1.479
Bangka Belitung,4/23/2021,59.852,0.748
Bangka Belitung,4/24/2021,60.431,0.579
Bangka Belitung,4/26/2021,60.891,0.46
Bangka Belitung,4/27/2021,61.525,0.634
Bangka Belitung,4/28/2021,62.12,0.595
Bangka Belitung,4/29/2021,62.598,0.478
Bangka Belitung,4/30/2021,63.194,0.596
Bangka Belitung,5/1/2021,63.195,0.001
Bangka Belitung,5/3/2021,64.161,0.966
Bangka Belitung,5/4/2021,65.278,1.117
Bangka Belitung,5/5/2021,66.816,1.538
Bangka Belitung,5/6/2021,68.055,1.239
Bangka Belitung,5/7/2021,68.758,0.703
Bangka Belitung,5/8/2021,69.222,0.464
Bangka Belitung,5/10/2021,70.066,0.844
Bangka Belitung,5/11/2021,70.308,0.242
Bangka Belitung,5/12/2021,70.309,0.001
Bangka Belitung,5/13/2021,70.309,0
Bangka Belitung,5/15/2021,70.309,0
Bangka Belitung,5/17/2021,70.623,0.314
Bangka Belitung,5/18/2021,71.102,0.479
Bangka Belitung,5/19/2021,71.634,0.532
Bangka Belitung,5/20/2021,72.467,0.833
Bangka Belitung,5/21/2021,73.014,0.547
Bangka Belitung,5/22/2021,73.398,0.384
Bangka Belitung,5/24/2021,74.526,1.128
Bangka Belitung,5/25/2021,75.717,1.191
Bangka Belitung,5/26/2021,75.751,0.034
Bangka Belitung,5/27/2021,76.371,0.62
Bangka Belitung,5/28/2021,76.906,0.535
Bangka Belitung,5/29/2021,77.614,0.708
Bangka Belitung,5/30/2021,77.615,0.001
Bangka Belitung,5/31/2021,78.705,1.09
Bangka Belitung,6/1/2021,78.706,0.001
Bangka Belitung,6/2/2021,79.968,1.262
Bangka Belitung,6/3/2021,81.403,1.435
Bangka Belitung,6/4/2021,81.889,0.486
Bangka Belitung,6/5/2021,83.244,1.355
Bangka Belitung,6/6/2021,83.245,0.001
Bangka Belitung,6/7/2021,85.575,2.33
Bangka Belitung,6/8/2021,88.1,2.525
Bangka Belitung,6/9/2021,91.334,3.234
Bangka Belitung,6/10/2021,93.425,2.091
Bangka Belitung,6/11/2021,94.51,1.085
Bangka Belitung,6/12/2021,95.332,0.822
Bangka Belitung,6/14/2021,97.394,2.062
Bangka Belitung,6/15/2021,98.961,1.567
Bangka Belitung,6/16/2021,101.414,2.453
Bangka Belitung,6/17/2021,103.161,1.747
Bangka Belitung,6/18/2021,104.066,0.905
Bangka Belitung,6/19/2021,104.821,0.755
Bangka Belitung,6/21/2021,106.886,2.065
Bangka Belitung,6/22/2021,108.427,1.541
Bangka Belitung,6/23/2021,110.475,2.048
Bangka Belitung,6/24/2021,112.942,2.467
Bangka Belitung,6/25/2021,114.882,1.94
Bangka Belitung,6/26/2021,124.459,9.577
Bangka Belitung,6/27/2021,125.004,0.545
Bangka Belitung,6/28/2021,130.082,5.078
Bangka Belitung,6/29/2021,138.486,8.404
Bangka Belitung,6/30/2021,145.608,7.122
Bangka Belitung,7/1/2021,151.141,5.533
Bangka Belitung,7/2/2021,154.363,3.222
Bangka Belitung,7/3/2021,159.254,4.891
Bangka Belitung,7/4/2021,159.259,0.005
Bangka Belitung,7/5/2021,164.166,4.907
Bangka Belitung,7/6/2021,169.785,5.619
Bangka Belitung,7/7/2021,173.109,3.324
Bangka Belitung,7/8/2021,175.294,2.185
Bangka Belitung,7/9/2021,177.718,2.424
Bangka Belitung,7/10/2021,179.913,2.195
Bangka Belitung,7/11/2021,179.993,0.08
Bangka Belitung,7/12/2021,181.315,1.322
Bangka Belitung,7/13/2021,182.788,1.473
Bangka Belitung,7/14/2021,183.845,1.057
Bangka Belitung,7/15/2021,185.747,1.902
Bangka Belitung,7/16/2021,188.823,3.076
Bangka Belitung,7/17/2021,194.346,5.523
Bangka Belitung,7/18/2021,194.434,0.088
Bangka Belitung,7/19/2021,196.853,2.419
Bangka Belitung,7/20/2021,196.858,0.005
Bangka Belitung,7/21/2021,199.129,2.271
Bangka Belitung,7/22/2021,201.188,2.059
Bangka Belitung,7/23/2021,202.473,1.285
Bangka Belitung,7/24/2021,203.863,1.39
Bangka Belitung,7/25/2021,203.935,0.072
Bangka Belitung,7/26/2021,205.478,1.543
Bangka Belitung,7/27/2021,207.773,2.295
Bangka Belitung,7/28/2021,210.574,2.801
Bangka Belitung,7/29/2021,212.089,1.515
Bangka Belitung,7/30/2021,213.616,1.527
Bangka Belitung,7/31/2021,214.218,0.602
Bangka Belitung,8/1/2021,214.306,0.088
Bangka Belitung,8/2/2021,214.926,0.62
Banten,1/13/2021,0.004,0.004
Banten,1/14/2021,0.077,0.073
Banten,1/15/2021,0.362,0.285
Banten,1/16/2021,0.61,0.248
Banten,1/17/2021,0.616,0.006
Banten,1/18/2021,1.17,0.554
Banten,1/19/2021,1.684,0.514
Banten,1/20/2021,2.426,0.742
Banten,1/21/2021,3.153,0.727
Banten,1/22/2021,3.905,0.752
Banten,1/23/2021,4.294,0.389
Banten,1/24/2021,4.412,0.118
Banten,1/25/2021,7.182,2.77
Banten,1/26/2021,11.145,3.963
Banten,1/27/2021,15.02,3.875
Banten,1/28/2021,19.038,4.018
Banten,1/29/2021,22.66,3.622
Banten,1/30/2021,24.504,1.844
Banten,1/31/2021,24.651,0.147
Banten,2/1/2021,27.551,2.9
Banten,2/2/2021,29.313,1.762
Banten,2/3/2021,30.812,1.499
Banten,2/4/2021,32.108,1.296
Banten,2/5/2021,33.178,1.07
Banten,2/6/2021,33.853,0.675
Banten,2/7/2021,33.89,0.037
Banten,2/8/2021,34.811,0.921
Banten,2/9/2021,36.168,1.357
Banten,2/10/2021,38.48,2.312
Banten,2/11/2021,38.99,0.51
Banten,2/12/2021,39.094,0.104
Banten,2/13/2021,39.458,0.364
Banten,2/14/2021,39.466,0.008
Banten,2/15/2021,40.217,0.751
Banten,2/16/2021,40.734,0.517
Banten,2/17/2021,41.113,0.379
Banten,2/18/2021,41.619,0.506
Banten,2/19/2021,41.935,0.316
Banten,2/20/2021,42.027,0.092
Banten,2/21/2021,42.045,0.018
Banten,2/22/2021,42.349,0.304
Banten,2/23/2021,42.651,0.302
Banten,2/24/2021,44.598,1.947
Banten,2/25/2021,52.591,7.993
Banten,2/26/2021,61.544,8.953
Banten,2/27/2021,67.269,5.725
Banten,2/28/2021,67.273,0.004
Banten,3/1/2021,75.336,8.063
Banten,3/2/2021,84.88,9.544
Banten,3/3/2021,95.863,10.983
Banten,3/4/2021,107.636,11.773
Banten,3/5/2021,121.909,14.273
Banten,3/6/2021,125.616,3.707
Banten,3/7/2021,125.929,0.313
Banten,3/8/2021,133.649,7.72
Banten,3/9/2021,143.252,9.603
Banten,3/10/2021,155.874,12.622
Banten,3/11/2021,158.197,2.323
Banten,3/12/2021,165.025,6.828
Banten,3/13/2021,175.725,10.7
Banten,3/14/2021,181.983,6.258
Banten,3/15/2021,193.785,11.802
Banten,3/16/2021,202.222,8.437
Banten,3/17/2021,213.8,11.578
Banten,3/18/2021,220.253,6.453
Banten,3/19/2021,226.52,6.267
Banten,3/20/2021,230.496,3.976
Banten,3/21/2021,231.929,1.433
Banten,3/22/2021,238.546,6.617
Banten,3/23/2021,246.441,7.895
Banten,3/24/2021,255.619,9.178
