Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Aceh,7/16/2021,608.942,17.78
Aceh,7/17/2021,620.477,11.535
Aceh,7/18/2021,622.92,2.443
Aceh,7/19/2021,626.264,3.344
Aceh,7/20/2021,626.359,0.095
Aceh,7/21/2021,629.093,2.734
Aceh,7/22/2021,634.984,5.891
Aceh,7/23/2021,639.526,4.542
Aceh,7/24/2021,646.796,7.27
Aceh,7/25/2021,651.147,4.351
Aceh,7/26/2021,657.326,6.179
Aceh,7/27/2021,663.031,5.705
Aceh,7/28/2021,668.417,5.386
Aceh,7/29/2021,672.394,3.977
Aceh,7/30/2021,675.208,2.814
Aceh,7/31/2021,679.994,4.786
Aceh,8/1/2021,680.579,0.585
Aceh,8/2/2021,684.618,4.039
Aceh,8/3/2021,685.891,1.273
Bali,1/13/2021,0.002,0.002
Bali,1/14/2021,0.294,0.292
Bali,1/15/2021,0.664,0.37
Bali,1/16/2021,0.883,0.219
Bali,1/17/2021,0.892,0.009
Bali,1/18/2021,1.308,0.416
Bali,1/19/2021,1.872,0.564
Bali,1/20/2021,2.447,0.575
Bali,1/21/2021,3.118,0.671
Bali,1/22/2021,4.255,1.137
Bali,1/23/2021,5.001,0.746
Bali,1/24/2021,5.235,0.234
Bali,1/25/2021,6.325,1.09
Bali,1/26/2021,7.805,1.48
Bali,1/27/2021,10.623,2.818
Bali,1/28/2021,14.126,3.503
Bali,1/29/2021,17.663,3.537
Bali,1/30/2021,18.334,0.671
Bali,1/31/2021,18.733,0.399
Bali,2/1/2021,22.062,3.329
Bali,2/2/2021,25.29,3.228
Bali,2/3/2021,25.95,0.66
Bali,2/4/2021,28.658,2.708
Bali,2/5/2021,31.216,2.558
Bali,2/6/2021,32.236,1.02
Bali,2/7/2021,32.584,0.348
Bali,2/8/2021,33.383,0.799
Bali,2/9/2021,34.037,0.654
Bali,2/10/2021,34.525,0.488
Bali,2/11/2021,35.096,0.571
Bali,2/12/2021,35.256,0.16
Bali,2/13/2021,35.601,0.345
Bali,2/14/2021,35.693,0.092
Bali,2/15/2021,36.239,0.546
Bali,2/16/2021,36.694,0.455
Bali,2/17/2021,37.027,0.333
Bali,2/18/2021,37.385,0.358
Bali,2/19/2021,37.624,0.239
Bali,2/20/2021,37.794,0.17
Bali,2/21/2021,37.798,0.004
Bali,2/22/2021,37.93,0.132
Bali,2/23/2021,38.243,0.313
Bali,2/24/2021,38.857,0.614
Bali,2/25/2021,39.777,0.92
Bali,2/26/2021,40.931,1.154
Bali,2/27/2021,42.438,1.507
Bali,2/28/2021,43.644,1.206
Bali,3/1/2021,46.967,3.323
Bali,3/2/2021,52.154,5.187
Bali,3/3/2021,58.171,6.017
Bali,3/4/2021,65.44,7.269
Bali,3/5/2021,72.41,6.97
Bali,3/6/2021,77.906,5.496
Bali,3/7/2021,78.448,0.542
Bali,3/8/2021,86.726,8.278
Bali,3/9/2021,95.524,8.798
Bali,3/10/2021,106.75,11.226
Bali,3/11/2021,108.176,1.426
Bali,3/12/2021,116.804,8.628
Bali,3/13/2021,117,0.196
Bali,3/14/2021,117.088,0.088
Bali,3/15/2021,117.295,0.207
Bali,3/16/2021,131.386,14.091
Bali,3/17/2021,141.622,10.236
Bali,3/18/2021,151.219,9.597
Bali,3/19/2021,161.323,10.104
Bali,3/20/2021,168.459,7.136
Bali,3/21/2021,170.296,1.837
Bali,3/22/2021,187.391,17.095
Bali,3/23/2021,208.652,21.261
Bali,3/24/2021,230.383,21.731
Bali,3/25/2021,258.353,27.97
Bali,3/26/2021,286.833,28.48
Bali,3/27/2021,313.137,26.304
Bali,3/28/2021,317.285,4.148
Bali,3/29/2021,341.425,24.14
Bali,3/30/2021,363.01,21.585
Bali,3/31/2021,382.1,19.09
Bali,4/1/2021,405.492,23.392
Bali,4/2/2021,412.909,7.417
Bali,4/3/2021,430.547,17.638
Bali,4/4/2021,437.154,6.607
Bali,4/5/2021,453.837,16.683
Bali,4/6/2021,472.116,18.279
Bali,4/7/2021,494.216,22.1
Bali,4/8/2021,517.396,23.18
Bali,4/9/2021,539.396,22
Bali,4/10/2021,558.95,19.554
Bali,4/11/2021,564.377,5.427
Bali,4/12/2021,577.359,12.982
Bali,4/13/2021,577.49,0.131
Bali,4/14/2021,577.505,0.015
Bali,4/15/2021,577.616,0.111
Bali,4/16/2021,590.738,13.122
Bali,4/17/2021,610.83,20.092
Bali,4/18/2021,613.714,2.884
Bali,4/19/2021,631.242,17.528
Bali,4/20/2021,654.494,23.252
Bali,4/21/2021,677.947,23.453
Bali,4/22/2021,697.957,20.01
Bali,4/23/2021,700.206,2.249
Bali,4/24/2021,700.208,0.002
Bali,4/25/2021,700.237,0.029
Bali,4/26/2021,710.541,10.304
Bali,4/27/2021,719.891,9.35
Bali,4/28/2021,728.107,8.216
Bali,4/29/2021,738.34,10.233
Bali,4/30/2021,748.914,10.574
Bali,5/1/2021,749.343,0.429
Bali,5/2/2021,749.948,0.605
Bali,5/3/2021,754.014,4.066
Bali,5/4/2021,763.424,9.41
Bali,5/5/2021,781.323,17.899
Bali,5/6/2021,807.329000000,26.006
Bali,5/7/2021,837.092,29.763
Bali,5/8/2021,865.743000000,28.651
Bali,5/9/2021,874.970000000,9.227
Bali,5/10/2021,900.000000000,25.03
Bali,5/11/2021,937.563000000,37.563
Bali,5/12/2021,963.612000000,26.049
Bali,5/13/2021,966.168000000,2.556
Bali,5/14/2021,967.197000000,1.029
Bali,5/15/2021,983.357000000,16.16
Bali,5/16/2021,999.539000000,16.182
Bali,5/17/2021,"1,031.861",32.322
Bali,5/18/2021,"1,053.932",22.071
Bali,5/19/2021,"1,077.01",23.078
Bali,5/20/2021,"1,098.44",21.43
Bali,5/21/2021,"1,129.6",31.16
Bali,5/22/2021,"1,154.718",25.118
Bali,5/23/2021,"1,166.906",12.188
Bali,5/24/2021,"1,197.127",30.221
Bali,5/25/2021,"1,213.778",16.651
Bali,5/26/2021,"1,214.595",0.817
Bali,5/27/2021,"1,238.003",23.408
Bali,5/28/2021,"1,270.028",32.025
Bali,5/29/2021,"1,286.175",16.147
Bali,5/30/2021,"1,288.13",1.955
Bali,5/31/2021,"1,306.369",18.239
Bali,6/1/2021,"1,309.498",3.129
Bali,6/2/2021,"1,329.274",19.776
Bali,6/3/2021,"1,352.594",23.32
Bali,6/4/2021,"1,382.315",29.721
Bali,6/5/2021,"1,409.759",27.444
Bali,6/6/2021,"1,412.399",2.64
Bali,6/7/2021,"1,447.496",35.097
Bali,6/8/2021,"1,478.32",30.824
Bali,6/9/2021,"1,516.833",38.513
Bali,6/10/2021,"1,559.164",42.331
Bali,6/11/2021,"1,609.327",50.163
Bali,6/12/2021,"1,652.151",42.824
Bali,6/13/2021,"1,659.86",7.709
Bali,6/14/2021,"1,704.999",45.139
Bali,6/15/2021,"1,754.934",49.935
Bali,6/16/2021,"1,794.404",39.47
Bali,6/17/2021,"1,841.103",46.699
Bali,6/18/2021,"1,882.75",41.647
Bali,6/19/2021,"1,916.577",33.827
Bali,6/20/2021,"1,918.701",2.124
Bali,6/21/2021,"1,961.402",42.701
Bali,6/22/2021,"1,995.232",33.83
Bali,6/23/2021,"2,022.212",26.98
Bali,6/24/2021,"2,045.104",22.892
Bali,6/25/2021,"2,085.065",39.961
Bali,6/26/2021,"2,127.626",42.561
Bali,6/27/2021,"2,131.562",3.936
Bali,6/28/2021,"2,177.532",45.97
Bali,6/29/2021,"2,215.173",37.641
Bali,6/30/2021,"2,249.018",33.845
Bali,7/1/2021,"2,270.507",21.489
Bali,7/2/2021,"2,293.739",23.232
Bali,7/3/2021,"2,317.33",23.591
Bali,7/4/2021,"2,323.144",5.814
Bali,7/5/2021,"2,360.864",37.72
Bali,7/6/2021,"2,408.903",48.039
Bali,7/7/2021,"2,459.225",50.322
Bali,7/8/2021,"2,521.062",61.837
Bali,7/9/2021,"2,576.624",55.562
Bali,7/10/2021,"2,619.942",43.318
Bali,7/11/2021,"2,623.416",3.474
Bali,7/12/2021,"2,683.082",59.666
Bali,7/13/2021,"2,734.654",51.572
Bali,7/14/2021,"2,778.154",43.5
Bali,7/15/2021,"2,826.722",48.568
Bali,7/16/2021,"2,867.558",40.836
Bali,7/17/2021,"2,896.941",29.383
Bali,7/18/2021,"2,900.426",3.485
Bali,7/19/2021,"2,928.374",27.948
Bali,7/20/2021,"2,929.273",0.899
Bali,7/21/2021,"2,952.379",23.106
Bali,7/22/2021,"2,974.509",22.13
Bali,7/23/2021,"2,996.054",21.545
Bali,7/24/2021,"3,011.259",15.205
Bali,7/25/2021,"3,012.214",0.955
Bali,7/26/2021,"3,025.257",13.043
Bali,7/27/2021,"3,038.618",13.361
Bali,7/28/2021,"3,047.871",9.253
Bali,7/29/2021,"3,056.959",9.088
Bali,7/30/2021,"3,064.691",7.732
Bali,7/31/2021,"3,069.271",4.58
Bali,8/1/2021,"3,069.463",0.192
Bali,8/2/2021,"3,073.9",4.437
Bali,8/3/2021,"3,075.491",1.591
Bangka Belitung,1/13/2021,0,0
Bangka Belitung,1/14/2021,0.013,0.013
Bangka Belitung,1/15/2021,0.156,0.143
Bangka Belitung,1/16/2021,0.234,0.078
Bangka Belitung,1/17/2021,0.234,0
Bangka Belitung,1/18/2021,0.591,0.357
Bangka Belitung,1/19/2021,0.854,0.263
Bangka Belitung,1/20/2021,1.164,0.31
Bangka Belitung,1/21/2021,1.692,0.528
Bangka Belitung,1/22/2021,2.153,0.461
Bangka Belitung,1/23/2021,2.738,0.585
Bangka Belitung,1/24/2021,2.825,0.087
Bangka Belitung,1/25/2021,3.143,0.318
Bangka Belitung,1/26/2021,3.38,0.237
Bangka Belitung,1/27/2021,3.58,0.2
Bangka Belitung,1/28/2021,4.255,0.675
Bangka Belitung,1/29/2021,4.852,0.597
Bangka Belitung,1/30/2021,5.271,0.419
Bangka Belitung,1/31/2021,5.29,0.019
Bangka Belitung,2/1/2021,6.004,0.714
Bangka Belitung,2/2/2021,6.844,0.84
Bangka Belitung,2/3/2021,7.544,0.7
Bangka Belitung,2/4/2021,7.942,0.398
Bangka Belitung,2/5/2021,8.189,0.247
Bangka Belitung,2/6/2021,8.362,0.173
Bangka Belitung,2/7/2021,8.363,0.001
Bangka Belitung,2/8/2021,8.609,0.246
Bangka Belitung,2/9/2021,8.799,0.19
Bangka Belitung,2/10/2021,8.927,0.128
Bangka Belitung,2/11/2021,9.071,0.144
Bangka Belitung,2/12/2021,9.071,0
Bangka Belitung,2/13/2021,9.211,0.14
Bangka Belitung,2/14/2021,9.218,0.007
Bangka Belitung,2/15/2021,9.416,0.198
Bangka Belitung,2/16/2021,9.572,0.156
Bangka Belitung,2/17/2021,9.724,0.152
Bangka Belitung,2/18/2021,9.878,0.154
Bangka Belitung,2/19/2021,10.034,0.156
Bangka Belitung,2/20/2021,10.089,0.055
Bangka Belitung,2/22/2021,10.147,0.058
Bangka Belitung,2/23/2021,10.225,0.078
Bangka Belitung,2/24/2021,10.312,0.087
Bangka Belitung,2/25/2021,10.425,0.113
Bangka Belitung,2/26/2021,10.46,0.035
Bangka Belitung,2/27/2021,10.527,0.067
Bangka Belitung,2/28/2021,10.529,0.002
Bangka Belitung,3/1/2021,11.062,0.533
Bangka Belitung,3/2/2021,12.041,0.979
Bangka Belitung,3/3/2021,14.049,2.008
Bangka Belitung,3/4/2021,16.789,2.74
Bangka Belitung,3/5/2021,18.427,1.638
Bangka Belitung,3/6/2021,18.855,0.428
Bangka Belitung,3/7/2021,18.855,0
Bangka Belitung,3/8/2021,20.652,1.797
Bangka Belitung,3/9/2021,22.542,1.89
Bangka Belitung,3/10/2021,23.891,1.349
Bangka Belitung,3/11/2021,23.901,0.01
Bangka Belitung,3/12/2021,24.891,0.99
Bangka Belitung,3/13/2021,25.648,0.757
Bangka Belitung,3/15/2021,27.274,1.626
Bangka Belitung,3/16/2021,28.715,1.441
Bangka Belitung,3/17/2021,30.008,1.293
Bangka Belitung,3/18/2021,30.742,0.734
Bangka Belitung,3/19/2021,31.488,0.746
Bangka Belitung,3/20/2021,32.124,0.636
Bangka Belitung,3/21/2021,32.14,0.016
Bangka Belitung,3/22/2021,34.338,2.198
Bangka Belitung,3/23/2021,36.307,1.969
Bangka Belitung,3/24/2021,38.142,1.835
Bangka Belitung,3/25/2021,39.527,1.385
Bangka Belitung,3/26/2021,40.238,0.711
Bangka Belitung,3/27/2021,40.739,0.501
Bangka Belitung,3/29/2021,42.658,1.919
Bangka Belitung,3/30/2021,43.771,1.113
Bangka Belitung,3/31/2021,44.113,0.342
Bangka Belitung,4/1/2021,44.594,0.481
Bangka Belitung,4/2/2021,44.768,0.174
Bangka Belitung,4/3/2021,44.982,0.214
Bangka Belitung,4/4/2021,44.982,0
Bangka Belitung,4/5/2021,45.256,0.274
Bangka Belitung,4/6/2021,45.792,0.536
Bangka Belitung,4/7/2021,46.173,0.381
Bangka Belitung,4/8/2021,46.808,0.635
Bangka Belitung,4/9/2021,47.349,0.541
Bangka Belitung,4/10/2021,48.837,1.488
Bangka Belitung,4/12/2021,51.159,2.322
Bangka Belitung,4/13/2021,52.173,1.014
Bangka Belitung,4/14/2021,52.841,0.668
Bangka Belitung,4/15/2021,53.711,0.87
Bangka Belitung,4/16/2021,54.154,0.443
Bangka Belitung,4/17/2021,54.849,0.695
Bangka Belitung,4/19/2021,55.651,0.802
Bangka Belitung,4/20/2021,56.648,0.997
Bangka Belitung,4/21/2021,57.636,0.988
Bangka Belitung,4/22/2021,59.117,1.481
Bangka Belitung,4/23/2021,59.865,0.748
Bangka Belitung,4/24/2021,60.444,0.579
Bangka Belitung,4/26/2021,60.904,0.46
Bangka Belitung,4/27/2021,61.538,0.634
Bangka Belitung,4/28/2021,62.133,0.595
Bangka Belitung,4/29/2021,62.611,0.478
Bangka Belitung,4/30/2021,63.207,0.596
Bangka Belitung,5/1/2021,63.208,0.001
Bangka Belitung,5/3/2021,64.174,0.966
Bangka Belitung,5/4/2021,65.291,1.117
Bangka Belitung,5/5/2021,66.829,1.538
Bangka Belitung,5/6/2021,68.068,1.239
Bangka Belitung,5/7/2021,68.771,0.703
Bangka Belitung,5/8/2021,69.235,0.464
Bangka Belitung,5/10/2021,70.079,0.844
Bangka Belitung,5/11/2021,70.321,0.242
Bangka Belitung,5/12/2021,70.322,0.001
Bangka Belitung,5/13/2021,70.322,0
Bangka Belitung,5/15/2021,70.322,0
Bangka Belitung,5/17/2021,70.636,0.314
Bangka Belitung,5/18/2021,71.115,0.479
Bangka Belitung,5/19/2021,71.647,0.532
Bangka Belitung,5/20/2021,72.48,0.833
Bangka Belitung,5/21/2021,73.027,0.547
Bangka Belitung,5/22/2021,73.411,0.384
Bangka Belitung,5/24/2021,74.539,1.128
Bangka Belitung,5/25/2021,75.73,1.191
Bangka Belitung,5/26/2021,75.764,0.034
Bangka Belitung,5/27/2021,76.384,0.62
Bangka Belitung,5/28/2021,76.919,0.535
Bangka Belitung,5/29/2021,77.627,0.708
Bangka Belitung,5/30/2021,77.628,0.001
Bangka Belitung,5/31/2021,78.718,1.09
Bangka Belitung,6/1/2021,78.719,0.001
Bangka Belitung,6/2/2021,79.981,1.262
Bangka Belitung,6/3/2021,81.416,1.435
Bangka Belitung,6/4/2021,81.902,0.486
Bangka Belitung,6/5/2021,83.257,1.355
Bangka Belitung,6/6/2021,83.258,0.001
Bangka Belitung,6/7/2021,85.588,2.33
Bangka Belitung,6/8/2021,88.113,2.525
Bangka Belitung,6/9/2021,91.347,3.234
Bangka Belitung,6/10/2021,93.438,2.091
Bangka Belitung,6/11/2021,94.523,1.085
Bangka Belitung,6/12/2021,95.345,0.822
Bangka Belitung,6/14/2021,97.407,2.062
Bangka Belitung,6/15/2021,98.974,1.567
Bangka Belitung,6/16/2021,101.427,2.453
Bangka Belitung,6/17/2021,103.174,1.747
Bangka Belitung,6/18/2021,104.08,0.906
Bangka Belitung,6/19/2021,104.835,0.755
Bangka Belitung,6/21/2021,106.9,2.065
Bangka Belitung,6/22/2021,108.441,1.541
Bangka Belitung,6/23/2021,110.489,2.048
Bangka Belitung,6/24/2021,112.956,2.467
Bangka Belitung,6/25/2021,114.896,1.94
Bangka Belitung,6/26/2021,124.474,9.578
Bangka Belitung,6/27/2021,125.019,0.545
Bangka Belitung,6/28/2021,130.097,5.078
Bangka Belitung,6/29/2021,138.501,8.404
Bangka Belitung,6/30/2021,145.623,7.122
Bangka Belitung,7/1/2021,151.156,5.533
Bangka Belitung,7/2/2021,154.378,3.222
Bangka Belitung,7/3/2021,159.269,4.891
Bangka Belitung,7/4/2021,159.274,0.005
Bangka Belitung,7/5/2021,164.181,4.907
Bangka Belitung,7/6/2021,169.8,5.619
Bangka Belitung,7/7/2021,173.124,3.324
Bangka Belitung,7/8/2021,175.309,2.185
Bangka Belitung,7/9/2021,177.733,2.424
Bangka Belitung,7/10/2021,179.928,2.195
Bangka Belitung,7/11/2021,180.008,0.08
Bangka Belitung,7/12/2021,181.33,1.322
Bangka Belitung,7/13/2021,182.803,1.473
Bangka Belitung,7/14/2021,183.86,1.057
Bangka Belitung,7/15/2021,185.762,1.902
Bangka Belitung,7/16/2021,188.838,3.076
Bangka Belitung,7/17/2021,194.361,5.523
Bangka Belitung,7/18/2021,194.449,0.088
Bangka Belitung,7/19/2021,196.868,2.419
Bangka Belitung,7/20/2021,196.873,0.005
Bangka Belitung,7/21/2021,199.144,2.271
Bangka Belitung,7/22/2021,201.203,2.059
Bangka Belitung,7/23/2021,202.488,1.285
Bangka Belitung,7/24/2021,203.89,1.402
Bangka Belitung,7/25/2021,203.962,0.072
Bangka Belitung,7/26/2021,205.506,1.544
Bangka Belitung,7/27/2021,207.801,2.295
Bangka Belitung,7/28/2021,210.602,2.801
Bangka Belitung,7/29/2021,212.118,1.516
Bangka Belitung,7/30/2021,213.645,1.527
Bangka Belitung,7/31/2021,214.247,0.602
Bangka Belitung,8/1/2021,214.336,0.089
Bangka Belitung,8/2/2021,215.594,1.258
Bangka Belitung,8/3/2021,216.052,0.458
Banten,1/13/2021,0.004,0.004
Banten,1/14/2021,0.077,0.073
Banten,1/15/2021,0.362,0.285
Banten,1/16/2021,0.61,0.248
Banten,1/17/2021,0.616,0.006
Banten,1/18/2021,1.17,0.554
Banten,1/19/2021,1.684,0.514
Banten,1/20/2021,2.426,0.742
Banten,1/21/2021,3.153,0.727
Banten,1/22/2021,3.905,0.752
Banten,1/23/2021,4.294,0.389
Banten,1/24/2021,4.412,0.118
Banten,1/25/2021,7.187,2.775
Banten,1/26/2021,11.15,3.963
Banten,1/27/2021,15.026,3.876
Banten,1/28/2021,19.047,4.021
Banten,1/29/2021,22.67,3.623
Banten,1/30/2021,24.516,1.846
Banten,1/31/2021,24.663,0.147
Banten,2/1/2021,27.571,2.908
Banten,2/2/2021,29.333,1.762
Banten,2/3/2021,30.832,1.499
Banten,2/4/2021,32.128,1.296
Banten,2/5/2021,33.199,1.071
Banten,2/6/2021,33.874,0.675
Banten,2/7/2021,33.911,0.037
Banten,2/8/2021,34.835,0.924
Banten,2/9/2021,36.193,1.358
Banten,2/10/2021,38.508,2.315
Banten,2/11/2021,39.018,0.51
Banten,2/12/2021,39.122,0.104
Banten,2/13/2021,39.486,0.364
Banten,2/14/2021,39.494,0.008
Banten,2/15/2021,40.245,0.751
Banten,2/16/2021,40.762,0.517
Banten,2/17/2021,41.141,0.379
Banten,2/18/2021,41.647,0.506
Banten,2/19/2021,41.963,0.316
Banten,2/20/2021,42.055,0.092
Banten,2/21/2021,42.073,0.018
Banten,2/22/2021,42.377,0.304
Banten,2/23/2021,42.68,0.303
Banten,2/24/2021,44.627,1.947
Banten,2/25/2021,52.62,7.993
Banten,2/26/2021,61.573,8.953
Banten,2/27/2021,67.298,5.725
Banten,2/28/2021,67.302,0.004
Banten,3/1/2021,75.367,8.065
Banten,3/2/2021,84.911,9.544
Banten,3/3/2021,95.895,10.984
Banten,3/4/2021,107.669,11.774
Banten,3/5/2021,121.942,14.273
Banten,3/6/2021,125.649,3.707
Banten,3/7/2021,125.962,0.313
Banten,3/8/2021,133.682,7.72
Banten,3/9/2021,143.285,9.603
Banten,3/10/2021,155.906,12.621
Banten,3/11/2021,158.229,2.323
Banten,3/12/2021,165.057,6.828
Banten,3/13/2021,175.757,10.7
Banten,3/14/2021,182.015,6.258
Banten,3/15/2021,193.817,11.802
Banten,3/16/2021,202.254,8.437
Banten,3/17/2021,213.833,11.579
Banten,3/18/2021,220.287,6.454
Banten,3/19/2021,226.554,6.267
Banten,3/20/2021,230.53,3.976
