Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Aceh,7/16/2021,609.379,17.824
Aceh,7/17/2021,620.927,11.548
Aceh,7/18/2021,623.37,2.443
Aceh,7/19/2021,626.715,3.345
Aceh,7/20/2021,626.81,0.095
Aceh,7/21/2021,629.547,2.737
Aceh,7/22/2021,635.443,5.896
Aceh,7/23/2021,639.992,4.549
Aceh,7/24/2021,647.283,7.291
Aceh,7/25/2021,651.646,4.363
Aceh,7/26/2021,657.833,6.187
Aceh,7/27/2021,663.541,5.708
Aceh,7/28/2021,669.031,5.49
Aceh,7/29/2021,673.062,4.031
Aceh,7/30/2021,675.89,2.828
Aceh,7/31/2021,680.717,4.827
Aceh,8/1/2021,681.303,0.586
Aceh,8/2/2021,685.458,4.155
Aceh,8/3/2021,688.108,2.65
Aceh,8/4/2021,690.126,2.018
Aceh,8/5/2021,692.254,2.128
Aceh,8/6/2021,694.065,1.811
Bali,1/13/2021,0.002,0.002
Bali,1/14/2021,0.294,0.292
Bali,1/15/2021,0.664,0.37
Bali,1/16/2021,0.883,0.219
Bali,1/17/2021,0.892,0.009
Bali,1/18/2021,1.308,0.416
Bali,1/19/2021,1.872,0.564
Bali,1/20/2021,2.447,0.575
Bali,1/21/2021,3.118,0.671
Bali,1/22/2021,4.255,1.137
Bali,1/23/2021,5.001,0.746
Bali,1/24/2021,5.235,0.234
Bali,1/25/2021,6.325,1.09
Bali,1/26/2021,7.806,1.481
Bali,1/27/2021,10.626,2.82
Bali,1/28/2021,14.133,3.507
Bali,1/29/2021,17.67,3.537
Bali,1/30/2021,18.341,0.671
Bali,1/31/2021,18.74,0.399
Bali,2/1/2021,22.07,3.33
Bali,2/2/2021,25.3,3.23
Bali,2/3/2021,25.961,0.661
Bali,2/4/2021,28.67,2.709
Bali,2/5/2021,31.231,2.561
Bali,2/6/2021,32.253,1.022
Bali,2/7/2021,32.601,0.348
Bali,2/8/2021,33.4,0.799
Bali,2/9/2021,34.056,0.656
Bali,2/10/2021,34.545,0.489
Bali,2/11/2021,35.116,0.571
Bali,2/12/2021,35.277,0.161
Bali,2/13/2021,35.624,0.347
Bali,2/14/2021,35.716,0.092
Bali,2/15/2021,36.263,0.547
Bali,2/16/2021,36.717,0.454
Bali,2/17/2021,37.051,0.334
Bali,2/18/2021,37.409,0.358
Bali,2/19/2021,37.649,0.24
Bali,2/20/2021,37.819,0.17
Bali,2/21/2021,37.823,0.004
Bali,2/22/2021,37.957,0.134
Bali,2/23/2021,38.27,0.313
Bali,2/24/2021,38.884,0.614
Bali,2/25/2021,39.804,0.92
Bali,2/26/2021,40.958,1.154
Bali,2/27/2021,42.466,1.508
Bali,2/28/2021,43.673,1.207
Bali,3/1/2021,46.996,3.323
Bali,3/2/2021,52.183,5.187
Bali,3/3/2021,58.203,6.02
Bali,3/4/2021,65.474,7.271
Bali,3/5/2021,72.446,6.972
Bali,3/6/2021,77.946,5.5
Bali,3/7/2021,78.488,0.542
Bali,3/8/2021,86.766,8.278
Bali,3/9/2021,95.564,8.798
Bali,3/10/2021,106.791,11.227
Bali,3/11/2021,108.217,1.426
Bali,3/12/2021,116.845,8.628
Bali,3/13/2021,117.041,0.196
Bali,3/14/2021,117.129,0.088
Bali,3/15/2021,117.336,0.207
Bali,3/16/2021,131.428,14.092
Bali,3/17/2021,141.664,10.236
Bali,3/18/2021,151.262,9.598
Bali,3/19/2021,161.366,10.104
Bali,3/20/2021,168.502,7.136
Bali,3/21/2021,170.339,1.837
Bali,3/22/2021,187.434,17.095
Bali,3/23/2021,208.695,21.261
Bali,3/24/2021,230.433,21.738
Bali,3/25/2021,258.407,27.974
Bali,3/26/2021,286.891,28.484
Bali,3/27/2021,313.201,26.31
Bali,3/28/2021,317.35,4.149
Bali,3/29/2021,341.503,24.153
Bali,3/30/2021,363.089,21.586
Bali,3/31/2021,382.181,19.092
Bali,4/1/2021,405.575,23.394
Bali,4/2/2021,412.993,7.418
Bali,4/3/2021,430.657,17.664
Bali,4/4/2021,437.265,6.608
Bali,4/5/2021,453.948,16.683
Bali,4/6/2021,472.227,18.279
Bali,4/7/2021,494.327,22.1
Bali,4/8/2021,517.507,23.18
Bali,4/9/2021,539.532,22.025
Bali,4/10/2021,559.086,19.554
Bali,4/11/2021,564.513,5.427
Bali,4/12/2021,577.497,12.984
Bali,4/13/2021,577.628,0.131
Bali,4/14/2021,577.643,0.015
Bali,4/15/2021,577.754,0.111
Bali,4/16/2021,590.877,13.123
Bali,4/17/2021,610.969,20.092
Bali,4/18/2021,613.853,2.884
Bali,4/19/2021,631.381,17.528
Bali,4/20/2021,654.633,23.252
Bali,4/21/2021,678.086,23.453
Bali,4/22/2021,698.096,20.01
Bali,4/23/2021,700.345,2.249
Bali,4/24/2021,700.347,0.002
Bali,4/25/2021,700.376,0.029
Bali,4/26/2021,710.68,10.304
Bali,4/27/2021,720.03,9.35
Bali,4/28/2021,728.246,8.216
Bali,4/29/2021,738.48,10.234
Bali,4/30/2021,749.054,10.574
Bali,5/1/2021,749.483,0.429
Bali,5/2/2021,750.088,0.605
Bali,5/3/2021,754.154,4.066
Bali,5/4/2021,763.565,9.411
Bali,5/5/2021,781.468,17.903
Bali,5/6/2021,807.481,26.013
Bali,5/7/2021,837.251,29.77
Bali,5/8/2021,865.905,28.654
Bali,5/9/2021,875.134,9.229
Bali,5/10/2021,900.171,25.037
Bali,5/11/2021,937.849,37.678
Bali,5/12/2021,963.908,26.059
Bali,5/13/2021,966.464,2.556
Bali,5/14/2021,967.494,1.03
Bali,5/15/2021,983.654,16.16
Bali,5/16/2021,999.836,16.182
Bali,5/17/2021,"1,032.159",32.323
Bali,5/18/2021,"1,054.231",22.072
Bali,5/19/2021,"1,077.309",23.078
Bali,5/20/2021,"1,098.74",21.431
Bali,5/21/2021,"1,129.901",31.161
Bali,5/22/2021,"1,155.019",25.118
Bali,5/23/2021,"1,167.208",12.189
Bali,5/24/2021,"1,197.429",30.221
Bali,5/25/2021,"1,214.08",16.651
Bali,5/26/2021,"1,214.897",0.817
Bali,5/27/2021,"1,238.305",23.408
Bali,5/28/2021,"1,270.331",32.026
Bali,5/29/2021,"1,286.478",16.147
Bali,5/30/2021,"1,288.433",1.955
Bali,5/31/2021,"1,306.674",18.241
Bali,6/1/2021,"1,309.803",3.129
Bali,6/2/2021,"1,329.58",19.777
Bali,6/3/2021,"1,352.9",23.32
Bali,6/4/2021,"1,382.624",29.724
Bali,6/5/2021,"1,410.068",27.444
Bali,6/6/2021,"1,412.709",2.641
Bali,6/7/2021,"1,447.808",35.099
Bali,6/8/2021,"1,478.634",30.826
Bali,6/9/2021,"1,517.151",38.517
Bali,6/10/2021,"1,559.482",42.331
Bali,6/11/2021,"1,609.645",50.163
Bali,6/12/2021,"1,652.471",42.826
Bali,6/13/2021,"1,660.18",7.709
Bali,6/14/2021,"1,705.319",45.139
Bali,6/15/2021,"1,755.254",49.935
Bali,6/16/2021,"1,794.724",39.47
Bali,6/17/2021,"1,841.423",46.699
Bali,6/18/2021,"1,883.072",41.649
Bali,6/19/2021,"1,916.9",33.828
Bali,6/20/2021,"1,919.024",2.124
Bali,6/21/2021,"1,961.728",42.704
Bali,6/22/2021,"1,995.561",33.833
Bali,6/23/2021,"2,022.541",26.98
Bali,6/24/2021,"2,045.433",22.892
Bali,6/25/2021,"2,085.394",39.961
Bali,6/26/2021,"2,127.955",42.561
Bali,6/27/2021,"2,131.891",3.936
Bali,6/28/2021,"2,177.861",45.97
Bali,6/29/2021,"2,215.503",37.642
Bali,6/30/2021,"2,249.348",33.845
Bali,7/1/2021,"2,270.837",21.489
Bali,7/2/2021,"2,294.069",23.232
Bali,7/3/2021,"2,317.662",23.593
Bali,7/4/2021,"2,323.479",5.817
Bali,7/5/2021,"2,361.202",37.723
Bali,7/6/2021,"2,409.25",48.048
Bali,7/7/2021,"2,459.58",50.33
Bali,7/8/2021,"2,521.425",61.845
Bali,7/9/2021,"2,577.002",55.577
Bali,7/10/2021,"2,620.32",43.318
Bali,7/11/2021,"2,623.794",3.474
Bali,7/12/2021,"2,683.463",59.669
Bali,7/13/2021,"2,735.037",51.574
Bali,7/14/2021,"2,778.538",43.501
Bali,7/15/2021,"2,827.106",48.568
Bali,7/16/2021,"2,867.943",40.837
Bali,7/17/2021,"2,897.328",29.385
Bali,7/18/2021,"2,900.813",3.485
Bali,7/19/2021,"2,928.763",27.95
Bali,7/20/2021,"2,929.662",0.899
Bali,7/21/2021,"2,952.768",23.106
Bali,7/22/2021,"2,974.902",22.134
Bali,7/23/2021,"2,996.447",21.545
Bali,7/24/2021,"3,011.654",15.207
Bali,7/25/2021,"3,012.609",0.955
Bali,7/26/2021,"3,025.653",13.044
Bali,7/27/2021,"3,039.019",13.366
Bali,7/28/2021,"3,048.273",9.254
Bali,7/29/2021,"3,057.362",9.089
Bali,7/30/2021,"3,065.094",7.732
Bali,7/31/2021,"3,069.675",4.581
Bali,8/1/2021,"3,069.868",0.193
Bali,8/2/2021,"3,074.31",4.442
Bali,8/3/2021,"3,077.548",3.238
Bali,8/4/2021,"3,081.431",3.883
Bali,8/5/2021,"3,084.53",3.099
Bali,8/6/2021,"3,087.382",2.852
Bangka Belitung,1/13/2021,0,0
Bangka Belitung,1/14/2021,0.013,0.013
Bangka Belitung,1/15/2021,0.156,0.143
Bangka Belitung,1/16/2021,0.234,0.078
Bangka Belitung,1/17/2021,0.234,0
Bangka Belitung,1/18/2021,0.591,0.357
Bangka Belitung,1/19/2021,0.854,0.263
Bangka Belitung,1/20/2021,1.164,0.31
Bangka Belitung,1/21/2021,1.692,0.528
Bangka Belitung,1/22/2021,2.153,0.461
Bangka Belitung,1/23/2021,2.738,0.585
Bangka Belitung,1/24/2021,2.825,0.087
Bangka Belitung,1/25/2021,3.143,0.318
Bangka Belitung,1/26/2021,3.38,0.237
Bangka Belitung,1/27/2021,3.58,0.2
Bangka Belitung,1/28/2021,4.255,0.675
Bangka Belitung,1/29/2021,4.852,0.597
Bangka Belitung,1/30/2021,5.271,0.419
Bangka Belitung,1/31/2021,5.29,0.019
Bangka Belitung,2/1/2021,6.005,0.715
Bangka Belitung,2/2/2021,6.845,0.84
Bangka Belitung,2/3/2021,7.545,0.7
Bangka Belitung,2/4/2021,7.943,0.398
Bangka Belitung,2/5/2021,8.19,0.247
Bangka Belitung,2/6/2021,8.363,0.173
Bangka Belitung,2/7/2021,8.364,0.001
Bangka Belitung,2/8/2021,8.61,0.246
Bangka Belitung,2/9/2021,8.8,0.19
Bangka Belitung,2/10/2021,8.928,0.128
Bangka Belitung,2/11/2021,9.072,0.144
Bangka Belitung,2/12/2021,9.072,0
Bangka Belitung,2/13/2021,9.212,0.14
Bangka Belitung,2/14/2021,9.219,0.007
Bangka Belitung,2/15/2021,9.417,0.198
Bangka Belitung,2/16/2021,9.573,0.156
Bangka Belitung,2/17/2021,9.724,0.151
Bangka Belitung,2/18/2021,9.878,0.154
Bangka Belitung,2/19/2021,10.034,0.156
Bangka Belitung,2/20/2021,10.089,0.055
Bangka Belitung,2/22/2021,10.147,0.058
Bangka Belitung,2/23/2021,10.225,0.078
Bangka Belitung,2/24/2021,10.312,0.087
Bangka Belitung,2/25/2021,10.425,0.113
Bangka Belitung,2/26/2021,10.46,0.035
Bangka Belitung,2/27/2021,10.527,0.067
Bangka Belitung,2/28/2021,10.529,0.002
Bangka Belitung,3/1/2021,11.062,0.533
Bangka Belitung,3/2/2021,12.041,0.979
Bangka Belitung,3/3/2021,14.049,2.008
Bangka Belitung,3/4/2021,16.79,2.741
Bangka Belitung,3/5/2021,18.428,1.638
Bangka Belitung,3/6/2021,18.856,0.428
Bangka Belitung,3/7/2021,18.856,0
Bangka Belitung,3/8/2021,20.654,1.798
Bangka Belitung,3/9/2021,22.544,1.89
Bangka Belitung,3/10/2021,23.893,1.349
Bangka Belitung,3/11/2021,23.903,0.01
Bangka Belitung,3/12/2021,24.893,0.99
Bangka Belitung,3/13/2021,25.65,0.757
Bangka Belitung,3/15/2021,27.276,1.626
Bangka Belitung,3/16/2021,28.72,1.444
Bangka Belitung,3/17/2021,30.013,1.293
Bangka Belitung,3/18/2021,30.747,0.734
Bangka Belitung,3/19/2021,31.493,0.746
Bangka Belitung,3/20/2021,32.129,0.636
Bangka Belitung,3/21/2021,32.145,0.016
Bangka Belitung,3/22/2021,34.343,2.198
Bangka Belitung,3/23/2021,36.312,1.969
Bangka Belitung,3/24/2021,38.148,1.836
Bangka Belitung,3/25/2021,39.533,1.385
Bangka Belitung,3/26/2021,40.244,0.711
Bangka Belitung,3/27/2021,40.745,0.501
Bangka Belitung,3/29/2021,42.664,1.919
Bangka Belitung,3/30/2021,43.777,1.113
Bangka Belitung,3/31/2021,44.119,0.342
Bangka Belitung,4/1/2021,44.6,0.481
Bangka Belitung,4/2/2021,44.774,0.174
Bangka Belitung,4/3/2021,44.988,0.214
Bangka Belitung,4/4/2021,44.988,0
Bangka Belitung,4/5/2021,45.262,0.274
Bangka Belitung,4/6/2021,45.798,0.536
Bangka Belitung,4/7/2021,46.179,0.381
Bangka Belitung,4/8/2021,46.814,0.635
Bangka Belitung,4/9/2021,47.355,0.541
Bangka Belitung,4/10/2021,48.843,1.488
Bangka Belitung,4/12/2021,51.165,2.322
Bangka Belitung,4/13/2021,52.179,1.014
Bangka Belitung,4/14/2021,52.847,0.668
Bangka Belitung,4/15/2021,53.717,0.87
Bangka Belitung,4/16/2021,54.16,0.443
Bangka Belitung,4/17/2021,54.855,0.695
Bangka Belitung,4/19/2021,55.657,0.802
Bangka Belitung,4/20/2021,56.654,0.997
Bangka Belitung,4/21/2021,57.642,0.988
Bangka Belitung,4/22/2021,59.123,1.481
Bangka Belitung,4/23/2021,59.871,0.748
Bangka Belitung,4/24/2021,60.45,0.579
Bangka Belitung,4/26/2021,60.91,0.46
Bangka Belitung,4/27/2021,61.544,0.634
Bangka Belitung,4/28/2021,62.139,0.595
Bangka Belitung,4/29/2021,62.617,0.478
Bangka Belitung,4/30/2021,63.213,0.596
Bangka Belitung,5/1/2021,63.214,0.001
Bangka Belitung,5/3/2021,64.18,0.966
Bangka Belitung,5/4/2021,65.297,1.117
Bangka Belitung,5/5/2021,66.835,1.538
Bangka Belitung,5/6/2021,68.074,1.239
Bangka Belitung,5/7/2021,68.777,0.703
Bangka Belitung,5/8/2021,69.241,0.464
Bangka Belitung,5/10/2021,70.085,0.844
Bangka Belitung,5/11/2021,70.327,0.242
Bangka Belitung,5/12/2021,70.328,0.001
Bangka Belitung,5/13/2021,70.328,0
Bangka Belitung,5/15/2021,70.328,0
Bangka Belitung,5/17/2021,70.642,0.314
Bangka Belitung,5/18/2021,71.121,0.479
Bangka Belitung,5/19/2021,71.653,0.532
Bangka Belitung,5/20/2021,72.486,0.833
Bangka Belitung,5/21/2021,73.033,0.547
Bangka Belitung,5/22/2021,73.417,0.384
Bangka Belitung,5/24/2021,74.545,1.128
Bangka Belitung,5/25/2021,75.736,1.191
Bangka Belitung,5/26/2021,75.77,0.034
Bangka Belitung,5/27/2021,76.391,0.621
Bangka Belitung,5/28/2021,76.926,0.535
Bangka Belitung,5/29/2021,77.635,0.709
Bangka Belitung,5/30/2021,77.636,0.001
Bangka Belitung,5/31/2021,78.726,1.09
Bangka Belitung,6/1/2021,78.727,0.001
Bangka Belitung,6/2/2021,79.989,1.262
Bangka Belitung,6/3/2021,81.424,1.435
Bangka Belitung,6/4/2021,81.91,0.486
Bangka Belitung,6/5/2021,83.265,1.355
Bangka Belitung,6/6/2021,83.266,0.001
Bangka Belitung,6/7/2021,85.595,2.329
Bangka Belitung,6/8/2021,88.12,2.525
Bangka Belitung,6/9/2021,91.356,3.236
Bangka Belitung,6/10/2021,93.447,2.091
Bangka Belitung,6/11/2021,94.532,1.085
Bangka Belitung,6/12/2021,95.354,0.822
Bangka Belitung,6/14/2021,97.416,2.062
Bangka Belitung,6/15/2021,98.983,1.567
Bangka Belitung,6/16/2021,101.436,2.453
Bangka Belitung,6/17/2021,103.183,1.747
Bangka Belitung,6/18/2021,104.089,0.906
Bangka Belitung,6/19/2021,104.844,0.755
Bangka Belitung,6/21/2021,106.909,2.065
Bangka Belitung,6/22/2021,108.451,1.542
Bangka Belitung,6/23/2021,110.501,2.05
Bangka Belitung,6/24/2021,112.969,2.468
Bangka Belitung,6/25/2021,114.909,1.94
Bangka Belitung,6/26/2021,124.487,9.578
Bangka Belitung,6/27/2021,125.032,0.545
Bangka Belitung,6/28/2021,130.11,5.078
Bangka Belitung,6/29/2021,138.515,8.405
Bangka Belitung,6/30/2021,145.637,7.122
Bangka Belitung,7/1/2021,151.17,5.533
Bangka Belitung,7/2/2021,154.392,3.222
Bangka Belitung,7/3/2021,159.283,4.891
Bangka Belitung,7/4/2021,159.288,0.005
Bangka Belitung,7/5/2021,164.198,4.91
Bangka Belitung,7/6/2021,169.818,5.62
Bangka Belitung,7/7/2021,173.143,3.325
Bangka Belitung,7/8/2021,175.328,2.185
Bangka Belitung,7/9/2021,177.753,2.425
Bangka Belitung,7/10/2021,179.948,2.195
Bangka Belitung,7/11/2021,180.028,0.08
Bangka Belitung,7/12/2021,181.35,1.322
Bangka Belitung,7/13/2021,182.824,1.474
Bangka Belitung,7/14/2021,183.881,1.057
Bangka Belitung,7/15/2021,185.783,1.902
Bangka Belitung,7/16/2021,188.858,3.075
Bangka Belitung,7/17/2021,194.381,5.523
Bangka Belitung,7/18/2021,194.469,0.088
Bangka Belitung,7/19/2021,196.888,2.419
Bangka Belitung,7/20/2021,196.893,0.005
Bangka Belitung,7/21/2021,199.164,2.271
Bangka Belitung,7/22/2021,201.223,2.059
Bangka Belitung,7/23/2021,202.508,1.285
Bangka Belitung,7/24/2021,203.919,1.411
Bangka Belitung,7/25/2021,203.991,0.072
Bangka Belitung,7/26/2021,205.541,1.55
Bangka Belitung,7/27/2021,207.836,2.295
Bangka Belitung,7/28/2021,210.637,2.801
Bangka Belitung,7/29/2021,212.154,1.517
Bangka Belitung,7/30/2021,213.681,1.527
Bangka Belitung,7/31/2021,214.283,0.602
Bangka Belitung,8/1/2021,214.372,0.089
Bangka Belitung,8/2/2021,215.643,1.271
Bangka Belitung,8/3/2021,216.871,1.228
Bangka Belitung,8/4/2021,218.82,1.949
Bangka Belitung,8/5/2021,221.221,2.401
Bangka Belitung,8/6/2021,222.815,1.594
Banten,1/13/2021,0.004,0.004
Banten,1/14/2021,0.077,0.073
Banten,1/15/2021,0.362,0.285
Banten,1/16/2021,0.61,0.248
Banten,1/17/2021,0.616,0.006
Banten,1/18/2021,1.171,0.555
Banten,1/19/2021,1.685,0.514
Banten,1/20/2021,2.427,0.742
Banten,1/21/2021,3.154,0.727
Banten,1/22/2021,3.909,0.755
Banten,1/23/2021,4.298,0.389
Banten,1/24/2021,4.417,0.119
Banten,1/25/2021,7.197,2.78
Banten,1/26/2021,11.164,3.967
Banten,1/27/2021,15.043,3.879
Banten,1/28/2021,19.07,4.027
Banten,1/29/2021,22.702,3.632
Banten,1/30/2021,24.552,1.85
Banten,1/31/2021,24.699,0.147
Banten,2/1/2021,27.614,2.915
Banten,2/2/2021,29.389,1.775
Banten,2/3/2021,30.895,1.506
Banten,2/4/2021,32.193,1.298
Banten,2/5/2021,33.267,1.074
Banten,2/6/2021,33.944,0.677
Banten,2/7/2021,33.981,0.037
Banten,2/8/2021,34.906,0.925
Banten,2/9/2021,36.265,1.359
Banten,2/10/2021,38.587,2.322
Banten,2/11/2021,39.098,0.511
Banten,2/12/2021,39.207,0.109
Banten,2/13/2021,39.571,0.364
Banten,2/14/2021,39.579,0.008
Banten,2/15/2021,40.332,0.753
Banten,2/16/2021,40.85,0.518
Banten,2/17/2021,41.228,0.378
Banten,2/18/2021,41.735,0.507
Banten,2/19/2021,42.051,0.316
Banten,2/20/2021,42.143,0.092
Banten,2/21/2021,42.161,0.018
Banten,2/22/2021,42.465,0.304
Banten,2/23/2021,42.768,0.303
Banten,2/24/2021,44.717,1.949
Banten,2/25/2021,52.708,7.991
Banten,2/26/2021,61.662,8.954
Banten,2/27/2021,67.387,5.725
Banten,2/28/2021,67.391,0.004
Banten,3/1/2021,75.465,8.074
Banten,3/2/2021,85.014,9.549
Banten,3/3/2021,96.002,10.988
Banten,3/4/2021,107.777,11.775
Banten,3/5/2021,122.056,14.279
Banten,3/6/2021,125.767,3.711
Banten,3/7/2021,126.08,0.313
Banten,3/8/2021,133.803,7.723
Banten,3/9/2021,143.406,9.603
Banten,3/10/2021,156.032,12.626
