Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Aceh,7/16/2021,580.516,0.84
Bali,1/13/2021,0,0
Bali,1/14/2021,0.291,0.291
Bali,1/15/2021,0.661,0.37
Bali,1/16/2021,0.88,0.219
Bali,1/17/2021,0.889,0.009
Bali,1/18/2021,1.305,0.416
Bali,1/19/2021,1.868,0.563
Bali,1/20/2021,2.443,0.575
Bali,1/21/2021,3.114,0.671
Bali,1/22/2021,4.25,1.136
Bali,1/23/2021,4.994,0.744
Bali,1/24/2021,5.228,0.234
Bali,1/25/2021,6.318,1.09
Bali,1/26/2021,7.797,1.479
Bali,1/27/2021,10.612,2.815
Bali,1/28/2021,14.101,3.489
Bali,1/29/2021,17.63,3.529
Bali,1/30/2021,18.299,0.669
Bali,1/31/2021,18.698,0.399
Bali,2/1/2021,22.026,3.328
Bali,2/2/2021,25.246,3.22
Bali,2/3/2021,25.903,0.657
Bali,2/4/2021,28.599,2.696
Bali,2/5/2021,31.146,2.547
Bali,2/6/2021,32.165,1.019
Bali,2/7/2021,32.512,0.347
Bali,2/8/2021,33.308,0.796
Bali,2/9/2021,33.958,0.65
Bali,2/10/2021,34.446,0.488
Bali,2/11/2021,35.02,0.574
Bali,2/12/2021,35.18,0.16
Bali,2/13/2021,35.524,0.344
Bali,2/14/2021,35.616,0.092
Bali,2/15/2021,36.159,0.543
Bali,2/16/2021,36.613,0.454
Bali,2/17/2021,36.946,0.333
Bali,2/18/2021,37.292,0.346
Bali,2/19/2021,37.526,0.234
Bali,2/20/2021,37.696,0.17
Bali,2/21/2021,37.7,0.004
Bali,2/22/2021,37.832,0.132
Bali,2/23/2021,38.143,0.311
Bali,2/24/2021,38.756,0.613
Bali,2/25/2021,39.675,0.919
Bali,2/26/2021,40.823,1.148
Bali,2/27/2021,42.33,1.507
Bali,2/28/2021,43.535,1.205
Bali,3/1/2021,46.856,3.321
Bali,3/2/2021,52.042,5.186
Bali,3/3/2021,58.057,6.015
Bali,3/4/2021,65.317,7.26
Bali,3/5/2021,72.284,6.967
Bali,3/6/2021,77.778,5.494
Bali,3/7/2021,78.32,0.542
Bali,3/8/2021,86.597,8.277
Bali,3/9/2021,95.394,8.797
Bali,3/10/2021,106.62,11.226
Bali,3/11/2021,108.046,1.426
Bali,3/12/2021,116.666,8.62
Bali,3/13/2021,116.862,0.196
Bali,3/14/2021,116.95,0.088
Bali,3/15/2021,117.157,0.207
Bali,3/16/2021,131.248,14.091
Bali,3/17/2021,141.472,10.224
Bali,3/18/2021,151.053,9.581
Bali,3/19/2021,161.133,10.08
Bali,3/20/2021,168.262,7.129
Bali,3/21/2021,170.095,1.833
Bali,3/22/2021,187.181,17.086
Bali,3/23/2021,208.438,21.257
Bali,3/24/2021,230.144,21.706
Bali,3/25/2021,258.102,27.958
Bali,3/26/2021,286.568,28.466
Bali,3/27/2021,312.834,26.266
Bali,3/28/2021,316.979,4.145
Bali,3/29/2021,341.074,24.095
Bali,3/30/2021,362.648,21.574
Bali,3/31/2021,381.73,19.082
Bali,4/1/2021,405.049,23.319
Bali,4/2/2021,412.462,7.413
Bali,4/3/2021,429.958,17.496
Bali,4/4/2021,436.519,6.561
Bali,4/5/2021,453.193,16.674
Bali,4/6/2021,471.461,18.268
Bali,4/7/2021,493.555,22.094
Bali,4/8/2021,516.73,23.175
Bali,4/9/2021,538.697,21.967
Bali,4/10/2021,558.241,19.544
Bali,4/11/2021,563.668,5.427
Bali,4/12/2021,576.646,12.978
Bali,4/13/2021,576.777,0.131
Bali,4/14/2021,576.792,0.015
Bali,4/15/2021,576.903,0.111
Bali,4/16/2021,590.025,13.122
Bali,4/17/2021,610.116,20.091
Bali,4/18/2021,613,2.884
Bali,4/19/2021,630.527,17.527
Bali,4/20/2021,653.776,23.249
Bali,4/21/2021,677.178,23.402
Bali,4/22/2021,697.184,20.006
Bali,4/23/2021,699.433,2.249
Bali,4/24/2021,699.435,0.002
Bali,4/25/2021,699.464,0.029
Bali,4/26/2021,709.767,10.303
Bali,4/27/2021,719.115,9.348
Bali,4/28/2021,727.328,8.213
Bali,4/29/2021,737.559,10.231
Bali,4/30/2021,748.131,10.572
Bali,5/1/2021,748.559,0.428
Bali,5/2/2021,749.164,0.605
Bali,5/3/2021,753.227,4.063
Bali,5/4/2021,762.634,9.407
Bali,5/5/2021,780.519,17.885
Bali,5/6/2021,806.514,25.995
Bali,5/7/2021,836.246,29.732
Bali,5/8/2021,864.882,28.636
Bali,5/9/2021,874.107,9.225
Bali,5/10/2021,899.133,25.026
Bali,5/11/2021,936.605,37.472
Bali,5/12/2021,962.649,26.044
Bali,5/13/2021,965.205,2.556
Bali,5/14/2021,966.231,1.026
Bali,5/15/2021,982.385,16.154
Bali,5/16/2021,998.517,16.132
Bali,5/17/2021,"1,030.836",32.319
Bali,5/18/2021,"1,052.898",22.062
Bali,5/19/2021,"1,075.965",23.067
Bali,5/20/2021,"1,097.392",21.427
Bali,5/21/2021,"1,128.544",31.152
Bali,5/22/2021,"1,153.66",25.116
Bali,5/23/2021,"1,165.848",12.188
Bali,5/24/2021,"1,196.058",30.21
Bali,5/25/2021,"1,212.708",16.65
Bali,5/26/2021,"1,213.524",0.816
Bali,5/27/2021,"1,236.929",23.405
Bali,5/28/2021,"1,268.954",32.025
Bali,5/29/2021,"1,285.099",16.145
Bali,5/30/2021,"1,287.053",1.954
Bali,5/31/2021,"1,305.285",18.232
Bali,6/1/2021,"1,308.412",3.127
Bali,6/2/2021,"1,328.186",19.774
Bali,6/3/2021,"1,351.503",23.317
Bali,6/4/2021,"1,381.212",29.709
Bali,6/5/2021,"1,408.629",27.417
Bali,6/6/2021,"1,411.266",2.637
Bali,6/7/2021,"1,446.36",35.094
Bali,6/8/2021,"1,477.144",30.784
Bali,6/9/2021,"1,515.646",38.502
Bali,6/10/2021,"1,557.95",42.304
Bali,6/11/2021,"1,608.106",50.156
Bali,6/12/2021,"1,650.915",42.809
Bali,6/13/2021,"1,658.624",7.709
Bali,6/14/2021,"1,703.75",45.126
Bali,6/15/2021,"1,753.657",49.907
Bali,6/16/2021,"1,793.094",39.437
Bali,6/17/2021,"1,839.788",46.694
Bali,6/18/2021,"1,881.428",41.64
Bali,6/19/2021,"1,915.249",33.821
Bali,6/20/2021,"1,917.373",2.124
Bali,6/21/2021,"1,960.066",42.693
Bali,6/22/2021,"1,993.858",33.792
Bali,6/23/2021,"2,020.835",26.977
Bali,6/24/2021,"2,043.712",22.877
Bali,6/25/2021,"2,083.663",39.951
Bali,6/26/2021,"2,126.221",42.558
Bali,6/27/2021,"2,130.156",3.935
Bali,6/28/2021,"2,176.111",45.955
Bali,6/29/2021,"2,213.727",37.616
Bali,6/30/2021,"2,247.554",33.827
Bali,7/1/2021,"2,269.038",21.484
Bali,7/2/2021,"2,292.255",23.217
Bali,7/3/2021,"2,315.829",23.574
Bali,7/4/2021,"2,321.642",5.813
Bali,7/5/2021,"2,359.329",37.687
Bali,7/6/2021,"2,407.362",48.033
Bali,7/7/2021,"2,457.669",50.307
Bali,7/8/2021,"2,519.49",61.821
Bali,7/9/2021,"2,575.037",55.547
Bali,7/10/2021,"2,618.319",43.282
Bali,7/11/2021,"2,621.791",3.472
Bali,7/12/2021,"2,681.402",59.611
Bali,7/13/2021,"2,732.94",51.538
Bali,7/14/2021,"2,776.387",43.447
Bali,7/15/2021,"2,823.945",47.558
Bali,7/16/2021,"2,825.157",1.212
Bangka Belitung,1/13/2021,0,0
Bangka Belitung,1/14/2021,0.013,0.013
Bangka Belitung,1/15/2021,0.156,0.143
Bangka Belitung,1/16/2021,0.234,0.078
Bangka Belitung,1/17/2021,0.234,0
Bangka Belitung,1/18/2021,0.591,0.357
Bangka Belitung,1/19/2021,0.854,0.263
Bangka Belitung,1/20/2021,1.164,0.31
Bangka Belitung,1/21/2021,1.691,0.527
Bangka Belitung,1/22/2021,2.151,0.46
Bangka Belitung,1/23/2021,2.735,0.584
Bangka Belitung,1/24/2021,2.822,0.087
Bangka Belitung,1/25/2021,3.138,0.316
Bangka Belitung,1/26/2021,3.375,0.237
Bangka Belitung,1/27/2021,3.573,0.198
Bangka Belitung,1/28/2021,4.246,0.673
Bangka Belitung,1/29/2021,4.842,0.596
Bangka Belitung,1/30/2021,5.26,0.418
Bangka Belitung,1/31/2021,5.279,0.019
Bangka Belitung,2/1/2021,5.99,0.711
Bangka Belitung,2/2/2021,6.82,0.83
Bangka Belitung,2/3/2021,7.52,0.7
Bangka Belitung,2/4/2021,7.918,0.398
Bangka Belitung,2/5/2021,8.164,0.246
Bangka Belitung,2/6/2021,8.335,0.171
Bangka Belitung,2/7/2021,8.336,0.001
Bangka Belitung,2/8/2021,8.582,0.246
Bangka Belitung,2/9/2021,8.772,0.19
Bangka Belitung,2/10/2021,8.9,0.128
Bangka Belitung,2/11/2021,9.044,0.144
Bangka Belitung,2/12/2021,9.044,0
Bangka Belitung,2/13/2021,9.184,0.14
Bangka Belitung,2/14/2021,9.191,0.007
Bangka Belitung,2/15/2021,9.389,0.198
Bangka Belitung,2/16/2021,9.543,0.154
Bangka Belitung,2/17/2021,9.695,0.152
Bangka Belitung,2/18/2021,9.849,0.154
Bangka Belitung,2/19/2021,10.004,0.155
Bangka Belitung,2/20/2021,10.059,0.055
Bangka Belitung,2/22/2021,10.117,0.058
Bangka Belitung,2/23/2021,10.195,0.078
Bangka Belitung,2/24/2021,10.282,0.087
Bangka Belitung,2/25/2021,10.394,0.112
Bangka Belitung,2/26/2021,10.429,0.035
Bangka Belitung,2/27/2021,10.496,0.067
Bangka Belitung,2/28/2021,10.498,0.002
Bangka Belitung,3/1/2021,11.031,0.533
Bangka Belitung,3/2/2021,12.01,0.979
Bangka Belitung,3/3/2021,14.018,2.008
Bangka Belitung,3/4/2021,16.758,2.74
Bangka Belitung,3/5/2021,18.396,1.638
Bangka Belitung,3/6/2021,18.824,0.428
Bangka Belitung,3/7/2021,18.824,0
Bangka Belitung,3/8/2021,20.621,1.797
Bangka Belitung,3/9/2021,22.51,1.889
Bangka Belitung,3/10/2021,23.858,1.348
Bangka Belitung,3/11/2021,23.867,0.009
Bangka Belitung,3/12/2021,24.857,0.99
Bangka Belitung,3/13/2021,25.614,0.757
Bangka Belitung,3/15/2021,27.239,1.625
Bangka Belitung,3/16/2021,28.678,1.439
Bangka Belitung,3/17/2021,29.971,1.293
Bangka Belitung,3/18/2021,30.703,0.732
Bangka Belitung,3/19/2021,31.449,0.746
Bangka Belitung,3/20/2021,32.083,0.634
Bangka Belitung,3/21/2021,32.099,0.016
Bangka Belitung,3/22/2021,34.295,2.196
Bangka Belitung,3/23/2021,36.263,1.968
Bangka Belitung,3/24/2021,38.095,1.832
Bangka Belitung,3/25/2021,39.48,1.385
Bangka Belitung,3/26/2021,40.191,0.711
Bangka Belitung,3/27/2021,40.692,0.501
Bangka Belitung,3/29/2021,42.611,1.919
Bangka Belitung,3/30/2021,43.724,1.113
Bangka Belitung,3/31/2021,44.066,0.342
Bangka Belitung,4/1/2021,44.547,0.481
Bangka Belitung,4/2/2021,44.721,0.174
Bangka Belitung,4/3/2021,44.935,0.214
Bangka Belitung,4/5/2021,45.209,0.274
Bangka Belitung,4/6/2021,45.745,0.536
Bangka Belitung,4/7/2021,46.126,0.381
Bangka Belitung,4/8/2021,46.761,0.635
Bangka Belitung,4/9/2021,47.302,0.541
Bangka Belitung,4/10/2021,48.79,1.488
Bangka Belitung,4/12/2021,51.112,2.322
Bangka Belitung,4/13/2021,52.126,1.014
Bangka Belitung,4/14/2021,52.794,0.668
Bangka Belitung,4/15/2021,53.664,0.87
Bangka Belitung,4/16/2021,54.106,0.442
Bangka Belitung,4/17/2021,54.801,0.695
Bangka Belitung,4/19/2021,55.603,0.802
Bangka Belitung,4/20/2021,56.6,0.997
Bangka Belitung,4/21/2021,57.588,0.988
Bangka Belitung,4/22/2021,59.067,1.479
Bangka Belitung,4/23/2021,59.815,0.748
Bangka Belitung,4/24/2021,60.394,0.579
Bangka Belitung,4/26/2021,60.854,0.46
Bangka Belitung,4/27/2021,61.488,0.634
Bangka Belitung,4/28/2021,62.083,0.595
Bangka Belitung,4/29/2021,62.56,0.477
Bangka Belitung,4/30/2021,63.156,0.596
Bangka Belitung,5/1/2021,63.156,0
Bangka Belitung,5/3/2021,64.122,0.966
Bangka Belitung,5/4/2021,65.239,1.117
Bangka Belitung,5/5/2021,66.777,1.538
Bangka Belitung,5/6/2021,68.015,1.238
Bangka Belitung,5/7/2021,68.718,0.703
Bangka Belitung,5/8/2021,69.182,0.464
Bangka Belitung,5/10/2021,70.026,0.844
Bangka Belitung,5/11/2021,70.268,0.242
Bangka Belitung,5/12/2021,70.269,0.001
Bangka Belitung,5/15/2021,70.269,0
Bangka Belitung,5/17/2021,70.583,0.314
Bangka Belitung,5/18/2021,71.062,0.479
Bangka Belitung,5/19/2021,71.594,0.532
Bangka Belitung,5/20/2021,72.427000000,0.833
Bangka Belitung,5/21/2021,72.973,0.546
Bangka Belitung,5/22/2021,73.357,0.384
Bangka Belitung,5/24/2021,74.485,1.128
Bangka Belitung,5/25/2021,75.676,1.191
Bangka Belitung,5/26/2021,75.71,0.034
Bangka Belitung,5/27/2021,76.33,0.62
Bangka Belitung,5/28/2021,76.865,0.535
Bangka Belitung,5/29/2021,77.573,0.708
Bangka Belitung,5/30/2021,77.574,0.001
Bangka Belitung,5/31/2021,78.664,1.09
Bangka Belitung,6/1/2021,78.665,0.001
Bangka Belitung,6/2/2021,79.927,1.262
Bangka Belitung,6/3/2021,81.362,1.435
Bangka Belitung,6/4/2021,81.848,0.486
Bangka Belitung,6/5/2021,83.203,1.355
Bangka Belitung,6/6/2021,83.204,0.001
Bangka Belitung,6/7/2021,85.534,2.33
Bangka Belitung,6/8/2021,88.058,2.524
Bangka Belitung,6/9/2021,91.292,3.234
Bangka Belitung,6/10/2021,93.382,2.09
Bangka Belitung,6/11/2021,94.467,1.085
Bangka Belitung,6/12/2021,95.289,0.822
Bangka Belitung,6/14/2021,97.351,2.062
Bangka Belitung,6/15/2021,98.918,1.567
Bangka Belitung,6/16/2021,101.364,2.446
Bangka Belitung,6/17/2021,103.111,1.747
Bangka Belitung,6/18/2021,104.015,0.904
Bangka Belitung,6/19/2021,104.77,0.755
Bangka Belitung,6/21/2021,106.776,2.006
Bangka Belitung,6/22/2021,108.316,1.54
Bangka Belitung,6/23/2021,110.354,2.038
Bangka Belitung,6/24/2021,112.819,2.465
Bangka Belitung,6/25/2021,114.757,1.938
Bangka Belitung,6/26/2021,124.309,9.552
Bangka Belitung,6/27/2021,124.854,0.545
Bangka Belitung,6/28/2021,129.919,5.065
Bangka Belitung,6/29/2021,138.319,8.4
Bangka Belitung,6/30/2021,145.434,7.115
Bangka Belitung,7/1/2021,150.945,5.511
Bangka Belitung,7/2/2021,154.166,3.221
Bangka Belitung,7/3/2021,159.048,4.882
Bangka Belitung,7/4/2021,159.053,0.005
Bangka Belitung,7/5/2021,163.849,4.796
Bangka Belitung,7/6/2021,169.468,5.619
Bangka Belitung,7/7/2021,172.787,3.319
Bangka Belitung,7/8/2021,174.971,2.184
Bangka Belitung,7/9/2021,177.393,2.422
Bangka Belitung,7/10/2021,179.588,2.195
Bangka Belitung,7/11/2021,179.668,0.08
Bangka Belitung,7/12/2021,180.989,1.321
Bangka Belitung,7/13/2021,182.46,1.471
Bangka Belitung,7/14/2021,183.517,1.057
Bangka Belitung,7/15/2021,184.771,1.254
Bangka Belitung,7/16/2021,185.068,0.297
Banten,1/13/2021,0.003,0.003
Banten,1/14/2021,0.076,0.073
Banten,1/15/2021,0.361,0.285
Banten,1/16/2021,0.609,0.248
Banten,1/17/2021,0.615,0.006
Banten,1/18/2021,1.168,0.553
Banten,1/19/2021,1.68,0.512
Banten,1/20/2021,2.421,0.741
Banten,1/21/2021,3.142,0.721
Banten,1/22/2021,3.877,0.735
Banten,1/23/2021,4.265,0.388
Banten,1/24/2021,4.383,0.118
Banten,1/25/2021,7.144,2.761
Banten,1/26/2021,11.095,3.951
Banten,1/27/2021,14.936,3.841
Banten,1/28/2021,18.946,4.01
Banten,1/29/2021,22.558,3.612
Banten,1/30/2021,24.396,1.838
Banten,1/31/2021,24.542,0.146
Banten,2/1/2021,27.408,2.866
Banten,2/2/2021,29.151,1.743
Banten,2/3/2021,30.646,1.495
Banten,2/4/2021,31.933,1.287
Banten,2/5/2021,32.989,1.056
Banten,2/6/2021,33.663,0.674
Banten,2/7/2021,33.698,0.035
Banten,2/8/2021,34.617,0.919
Banten,2/9/2021,35.964,1.347
Banten,2/10/2021,38.271,2.307
Banten,2/11/2021,38.781,0.51
Banten,2/12/2021,38.883,0.102
Banten,2/13/2021,39.246,0.363
Banten,2/14/2021,39.253,0.007
Banten,2/15/2021,40.005,0.752
Banten,2/16/2021,40.515,0.51
Banten,2/17/2021,40.891,0.376
Banten,2/18/2021,41.397,0.506
Banten,2/19/2021,41.713,0.316
Banten,2/20/2021,41.805,0.092
Banten,2/21/2021,41.823,0.018
Banten,2/22/2021,42.116,0.293
Banten,2/23/2021,42.419,0.303
Banten,2/24/2021,44.361,1.942
Banten,2/25/2021,52.354,7.993
Banten,2/26/2021,61.302,8.948
Banten,2/27/2021,67.023,5.721
Banten,2/28/2021,67.027,0.004
Banten,3/1/2021,75.088,8.061
Banten,3/2/2021,84.617,9.529
Banten,3/3/2021,95.585,10.968
Banten,3/4/2021,107.353,11.768
Banten,3/5/2021,121.624,14.271
Banten,3/6/2021,125.324,3.7
Banten,3/7/2021,125.635,0.311
Banten,3/8/2021,133.349,7.714
Banten,3/9/2021,142.945,9.596
Banten,3/10/2021,155.557,12.612
Banten,3/11/2021,157.877,2.32
Banten,3/12/2021,164.703,6.826
Banten,3/13/2021,175.4,10.697
Banten,3/14/2021,181.658,6.258
Banten,3/15/2021,193.46,11.802
Banten,3/16/2021,201.895,8.435
Banten,3/17/2021,213.431,11.536
Banten,3/18/2021,219.81,6.379
Banten,3/19/2021,226.076,6.266
Banten,3/20/2021,230.022,3.946
Banten,3/21/2021,231.44,1.418
Banten,3/22/2021,238.028,6.588
Banten,3/23/2021,245.906,7.878
Banten,3/24/2021,255.078,9.172
Banten,3/25/2021,264.51,9.432
Banten,3/26/2021,272.15,7.64
Banten,3/27/2021,278.481,6.331
Banten,3/28/2021,279.495,1.014
Banten,3/29/2021,289.099,9.604
Banten,3/30/2021,304.511,15.412
Banten,3/31/2021,313.5,8.989
Banten,4/1/2021,322.738,9.238
Banten,4/2/2021,323.362,0.624
Banten,4/3/2021,326.333,2.971
Banten,4/4/2021,326.436,0.103
Banten,4/5/2021,333.234,6.798
Banten,4/6/2021,339.451,6.217
Banten,4/7/2021,345.288,5.837
Banten,4/8/2021,351.492,6.204
Banten,4/9/2021,360.386,8.894
Banten,4/10/2021,365.007,4.621
Banten,4/11/2021,365.358,0.351
Banten,4/12/2021,371.382,6.024
Banten,4/13/2021,372.736,1.354
Banten,4/14/2021,374.466,1.73
Banten,4/15/2021,376.211,1.745
Banten,4/16/2021,377.748,1.537
Banten,4/17/2021,378.79,1.042
Banten,4/18/2021,378.944,0.154
Banten,4/19/2021,381.726,2.782
Banten,4/20/2021,384.378,2.652
Banten,4/21/2021,387.281,2.903
Banten,4/22/2021,391.527,4.246
Banten,4/23/2021,393.958,2.431
Banten,4/24/2021,396.35,2.392
Banten,4/25/2021,396.825,0.475
Banten,4/26/2021,400.011,3.186
Banten,4/27/2021,403.115,3.104
Banten,4/28/2021,406.039,2.924
Banten,4/29/2021,408.73,2.691
Banten,4/30/2021,409.534,0.804
Banten,5/1/2021,409.757,0.223
Banten,5/2/2021,409.843,0.086
Banten,5/3/2021,411.033,1.19
Banten,5/4/2021,412.084,1.051
Banten,5/5/2021,413.359,1.275
Banten,5/6/2021,414.318,0.959
Banten,5/7/2021,415.759,1.441
Banten,5/8/2021,417.039,1.28
Banten,5/9/2021,417.196,0.157
Banten,5/10/2021,425.611,8.415
Banten,5/11/2021,431.926,6.315
Banten,5/12/2021,431.997,0.071
Banten,5/13/2021,431.997,0
Banten,5/14/2021,431.998,0.001
Banten,5/15/2021,431.999,0.001
Banten,5/16/2021,432.003,0.004
Banten,5/17/2021,432.497,0.494
Banten,5/18/2021,434.952,2.455
Banten,5/19/2021,440.595,5.643
Banten,5/20/2021,446.813,6.218
Banten,5/21/2021,454.049,7.236
Banten,5/22/2021,457.539,3.49
Banten,5/23/2021,457.603,0.064
Banten,5/24/2021,462.852,5.249
