Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Aceh,7/16/2021,606.995,17.712
Aceh,7/17/2021,618.392,11.397
Aceh,7/18/2021,620.809,2.417
Aceh,7/19/2021,624.087,3.278
Aceh,7/20/2021,624.176,0.089
Aceh,7/21/2021,626.89,2.714
Aceh,7/22/2021,632.64,5.750000000
Aceh,7/23/2021,637.038,4.398
Aceh,7/24/2021,644.127,7.089
Aceh,7/25/2021,648.197,4.07
Aceh,7/26/2021,654.11,5.913
Aceh,7/27/2021,656.26,2.15
Bali,1/13/2021,0.002,0.002
Bali,1/14/2021,0.294,0.292
Bali,1/15/2021,0.664,0.37
Bali,1/16/2021,0.883,0.219
Bali,1/17/2021,0.892,0.009
Bali,1/18/2021,1.308,0.416
Bali,1/19/2021,1.872,0.564
Bali,1/20/2021,2.447,0.575
Bali,1/21/2021,3.118,0.671
Bali,1/22/2021,4.255,1.137
Bali,1/23/2021,5.001,0.746
Bali,1/24/2021,5.235,0.234
Bali,1/25/2021,6.325,1.09
Bali,1/26/2021,7.804,1.479
Bali,1/27/2021,10.622,2.818
Bali,1/28/2021,14.124,3.502
Bali,1/29/2021,17.659,3.535
Bali,1/30/2021,18.329,0.67
Bali,1/31/2021,18.728,0.399
Bali,2/1/2021,22.057,3.329
Bali,2/2/2021,25.281,3.224
Bali,2/3/2021,25.94,0.659
Bali,2/4/2021,28.639,2.699
Bali,2/5/2021,31.191,2.552
Bali,2/6/2021,32.211,1.02
Bali,2/7/2021,32.559,0.348
Bali,2/8/2021,33.356,0.797
Bali,2/9/2021,34.01,0.654
Bali,2/10/2021,34.498,0.488
Bali,2/11/2021,35.069,0.571
Bali,2/12/2021,35.229,0.16
Bali,2/13/2021,35.574,0.345
Bali,2/14/2021,35.666,0.092
Bali,2/15/2021,36.211,0.545
Bali,2/16/2021,36.666,0.455
Bali,2/17/2021,36.999,0.333
Bali,2/18/2021,37.347,0.348
Bali,2/19/2021,37.585,0.238
Bali,2/20/2021,37.755,0.17
Bali,2/21/2021,37.759,0.004
Bali,2/22/2021,37.891,0.132
Bali,2/23/2021,38.203,0.312
Bali,2/24/2021,38.817,0.614
Bali,2/25/2021,39.736,0.919
Bali,2/26/2021,40.884,1.148
Bali,2/27/2021,42.391,1.507
Bali,2/28/2021,43.597,1.206
Bali,3/1/2021,46.919,3.322
Bali,3/2/2021,52.105,5.186
Bali,3/3/2021,58.121,6.016
Bali,3/4/2021,65.382,7.261
Bali,3/5/2021,72.349,6.967
Bali,3/6/2021,77.845,5.496
Bali,3/7/2021,78.387,0.542
Bali,3/8/2021,86.665,8.278
Bali,3/9/2021,95.463,8.798
Bali,3/10/2021,106.689,11.226
Bali,3/11/2021,108.115,1.426
Bali,3/12/2021,116.74,8.625
Bali,3/13/2021,116.936,0.196
Bali,3/14/2021,117.024,0.088
Bali,3/15/2021,117.231,0.207
Bali,3/16/2021,131.322,14.091
Bali,3/17/2021,141.558,10.236
Bali,3/18/2021,151.155,9.597
Bali,3/19/2021,161.259,10.104
Bali,3/20/2021,168.394,7.135
Bali,3/21/2021,170.23,1.836
Bali,3/22/2021,187.326,17.096
Bali,3/23/2021,208.585,21.259
Bali,3/24/2021,230.296,21.711
Bali,3/25/2021,258.261,27.965
Bali,3/26/2021,286.73,28.469
Bali,3/27/2021,313.033,26.303
Bali,3/28/2021,317.181,4.148
Bali,3/29/2021,341.316,24.135
Bali,3/30/2021,362.897,21.581
Bali,3/31/2021,381.984,19.087
Bali,4/1/2021,405.327,23.343
Bali,4/2/2021,412.741,7.414
Bali,4/3/2021,430.293,17.552
Bali,4/4/2021,436.888,6.595
Bali,4/5/2021,453.565,16.677
Bali,4/6/2021,471.84,18.275
Bali,4/7/2021,493.937,22.097
Bali,4/8/2021,517.112,23.175
Bali,4/9/2021,539.085,21.973
Bali,4/10/2021,558.639,19.554
Bali,4/11/2021,564.066,5.427
Bali,4/12/2021,577.047,12.981
Bali,4/13/2021,577.178,0.131
Bali,4/14/2021,577.193,0.015
Bali,4/15/2021,577.304,0.111
Bali,4/16/2021,590.426,13.122
Bali,4/17/2021,610.518,20.092
Bali,4/18/2021,613.402,2.884
Bali,4/19/2021,630.929,17.527
Bali,4/20/2021,654.181,23.252
Bali,4/21/2021,677.634,23.453
Bali,4/22/2021,697.642,20.008
Bali,4/23/2021,699.891,2.249
Bali,4/24/2021,699.893,0.002
Bali,4/25/2021,699.922,0.029
Bali,4/26/2021,710.225,10.303
Bali,4/27/2021,719.575,9.35
Bali,4/28/2021,727.789,8.214
Bali,4/29/2021,738.021,10.232
Bali,4/30/2021,748.593,10.572
Bali,5/1/2021,749.022,0.429
Bali,5/2/2021,749.627,0.605
Bali,5/3/2021,753.691,4.064
Bali,5/4/2021,763.099,9.408
Bali,5/5/2021,780.986,17.887
Bali,5/6/2021,806.984,25.998
Bali,5/7/2021,836.719,29.735
Bali,5/8/2021,865.357,28.638
Bali,5/9/2021,874.582,9.225
Bali,5/10/2021,899.607,25.025
Bali,5/11/2021,937.113,37.506
Bali,5/12/2021,963.162,26.049
Bali,5/13/2021,965.718,2.556
Bali,5/14/2021,966.745,1.027
Bali,5/15/2021,982.905,16.16
Bali,5/16/2021,999.086,16.181
Bali,5/17/2021,"1,031.407",32.321
Bali,5/18/2021,"1,053.477",22.07
Bali,5/19/2021,"1,076.555",23.078
Bali,5/20/2021,"1,097.982",21.427
Bali,5/21/2021,"1,129.141",31.159
Bali,5/22/2021,"1,154.259",25.118
Bali,5/23/2021,"1,166.447",12.188
Bali,5/24/2021,"1,196.667",30.22
Bali,5/25/2021,"1,213.318",16.651
Bali,5/26/2021,"1,214.135",0.817
Bali,5/27/2021,"1,237.541",23.406
Bali,5/28/2021,"1,269.566",32.025
Bali,5/29/2021,"1,285.712",16.146
Bali,5/30/2021,"1,287.667",1.955
Bali,5/31/2021,"1,305.907",18.24
Bali,6/1/2021,"1,309.034",3.127
Bali,6/2/2021,"1,328.809",19.775
Bali,6/3/2021,"1,352.129",23.32
Bali,6/4/2021,"1,381.85",29.721
Bali,6/5/2021,"1,409.292",27.442
Bali,6/6/2021,"1,411.931",2.639
Bali,6/7/2021,"1,447.027",35.096
Bali,6/8/2021,"1,477.838",30.811
Bali,6/9/2021,"1,516.349",38.511
Bali,6/10/2021,"1,558.68",42.331
Bali,6/11/2021,"1,608.841",50.161
Bali,6/12/2021,"1,651.662",42.821
Bali,6/13/2021,"1,659.371",7.709
Bali,6/14/2021,"1,704.507",45.136
Bali,6/15/2021,"1,754.438",49.931
Bali,6/16/2021,"1,793.897",39.459
Bali,6/17/2021,"1,840.596",46.699
Bali,6/18/2021,"1,882.242",41.646
Bali,6/19/2021,"1,916.069",33.827
Bali,6/20/2021,"1,918.193",2.124
Bali,6/21/2021,"1,960.894",42.701
Bali,6/22/2021,"1,994.724",33.83
Bali,6/23/2021,"2,021.704",26.98
Bali,6/24/2021,"2,044.595",22.891
Bali,6/25/2021,"2,084.555",39.96
Bali,6/26/2021,"2,127.116",42.561
Bali,6/27/2021,"2,131.052",3.936
Bali,6/28/2021,"2,177.019",45.967
Bali,6/29/2021,"2,214.657",37.638
Bali,6/30/2021,"2,248.499",33.842
Bali,7/1/2021,"2,269.986",21.487
Bali,7/2/2021,"2,293.206",23.22
Bali,7/3/2021,"2,316.792",23.586
Bali,7/4/2021,"2,322.605",5.813
Bali,7/5/2021,"2,360.319",37.714
Bali,7/6/2021,"2,408.355",48.036
Bali,7/7/2021,"2,458.676",50.321
Bali,7/8/2021,"2,520.51",61.834
Bali,7/9/2021,"2,576.071",55.561
Bali,7/10/2021,"2,619.383",43.312
Bali,7/11/2021,"2,622.857",3.474
Bali,7/12/2021,"2,682.52",59.663
Bali,7/13/2021,"2,734.092",51.572
Bali,7/14/2021,"2,777.592",43.5
Bali,7/15/2021,"2,826.155",48.563
Bali,7/16/2021,"2,866.978",40.823
Bali,7/17/2021,"2,896.357",29.379
Bali,7/18/2021,"2,899.842",3.485
Bali,7/19/2021,"2,927.789",27.947
Bali,7/20/2021,"2,928.687",0.898
Bali,7/21/2021,"2,951.788",23.101
Bali,7/22/2021,"2,973.917",22.129
Bali,7/23/2021,"2,995.458",21.541
Bali,7/24/2021,"3,010.623",15.165
Bali,7/25/2021,"3,011.577",0.954
Bali,7/26/2021,"3,024.619",13.042
Bali,7/27/2021,"3,035.676",11.057
Bangka Belitung,1/13/2021,0,0
Bangka Belitung,1/14/2021,0.013,0.013
Bangka Belitung,1/15/2021,0.156,0.143
Bangka Belitung,1/16/2021,0.234,0.078
Bangka Belitung,1/17/2021,0.234,0
Bangka Belitung,1/18/2021,0.591,0.357
Bangka Belitung,1/19/2021,0.854,0.263
Bangka Belitung,1/20/2021,1.164,0.31
Bangka Belitung,1/21/2021,1.692,0.528
Bangka Belitung,1/22/2021,2.152,0.46
Bangka Belitung,1/23/2021,2.736,0.584
Bangka Belitung,1/24/2021,2.823,0.087
Bangka Belitung,1/25/2021,3.139,0.316
Bangka Belitung,1/26/2021,3.376,0.237
Bangka Belitung,1/27/2021,3.574,0.198
Bangka Belitung,1/28/2021,4.248,0.674
Bangka Belitung,1/29/2021,4.844,0.596
Bangka Belitung,1/30/2021,5.263,0.419
Bangka Belitung,1/31/2021,5.282,0.019
Bangka Belitung,2/1/2021,5.996,0.714
Bangka Belitung,2/2/2021,6.827,0.831
Bangka Belitung,2/3/2021,7.527,0.7
Bangka Belitung,2/4/2021,7.925,0.398
Bangka Belitung,2/5/2021,8.172,0.247
Bangka Belitung,2/6/2021,8.343,0.171
Bangka Belitung,2/7/2021,8.344,0.001
Bangka Belitung,2/8/2021,8.59,0.246
Bangka Belitung,2/9/2021,8.78,0.19
Bangka Belitung,2/10/2021,8.908,0.128
Bangka Belitung,2/11/2021,9.052,0.144
Bangka Belitung,2/12/2021,9.052,0
Bangka Belitung,2/13/2021,9.192,0.14
Bangka Belitung,2/14/2021,9.199,0.007
Bangka Belitung,2/15/2021,9.397,0.198
Bangka Belitung,2/16/2021,9.551,0.154
Bangka Belitung,2/17/2021,9.703,0.152
Bangka Belitung,2/18/2021,9.857,0.154
Bangka Belitung,2/19/2021,10.013,0.156
Bangka Belitung,2/20/2021,10.068,0.055
Bangka Belitung,2/22/2021,10.126,0.058
Bangka Belitung,2/23/2021,10.204,0.078
Bangka Belitung,2/24/2021,10.291,0.087
Bangka Belitung,2/25/2021,10.404,0.113
Bangka Belitung,2/26/2021,10.439,0.035
Bangka Belitung,2/27/2021,10.506,0.067
Bangka Belitung,2/28/2021,10.508,0.002
Bangka Belitung,3/1/2021,11.041,0.533
Bangka Belitung,3/2/2021,12.02,0.979
Bangka Belitung,3/3/2021,14.028,2.008
Bangka Belitung,3/4/2021,16.768,2.74
Bangka Belitung,3/5/2021,18.406,1.638
Bangka Belitung,3/6/2021,18.834,0.428
Bangka Belitung,3/7/2021,18.834,0
Bangka Belitung,3/8/2021,20.631,1.797
Bangka Belitung,3/9/2021,22.521,1.89
Bangka Belitung,3/10/2021,23.87,1.349
Bangka Belitung,3/11/2021,23.88,0.01
Bangka Belitung,3/12/2021,24.87,0.99
Bangka Belitung,3/13/2021,25.627,0.757
Bangka Belitung,3/15/2021,27.252,1.625
Bangka Belitung,3/16/2021,28.692,1.44
Bangka Belitung,3/17/2021,29.985,1.293
Bangka Belitung,3/18/2021,30.719,0.734
Bangka Belitung,3/19/2021,31.465,0.746
Bangka Belitung,3/20/2021,32.101,0.636
Bangka Belitung,3/21/2021,32.117,0.016
Bangka Belitung,3/22/2021,34.313,2.196
Bangka Belitung,3/23/2021,36.282,1.969
Bangka Belitung,3/24/2021,38.116,1.834
Bangka Belitung,3/25/2021,39.501,1.385
Bangka Belitung,3/26/2021,40.212,0.711
Bangka Belitung,3/27/2021,40.713,0.501
Bangka Belitung,3/29/2021,42.632,1.919
Bangka Belitung,3/30/2021,43.745,1.113
Bangka Belitung,3/31/2021,44.087,0.342
Bangka Belitung,4/1/2021,44.568,0.481
Bangka Belitung,4/2/2021,44.742,0.174
Bangka Belitung,4/3/2021,44.956,0.214
Bangka Belitung,4/4/2021,44.956,0
Bangka Belitung,4/5/2021,45.23,0.274
Bangka Belitung,4/6/2021,45.766,0.536
Bangka Belitung,4/7/2021,46.147,0.381
Bangka Belitung,4/8/2021,46.782,0.635
Bangka Belitung,4/9/2021,47.323,0.541
Bangka Belitung,4/10/2021,48.811,1.488
Bangka Belitung,4/12/2021,51.133,2.322
Bangka Belitung,4/13/2021,52.147,1.014
Bangka Belitung,4/14/2021,52.815,0.668
Bangka Belitung,4/15/2021,53.685,0.87
Bangka Belitung,4/16/2021,54.127,0.442
Bangka Belitung,4/17/2021,54.822,0.695
Bangka Belitung,4/19/2021,55.624,0.802
Bangka Belitung,4/20/2021,56.621,0.997
Bangka Belitung,4/21/2021,57.609,0.988
Bangka Belitung,4/22/2021,59.088,1.479
Bangka Belitung,4/23/2021,59.836,0.748
Bangka Belitung,4/24/2021,60.415,0.579
Bangka Belitung,4/26/2021,60.875,0.46
Bangka Belitung,4/27/2021,61.509,0.634
Bangka Belitung,4/28/2021,62.104,0.595
Bangka Belitung,4/29/2021,62.581,0.477
Bangka Belitung,4/30/2021,63.177,0.596
Bangka Belitung,5/1/2021,63.178,0.001
Bangka Belitung,5/3/2021,64.144,0.966
Bangka Belitung,5/4/2021,65.261,1.117
Bangka Belitung,5/5/2021,66.799,1.538
Bangka Belitung,5/6/2021,68.037,1.238
Bangka Belitung,5/7/2021,68.74,0.703
Bangka Belitung,5/8/2021,69.204,0.464
Bangka Belitung,5/10/2021,70.048,0.844
Bangka Belitung,5/11/2021,70.29,0.242
Bangka Belitung,5/12/2021,70.291,0.001
Bangka Belitung,5/15/2021,70.291,0
Bangka Belitung,5/17/2021,70.605,0.314
Bangka Belitung,5/18/2021,71.084,0.479
Bangka Belitung,5/19/2021,71.616,0.532
Bangka Belitung,5/20/2021,72.449,0.833
Bangka Belitung,5/21/2021,72.995,0.546
Bangka Belitung,5/22/2021,73.379,0.384
Bangka Belitung,5/24/2021,74.507,1.128
Bangka Belitung,5/25/2021,75.698,1.191
Bangka Belitung,5/26/2021,75.732,0.034
Bangka Belitung,5/27/2021,76.352,0.62
Bangka Belitung,5/28/2021,76.887,0.535
Bangka Belitung,5/29/2021,77.595,0.708
Bangka Belitung,5/30/2021,77.596,0.001
Bangka Belitung,5/31/2021,78.686,1.09
Bangka Belitung,6/1/2021,78.687,0.001
Bangka Belitung,6/2/2021,79.949,1.262
Bangka Belitung,6/3/2021,81.384,1.435
Bangka Belitung,6/4/2021,81.87,0.486
Bangka Belitung,6/5/2021,83.225,1.355
Bangka Belitung,6/6/2021,83.226,0.001
Bangka Belitung,6/7/2021,85.556,2.33
Bangka Belitung,6/8/2021,88.081,2.525
Bangka Belitung,6/9/2021,91.315,3.234
Bangka Belitung,6/10/2021,93.405,2.09
Bangka Belitung,6/11/2021,94.49,1.085
Bangka Belitung,6/12/2021,95.312,0.822
Bangka Belitung,6/14/2021,97.374,2.062
Bangka Belitung,6/15/2021,98.941,1.567
Bangka Belitung,6/16/2021,101.394,2.453
Bangka Belitung,6/17/2021,103.141,1.747
Bangka Belitung,6/18/2021,104.046,0.905
Bangka Belitung,6/19/2021,104.801,0.755
Bangka Belitung,6/21/2021,106.865,2.064
Bangka Belitung,6/22/2021,108.405,1.54
Bangka Belitung,6/23/2021,110.453,2.048
Bangka Belitung,6/24/2021,112.92,2.467
Bangka Belitung,6/25/2021,114.86,1.94
Bangka Belitung,6/26/2021,124.436,9.576
Bangka Belitung,6/27/2021,124.981,0.545
Bangka Belitung,6/28/2021,130.059,5.078
Bangka Belitung,6/29/2021,138.462,8.403
Bangka Belitung,6/30/2021,145.579,7.117
Bangka Belitung,7/1/2021,151.108,5.529
Bangka Belitung,7/2/2021,154.329,3.221
Bangka Belitung,7/3/2021,159.218,4.889
Bangka Belitung,7/4/2021,159.223,0.005
Bangka Belitung,7/5/2021,164.128,4.905
Bangka Belitung,7/6/2021,169.747,5.619
Bangka Belitung,7/7/2021,173.071,3.324
Bangka Belitung,7/8/2021,175.256,2.185
Bangka Belitung,7/9/2021,177.678,2.422
Bangka Belitung,7/10/2021,179.873,2.195
Bangka Belitung,7/11/2021,179.953,0.08
Bangka Belitung,7/12/2021,181.275,1.322
Bangka Belitung,7/13/2021,182.748,1.473
Bangka Belitung,7/14/2021,183.805,1.057
Bangka Belitung,7/15/2021,185.695,1.89
Bangka Belitung,7/16/2021,188.771,3.076
Bangka Belitung,7/17/2021,194.292,5.521
Bangka Belitung,7/18/2021,194.38,0.088
Bangka Belitung,7/19/2021,196.798,2.418
Bangka Belitung,7/20/2021,196.803,0.005
Bangka Belitung,7/21/2021,199.074,2.271
Bangka Belitung,7/22/2021,201.132,2.058
Bangka Belitung,7/23/2021,202.417,1.285
Bangka Belitung,7/24/2021,203.795,1.378
Bangka Belitung,7/25/2021,203.867,0.072
Bangka Belitung,7/26/2021,205.409,1.542
Bangka Belitung,7/27/2021,206.181,0.772
Banten,1/13/2021,0.004,0.004
Banten,1/14/2021,0.077,0.073
Banten,1/15/2021,0.362,0.285
Banten,1/16/2021,0.61,0.248
Banten,1/17/2021,0.616,0.006
Banten,1/18/2021,1.169,0.553
Banten,1/19/2021,1.683,0.514
Banten,1/20/2021,2.424,0.741
Banten,1/21/2021,3.149,0.725
Banten,1/22/2021,3.895,0.746
Banten,1/23/2021,4.284,0.389
Banten,1/24/2021,4.402,0.118
Banten,1/25/2021,7.164,2.762
Banten,1/26/2021,11.122,3.958
Banten,1/27/2021,14.989,3.867
Banten,1/28/2021,19.003,4.014
Banten,1/29/2021,22.619,3.616
Banten,1/30/2021,24.46,1.841
Banten,1/31/2021,24.606,0.146
Banten,2/1/2021,27.481,2.875
Banten,2/2/2021,29.227,1.746
Banten,2/3/2021,30.725,1.498
Banten,2/4/2021,32.018,1.293
Banten,2/5/2021,33.08,1.062
Banten,2/6/2021,33.754,0.674
Banten,2/7/2021,33.79,0.036
Banten,2/8/2021,34.711,0.921
Banten,2/9/2021,36.062,1.351
Banten,2/10/2021,38.373,2.311
Banten,2/11/2021,38.883,0.51
Banten,2/12/2021,38.987,0.104
Banten,2/13/2021,39.351,0.364
Banten,2/14/2021,39.359,0.008
Banten,2/15/2021,40.109,0.75
Banten,2/16/2021,40.622,0.513
Banten,2/17/2021,41,0.378
Banten,2/18/2021,41.506,0.506
Banten,2/19/2021,41.822,0.316
Banten,2/20/2021,41.914,0.092
Banten,2/21/2021,41.932,0.018
Banten,2/22/2021,42.235,0.303
Banten,2/23/2021,42.537,0.302
Banten,2/24/2021,44.482,1.945
Banten,2/25/2021,52.475,7.993
Banten,2/26/2021,61.428,8.953
Banten,2/27/2021,67.15,5.722
Banten,2/28/2021,67.154,0.004
Banten,3/1/2021,75.216,8.062
Banten,3/2/2021,84.755,9.539
Banten,3/3/2021,95.731,10.976
Banten,3/4/2021,107.5,11.769
Banten,3/5/2021,121.771,14.271
Banten,3/6/2021,125.472,3.701
Banten,3/7/2021,125.783,0.311
Banten,3/8/2021,133.497,7.714
Banten,3/9/2021,143.096,9.599
Banten,3/10/2021,155.713,12.617
Banten,3/11/2021,158.033,2.32
Banten,3/12/2021,164.858,6.825
Banten,3/13/2021,175.557,10.699
Banten,3/14/2021,181.815,6.258
Banten,3/15/2021,193.617,11.802
Banten,3/16/2021,202.054,8.437
Banten,3/17/2021,213.629,11.575
Banten,3/18/2021,220.076,6.447
Banten,3/19/2021,226.343,6.267
Banten,3/20/2021,230.317,3.974
Banten,3/21/2021,231.75,1.433
Banten,3/22/2021,238.346,6.596
Banten,3/23/2021,246.228,7.882
Banten,3/24/2021,255.401,9.173
Banten,3/25/2021,264.833,9.432
Banten,3/26/2021,272.474,7.641
Banten,3/27/2021,278.81,6.336
Banten,3/28/2021,279.825,1.015
Banten,3/29/2021,289.43,9.605
Banten,3/30/2021,304.844,15.414
Banten,3/31/2021,313.834,8.99
Banten,4/1/2021,323.09,9.256
Banten,4/2/2021,323.716,0.626
Banten,4/3/2021,326.687,2.971
Banten,4/4/2021,326.79,0.103
Banten,4/5/2021,333.591,6.801
Banten,4/6/2021,339.817,6.226
Banten,4/7/2021,345.654,5.837
Banten,4/8/2021,351.859,6.205
Banten,4/9/2021,360.755,8.896
Banten,4/10/2021,365.376,4.621
Banten,4/11/2021,365.727,0.351
Banten,4/12/2021,371.751,6.024
Banten,4/13/2021,373.106,1.355
Banten,4/14/2021,374.84,1.734
Banten,4/15/2021,376.587,1.747
