Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Aceh,7/16/2021,609.488,17.826
Aceh,7/17/2021,621.036,11.548
Aceh,7/18/2021,623.479,2.443
Aceh,7/19/2021,626.824,3.345
Aceh,7/20/2021,626.919,0.095
Aceh,7/21/2021,629.656,2.737
Aceh,7/22/2021,635.554,5.898
Aceh,7/23/2021,640.103,4.549
Aceh,7/24/2021,647.414,7.311
Aceh,7/25/2021,651.787,4.373
Aceh,7/26/2021,657.974,6.187
Aceh,7/27/2021,663.682,5.708
Aceh,7/28/2021,669.176,5.494
Aceh,7/29/2021,673.207,4.031
Aceh,7/30/2021,676.036,2.829
Aceh,7/31/2021,680.876,4.84
Aceh,8/1/2021,681.462,0.586
Aceh,8/2/2021,685.623,4.161
Aceh,8/3/2021,688.298,2.675
Aceh,8/4/2021,690.353,2.055
Aceh,8/5/2021,692.526,2.173
Aceh,8/6/2021,694.766,2.24
Aceh,8/7/2021,695.925,1.159
Bali,1/13/2021,0.002,0.002
Bali,1/14/2021,0.294,0.292
Bali,1/15/2021,0.664,0.37
Bali,1/16/2021,0.883,0.219
Bali,1/17/2021,0.892,0.009
Bali,1/18/2021,1.308,0.416
Bali,1/19/2021,1.872,0.564
Bali,1/20/2021,2.447,0.575
Bali,1/21/2021,3.118,0.671
Bali,1/22/2021,4.255,1.137
Bali,1/23/2021,5.001,0.746
Bali,1/24/2021,5.235,0.234
Bali,1/25/2021,6.325,1.09
Bali,1/26/2021,7.807,1.482
Bali,1/27/2021,10.627,2.82
Bali,1/28/2021,14.134,3.507
Bali,1/29/2021,17.671,3.537
Bali,1/30/2021,18.342,0.671
Bali,1/31/2021,18.741,0.399
Bali,2/1/2021,22.071,3.33
Bali,2/2/2021,25.301,3.23
Bali,2/3/2021,25.962,0.661
Bali,2/4/2021,28.671,2.709
Bali,2/5/2021,31.232,2.561
Bali,2/6/2021,32.254,1.022
Bali,2/7/2021,32.603,0.349
Bali,2/8/2021,33.402,0.799
Bali,2/9/2021,34.058,0.656
Bali,2/10/2021,34.547,0.489
Bali,2/11/2021,35.118,0.571
Bali,2/12/2021,35.279,0.161
Bali,2/13/2021,35.626,0.347
Bali,2/14/2021,35.718,0.092
Bali,2/15/2021,36.265,0.547
Bali,2/16/2021,36.719,0.454
Bali,2/17/2021,37.053,0.334
Bali,2/18/2021,37.411,0.358
Bali,2/19/2021,37.651,0.24
Bali,2/20/2021,37.822,0.171
Bali,2/21/2021,37.826,0.004
Bali,2/22/2021,37.96,0.134
Bali,2/23/2021,38.273,0.313
Bali,2/24/2021,38.887,0.614
Bali,2/25/2021,39.807,0.92
Bali,2/26/2021,40.962,1.155
Bali,2/27/2021,42.47,1.508
Bali,2/28/2021,43.677,1.207
Bali,3/1/2021,47,3.323
Bali,3/2/2021,52.187,5.187
Bali,3/3/2021,58.207,6.02
Bali,3/4/2021,65.478,7.271
Bali,3/5/2021,72.45,6.972
Bali,3/6/2021,77.95,5.5
Bali,3/7/2021,78.492,0.542
Bali,3/8/2021,86.77,8.278
Bali,3/9/2021,95.568,8.798
Bali,3/10/2021,106.795,11.227
Bali,3/11/2021,108.221,1.426
Bali,3/12/2021,116.849,8.628
Bali,3/13/2021,117.045,0.196
Bali,3/14/2021,117.133,0.088
Bali,3/15/2021,117.34,0.207
Bali,3/16/2021,131.432,14.092
Bali,3/17/2021,141.668,10.236
Bali,3/18/2021,151.266,9.598
Bali,3/19/2021,161.37,10.104
Bali,3/20/2021,168.506,7.136
Bali,3/21/2021,170.343,1.837
Bali,3/22/2021,187.438,17.095
Bali,3/23/2021,208.699,21.261
Bali,3/24/2021,230.438,21.739
Bali,3/25/2021,258.412,27.974
Bali,3/26/2021,286.896,28.484
Bali,3/27/2021,313.206,26.31
Bali,3/28/2021,317.355,4.149
Bali,3/29/2021,341.508,24.153
Bali,3/30/2021,363.094,21.586
Bali,3/31/2021,382.186,19.092
Bali,4/1/2021,405.58,23.394
Bali,4/2/2021,412.998,7.418
Bali,4/3/2021,430.662,17.664
Bali,4/4/2021,437.27,6.608
Bali,4/5/2021,453.953,16.683
Bali,4/6/2021,472.233,18.28
Bali,4/7/2021,494.333,22.1
Bali,4/8/2021,517.513,23.18
Bali,4/9/2021,539.538,22.025
Bali,4/10/2021,559.092,19.554
Bali,4/11/2021,564.519,5.427
Bali,4/12/2021,577.503,12.984
Bali,4/13/2021,577.634,0.131
Bali,4/14/2021,577.649,0.015
Bali,4/15/2021,577.76,0.111
Bali,4/16/2021,590.883,13.123
Bali,4/17/2021,610.975,20.092
Bali,4/18/2021,613.859,2.884
Bali,4/19/2021,631.387,17.528
Bali,4/20/2021,654.639,23.252
Bali,4/21/2021,678.092,23.453
Bali,4/22/2021,698.102,20.01
Bali,4/23/2021,700.351,2.249
Bali,4/24/2021,700.353,0.002
Bali,4/25/2021,700.382,0.029
Bali,4/26/2021,710.686,10.304
Bali,4/27/2021,720.036,9.35
Bali,4/28/2021,728.252,8.216
Bali,4/29/2021,738.486,10.234
Bali,4/30/2021,749.06,10.574
Bali,5/1/2021,749.489,0.429
Bali,5/2/2021,750.094,0.605
Bali,5/3/2021,754.16,4.066
Bali,5/4/2021,763.571,9.411
Bali,5/5/2021,781.474,17.903
Bali,5/6/2021,807.487,26.013
Bali,5/7/2021,837.258,29.771
Bali,5/8/2021,865.912,28.654
Bali,5/9/2021,875.141,9.229
Bali,5/10/2021,900.178,25.037
Bali,5/11/2021,937.856,37.678
Bali,5/12/2021,963.916,26.06
Bali,5/13/2021,966.472,2.556
Bali,5/14/2021,967.502,1.03
Bali,5/15/2021,983.667,16.165
Bali,5/16/2021,999.849,16.182
Bali,5/17/2021,"1,032.172",32.323
Bali,5/18/2021,"1,054.244",22.072
Bali,5/19/2021,"1,077.322",23.078
Bali,5/20/2021,"1,098.753",21.431
Bali,5/21/2021,"1,129.914",31.161
Bali,5/22/2021,"1,155.032",25.118
Bali,5/23/2021,"1,167.221",12.189
Bali,5/24/2021,"1,197.442",30.221
Bali,5/25/2021,"1,214.093",16.651
Bali,5/26/2021,"1,214.91",0.817
Bali,5/27/2021,"1,238.318",23.408
Bali,5/28/2021,"1,270.344",32.026
Bali,5/29/2021,"1,286.491",16.147
Bali,5/30/2021,"1,288.446",1.955
Bali,5/31/2021,"1,306.687",18.241
Bali,6/1/2021,"1,309.816",3.129
Bali,6/2/2021,"1,329.593",19.777
Bali,6/3/2021,"1,352.913",23.32
Bali,6/4/2021,"1,382.637",29.724
Bali,6/5/2021,"1,410.082",27.445
Bali,6/6/2021,"1,412.723",2.641
Bali,6/7/2021,"1,447.822",35.099
Bali,6/8/2021,"1,478.648",30.826
Bali,6/9/2021,"1,517.165",38.517
Bali,6/10/2021,"1,559.496",42.331
Bali,6/11/2021,"1,609.659",50.163
Bali,6/12/2021,"1,652.485",42.826
Bali,6/13/2021,"1,660.194",7.709
Bali,6/14/2021,"1,705.333",45.139
Bali,6/15/2021,"1,755.268",49.935
Bali,6/16/2021,"1,794.738",39.47
Bali,6/17/2021,"1,841.437",46.699
Bali,6/18/2021,"1,883.086",41.649
Bali,6/19/2021,"1,916.914",33.828
Bali,6/20/2021,"1,919.038",2.124
Bali,6/21/2021,"1,961.742",42.704
Bali,6/22/2021,"1,995.575",33.833
Bali,6/23/2021,"2,022.555",26.98
Bali,6/24/2021,"2,045.447",22.892
Bali,6/25/2021,"2,085.408",39.961
Bali,6/26/2021,"2,127.969",42.561
Bali,6/27/2021,"2,131.905",3.936
Bali,6/28/2021,"2,177.875",45.97
Bali,6/29/2021,"2,215.517",37.642
Bali,6/30/2021,"2,249.362",33.845
Bali,7/1/2021,"2,270.851",21.489
Bali,7/2/2021,"2,294.083",23.232
Bali,7/3/2021,"2,317.676",23.593
Bali,7/4/2021,"2,323.493",5.817
Bali,7/5/2021,"2,361.216",37.723
Bali,7/6/2021,"2,409.265",48.049
Bali,7/7/2021,"2,459.595",50.33
Bali,7/8/2021,"2,521.441",61.846
Bali,7/9/2021,"2,577.018",55.577
Bali,7/10/2021,"2,620.343",43.325
Bali,7/11/2021,"2,623.817",3.474
Bali,7/12/2021,"2,683.487",59.67
Bali,7/13/2021,"2,735.062",51.575
Bali,7/14/2021,"2,778.563",43.501
Bali,7/15/2021,"2,827.131",48.568
Bali,7/16/2021,"2,867.968",40.837
Bali,7/17/2021,"2,897.353",29.385
Bali,7/18/2021,"2,900.838",3.485
Bali,7/19/2021,"2,928.789",27.951
Bali,7/20/2021,"2,929.688",0.899
Bali,7/21/2021,"2,952.795",23.107
Bali,7/22/2021,"2,974.929",22.134
Bali,7/23/2021,"2,996.474",21.545
Bali,7/24/2021,"3,011.682",15.208
Bali,7/25/2021,"3,012.637",0.955
Bali,7/26/2021,"3,025.681",13.044
Bali,7/27/2021,"3,039.047",13.366
Bali,7/28/2021,"3,048.301",9.254
Bali,7/29/2021,"3,057.39",9.089
Bali,7/30/2021,"3,065.122",7.732
Bali,7/31/2021,"3,069.703",4.581
Bali,8/1/2021,"3,069.896",0.193
Bali,8/2/2021,"3,074.338",4.442
Bali,8/3/2021,"3,077.577",3.239
Bali,8/4/2021,"3,081.46",3.883
Bali,8/5/2021,"3,084.563",3.103
Bali,8/6/2021,"3,087.423",2.86
Bali,8/7/2021,"3,088.923",1.5
Bangka Belitung,1/13/2021,0,0
Bangka Belitung,1/14/2021,0.013,0.013
Bangka Belitung,1/15/2021,0.156,0.143
Bangka Belitung,1/16/2021,0.234,0.078
Bangka Belitung,1/17/2021,0.234,0
Bangka Belitung,1/18/2021,0.591,0.357
Bangka Belitung,1/19/2021,0.854,0.263
Bangka Belitung,1/20/2021,1.164,0.31
Bangka Belitung,1/21/2021,1.692,0.528
Bangka Belitung,1/22/2021,2.153,0.461
Bangka Belitung,1/23/2021,2.738,0.585
Bangka Belitung,1/24/2021,2.825,0.087
Bangka Belitung,1/25/2021,3.143,0.318
Bangka Belitung,1/26/2021,3.38,0.237
Bangka Belitung,1/27/2021,3.58,0.2
Bangka Belitung,1/28/2021,4.255,0.675
Bangka Belitung,1/29/2021,4.852,0.597
Bangka Belitung,1/30/2021,5.271,0.419
Bangka Belitung,1/31/2021,5.29,0.019
Bangka Belitung,2/1/2021,6.005,0.715
Bangka Belitung,2/2/2021,6.845,0.84
Bangka Belitung,2/3/2021,7.545,0.7
Bangka Belitung,2/4/2021,7.943,0.398
Bangka Belitung,2/5/2021,8.19,0.247
Bangka Belitung,2/6/2021,8.363,0.173
Bangka Belitung,2/7/2021,8.364,0.001
Bangka Belitung,2/8/2021,8.61,0.246
Bangka Belitung,2/9/2021,8.8,0.19
Bangka Belitung,2/10/2021,8.928,0.128
Bangka Belitung,2/11/2021,9.072,0.144
Bangka Belitung,2/12/2021,9.072,0
Bangka Belitung,2/13/2021,9.212,0.14
Bangka Belitung,2/14/2021,9.219,0.007
Bangka Belitung,2/15/2021,9.417,0.198
Bangka Belitung,2/16/2021,9.573,0.156
Bangka Belitung,2/17/2021,9.724,0.151
Bangka Belitung,2/18/2021,9.878,0.154
Bangka Belitung,2/19/2021,10.034,0.156
Bangka Belitung,2/20/2021,10.089,0.055
Bangka Belitung,2/22/2021,10.147,0.058
Bangka Belitung,2/23/2021,10.225,0.078
Bangka Belitung,2/24/2021,10.312,0.087
Bangka Belitung,2/25/2021,10.425,0.113
Bangka Belitung,2/26/2021,10.46,0.035
Bangka Belitung,2/27/2021,10.527,0.067
Bangka Belitung,2/28/2021,10.529,0.002
Bangka Belitung,3/1/2021,11.062,0.533
Bangka Belitung,3/2/2021,12.041,0.979
Bangka Belitung,3/3/2021,14.05,2.009
Bangka Belitung,3/4/2021,16.791,2.741
Bangka Belitung,3/5/2021,18.429,1.638
Bangka Belitung,3/6/2021,18.857,0.428
Bangka Belitung,3/7/2021,18.857,0
Bangka Belitung,3/8/2021,20.655,1.798
Bangka Belitung,3/9/2021,22.545,1.89
Bangka Belitung,3/10/2021,23.894,1.349
Bangka Belitung,3/11/2021,23.904,0.01
Bangka Belitung,3/12/2021,24.894,0.99
Bangka Belitung,3/13/2021,25.651,0.757
Bangka Belitung,3/15/2021,27.277,1.626
Bangka Belitung,3/16/2021,28.722,1.445
Bangka Belitung,3/17/2021,30.015,1.293
Bangka Belitung,3/18/2021,30.749,0.734
Bangka Belitung,3/19/2021,31.495,0.746
Bangka Belitung,3/20/2021,32.131,0.636
Bangka Belitung,3/21/2021,32.147,0.016
Bangka Belitung,3/22/2021,34.345,2.198
Bangka Belitung,3/23/2021,36.314,1.969
Bangka Belitung,3/24/2021,38.15,1.836
Bangka Belitung,3/25/2021,39.535,1.385
Bangka Belitung,3/26/2021,40.246,0.711
Bangka Belitung,3/27/2021,40.747,0.501
Bangka Belitung,3/29/2021,42.666,1.919
Bangka Belitung,3/30/2021,43.779,1.113
Bangka Belitung,3/31/2021,44.121,0.342
Bangka Belitung,4/1/2021,44.602,0.481
Bangka Belitung,4/2/2021,44.776,0.174
Bangka Belitung,4/3/2021,44.99,0.214
Bangka Belitung,4/4/2021,44.99,0
Bangka Belitung,4/5/2021,45.264,0.274
Bangka Belitung,4/6/2021,45.8,0.536
Bangka Belitung,4/7/2021,46.181,0.381
Bangka Belitung,4/8/2021,46.816,0.635
Bangka Belitung,4/9/2021,47.357,0.541
Bangka Belitung,4/10/2021,48.845,1.488
Bangka Belitung,4/12/2021,51.167,2.322
Bangka Belitung,4/13/2021,52.181,1.014
Bangka Belitung,4/14/2021,52.849,0.668
Bangka Belitung,4/15/2021,53.719,0.87
Bangka Belitung,4/16/2021,54.162,0.443
Bangka Belitung,4/17/2021,54.857,0.695
Bangka Belitung,4/19/2021,55.659,0.802
Bangka Belitung,4/20/2021,56.656,0.997
Bangka Belitung,4/21/2021,57.644,0.988
Bangka Belitung,4/22/2021,59.125,1.481
Bangka Belitung,4/23/2021,59.873,0.748
Bangka Belitung,4/24/2021,60.452,0.579
Bangka Belitung,4/26/2021,60.912,0.46
Bangka Belitung,4/27/2021,61.546,0.634
Bangka Belitung,4/28/2021,62.141,0.595
Bangka Belitung,4/29/2021,62.619,0.478
Bangka Belitung,4/30/2021,63.215,0.596
Bangka Belitung,5/1/2021,63.216,0.001
Bangka Belitung,5/3/2021,64.182,0.966
Bangka Belitung,5/4/2021,65.299,1.117
Bangka Belitung,5/5/2021,66.837,1.538
Bangka Belitung,5/6/2021,68.076,1.239
Bangka Belitung,5/7/2021,68.779,0.703
Bangka Belitung,5/8/2021,69.243,0.464
Bangka Belitung,5/10/2021,70.087,0.844
Bangka Belitung,5/11/2021,70.329,0.242
Bangka Belitung,5/12/2021,70.33,0.001
Bangka Belitung,5/13/2021,70.33,0
Bangka Belitung,5/15/2021,70.33,0
Bangka Belitung,5/17/2021,70.644,0.314
Bangka Belitung,5/18/2021,71.123,0.479
Bangka Belitung,5/19/2021,71.655,0.532
Bangka Belitung,5/20/2021,72.488,0.833
Bangka Belitung,5/21/2021,73.035,0.547
Bangka Belitung,5/22/2021,73.419,0.384
Bangka Belitung,5/24/2021,74.547,1.128
Bangka Belitung,5/25/2021,75.738,1.191
Bangka Belitung,5/26/2021,75.772,0.034
Bangka Belitung,5/27/2021,76.393,0.621
Bangka Belitung,5/28/2021,76.928,0.535
Bangka Belitung,5/29/2021,77.637,0.709
Bangka Belitung,5/30/2021,77.638,0.001
Bangka Belitung,5/31/2021,78.728,1.09
Bangka Belitung,6/1/2021,78.729,0.001
Bangka Belitung,6/2/2021,79.991,1.262
Bangka Belitung,6/3/2021,81.426,1.435
Bangka Belitung,6/4/2021,81.912,0.486
Bangka Belitung,6/5/2021,83.267,1.355
Bangka Belitung,6/6/2021,83.268,0.001
Bangka Belitung,6/7/2021,85.597,2.329
Bangka Belitung,6/8/2021,88.122,2.525
Bangka Belitung,6/9/2021,91.358,3.236
Bangka Belitung,6/10/2021,93.449,2.091
Bangka Belitung,6/11/2021,94.534,1.085
Bangka Belitung,6/12/2021,95.356,0.822
Bangka Belitung,6/14/2021,97.418,2.062
Bangka Belitung,6/15/2021,98.985,1.567
Bangka Belitung,6/16/2021,101.438,2.453
Bangka Belitung,6/17/2021,103.185,1.747
Bangka Belitung,6/18/2021,104.091,0.906
Bangka Belitung,6/19/2021,104.846,0.755
Bangka Belitung,6/21/2021,106.911,2.065
Bangka Belitung,6/22/2021,108.453,1.542
Bangka Belitung,6/23/2021,110.503,2.05
Bangka Belitung,6/24/2021,112.971,2.468
Bangka Belitung,6/25/2021,114.911,1.94
Bangka Belitung,6/26/2021,124.489,9.578
Bangka Belitung,6/27/2021,125.034,0.545
Bangka Belitung,6/28/2021,130.117,5.083
Bangka Belitung,6/29/2021,138.522,8.405
Bangka Belitung,6/30/2021,145.644,7.122
Bangka Belitung,7/1/2021,151.177,5.533
Bangka Belitung,7/2/2021,154.4,3.223
Bangka Belitung,7/3/2021,159.292,4.892
Bangka Belitung,7/4/2021,159.297,0.005
Bangka Belitung,7/5/2021,164.208,4.911
Bangka Belitung,7/6/2021,169.828,5.62
Bangka Belitung,7/7/2021,173.153,3.325
Bangka Belitung,7/8/2021,175.338,2.185
Bangka Belitung,7/9/2021,177.763,2.425
Bangka Belitung,7/10/2021,179.958,2.195
Bangka Belitung,7/11/2021,180.038,0.08
Bangka Belitung,7/12/2021,181.36,1.322
Bangka Belitung,7/13/2021,182.834,1.474
Bangka Belitung,7/14/2021,183.891,1.057
Bangka Belitung,7/15/2021,185.793,1.902
Bangka Belitung,7/16/2021,188.868,3.075
Bangka Belitung,7/17/2021,194.391,5.523
Bangka Belitung,7/18/2021,194.479,0.088
Bangka Belitung,7/19/2021,196.898,2.419
Bangka Belitung,7/20/2021,196.903,0.005
Bangka Belitung,7/21/2021,199.174,2.271
Bangka Belitung,7/22/2021,201.233,2.059
Bangka Belitung,7/23/2021,202.518,1.285
Bangka Belitung,7/24/2021,203.929,1.411
Bangka Belitung,7/25/2021,204.001,0.072
Bangka Belitung,7/26/2021,205.551,1.55
Bangka Belitung,7/27/2021,207.846,2.295
Bangka Belitung,7/28/2021,210.647,2.801
Bangka Belitung,7/29/2021,212.164,1.517
Bangka Belitung,7/30/2021,213.69,1.526
Bangka Belitung,7/31/2021,214.292,0.602
Bangka Belitung,8/1/2021,214.381,0.089
Bangka Belitung,8/2/2021,215.652,1.271
Bangka Belitung,8/3/2021,216.88,1.228
Bangka Belitung,8/4/2021,218.829,1.949
Bangka Belitung,8/5/2021,221.245,2.416
Bangka Belitung,8/6/2021,222.927,1.682
Bangka Belitung,8/7/2021,224.48,1.553
Banten,1/13/2021,0.004,0.004
Banten,1/14/2021,0.077,0.073
Banten,1/15/2021,0.362,0.285
Banten,1/16/2021,0.61,0.248
Banten,1/17/2021,0.616,0.006
Banten,1/18/2021,1.171,0.555
Banten,1/19/2021,1.685,0.514
Banten,1/20/2021,2.427,0.742
Banten,1/21/2021,3.154,0.727
Banten,1/22/2021,3.909,0.755
Banten,1/23/2021,4.298,0.389
Banten,1/24/2021,4.417,0.119
Banten,1/25/2021,7.197,2.78
Banten,1/26/2021,11.167,3.97
Banten,1/27/2021,15.049,3.882
Banten,1/28/2021,19.078,4.029
Banten,1/29/2021,22.713,3.635
Banten,1/30/2021,24.564,1.851
Banten,1/31/2021,24.711,0.147
Banten,2/1/2021,27.63,2.919
Banten,2/2/2021,29.407,1.777
Banten,2/3/2021,30.916,1.509
Banten,2/4/2021,32.214,1.298
Banten,2/5/2021,33.288,1.074
Banten,2/6/2021,33.965,0.677
Banten,2/7/2021,34.002,0.037
Banten,2/8/2021,34.932,0.93
Banten,2/9/2021,36.292,1.36
Banten,2/10/2021,38.614,2.322
Banten,2/11/2021,39.126,0.512
Banten,2/12/2021,39.235,0.109
Banten,2/13/2021,39.6,0.365
Banten,2/14/2021,39.608,0.008
Banten,2/15/2021,40.361,0.753
Banten,2/16/2021,40.88,0.519
Banten,2/17/2021,41.258,0.378
Banten,2/18/2021,41.764,0.506
Banten,2/19/2021,42.08,0.316
Banten,2/20/2021,42.172,0.092
Banten,2/21/2021,42.19,0.018
Banten,2/22/2021,42.494,0.304
Banten,2/23/2021,42.797,0.303
Banten,2/24/2021,44.746,1.949
Banten,2/25/2021,52.737,7.991
Banten,2/26/2021,61.692,8.955
Banten,2/27/2021,67.417,5.725
Banten,2/28/2021,67.421,0.004
Banten,3/1/2021,75.497,8.076
Banten,3/2/2021,85.048,9.551
Banten,3/3/2021,96.037,10.989
Banten,3/4/2021,107.814,11.777
Banten,3/5/2021,122.093,14.279
Banten,3/6/2021,125.804,3.711
Banten,3/7/2021,126.117,0.313
