Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Aceh,7/16/2021,601.09,16.711
Aceh,7/17/2021,604.948,3.858
Bali,1/13/2021,0,0
Bali,1/14/2021,0.291,0.291
Bali,1/15/2021,0.661,0.37
Bali,1/16/2021,0.88,0.219
Bali,1/17/2021,0.889,0.009
Bali,1/18/2021,1.305,0.416
Bali,1/19/2021,1.868,0.563
Bali,1/20/2021,2.443,0.575
Bali,1/21/2021,3.114,0.671
Bali,1/22/2021,4.25,1.136
Bali,1/23/2021,4.994,0.744
Bali,1/24/2021,5.228,0.234
Bali,1/25/2021,6.318,1.09
Bali,1/26/2021,7.797,1.479
Bali,1/27/2021,10.614,2.817
Bali,1/28/2021,14.113,3.499
Bali,1/29/2021,17.642,3.529
Bali,1/30/2021,18.311,0.669
Bali,1/31/2021,18.71,0.399
Bali,2/1/2021,22.038,3.328
Bali,2/2/2021,25.258,3.22
Bali,2/3/2021,25.915,0.657
Bali,2/4/2021,28.611,2.696
Bali,2/5/2021,31.158,2.547
Bali,2/6/2021,32.177,1.019
Bali,2/7/2021,32.524,0.347
Bali,2/8/2021,33.32,0.796
Bali,2/9/2021,33.97,0.65
Bali,2/10/2021,34.458,0.488
Bali,2/11/2021,35.031,0.573
Bali,2/12/2021,35.191,0.16
Bali,2/13/2021,35.535,0.344
Bali,2/14/2021,35.627,0.092
Bali,2/15/2021,36.17,0.543
Bali,2/16/2021,36.624,0.454
Bali,2/17/2021,36.957,0.333
Bali,2/18/2021,37.303,0.346
Bali,2/19/2021,37.537,0.234
Bali,2/20/2021,37.707,0.17
Bali,2/21/2021,37.711,0.004
Bali,2/22/2021,37.843,0.132
Bali,2/23/2021,38.154,0.311
Bali,2/24/2021,38.767,0.613
Bali,2/25/2021,39.686,0.919
Bali,2/26/2021,40.834,1.148
Bali,2/27/2021,42.341,1.507
Bali,2/28/2021,43.546,1.205
Bali,3/1/2021,46.867,3.321
Bali,3/2/2021,52.053,5.186
Bali,3/3/2021,58.068,6.015
Bali,3/4/2021,65.328,7.26
Bali,3/5/2021,72.295,6.967
Bali,3/6/2021,77.789,5.494
Bali,3/7/2021,78.331,0.542
Bali,3/8/2021,86.608,8.277
Bali,3/9/2021,95.405,8.797
Bali,3/10/2021,106.631,11.226
Bali,3/11/2021,108.057,1.426
Bali,3/12/2021,116.677,8.62
Bali,3/13/2021,116.873,0.196
Bali,3/14/2021,116.961,0.088
Bali,3/15/2021,117.168,0.207
Bali,3/16/2021,131.259,14.091
Bali,3/17/2021,141.494,10.235
Bali,3/18/2021,151.091,9.597
Bali,3/19/2021,161.181,10.09
Bali,3/20/2021,168.31,7.129
Bali,3/21/2021,170.143,1.833
Bali,3/22/2021,187.232,17.089
Bali,3/23/2021,208.489,21.257
Bali,3/24/2021,230.195,21.706
Bali,3/25/2021,258.153,27.958
Bali,3/26/2021,286.619,28.466
Bali,3/27/2021,312.885,26.266
Bali,3/28/2021,317.03,4.145
Bali,3/29/2021,341.161,24.131
Bali,3/30/2021,362.739,21.578
Bali,3/31/2021,381.824,19.085
Bali,4/1/2021,405.144,23.32
Bali,4/2/2021,412.557,7.413
Bali,4/3/2021,430.054,17.497
Bali,4/4/2021,436.615,6.561
Bali,4/5/2021,453.29,16.675
Bali,4/6/2021,471.56,18.27
Bali,4/7/2021,493.655,22.095
Bali,4/8/2021,516.83,23.175
Bali,4/9/2021,538.801,21.971
Bali,4/10/2021,558.349,19.548
Bali,4/11/2021,563.776,5.427
Bali,4/12/2021,576.754,12.978
Bali,4/13/2021,576.885,0.131
Bali,4/14/2021,576.9,0.015
Bali,4/15/2021,577.011,0.111
Bali,4/16/2021,590.133,13.122
Bali,4/17/2021,610.225,20.092
Bali,4/18/2021,613.109,2.884
Bali,4/19/2021,630.636,17.527
Bali,4/20/2021,653.886,23.25
Bali,4/21/2021,677.292,23.406
Bali,4/22/2021,697.299,20.007
Bali,4/23/2021,699.548,2.249
Bali,4/24/2021,699.55,0.002
Bali,4/25/2021,699.579,0.029
Bali,4/26/2021,709.882,10.303
Bali,4/27/2021,719.23,9.348
Bali,4/28/2021,727.443,8.213
Bali,4/29/2021,737.675,10.232
Bali,4/30/2021,748.247,10.572
Bali,5/1/2021,748.675,0.428
Bali,5/2/2021,749.28,0.605
Bali,5/3/2021,753.344,4.064
Bali,5/4/2021,762.751,9.407
Bali,5/5/2021,780.636,17.885
Bali,5/6/2021,806.633,25.997
Bali,5/7/2021,836.366,29.733
Bali,5/8/2021,865.002,28.636
Bali,5/9/2021,874.227,9.225
Bali,5/10/2021,899.253,25.026
Bali,5/11/2021,936.728,37.475
Bali,5/12/2021,962.774,26.046
Bali,5/13/2021,965.33,2.556
Bali,5/14/2021,966.356,1.026
Bali,5/15/2021,982.51,16.154
Bali,5/16/2021,998.69,16.18
Bali,5/17/2021,"1,031.01",32.32
Bali,5/18/2021,"1,053.073",22.063
Bali,5/19/2021,"1,076.15",23.077
Bali,5/20/2021,"1,097.577",21.427
Bali,5/21/2021,"1,128.731",31.154
Bali,5/22/2021,"1,153.847",25.116
Bali,5/23/2021,"1,166.035",12.188
Bali,5/24/2021,"1,196.247",30.212
Bali,5/25/2021,"1,212.897",16.65
Bali,5/26/2021,"1,213.713",0.816
Bali,5/27/2021,"1,237.118",23.405
Bali,5/28/2021,"1,269.143",32.025
Bali,5/29/2021,"1,285.289",16.146
Bali,5/30/2021,"1,287.243",1.954
Bali,5/31/2021,"1,305.479",18.236
Bali,6/1/2021,"1,308.606",3.127
Bali,6/2/2021,"1,328.38",19.774
Bali,6/3/2021,"1,351.697",23.317
Bali,6/4/2021,"1,381.414",29.717
Bali,6/5/2021,"1,408.847",27.433
Bali,6/6/2021,"1,411.484",2.637
Bali,6/7/2021,"1,446.58",35.096
Bali,6/8/2021,"1,477.383",30.803
Bali,6/9/2021,"1,515.89",38.507
Bali,6/10/2021,"1,558.212",42.322
Bali,6/11/2021,"1,608.368",50.156
Bali,6/12/2021,"1,651.178",42.81
Bali,6/13/2021,"1,658.887",7.709
Bali,6/14/2021,"1,704.013",45.126
Bali,6/15/2021,"1,753.924",49.911
Bali,6/16/2021,"1,793.372",39.448
Bali,6/17/2021,"1,840.07",46.698
Bali,6/18/2021,"1,881.711",41.641
Bali,6/19/2021,"1,915.534",33.823
Bali,6/20/2021,"1,917.658",2.124
Bali,6/21/2021,"1,960.351",42.693
Bali,6/22/2021,"1,994.143",33.792
Bali,6/23/2021,"2,021.121",26.978
Bali,6/24/2021,"2,043.999",22.878
Bali,6/25/2021,"2,083.951",39.952
Bali,6/26/2021,"2,126.509",42.558
Bali,6/27/2021,"2,130.444",3.935
Bali,6/28/2021,"2,176.401",45.957
Bali,6/29/2021,"2,214.02",37.619
Bali,6/30/2021,"2,247.849",33.829
Bali,7/1/2021,"2,269.334",21.485
Bali,7/2/2021,"2,292.552",23.218
Bali,7/3/2021,"2,316.134",23.582
Bali,7/4/2021,"2,321.947",5.813
Bali,7/5/2021,"2,359.634",37.687
Bali,7/6/2021,"2,407.667",48.033
Bali,7/7/2021,"2,457.978",50.311
Bali,7/8/2021,"2,519.802",61.824
Bali,7/9/2021,"2,575.355",55.553
Bali,7/10/2021,"2,618.656",43.301
Bali,7/11/2021,"2,622.129",3.473
Bali,7/12/2021,"2,681.775",59.646
Bali,7/13/2021,"2,733.331",51.556
Bali,7/14/2021,"2,776.814",43.483
Bali,7/15/2021,"2,825.36",48.546
Bali,7/16/2021,"2,865.939",40.579
Bali,7/17/2021,"2,890.14",24.201
Bangka Belitung,1/13/2021,0,0
Bangka Belitung,1/14/2021,0.013,0.013
Bangka Belitung,1/15/2021,0.156,0.143
Bangka Belitung,1/16/2021,0.234,0.078
Bangka Belitung,1/17/2021,0.234,0
Bangka Belitung,1/18/2021,0.591,0.357
Bangka Belitung,1/19/2021,0.854,0.263
Bangka Belitung,1/20/2021,1.164,0.31
Bangka Belitung,1/21/2021,1.691,0.527
Bangka Belitung,1/22/2021,2.151,0.46
Bangka Belitung,1/23/2021,2.735,0.584
Bangka Belitung,1/24/2021,2.822,0.087
Bangka Belitung,1/25/2021,3.138,0.316
Bangka Belitung,1/26/2021,3.375,0.237
Bangka Belitung,1/27/2021,3.573,0.198
Bangka Belitung,1/28/2021,4.246,0.673
Bangka Belitung,1/29/2021,4.842,0.596
Bangka Belitung,1/30/2021,5.26,0.418
Bangka Belitung,1/31/2021,5.279,0.019
Bangka Belitung,2/1/2021,5.99,0.711
Bangka Belitung,2/2/2021,6.82,0.83
Bangka Belitung,2/3/2021,7.52,0.7
Bangka Belitung,2/4/2021,7.918,0.398
Bangka Belitung,2/5/2021,8.164,0.246
Bangka Belitung,2/6/2021,8.335,0.171
Bangka Belitung,2/7/2021,8.336,0.001
Bangka Belitung,2/8/2021,8.582,0.246
Bangka Belitung,2/9/2021,8.772,0.19
Bangka Belitung,2/10/2021,8.9,0.128
Bangka Belitung,2/11/2021,9.044,0.144
Bangka Belitung,2/12/2021,9.044,0
Bangka Belitung,2/13/2021,9.184,0.14
Bangka Belitung,2/14/2021,9.191,0.007
Bangka Belitung,2/15/2021,9.389,0.198
Bangka Belitung,2/16/2021,9.543,0.154
Bangka Belitung,2/17/2021,9.695,0.152
Bangka Belitung,2/18/2021,9.849,0.154
Bangka Belitung,2/19/2021,10.004,0.155
Bangka Belitung,2/20/2021,10.059,0.055
Bangka Belitung,2/22/2021,10.117,0.058
Bangka Belitung,2/23/2021,10.195,0.078
Bangka Belitung,2/24/2021,10.282,0.087
Bangka Belitung,2/25/2021,10.394,0.112
Bangka Belitung,2/26/2021,10.429,0.035
Bangka Belitung,2/27/2021,10.496,0.067
Bangka Belitung,2/28/2021,10.498,0.002
Bangka Belitung,3/1/2021,11.031,0.533
Bangka Belitung,3/2/2021,12.01,0.979
Bangka Belitung,3/3/2021,14.018,2.008
Bangka Belitung,3/4/2021,16.758,2.74
Bangka Belitung,3/5/2021,18.396,1.638
Bangka Belitung,3/6/2021,18.824,0.428
Bangka Belitung,3/7/2021,18.824,0
Bangka Belitung,3/8/2021,20.621,1.797
Bangka Belitung,3/9/2021,22.51,1.889
Bangka Belitung,3/10/2021,23.858,1.348
Bangka Belitung,3/11/2021,23.867,0.009
Bangka Belitung,3/12/2021,24.857,0.99
Bangka Belitung,3/13/2021,25.614,0.757
Bangka Belitung,3/15/2021,27.239,1.625
Bangka Belitung,3/16/2021,28.678,1.439
Bangka Belitung,3/17/2021,29.971,1.293
Bangka Belitung,3/18/2021,30.704,0.733
Bangka Belitung,3/19/2021,31.45,0.746
Bangka Belitung,3/20/2021,32.084,0.634
Bangka Belitung,3/21/2021,32.1,0.016
Bangka Belitung,3/22/2021,34.296,2.196
Bangka Belitung,3/23/2021,36.264,1.968
Bangka Belitung,3/24/2021,38.097,1.833
Bangka Belitung,3/25/2021,39.482,1.385
Bangka Belitung,3/26/2021,40.193,0.711
Bangka Belitung,3/27/2021,40.694,0.501
Bangka Belitung,3/29/2021,42.613,1.919
Bangka Belitung,3/30/2021,43.726,1.113
Bangka Belitung,3/31/2021,44.068,0.342
Bangka Belitung,4/1/2021,44.549,0.481
Bangka Belitung,4/2/2021,44.723,0.174
Bangka Belitung,4/3/2021,44.937,0.214
Bangka Belitung,4/5/2021,45.211,0.274
Bangka Belitung,4/6/2021,45.747,0.536
Bangka Belitung,4/7/2021,46.128,0.381
Bangka Belitung,4/8/2021,46.763,0.635
Bangka Belitung,4/9/2021,47.304,0.541
Bangka Belitung,4/10/2021,48.792,1.488
Bangka Belitung,4/12/2021,51.114,2.322
Bangka Belitung,4/13/2021,52.128,1.014
Bangka Belitung,4/14/2021,52.796,0.668
Bangka Belitung,4/15/2021,53.666,0.87
Bangka Belitung,4/16/2021,54.108,0.442
Bangka Belitung,4/17/2021,54.803,0.695
Bangka Belitung,4/19/2021,55.605,0.802
Bangka Belitung,4/20/2021,56.602,0.997
Bangka Belitung,4/21/2021,57.59,0.988
Bangka Belitung,4/22/2021,59.069,1.479
Bangka Belitung,4/23/2021,59.817,0.748
Bangka Belitung,4/24/2021,60.396,0.579
Bangka Belitung,4/26/2021,60.856,0.46
Bangka Belitung,4/27/2021,61.49,0.634
Bangka Belitung,4/28/2021,62.085,0.595
Bangka Belitung,4/29/2021,62.562,0.477
Bangka Belitung,4/30/2021,63.158,0.596
Bangka Belitung,5/1/2021,63.158,0
Bangka Belitung,5/3/2021,64.124,0.966
Bangka Belitung,5/4/2021,65.241,1.117
Bangka Belitung,5/5/2021,66.779,1.538
Bangka Belitung,5/6/2021,68.017,1.238
Bangka Belitung,5/7/2021,68.72,0.703
Bangka Belitung,5/8/2021,69.184,0.464
Bangka Belitung,5/10/2021,70.028000000,0.844
Bangka Belitung,5/11/2021,70.27,0.242
Bangka Belitung,5/12/2021,70.271,0.001
Bangka Belitung,5/15/2021,70.271,0
Bangka Belitung,5/17/2021,70.585,0.314
Bangka Belitung,5/18/2021,71.064,0.479
Bangka Belitung,5/19/2021,71.596000000,0.532
Bangka Belitung,5/20/2021,72.429000000,0.833
Bangka Belitung,5/21/2021,72.975,0.546
Bangka Belitung,5/22/2021,73.359,0.384
Bangka Belitung,5/24/2021,74.487,1.128
Bangka Belitung,5/25/2021,75.678,1.191
Bangka Belitung,5/26/2021,75.712,0.034
Bangka Belitung,5/27/2021,76.332,0.62
Bangka Belitung,5/28/2021,76.867,0.535
Bangka Belitung,5/29/2021,77.575,0.708
Bangka Belitung,5/30/2021,77.576,0.001
Bangka Belitung,5/31/2021,78.666,1.09
Bangka Belitung,6/1/2021,78.667,0.001
Bangka Belitung,6/2/2021,79.929,1.262
Bangka Belitung,6/3/2021,81.364,1.435
Bangka Belitung,6/4/2021,81.85,0.486
Bangka Belitung,6/5/2021,83.205,1.355
Bangka Belitung,6/6/2021,83.206,0.001
Bangka Belitung,6/7/2021,85.536,2.33
Bangka Belitung,6/8/2021,88.06,2.524
Bangka Belitung,6/9/2021,91.294,3.234
Bangka Belitung,6/10/2021,93.384,2.09
Bangka Belitung,6/11/2021,94.469,1.085
Bangka Belitung,6/12/2021,95.291,0.822
Bangka Belitung,6/14/2021,97.353,2.062
Bangka Belitung,6/15/2021,98.92,1.567
Bangka Belitung,6/16/2021,101.366,2.446
Bangka Belitung,6/17/2021,103.113,1.747
Bangka Belitung,6/18/2021,104.017,0.904
Bangka Belitung,6/19/2021,104.772,0.755
Bangka Belitung,6/21/2021,106.779,2.007
Bangka Belitung,6/22/2021,108.319,1.54
Bangka Belitung,6/23/2021,110.357,2.038
Bangka Belitung,6/24/2021,112.822,2.465
Bangka Belitung,6/25/2021,114.76,1.938
Bangka Belitung,6/26/2021,124.312,9.552
Bangka Belitung,6/27/2021,124.857,0.545
Bangka Belitung,6/28/2021,129.922,5.065
Bangka Belitung,6/29/2021,138.322,8.4
Bangka Belitung,6/30/2021,145.437,7.115
Bangka Belitung,7/1/2021,150.948,5.511
Bangka Belitung,7/2/2021,154.169,3.221
Bangka Belitung,7/3/2021,159.052,4.883
Bangka Belitung,7/4/2021,159.057,0.005
Bangka Belitung,7/5/2021,163.853,4.796
Bangka Belitung,7/6/2021,169.472,5.619
Bangka Belitung,7/7/2021,172.796,3.324
Bangka Belitung,7/8/2021,174.98,2.184
Bangka Belitung,7/9/2021,177.402,2.422
Bangka Belitung,7/10/2021,179.597,2.195
Bangka Belitung,7/11/2021,179.677,0.08
Bangka Belitung,7/12/2021,180.998,1.321
Bangka Belitung,7/13/2021,182.47,1.472
Bangka Belitung,7/14/2021,183.527,1.057
Bangka Belitung,7/15/2021,185.349,1.822
Bangka Belitung,7/16/2021,188.416,3.067
Bangka Belitung,7/17/2021,190.511,2.095
Banten,1/13/2021,0.003,0.003
Banten,1/14/2021,0.076,0.073
Banten,1/15/2021,0.361,0.285
Banten,1/16/2021,0.609,0.248
Banten,1/17/2021,0.615,0.006
Banten,1/18/2021,1.168,0.553
Banten,1/19/2021,1.68,0.512
Banten,1/20/2021,2.421,0.741
Banten,1/21/2021,3.142,0.721
Banten,1/22/2021,3.877,0.735
Banten,1/23/2021,4.265,0.388
Banten,1/24/2021,4.383,0.118
Banten,1/25/2021,7.144,2.761
Banten,1/26/2021,11.096,3.952
Banten,1/27/2021,14.939,3.843
Banten,1/28/2021,18.949,4.01
Banten,1/29/2021,22.561,3.612
Banten,1/30/2021,24.399,1.838
Banten,1/31/2021,24.545,0.146
Banten,2/1/2021,27.411,2.866
Banten,2/2/2021,29.154,1.743
Banten,2/3/2021,30.649,1.495
Banten,2/4/2021,31.936,1.287
Banten,2/5/2021,32.992,1.056
Banten,2/6/2021,33.666,0.674
Banten,2/7/2021,33.701,0.035
Banten,2/8/2021,34.62,0.919
Banten,2/9/2021,35.967,1.347
Banten,2/10/2021,38.274,2.307
Banten,2/11/2021,38.784,0.51
Banten,2/12/2021,38.886,0.102
Banten,2/13/2021,39.249,0.363
Banten,2/14/2021,39.256,0.007
Banten,2/15/2021,40.008,0.752
Banten,2/16/2021,40.518,0.51
Banten,2/17/2021,40.894,0.376
Banten,2/18/2021,41.4,0.506
Banten,2/19/2021,41.716,0.316
Banten,2/20/2021,41.808,0.092
Banten,2/21/2021,41.826,0.018
Banten,2/22/2021,42.119,0.293
Banten,2/23/2021,42.422,0.303
Banten,2/24/2021,44.364,1.942
Banten,2/25/2021,52.356,7.992
Banten,2/26/2021,61.304,8.948
Banten,2/27/2021,67.025,5.721
Banten,2/28/2021,67.029,0.004
Banten,3/1/2021,75.09,8.061
Banten,3/2/2021,84.619,9.529
Banten,3/3/2021,95.587,10.968
Banten,3/4/2021,107.355,11.768
Banten,3/5/2021,121.626,14.271
Banten,3/6/2021,125.326,3.7
Banten,3/7/2021,125.637,0.311
Banten,3/8/2021,133.351,7.714
Banten,3/9/2021,142.947,9.596
Banten,3/10/2021,155.559,12.612
Banten,3/11/2021,157.879,2.32
Banten,3/12/2021,164.705,6.826
Banten,3/13/2021,175.403,10.698
Banten,3/14/2021,181.661,6.258
Banten,3/15/2021,193.463,11.802
Banten,3/16/2021,201.898,8.435
Banten,3/17/2021,213.436,11.538
Banten,3/18/2021,219.839,6.403
Banten,3/19/2021,226.105,6.266
Banten,3/20/2021,230.051,3.946
Banten,3/21/2021,231.469,1.418
Banten,3/22/2021,238.057,6.588
Banten,3/23/2021,245.936,7.879
Banten,3/24/2021,255.108,9.172
Banten,3/25/2021,264.54,9.432
Banten,3/26/2021,272.18,7.64
Banten,3/27/2021,278.511,6.331
Banten,3/28/2021,279.525,1.014
Banten,3/29/2021,289.129,9.604
Banten,3/30/2021,304.543,15.414
Banten,3/31/2021,313.532,8.989
Banten,4/1/2021,322.784,9.252
Banten,4/2/2021,323.408,0.624
Banten,4/3/2021,326.379,2.971
Banten,4/4/2021,326.482,0.103
Banten,4/5/2021,333.28,6.798
Banten,4/6/2021,339.497,6.217
Banten,4/7/2021,345.334,5.837
Banten,4/8/2021,351.539,6.205
Banten,4/9/2021,360.434,8.895
Banten,4/10/2021,365.055,4.621
Banten,4/11/2021,365.406,0.351
Banten,4/12/2021,371.43,6.024
Banten,4/13/2021,372.784,1.354
Banten,4/14/2021,374.515,1.731
Banten,4/15/2021,376.261,1.746
Banten,4/16/2021,377.798,1.537
Banten,4/17/2021,378.84,1.042
Banten,4/18/2021,378.994,0.154
Banten,4/19/2021,381.778,2.784
Banten,4/20/2021,384.43,2.652
Banten,4/21/2021,387.333,2.903
Banten,4/22/2021,391.579,4.246
Banten,4/23/2021,394.01,2.431
Banten,4/24/2021,396.402,2.392
Banten,4/25/2021,396.877,0.475
Banten,4/26/2021,400.063,3.186
Banten,4/27/2021,403.167,3.104
Banten,4/28/2021,406.091,2.924
Banten,4/29/2021,408.782,2.691
Banten,4/30/2021,409.586,0.804
Banten,5/1/2021,409.809,0.223
Banten,5/2/2021,409.895,0.086
Banten,5/3/2021,411.085,1.19
Banten,5/4/2021,412.136,1.051
Banten,5/5/2021,413.411,1.275
Banten,5/6/2021,414.37,0.959
Banten,5/7/2021,415.812,1.442
Banten,5/8/2021,417.092,1.28
Banten,5/9/2021,417.249,0.157
Banten,5/10/2021,425.664,8.415
Banten,5/11/2021,431.979,6.315
Banten,5/12/2021,432.05,0.071
Banten,5/13/2021,432.05,0
Banten,5/14/2021,432.051,0.001
Banten,5/15/2021,432.052,0.001
Banten,5/16/2021,432.056,0.004
Banten,5/17/2021,432.55,0.494
Banten,5/18/2021,435.005,2.455
Banten,5/19/2021,440.648,5.643
Banten,5/20/2021,446.866,6.218
Banten,5/21/2021,454.103,7.237
