Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Aceh,7/15/2021,566.247,3.979
Bali,1/13/2021,0,0
Bali,1/14/2021,0.291,0.291
Bali,1/15/2021,0.661,0.37
Bali,1/16/2021,0.88,0.219
Bali,1/17/2021,0.889,0.009
Bali,1/18/2021,1.305,0.416
Bali,1/19/2021,1.868,0.563
Bali,1/20/2021,2.443,0.575
Bali,1/21/2021,3.114,0.671
Bali,1/22/2021,4.25,1.136
Bali,1/23/2021,4.994,0.744
Bali,1/24/2021,5.228,0.234
Bali,1/25/2021,6.318,1.09
Bali,1/26/2021,7.797,1.479
Bali,1/27/2021,10.611,2.814
Bali,1/28/2021,14.1,3.489
Bali,1/29/2021,17.629,3.529
Bali,1/30/2021,18.298,0.669
Bali,1/31/2021,18.697,0.399
Bali,2/1/2021,22.025,3.328
Bali,2/2/2021,25.245,3.22
Bali,2/3/2021,25.902,0.657
Bali,2/4/2021,28.598,2.696
Bali,2/5/2021,31.145,2.547
Bali,2/6/2021,32.164,1.019
Bali,2/7/2021,32.511,0.347
Bali,2/8/2021,33.307,0.796
Bali,2/9/2021,33.957,0.65
Bali,2/10/2021,34.445,0.488
Bali,2/11/2021,35.019,0.574
Bali,2/12/2021,35.179,0.16
Bali,2/13/2021,35.523,0.344
Bali,2/14/2021,35.615,0.092
Bali,2/15/2021,36.158,0.543
Bali,2/16/2021,36.612,0.454
Bali,2/17/2021,36.945,0.333
Bali,2/18/2021,37.291,0.346
Bali,2/19/2021,37.525,0.234
Bali,2/20/2021,37.695,0.17
Bali,2/21/2021,37.699,0.004
Bali,2/22/2021,37.831,0.132
Bali,2/23/2021,38.14,0.309
Bali,2/24/2021,38.753,0.613
Bali,2/25/2021,39.672,0.919
Bali,2/26/2021,40.82,1.148
Bali,2/27/2021,42.327,1.507
Bali,2/28/2021,43.532,1.205
Bali,3/1/2021,46.853,3.321
Bali,3/2/2021,52.039,5.186
Bali,3/3/2021,58.054,6.015
Bali,3/4/2021,65.314,7.26
Bali,3/5/2021,72.281,6.967
Bali,3/6/2021,77.774,5.493
Bali,3/7/2021,78.316,0.542
Bali,3/8/2021,86.593,8.277
Bali,3/9/2021,95.389,8.796
Bali,3/10/2021,106.615,11.226
Bali,3/11/2021,108.041,1.426
Bali,3/12/2021,116.661,8.62
Bali,3/13/2021,116.857,0.196
Bali,3/14/2021,116.945,0.088
Bali,3/15/2021,117.152,0.207
Bali,3/16/2021,131.242,14.09
Bali,3/17/2021,141.455,10.213
Bali,3/18/2021,151.035,9.58
Bali,3/19/2021,161.115,10.08
Bali,3/20/2021,168.244,7.129
Bali,3/21/2021,170.077,1.833
Bali,3/22/2021,187.163,17.086
Bali,3/23/2021,208.42,21.257
Bali,3/24/2021,230.124,21.704
Bali,3/25/2021,258.081,27.957
Bali,3/26/2021,286.546,28.465
Bali,3/27/2021,312.813,26.267
Bali,3/28/2021,316.958,4.145
Bali,3/29/2021,341.029,24.071
Bali,3/30/2021,362.595,21.566
Bali,3/31/2021,381.676,19.081
Bali,4/1/2021,404.983,23.307
Bali,4/2/2021,412.395,7.412
Bali,4/3/2021,429.886,17.491
Bali,4/4/2021,436.444,6.558
Bali,4/5/2021,453.118,16.674
Bali,4/6/2021,471.385,18.267
Bali,4/7/2021,493.479,22.094
Bali,4/8/2021,516.653,23.174
Bali,4/9/2021,538.614,21.961
Bali,4/10/2021,558.15,19.536
Bali,4/11/2021,563.577,5.427
Bali,4/12/2021,576.555,12.978
Bali,4/13/2021,576.686,0.131
Bali,4/14/2021,576.701,0.015
Bali,4/15/2021,576.812,0.111
Bali,4/16/2021,589.934,13.122
Bali,4/17/2021,610.025,20.091
Bali,4/18/2021,612.909,2.884
Bali,4/19/2021,630.436,17.527
Bali,4/20/2021,653.685,23.249
Bali,4/21/2021,677.087,23.402
Bali,4/22/2021,697.093,20.006
Bali,4/23/2021,699.342,2.249
Bali,4/24/2021,699.344,0.002
Bali,4/25/2021,699.373,0.029
Bali,4/26/2021,709.676,10.303
Bali,4/27/2021,719.024,9.348
Bali,4/28/2021,727.237,8.213
Bali,4/29/2021,737.468,10.231
Bali,4/30/2021,748.04,10.572
Bali,5/1/2021,748.468,0.428
Bali,5/2/2021,749.073,0.605
Bali,5/3/2021,753.136,4.063
Bali,5/4/2021,762.543,9.407
Bali,5/5/2021,780.428,17.885
Bali,5/6/2021,806.423,25.995
Bali,5/7/2021,836.155,29.732
Bali,5/8/2021,864.791,28.636
Bali,5/9/2021,874.016,9.225
Bali,5/10/2021,899.042,25.026
Bali,5/11/2021,936.512,37.47
Bali,5/12/2021,962.556,26.044
Bali,5/13/2021,965.112,2.556
Bali,5/14/2021,966.138,1.026
Bali,5/15/2021,982.292,16.154
Bali,5/16/2021,998.423,16.131
Bali,5/17/2021,"1,030.742",32.319
Bali,5/18/2021,"1,052.804",22.062
Bali,5/19/2021,"1,075.871",23.067
Bali,5/20/2021,"1,097.298",21.427
Bali,5/21/2021,"1,128.448",31.15
Bali,5/22/2021,"1,153.556",25.108
Bali,5/23/2021,"1,165.744",12.188
Bali,5/24/2021,"1,195.954",30.21
Bali,5/25/2021,"1,212.604",16.65
Bali,5/26/2021,"1,213.42",0.816
Bali,5/27/2021,"1,236.824",23.404
Bali,5/28/2021,"1,268.85",32.026
Bali,5/29/2021,"1,284.995",16.145
Bali,5/30/2021,"1,286.949",1.954
Bali,5/31/2021,"1,305.18",18.231
Bali,6/1/2021,"1,308.307",3.127
Bali,6/2/2021,"1,328.081",19.774
Bali,6/3/2021,"1,351.398",23.317
Bali,6/4/2021,"1,381.106",29.708
Bali,6/5/2021,"1,408.521",27.415
Bali,6/6/2021,"1,411.158",2.637
Bali,6/7/2021,"1,446.252",35.094
Bali,6/8/2021,"1,477.032",30.78
Bali,6/9/2021,"1,515.534",38.502
Bali,6/10/2021,"1,557.824",42.29
Bali,6/11/2021,"1,607.98",50.156
Bali,6/12/2021,"1,650.789",42.809
Bali,6/13/2021,"1,658.498",7.709
Bali,6/14/2021,"1,703.624",45.126
Bali,6/15/2021,"1,753.53",49.906
Bali,6/16/2021,"1,792.957",39.427
Bali,6/17/2021,"1,839.651",46.694
Bali,6/18/2021,"1,881.291",41.64
Bali,6/19/2021,"1,915.112",33.821
Bali,6/20/2021,"1,917.236",2.124
Bali,6/21/2021,"1,959.929",42.693
Bali,6/22/2021,"1,993.721",33.792
Bali,6/23/2021,"2,020.698",26.977
Bali,6/24/2021,"2,043.575",22.877
Bali,6/25/2021,"2,083.526",39.951
Bali,6/26/2021,"2,126.083",42.557
Bali,6/27/2021,"2,130.018",3.935
Bali,6/28/2021,"2,175.971",45.953
Bali,6/29/2021,"2,213.586",37.615
Bali,6/30/2021,"2,247.413",33.827
Bali,7/1/2021,"2,268.896",21.483
Bali,7/2/2021,"2,292.113",23.217
Bali,7/3/2021,"2,315.684",23.571
Bali,7/4/2021,"2,321.497",5.813
Bali,7/5/2021,"2,359.184",37.687
Bali,7/6/2021,"2,407.217",48.033
Bali,7/7/2021,"2,457.524",50.307
Bali,7/8/2021,"2,519.345",61.821
Bali,7/9/2021,"2,574.706",55.361
Bali,7/10/2021,"2,617.451",42.745
Bali,7/11/2021,"2,620.889",3.438
Bali,7/12/2021,"2,679.756",58.867
Bali,7/13/2021,"2,730.113",50.357
Bali,7/14/2021,"2,770.225",40.112
Bali,7/15/2021,"2,799.105",28.88
Bangka Belitung,1/13/2021,0,0
Bangka Belitung,1/14/2021,0.013,0.013
Bangka Belitung,1/15/2021,0.156,0.143
Bangka Belitung,1/16/2021,0.234,0.078
Bangka Belitung,1/17/2021,0.234,0
Bangka Belitung,1/18/2021,0.591,0.357
Bangka Belitung,1/19/2021,0.854,0.263
Bangka Belitung,1/20/2021,1.164,0.31
Bangka Belitung,1/21/2021,1.691,0.527
Bangka Belitung,1/22/2021,2.151,0.46
Bangka Belitung,1/23/2021,2.735,0.584
Bangka Belitung,1/24/2021,2.822,0.087
Bangka Belitung,1/25/2021,3.138,0.316
Bangka Belitung,1/26/2021,3.375,0.237
Bangka Belitung,1/27/2021,3.573,0.198
Bangka Belitung,1/28/2021,4.246,0.673
Bangka Belitung,1/29/2021,4.842,0.596
Bangka Belitung,1/30/2021,5.26,0.418
Bangka Belitung,1/31/2021,5.279,0.019
Bangka Belitung,2/1/2021,5.99,0.711
Bangka Belitung,2/2/2021,6.82,0.83
Bangka Belitung,2/3/2021,7.52,0.7
Bangka Belitung,2/4/2021,7.918,0.398
Bangka Belitung,2/5/2021,8.164,0.246
Bangka Belitung,2/6/2021,8.335,0.171
Bangka Belitung,2/7/2021,8.336,0.001
Bangka Belitung,2/8/2021,8.582,0.246
Bangka Belitung,2/9/2021,8.772,0.19
Bangka Belitung,2/10/2021,8.9,0.128
Bangka Belitung,2/11/2021,9.044,0.144
Bangka Belitung,2/12/2021,9.044,0
Bangka Belitung,2/13/2021,9.184,0.14
Bangka Belitung,2/14/2021,9.191,0.007
Bangka Belitung,2/15/2021,9.389,0.198
Bangka Belitung,2/16/2021,9.543,0.154
Bangka Belitung,2/17/2021,9.695,0.152
Bangka Belitung,2/18/2021,9.849,0.154
Bangka Belitung,2/19/2021,10.004,0.155
Bangka Belitung,2/20/2021,10.059,0.055
Bangka Belitung,2/22/2021,10.117,0.058
Bangka Belitung,2/23/2021,10.195,0.078
Bangka Belitung,2/24/2021,10.282,0.087
Bangka Belitung,2/25/2021,10.394,0.112
Bangka Belitung,2/26/2021,10.429,0.035
Bangka Belitung,2/27/2021,10.496,0.067
Bangka Belitung,2/28/2021,10.498,0.002
Bangka Belitung,3/1/2021,11.031,0.533
Bangka Belitung,3/2/2021,12.01,0.979
Bangka Belitung,3/3/2021,14.018,2.008
Bangka Belitung,3/4/2021,16.758,2.74
Bangka Belitung,3/5/2021,18.396,1.638
Bangka Belitung,3/6/2021,18.824,0.428
Bangka Belitung,3/7/2021,18.824,0
Bangka Belitung,3/8/2021,20.621,1.797
Bangka Belitung,3/9/2021,22.51,1.889
Bangka Belitung,3/10/2021,23.858,1.348
Bangka Belitung,3/11/2021,23.867,0.009
Bangka Belitung,3/12/2021,24.857,0.99
Bangka Belitung,3/13/2021,25.614,0.757
Bangka Belitung,3/15/2021,27.239,1.625
Bangka Belitung,3/16/2021,28.678,1.439
Bangka Belitung,3/17/2021,29.971,1.293
Bangka Belitung,3/18/2021,30.703,0.732
Bangka Belitung,3/19/2021,31.449,0.746
Bangka Belitung,3/20/2021,32.083,0.634
Bangka Belitung,3/21/2021,32.099,0.016
Bangka Belitung,3/22/2021,34.295,2.196
Bangka Belitung,3/23/2021,36.263,1.968
Bangka Belitung,3/24/2021,38.095,1.832
Bangka Belitung,3/25/2021,39.48,1.385
Bangka Belitung,3/26/2021,40.191,0.711
Bangka Belitung,3/27/2021,40.692,0.501
Bangka Belitung,3/29/2021,42.611,1.919
Bangka Belitung,3/30/2021,43.724,1.113
Bangka Belitung,3/31/2021,44.066,0.342
Bangka Belitung,4/1/2021,44.547,0.481
Bangka Belitung,4/2/2021,44.721,0.174
Bangka Belitung,4/3/2021,44.935,0.214
Bangka Belitung,4/5/2021,45.209,0.274
Bangka Belitung,4/6/2021,45.745,0.536
Bangka Belitung,4/7/2021,46.126,0.381
Bangka Belitung,4/8/2021,46.761,0.635
Bangka Belitung,4/9/2021,47.302,0.541
Bangka Belitung,4/10/2021,48.79,1.488
Bangka Belitung,4/12/2021,51.112,2.322
Bangka Belitung,4/13/2021,52.126,1.014
Bangka Belitung,4/14/2021,52.794,0.668
Bangka Belitung,4/15/2021,53.664,0.87
Bangka Belitung,4/16/2021,54.106,0.442
Bangka Belitung,4/17/2021,54.801,0.695
Bangka Belitung,4/19/2021,55.603,0.802
Bangka Belitung,4/20/2021,56.6,0.997
Bangka Belitung,4/21/2021,57.588,0.988
Bangka Belitung,4/22/2021,59.067,1.479
Bangka Belitung,4/23/2021,59.815,0.748
Bangka Belitung,4/24/2021,60.394,0.579
Bangka Belitung,4/26/2021,60.854,0.46
Bangka Belitung,4/27/2021,61.488,0.634
Bangka Belitung,4/28/2021,62.083,0.595
Bangka Belitung,4/29/2021,62.559,0.476
Bangka Belitung,4/30/2021,63.155,0.596
Bangka Belitung,5/1/2021,63.155,0
Bangka Belitung,5/3/2021,64.121,0.966
Bangka Belitung,5/4/2021,65.238,1.117
Bangka Belitung,5/5/2021,66.776,1.538
Bangka Belitung,5/6/2021,68.013,1.237
Bangka Belitung,5/7/2021,68.716,0.703
Bangka Belitung,5/8/2021,69.18,0.464
Bangka Belitung,5/10/2021,70.024,0.844
Bangka Belitung,5/11/2021,70.266,0.242
Bangka Belitung,5/12/2021,70.267,0.001
Bangka Belitung,5/15/2021,70.267,0
Bangka Belitung,5/17/2021,70.581,0.314
Bangka Belitung,5/18/2021,71.059,0.478
Bangka Belitung,5/19/2021,71.591,0.532
Bangka Belitung,5/20/2021,72.424000000,0.833
Bangka Belitung,5/21/2021,72.97,0.546
Bangka Belitung,5/22/2021,73.354,0.384
Bangka Belitung,5/24/2021,74.482,1.128
Bangka Belitung,5/25/2021,75.673,1.191
Bangka Belitung,5/26/2021,75.707,0.034
Bangka Belitung,5/27/2021,76.327,0.62
Bangka Belitung,5/28/2021,76.862,0.535
Bangka Belitung,5/29/2021,77.569,0.707
Bangka Belitung,5/30/2021,77.57,0.001
Bangka Belitung,5/31/2021,78.66,1.09
Bangka Belitung,6/2/2021,79.922,1.262
Bangka Belitung,6/3/2021,81.357,1.435
Bangka Belitung,6/4/2021,81.843,0.486
Bangka Belitung,6/5/2021,83.198,1.355
Bangka Belitung,6/6/2021,83.199,0.001
Bangka Belitung,6/7/2021,85.529,2.33
Bangka Belitung,6/8/2021,88.052,2.523
Bangka Belitung,6/9/2021,91.286,3.234
Bangka Belitung,6/10/2021,93.376,2.09
Bangka Belitung,6/11/2021,94.461,1.085
Bangka Belitung,6/12/2021,95.283,0.822
Bangka Belitung,6/14/2021,97.345,2.062
Bangka Belitung,6/15/2021,98.912,1.567
Bangka Belitung,6/16/2021,101.358,2.446
Bangka Belitung,6/17/2021,103.105,1.747
Bangka Belitung,6/18/2021,104.007,0.902
Bangka Belitung,6/19/2021,104.762,0.755
Bangka Belitung,6/21/2021,106.768,2.006
Bangka Belitung,6/22/2021,108.308,1.54
Bangka Belitung,6/23/2021,110.346,2.038
Bangka Belitung,6/24/2021,112.811,2.465
Bangka Belitung,6/25/2021,114.749,1.938
Bangka Belitung,6/26/2021,124.289,9.54
Bangka Belitung,6/27/2021,124.834,0.545
Bangka Belitung,6/28/2021,129.899,5.065
Bangka Belitung,6/29/2021,138.299,8.4
Bangka Belitung,6/30/2021,145.414,7.115
Bangka Belitung,7/1/2021,150.925,5.511
Bangka Belitung,7/2/2021,154.146,3.221
Bangka Belitung,7/3/2021,159.028,4.882
Bangka Belitung,7/4/2021,159.033,0.005
Bangka Belitung,7/5/2021,163.829,4.796
Bangka Belitung,7/6/2021,169.448,5.619
Bangka Belitung,7/7/2021,172.767,3.319
Bangka Belitung,7/8/2021,174.951,2.184
Bangka Belitung,7/9/2021,177.373,2.422
Bangka Belitung,7/10/2021,179.568,2.195
Bangka Belitung,7/11/2021,179.648,0.08
Bangka Belitung,7/12/2021,180.969,1.321
Bangka Belitung,7/13/2021,182.434,1.465
Bangka Belitung,7/14/2021,183.397,0.963
Bangka Belitung,7/15/2021,183.751,0.354
Banten,1/13/2021,0.003,0.003
Banten,1/14/2021,0.076,0.073
Banten,1/15/2021,0.361,0.285
Banten,1/16/2021,0.609,0.248
Banten,1/17/2021,0.615,0.006
Banten,1/18/2021,1.168,0.553
Banten,1/19/2021,1.68,0.512
Banten,1/20/2021,2.421,0.741
Banten,1/21/2021,3.142,0.721
Banten,1/22/2021,3.877,0.735
Banten,1/23/2021,4.265,0.388
Banten,1/24/2021,4.383,0.118
Banten,1/25/2021,7.144,2.761
Banten,1/26/2021,11.094,3.95
Banten,1/27/2021,14.934,3.84
Banten,1/28/2021,18.943,4.009
Banten,1/29/2021,22.554,3.611
Banten,1/30/2021,24.392,1.838
Banten,1/31/2021,24.538,0.146
Banten,2/1/2021,27.404,2.866
Banten,2/2/2021,29.147,1.743
Banten,2/3/2021,30.642,1.495
Banten,2/4/2021,31.929,1.287
Banten,2/5/2021,32.985,1.056
Banten,2/6/2021,33.659,0.674
Banten,2/7/2021,33.694,0.035
Banten,2/8/2021,34.613,0.919
Banten,2/9/2021,35.96,1.347
Banten,2/10/2021,38.267,2.307
Banten,2/11/2021,38.777,0.51
Banten,2/12/2021,38.879,0.102
Banten,2/13/2021,39.242,0.363
Banten,2/14/2021,39.249,0.007
Banten,2/15/2021,40.002,0.753
Banten,2/16/2021,40.512,0.51
Banten,2/17/2021,40.888,0.376
Banten,2/18/2021,41.394,0.506
Banten,2/19/2021,41.71,0.316
Banten,2/20/2021,41.802,0.092
Banten,2/21/2021,41.82,0.018
Banten,2/22/2021,42.113,0.293
Banten,2/23/2021,42.416,0.303
Banten,2/24/2021,44.358,1.942
Banten,2/25/2021,52.351,7.993
Banten,2/26/2021,61.299,8.948
Banten,2/27/2021,67.02,5.721
Banten,2/28/2021,67.024,0.004
Banten,3/1/2021,75.085,8.061
Banten,3/2/2021,84.614,9.529
Banten,3/3/2021,95.582,10.968
Banten,3/4/2021,107.35,11.768
Banten,3/5/2021,121.621,14.271
Banten,3/6/2021,125.321,3.7
Banten,3/7/2021,125.632,0.311
Banten,3/8/2021,133.346,7.714
Banten,3/9/2021,142.942,9.596
Banten,3/10/2021,155.554,12.612
Banten,3/11/2021,157.874,2.32
Banten,3/12/2021,164.7,6.826
Banten,3/13/2021,175.397,10.697
Banten,3/14/2021,181.655,6.258
Banten,3/15/2021,193.457,11.802
Banten,3/16/2021,201.892,8.435
Banten,3/17/2021,213.422,11.53
Banten,3/18/2021,219.798,6.376
Banten,3/19/2021,226.064,6.266
Banten,3/20/2021,230.01,3.946
Banten,3/21/2021,231.428,1.418
Banten,3/22/2021,238.016,6.588
Banten,3/23/2021,245.892,7.876
Banten,3/24/2021,255.064,9.172
Banten,3/25/2021,264.496,9.432
Banten,3/26/2021,272.136,7.64
Banten,3/27/2021,278.467,6.331
Banten,3/28/2021,279.481,1.014
Banten,3/29/2021,289.084,9.603
Banten,3/30/2021,304.496,15.412
Banten,3/31/2021,313.484,8.988
Banten,4/1/2021,322.708,9.224
Banten,4/2/2021,323.332,0.624
Banten,4/3/2021,326.303,2.971
Banten,4/4/2021,326.406,0.103
Banten,4/5/2021,333.201,6.795
Banten,4/6/2021,339.418,6.217
Banten,4/7/2021,345.255,5.837
Banten,4/8/2021,351.459,6.204
Banten,4/9/2021,360.353,8.894
Banten,4/10/2021,364.973,4.62
Banten,4/11/2021,365.324,0.351
Banten,4/12/2021,371.348,6.024
Banten,4/13/2021,372.702,1.354
Banten,4/14/2021,374.432,1.73
Banten,4/15/2021,376.177,1.745
Banten,4/16/2021,377.714,1.537
Banten,4/17/2021,378.756,1.042
Banten,4/18/2021,378.91,0.154
Banten,4/19/2021,381.692,2.782
Banten,4/20/2021,384.344,2.652
Banten,4/21/2021,387.247,2.903
Banten,4/22/2021,391.493,4.246
Banten,4/23/2021,393.924,2.431
Banten,4/24/2021,396.316,2.392
Banten,4/25/2021,396.791,0.475
Banten,4/26/2021,399.977,3.186
Banten,4/27/2021,403.081,3.104
Banten,4/28/2021,406.005,2.924
Banten,4/29/2021,408.696,2.691
Banten,4/30/2021,409.5,0.804
Banten,5/1/2021,409.723,0.223
Banten,5/2/2021,409.809,0.086
Banten,5/3/2021,410.999,1.19
Banten,5/4/2021,412.049,1.05
Banten,5/5/2021,413.324,1.275
Banten,5/6/2021,414.283,0.959
Banten,5/7/2021,415.724,1.441
Banten,5/8/2021,417.004,1.28
Banten,5/9/2021,417.161,0.157
Banten,5/10/2021,425.576,8.415
Banten,5/11/2021,431.891,6.315
Banten,5/12/2021,431.962,0.071
Banten,5/13/2021,431.962,0
Banten,5/14/2021,431.963,0.001
Banten,5/15/2021,431.964,0.001
Banten,5/16/2021,431.968,0.004
Banten,5/17/2021,432.462,0.494
Banten,5/18/2021,434.916,2.454
Banten,5/19/2021,440.557,5.641
Banten,5/20/2021,446.774,6.217
Banten,5/21/2021,454.006,7.232
Banten,5/22/2021,457.491,3.485
Banten,5/23/2021,457.555,0.064
Banten,5/24/2021,462.804,5.249
Banten,5/25/2021,473.763,10.959
Banten,5/26/2021,473.873,0.11
Banten,5/27/2021,480.057,6.184
Banten,5/28/2021,485.017,4.96
Banten,5/29/2021,488.07,3.053
