Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Aceh,7/16/2021,608.202,17.764
Aceh,7/17/2021,619.732,11.53
Aceh,7/18/2021,622.172,2.44
Aceh,7/19/2021,625.508,3.336
Aceh,7/20/2021,625.6,0.092
Aceh,7/21/2021,628.333,2.733
Aceh,7/22/2021,634.213,5.88
Aceh,7/23/2021,638.664,4.451
Aceh,7/24/2021,645.927,7.263
Aceh,7/25/2021,650.26,4.333
Aceh,7/26/2021,656.394,6.134
Aceh,7/27/2021,662.09,5.696
Aceh,7/28/2021,667.407,5.317
Aceh,7/29/2021,671.302,3.895
Aceh,7/30/2021,673.981,2.679
Aceh,7/31/2021,675.87,1.889
Bali,1/13/2021,0.002,0.002
Bali,1/14/2021,0.294,0.292
Bali,1/15/2021,0.664,0.37
Bali,1/16/2021,0.883,0.219
Bali,1/17/2021,0.892,0.009
Bali,1/18/2021,1.308,0.416
Bali,1/19/2021,1.872,0.564
Bali,1/20/2021,2.447,0.575
Bali,1/21/2021,3.118,0.671
Bali,1/22/2021,4.255,1.137
Bali,1/23/2021,5.001,0.746
Bali,1/24/2021,5.235,0.234
Bali,1/25/2021,6.325,1.09
Bali,1/26/2021,7.805,1.48
Bali,1/27/2021,10.623,2.818
Bali,1/28/2021,14.126,3.503
Bali,1/29/2021,17.661,3.535
Bali,1/30/2021,18.331,0.67
Bali,1/31/2021,18.73,0.399
Bali,2/1/2021,22.059,3.329
Bali,2/2/2021,25.286,3.227
Bali,2/3/2021,25.945,0.659
Bali,2/4/2021,28.653,2.708
Bali,2/5/2021,31.21,2.557
Bali,2/6/2021,32.23,1.02
Bali,2/7/2021,32.578,0.348
Bali,2/8/2021,33.376,0.798
Bali,2/9/2021,34.03,0.654
Bali,2/10/2021,34.518,0.488
Bali,2/11/2021,35.089,0.571
Bali,2/12/2021,35.249,0.16
Bali,2/13/2021,35.594,0.345
Bali,2/14/2021,35.686,0.092
Bali,2/15/2021,36.232,0.546
Bali,2/16/2021,36.687,0.455
Bali,2/17/2021,37.02,0.333
Bali,2/18/2021,37.378,0.358
Bali,2/19/2021,37.616,0.238
Bali,2/20/2021,37.786,0.17
Bali,2/21/2021,37.79,0.004
Bali,2/22/2021,37.922,0.132
Bali,2/23/2021,38.235,0.313
Bali,2/24/2021,38.849,0.614
Bali,2/25/2021,39.769,0.92
Bali,2/26/2021,40.917,1.148
Bali,2/27/2021,42.424,1.507
Bali,2/28/2021,43.63,1.206
Bali,3/1/2021,46.953,3.323
Bali,3/2/2021,52.14,5.187
Bali,3/3/2021,58.157,6.017
Bali,3/4/2021,65.426,7.269
Bali,3/5/2021,72.395,6.969
Bali,3/6/2021,77.891,5.496
Bali,3/7/2021,78.433,0.542
Bali,3/8/2021,86.711,8.278
Bali,3/9/2021,95.509,8.798
Bali,3/10/2021,106.735,11.226
Bali,3/11/2021,108.161,1.426
Bali,3/12/2021,116.788,8.627
Bali,3/13/2021,116.984,0.196
Bali,3/14/2021,117.072,0.088
Bali,3/15/2021,117.279,0.207
Bali,3/16/2021,131.37,14.091
Bali,3/17/2021,141.606,10.236
Bali,3/18/2021,151.203,9.597
Bali,3/19/2021,161.307,10.104
Bali,3/20/2021,168.442,7.135
Bali,3/21/2021,170.279,1.837
Bali,3/22/2021,187.374,17.095
Bali,3/23/2021,208.634,21.26
Bali,3/24/2021,230.35,21.716
Bali,3/25/2021,258.319,27.969
Bali,3/26/2021,286.796,28.477
Bali,3/27/2021,313.1,26.304
Bali,3/28/2021,317.248,4.148
Bali,3/29/2021,341.387,24.139
Bali,3/30/2021,362.969,21.582
Bali,3/31/2021,382.059,19.09
Bali,4/1/2021,405.45,23.391
Bali,4/2/2021,412.865,7.415
Bali,4/3/2021,430.479,17.614
Bali,4/4/2021,437.084,6.605
Bali,4/5/2021,453.763,16.679
Bali,4/6/2021,472.04,18.277
Bali,4/7/2021,494.14,22.1
Bali,4/8/2021,517.318,23.178
Bali,4/9/2021,539.294,21.976
Bali,4/10/2021,558.848,19.554
Bali,4/11/2021,564.275,5.427
Bali,4/12/2021,577.257,12.982
Bali,4/13/2021,577.388,0.131
Bali,4/14/2021,577.403,0.015
Bali,4/15/2021,577.514,0.111
Bali,4/16/2021,590.636,13.122
Bali,4/17/2021,610.728,20.092
Bali,4/18/2021,613.612,2.884
Bali,4/19/2021,631.139,17.527
Bali,4/20/2021,654.391,23.252
Bali,4/21/2021,677.844,23.453
Bali,4/22/2021,697.854,20.01
Bali,4/23/2021,700.103,2.249
Bali,4/24/2021,700.105,0.002
Bali,4/25/2021,700.134,0.029
Bali,4/26/2021,710.438,10.304
Bali,4/27/2021,719.788,9.35
Bali,4/28/2021,728.004,8.216
Bali,4/29/2021,738.237,10.233
Bali,4/30/2021,748.811,10.574
Bali,5/1/2021,749.24,0.429
Bali,5/2/2021,749.845,0.605
Bali,5/3/2021,753.911,4.066
Bali,5/4/2021,763.32,9.409
Bali,5/5/2021,781.215,17.895
Bali,5/6/2021,807.217,26.002
Bali,5/7/2021,836.969,29.752
Bali,5/8/2021,865.616,28.647
Bali,5/9/2021,874.841,9.225
Bali,5/10/2021,899.867,25.026
Bali,5/11/2021,937.399,37.532
Bali,5/12/2021,963.448,26.049
Bali,5/13/2021,966.004,2.556
Bali,5/14/2021,967.031,1.027
Bali,5/15/2021,983.191,16.16
Bali,5/16/2021,999.373,16.182
Bali,5/17/2021,"1,031.695",32.322
Bali,5/18/2021,"1,053.766",22.071
Bali,5/19/2021,"1,076.844",23.078
Bali,5/20/2021,"1,098.273",21.429
Bali,5/21/2021,"1,129.433",31.16
Bali,5/22/2021,"1,154.551",25.118
Bali,5/23/2021,"1,166.739",12.188
Bali,5/24/2021,"1,196.96",30.221
Bali,5/25/2021,"1,213.611",16.651
Bali,5/26/2021,"1,214.428",0.817
Bali,5/27/2021,"1,237.834",23.406
Bali,5/28/2021,"1,269.859",32.025
Bali,5/29/2021,"1,286.006",16.147
Bali,5/30/2021,"1,287.961",1.955
Bali,5/31/2021,"1,306.201",18.24
Bali,6/1/2021,"1,309.328",3.127
Bali,6/2/2021,"1,329.104",19.776
Bali,6/3/2021,"1,352.424",23.32
Bali,6/4/2021,"1,382.145",29.721
Bali,6/5/2021,"1,409.588",27.443
Bali,6/6/2021,"1,412.228",2.64
Bali,6/7/2021,"1,447.324",35.096
Bali,6/8/2021,"1,478.137",30.813
Bali,6/9/2021,"1,516.648",38.511
Bali,6/10/2021,"1,558.979",42.331
Bali,6/11/2021,"1,609.142",50.163
Bali,6/12/2021,"1,651.964",42.822
Bali,6/13/2021,"1,659.673",7.709
Bali,6/14/2021,"1,704.812",45.139
Bali,6/15/2021,"1,754.746",49.934
Bali,6/16/2021,"1,794.215",39.469
Bali,6/17/2021,"1,840.914",46.699
Bali,6/18/2021,"1,882.56",41.646
Bali,6/19/2021,"1,916.387",33.827
Bali,6/20/2021,"1,918.511",2.124
Bali,6/21/2021,"1,961.212",42.701
Bali,6/22/2021,"1,995.042",33.83
Bali,6/23/2021,"2,022.022",26.98
Bali,6/24/2021,"2,044.913",22.891
Bali,6/25/2021,"2,084.874",39.961
Bali,6/26/2021,"2,127.435",42.561
Bali,6/27/2021,"2,131.371",3.936
Bali,6/28/2021,"2,177.339",45.968
Bali,6/29/2021,"2,214.98",37.641
Bali,6/30/2021,"2,248.822",33.842
Bali,7/1/2021,"2,270.311",21.489
Bali,7/2/2021,"2,293.543",23.232
Bali,7/3/2021,"2,317.133",23.59
Bali,7/4/2021,"2,322.946",5.813
Bali,7/5/2021,"2,360.66",37.714
Bali,7/6/2021,"2,408.696",48.036
Bali,7/7/2021,"2,459.018",50.322
Bali,7/8/2021,"2,520.855",61.837
Bali,7/9/2021,"2,576.417",55.562
Bali,7/10/2021,"2,619.735",43.318
Bali,7/11/2021,"2,623.209",3.474
Bali,7/12/2021,"2,682.873",59.664
Bali,7/13/2021,"2,734.445",51.572
Bali,7/14/2021,"2,777.945",43.5
Bali,7/15/2021,"2,826.513",48.568
Bali,7/16/2021,"2,867.347",40.834
Bali,7/17/2021,"2,896.728",29.381
Bali,7/18/2021,"2,900.213",3.485
Bali,7/19/2021,"2,928.16",27.947
Bali,7/20/2021,"2,929.059",0.899
Bali,7/21/2021,"2,952.162",23.103
Bali,7/22/2021,"2,974.291",22.129
Bali,7/23/2021,"2,995.835",21.544
Bali,7/24/2021,"3,011.04",15.205
Bali,7/25/2021,"3,011.995",0.955
Bali,7/26/2021,"3,025.038",13.043
Bali,7/27/2021,"3,038.399",13.361
Bali,7/28/2021,"3,047.642",9.243
Bali,7/29/2021,"3,056.73",9.088
Bali,7/30/2021,"3,064.46",7.73
Bali,7/31/2021,"3,068.366",3.906
Bangka Belitung,1/13/2021,0,0
Bangka Belitung,1/14/2021,0.013,0.013
Bangka Belitung,1/15/2021,0.156,0.143
Bangka Belitung,1/16/2021,0.234,0.078
Bangka Belitung,1/17/2021,0.234,0
Bangka Belitung,1/18/2021,0.591,0.357
Bangka Belitung,1/19/2021,0.854,0.263
Bangka Belitung,1/20/2021,1.164,0.31
Bangka Belitung,1/21/2021,1.692,0.528
Bangka Belitung,1/22/2021,2.152,0.46
Bangka Belitung,1/23/2021,2.737,0.585
Bangka Belitung,1/24/2021,2.824,0.087
Bangka Belitung,1/25/2021,3.14,0.316
Bangka Belitung,1/26/2021,3.377,0.237
Bangka Belitung,1/27/2021,3.577,0.2
Bangka Belitung,1/28/2021,4.252,0.675
Bangka Belitung,1/29/2021,4.849,0.597
Bangka Belitung,1/30/2021,5.268,0.419
Bangka Belitung,1/31/2021,5.287,0.019
Bangka Belitung,2/1/2021,6.001,0.714
Bangka Belitung,2/2/2021,6.832,0.831
Bangka Belitung,2/3/2021,7.532,0.7
Bangka Belitung,2/4/2021,7.93,0.398
Bangka Belitung,2/5/2021,8.177,0.247
Bangka Belitung,2/6/2021,8.349,0.172
Bangka Belitung,2/7/2021,8.35,0.001
Bangka Belitung,2/8/2021,8.596,0.246
Bangka Belitung,2/9/2021,8.786,0.19
Bangka Belitung,2/10/2021,8.914,0.128
Bangka Belitung,2/11/2021,9.058,0.144
Bangka Belitung,2/12/2021,9.058,0
Bangka Belitung,2/13/2021,9.198,0.14
Bangka Belitung,2/14/2021,9.205,0.007
Bangka Belitung,2/15/2021,9.403,0.198
Bangka Belitung,2/16/2021,9.559,0.156
Bangka Belitung,2/17/2021,9.711,0.152
Bangka Belitung,2/18/2021,9.865,0.154
Bangka Belitung,2/19/2021,10.021,0.156
Bangka Belitung,2/20/2021,10.076,0.055
Bangka Belitung,2/22/2021,10.134,0.058
Bangka Belitung,2/23/2021,10.212,0.078
Bangka Belitung,2/24/2021,10.299,0.087
Bangka Belitung,2/25/2021,10.412,0.113
Bangka Belitung,2/26/2021,10.447,0.035
Bangka Belitung,2/27/2021,10.514,0.067
Bangka Belitung,2/28/2021,10.516,0.002
Bangka Belitung,3/1/2021,11.049,0.533
Bangka Belitung,3/2/2021,12.028,0.979
Bangka Belitung,3/3/2021,14.036,2.008
Bangka Belitung,3/4/2021,16.776,2.74
Bangka Belitung,3/5/2021,18.414,1.638
Bangka Belitung,3/6/2021,18.842,0.428
Bangka Belitung,3/7/2021,18.842,0
Bangka Belitung,3/8/2021,20.639,1.797
Bangka Belitung,3/9/2021,22.529,1.89
Bangka Belitung,3/10/2021,23.878,1.349
Bangka Belitung,3/11/2021,23.888,0.01
Bangka Belitung,3/12/2021,24.878,0.99
Bangka Belitung,3/13/2021,25.635,0.757
Bangka Belitung,3/15/2021,27.261,1.626
Bangka Belitung,3/16/2021,28.702,1.441
Bangka Belitung,3/17/2021,29.995,1.293
Bangka Belitung,3/18/2021,30.729,0.734
Bangka Belitung,3/19/2021,31.475,0.746
Bangka Belitung,3/20/2021,32.111,0.636
Bangka Belitung,3/21/2021,32.127,0.016
Bangka Belitung,3/22/2021,34.324,2.197
Bangka Belitung,3/23/2021,36.293,1.969
Bangka Belitung,3/24/2021,38.128,1.835
Bangka Belitung,3/25/2021,39.513,1.385
Bangka Belitung,3/26/2021,40.224,0.711
Bangka Belitung,3/27/2021,40.725,0.501
Bangka Belitung,3/29/2021,42.644,1.919
Bangka Belitung,3/30/2021,43.757,1.113
Bangka Belitung,3/31/2021,44.099,0.342
Bangka Belitung,4/1/2021,44.58,0.481
Bangka Belitung,4/2/2021,44.754,0.174
Bangka Belitung,4/3/2021,44.968,0.214
Bangka Belitung,4/4/2021,44.968,0
Bangka Belitung,4/5/2021,45.242,0.274
Bangka Belitung,4/6/2021,45.778,0.536
Bangka Belitung,4/7/2021,46.159,0.381
Bangka Belitung,4/8/2021,46.794,0.635
Bangka Belitung,4/9/2021,47.335,0.541
Bangka Belitung,4/10/2021,48.823,1.488
Bangka Belitung,4/12/2021,51.145,2.322
Bangka Belitung,4/13/2021,52.159,1.014
Bangka Belitung,4/14/2021,52.827,0.668
Bangka Belitung,4/15/2021,53.697,0.87
Bangka Belitung,4/16/2021,54.139,0.442
Bangka Belitung,4/17/2021,54.834,0.695
Bangka Belitung,4/19/2021,55.636,0.802
Bangka Belitung,4/20/2021,56.633,0.997
Bangka Belitung,4/21/2021,57.621,0.988
Bangka Belitung,4/22/2021,59.1,1.479
Bangka Belitung,4/23/2021,59.848,0.748
Bangka Belitung,4/24/2021,60.427,0.579
Bangka Belitung,4/26/2021,60.887,0.46
Bangka Belitung,4/27/2021,61.521,0.634
Bangka Belitung,4/28/2021,62.116,0.595
Bangka Belitung,4/29/2021,62.594,0.478
Bangka Belitung,4/30/2021,63.19,0.596
Bangka Belitung,5/1/2021,63.191,0.001
Bangka Belitung,5/3/2021,64.157,0.966
Bangka Belitung,5/4/2021,65.274,1.117
Bangka Belitung,5/5/2021,66.812,1.538
Bangka Belitung,5/6/2021,68.051,1.239
Bangka Belitung,5/7/2021,68.754,0.703
Bangka Belitung,5/8/2021,69.218,0.464
Bangka Belitung,5/10/2021,70.062,0.844
Bangka Belitung,5/11/2021,70.304,0.242
Bangka Belitung,5/12/2021,70.305,0.001
Bangka Belitung,5/13/2021,70.305,0
Bangka Belitung,5/15/2021,70.305,0
Bangka Belitung,5/17/2021,70.619,0.314
Bangka Belitung,5/18/2021,71.098,0.479
Bangka Belitung,5/19/2021,71.63,0.532
Bangka Belitung,5/20/2021,72.463,0.833
Bangka Belitung,5/21/2021,73.01,0.547
Bangka Belitung,5/22/2021,73.394,0.384
Bangka Belitung,5/24/2021,74.522,1.128
Bangka Belitung,5/25/2021,75.713,1.191
Bangka Belitung,5/26/2021,75.747,0.034
Bangka Belitung,5/27/2021,76.367,0.62
Bangka Belitung,5/28/2021,76.902,0.535
Bangka Belitung,5/29/2021,77.61,0.708
Bangka Belitung,5/30/2021,77.611,0.001
Bangka Belitung,5/31/2021,78.701,1.09
Bangka Belitung,6/1/2021,78.702,0.001
Bangka Belitung,6/2/2021,79.964,1.262
Bangka Belitung,6/3/2021,81.399,1.435
Bangka Belitung,6/4/2021,81.885,0.486
Bangka Belitung,6/5/2021,83.24,1.355
Bangka Belitung,6/6/2021,83.241,0.001
Bangka Belitung,6/7/2021,85.571,2.33
Bangka Belitung,6/8/2021,88.096,2.525
Bangka Belitung,6/9/2021,91.33,3.234
Bangka Belitung,6/10/2021,93.421,2.091
Bangka Belitung,6/11/2021,94.506,1.085
Bangka Belitung,6/12/2021,95.328,0.822
Bangka Belitung,6/14/2021,97.39,2.062
Bangka Belitung,6/15/2021,98.957,1.567
Bangka Belitung,6/16/2021,101.41,2.453
Bangka Belitung,6/17/2021,103.157,1.747
Bangka Belitung,6/18/2021,104.062,0.905
Bangka Belitung,6/19/2021,104.817,0.755
Bangka Belitung,6/21/2021,106.881,2.064
Bangka Belitung,6/22/2021,108.422,1.541
Bangka Belitung,6/23/2021,110.47,2.048
Bangka Belitung,6/24/2021,112.937,2.467
Bangka Belitung,6/25/2021,114.877,1.94
Bangka Belitung,6/26/2021,124.453,9.576
Bangka Belitung,6/27/2021,124.998,0.545
Bangka Belitung,6/28/2021,130.076,5.078
Bangka Belitung,6/29/2021,138.48,8.404
Bangka Belitung,6/30/2021,145.602,7.122
Bangka Belitung,7/1/2021,151.135,5.533
Bangka Belitung,7/2/2021,154.357,3.222
Bangka Belitung,7/3/2021,159.248,4.891
Bangka Belitung,7/4/2021,159.253,0.005
Bangka Belitung,7/5/2021,164.16,4.907
Bangka Belitung,7/6/2021,169.779,5.619
Bangka Belitung,7/7/2021,173.103,3.324
Bangka Belitung,7/8/2021,175.288,2.185
Bangka Belitung,7/9/2021,177.71,2.422
Bangka Belitung,7/10/2021,179.905,2.195
Bangka Belitung,7/11/2021,179.985,0.08
Bangka Belitung,7/12/2021,181.307,1.322
Bangka Belitung,7/13/2021,182.78,1.473
Bangka Belitung,7/14/2021,183.837,1.057
Bangka Belitung,7/15/2021,185.731,1.894
Bangka Belitung,7/16/2021,188.807,3.076
Bangka Belitung,7/17/2021,194.328,5.521
Bangka Belitung,7/18/2021,194.416,0.088
Bangka Belitung,7/19/2021,196.835,2.419
Bangka Belitung,7/20/2021,196.84,0.005
Bangka Belitung,7/21/2021,199.111,2.271
Bangka Belitung,7/22/2021,201.169,2.058
Bangka Belitung,7/23/2021,202.454,1.285
Bangka Belitung,7/24/2021,203.844,1.39
Bangka Belitung,7/25/2021,203.916,0.072
Bangka Belitung,7/26/2021,205.459,1.543
Bangka Belitung,7/27/2021,207.754,2.295
Bangka Belitung,7/28/2021,210.555,2.801
Bangka Belitung,7/29/2021,212.068,1.513
Bangka Belitung,7/30/2021,213.593,1.525
Bangka Belitung,7/31/2021,213.91,0.317
Banten,1/13/2021,0.004,0.004
Banten,1/14/2021,0.077,0.073
Banten,1/15/2021,0.362,0.285
Banten,1/16/2021,0.61,0.248
Banten,1/17/2021,0.616,0.006
Banten,1/18/2021,1.169,0.553
Banten,1/19/2021,1.683,0.514
Banten,1/20/2021,2.424,0.741
Banten,1/21/2021,3.151,0.727
Banten,1/22/2021,3.902,0.751
Banten,1/23/2021,4.291,0.389
Banten,1/24/2021,4.409,0.118
Banten,1/25/2021,7.179,2.77
Banten,1/26/2021,11.14,3.961
Banten,1/27/2021,15.014,3.874
Banten,1/28/2021,19.032,4.018
Banten,1/29/2021,22.653,3.621
Banten,1/30/2021,24.496,1.843
Banten,1/31/2021,24.642,0.146
Banten,2/1/2021,27.541,2.899
Banten,2/2/2021,29.298,1.757
Banten,2/3/2021,30.797,1.499
Banten,2/4/2021,32.093,1.296
Banten,2/5/2021,33.159,1.066
Banten,2/6/2021,33.833,0.674
Banten,2/7/2021,33.87,0.037
Banten,2/8/2021,34.791,0.921
Banten,2/9/2021,36.147,1.356
Banten,2/10/2021,38.459,2.312
Banten,2/11/2021,38.969,0.51
Banten,2/12/2021,39.073,0.104
Banten,2/13/2021,39.437,0.364
Banten,2/14/2021,39.445,0.008
Banten,2/15/2021,40.196,0.751
Banten,2/16/2021,40.709,0.513
Banten,2/17/2021,41.088,0.379
Banten,2/18/2021,41.594,0.506
Banten,2/19/2021,41.91,0.316
Banten,2/20/2021,42.002,0.092
Banten,2/21/2021,42.02,0.018
Banten,2/22/2021,42.324,0.304
Banten,2/23/2021,42.626,0.302
Banten,2/24/2021,44.572,1.946
Banten,2/25/2021,52.565,7.993
Banten,2/26/2021,61.518,8.953
Banten,2/27/2021,67.243,5.725
Banten,2/28/2021,67.247,0.004
Banten,3/1/2021,75.31,8.063
Banten,3/2/2021,84.853,9.543
Banten,3/3/2021,95.833,10.98
Banten,3/4/2021,107.606,11.773
Banten,3/5/2021,121.879,14.273
Banten,3/6/2021,125.585,3.706
Banten,3/7/2021,125.898,0.313
Banten,3/8/2021,133.618,7.72
Banten,3/9/2021,143.221,9.603
Banten,3/10/2021,155.843,12.622
Banten,3/11/2021,158.166,2.323
Banten,3/12/2021,164.994,6.828
Banten,3/13/2021,175.694,10.7
Banten,3/14/2021,181.952,6.258
Banten,3/15/2021,193.754,11.802
Banten,3/16/2021,202.191,8.437
Banten,3/17/2021,213.769,11.578
Banten,3/18/2021,220.217,6.448
Banten,3/19/2021,226.484,6.267
Banten,3/20/2021,230.46,3.976
Banten,3/21/2021,231.893,1.433
Banten,3/22/2021,238.509,6.616
Banten,3/23/2021,246.402,7.893
Banten,3/24/2021,255.58,9.178
Banten,3/25/2021,265.018,9.438
Banten,3/26/2021,272.659,7.641
Banten,3/27/2021,278.998,6.339
Banten,3/28/2021,280.013,1.015
Banten,3/29/2021,289.621,9.608
Banten,3/30/2021,305.034,15.413
Banten,3/31/2021,314.024,8.99
