Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Aceh,7/16/2021,604.234,17.634
Aceh,7/17/2021,615.42,11.186
Aceh,7/18/2021,617.816,2.396
Aceh,7/19/2021,621.067,3.251
Aceh,7/20/2021,621.145,0.078
Aceh,7/21/2021,623.683,2.538
Aceh,7/22/2021,626.2,2.517
Bali,1/13/2021,0.001,0.001
Bali,1/14/2021,0.293,0.292
Bali,1/15/2021,0.663,0.37
Bali,1/16/2021,0.882,0.219
Bali,1/17/2021,0.891,0.009
Bali,1/18/2021,1.307,0.416
Bali,1/19/2021,1.87,0.563
Bali,1/20/2021,2.445,0.575
Bali,1/21/2021,3.116,0.671
Bali,1/22/2021,4.252,1.136
Bali,1/23/2021,4.996,0.744
Bali,1/24/2021,5.23,0.234
Bali,1/25/2021,6.32,1.09
Bali,1/26/2021,7.799,1.479
Bali,1/27/2021,10.617,2.818
Bali,1/28/2021,14.116,3.499
Bali,1/29/2021,17.648,3.532
Bali,1/30/2021,18.318,0.67
Bali,1/31/2021,18.717,0.399
Bali,2/1/2021,22.046,3.329
Bali,2/2/2021,25.267,3.221
Bali,2/3/2021,25.924,0.657
Bali,2/4/2021,28.62,2.696
Bali,2/5/2021,31.169,2.549
Bali,2/6/2021,32.188,1.019
Bali,2/7/2021,32.536,0.348
Bali,2/8/2021,33.332,0.796
Bali,2/9/2021,33.982,0.65
Bali,2/10/2021,34.47,0.488
Bali,2/11/2021,35.042,0.572
Bali,2/12/2021,35.202,0.16
Bali,2/13/2021,35.547,0.345
Bali,2/14/2021,35.639,0.092
Bali,2/15/2021,36.184,0.545
Bali,2/16/2021,36.639,0.455
Bali,2/17/2021,36.972,0.333
Bali,2/18/2021,37.318,0.346
Bali,2/19/2021,37.555,0.237
Bali,2/20/2021,37.725,0.17
Bali,2/21/2021,37.729,0.004
Bali,2/22/2021,37.861,0.132
Bali,2/23/2021,38.173,0.312
Bali,2/24/2021,38.786,0.613
Bali,2/25/2021,39.705,0.919
Bali,2/26/2021,40.853,1.148
Bali,2/27/2021,42.36,1.507
Bali,2/28/2021,43.565,1.205
Bali,3/1/2021,46.886,3.321
Bali,3/2/2021,52.072,5.186
Bali,3/3/2021,58.087,6.015
Bali,3/4/2021,65.348,7.261
Bali,3/5/2021,72.315,6.967
Bali,3/6/2021,77.81,5.495
Bali,3/7/2021,78.352,0.542
Bali,3/8/2021,86.63,8.278
Bali,3/9/2021,95.427,8.797
Bali,3/10/2021,106.653,11.226
Bali,3/11/2021,108.079,1.426
Bali,3/12/2021,116.703,8.624
Bali,3/13/2021,116.899,0.196
Bali,3/14/2021,116.987,0.088
Bali,3/15/2021,117.194,0.207
Bali,3/16/2021,131.285,14.091
Bali,3/17/2021,141.52,10.235
Bali,3/18/2021,151.116,9.596
Bali,3/19/2021,161.219,10.103
Bali,3/20/2021,168.352,7.133
Bali,3/21/2021,170.188,1.836
Bali,3/22/2021,187.284,17.096
Bali,3/23/2021,208.542,21.258
Bali,3/24/2021,230.249,21.707
Bali,3/25/2021,258.211,27.962
Bali,3/26/2021,286.677,28.466
Bali,3/27/2021,312.965,26.288
Bali,3/28/2021,317.112,4.147
Bali,3/29/2021,341.245,24.133
Bali,3/30/2021,362.825,21.58
Bali,3/31/2021,381.911,19.086
Bali,4/1/2021,405.25,23.339
Bali,4/2/2021,412.663,7.413
Bali,4/3/2021,430.176,17.513
Bali,4/4/2021,436.739,6.563
Bali,4/5/2021,453.415,16.676
Bali,4/6/2021,471.686,18.271
Bali,4/7/2021,493.782,22.096
Bali,4/8/2021,516.957,23.175
Bali,4/9/2021,538.93,21.973
Bali,4/10/2021,558.484,19.554
Bali,4/11/2021,563.911,5.427
Bali,4/12/2021,576.891,12.98
Bali,4/13/2021,577.022,0.131
Bali,4/14/2021,577.037,0.015
Bali,4/15/2021,577.148,0.111
Bali,4/16/2021,590.27,13.122
Bali,4/17/2021,610.362,20.092
Bali,4/18/2021,613.246,2.884
Bali,4/19/2021,630.773,17.527
Bali,4/20/2021,654.025,23.252
Bali,4/21/2021,677.437,23.412
Bali,4/22/2021,697.443,20.006
Bali,4/23/2021,699.692,2.249
Bali,4/24/2021,699.694,0.002
Bali,4/25/2021,699.723,0.029
Bali,4/26/2021,710.026,10.303
Bali,4/27/2021,719.375,9.349
Bali,4/28/2021,727.589,8.214
Bali,4/29/2021,737.821,10.232
Bali,4/30/2021,748.393,10.572
Bali,5/1/2021,748.821,0.428
Bali,5/2/2021,749.426,0.605
Bali,5/3/2021,753.49,4.064
Bali,5/4/2021,762.898,9.408
Bali,5/5/2021,780.783,17.885
Bali,5/6/2021,806.781,25.998
Bali,5/7/2021,836.514,29.733
Bali,5/8/2021,865.152,28.638
Bali,5/9/2021,874.377,9.225
Bali,5/10/2021,899.402,25.025
Bali,5/11/2021,936.905,37.503
Bali,5/12/2021,962.954,26.049
Bali,5/13/2021,965.51,2.556
Bali,5/14/2021,966.536,1.026
Bali,5/15/2021,982.695,16.159
Bali,5/16/2021,998.876,16.181
Bali,5/17/2021,"1,031.197",32.321
Bali,5/18/2021,"1,053.261",22.064
Bali,5/19/2021,"1,076.338",23.077
Bali,5/20/2021,"1,097.765",21.427
Bali,5/21/2021,"1,128.922",31.157
Bali,5/22/2021,"1,154.038",25.116
Bali,5/23/2021,"1,166.226",12.188
Bali,5/24/2021,"1,196.439",30.213
Bali,5/25/2021,"1,213.09",16.651
Bali,5/26/2021,"1,213.907",0.817
Bali,5/27/2021,"1,237.312",23.405
Bali,5/28/2021,"1,269.337",32.025
Bali,5/29/2021,"1,285.483",16.146
Bali,5/30/2021,"1,287.437",1.954
Bali,5/31/2021,"1,305.675",18.238
Bali,6/1/2021,"1,308.802",3.127
Bali,6/2/2021,"1,328.577",19.775
Bali,6/3/2021,"1,351.894",23.317
Bali,6/4/2021,"1,381.615",29.721
Bali,6/5/2021,"1,409.051",27.436
Bali,6/6/2021,"1,411.689",2.638
Bali,6/7/2021,"1,446.785",35.096
Bali,6/8/2021,"1,477.591",30.806
Bali,6/9/2021,"1,516.101",38.51
Bali,6/10/2021,"1,558.431",42.33
Bali,6/11/2021,"1,608.592",50.161
Bali,6/12/2021,"1,651.412",42.82
Bali,6/13/2021,"1,659.121",7.709
Bali,6/14/2021,"1,704.254",45.133
Bali,6/15/2021,"1,754.182",49.928
Bali,6/16/2021,"1,793.64",39.458
Bali,6/17/2021,"1,840.338",46.698
Bali,6/18/2021,"1,881.984",41.646
Bali,6/19/2021,"1,915.81",33.826
Bali,6/20/2021,"1,917.934",2.124
Bali,6/21/2021,"1,960.634",42.7
Bali,6/22/2021,"1,994.462",33.828
Bali,6/23/2021,"2,021.441",26.979
Bali,6/24/2021,"2,044.323",22.882
Bali,6/25/2021,"2,084.279",39.956
Bali,6/26/2021,"2,126.839",42.56
Bali,6/27/2021,"2,130.774",3.935
Bali,6/28/2021,"2,176.739",45.965
Bali,6/29/2021,"2,214.371",37.632
Bali,6/30/2021,"2,248.207",33.836
Bali,7/1/2021,"2,269.694",21.487
Bali,7/2/2021,"2,292.913",23.219
Bali,7/3/2021,"2,316.497",23.584
Bali,7/4/2021,"2,322.31",5.813
Bali,7/5/2021,"2,360.021",37.711
Bali,7/6/2021,"2,408.057",48.036
Bali,7/7/2021,"2,458.376",50.319
Bali,7/8/2021,"2,520.203",61.827
Bali,7/9/2021,"2,575.76",55.557
Bali,7/10/2021,"2,619.07",43.31
Bali,7/11/2021,"2,622.543",3.473
Bali,7/12/2021,"2,682.202",59.659
Bali,7/13/2021,"2,733.764",51.562
Bali,7/14/2021,"2,777.258",43.494
Bali,7/15/2021,"2,825.814",48.556
Bali,7/16/2021,"2,866.58",40.766
Bali,7/17/2021,"2,895.956",29.376
Bali,7/18/2021,"2,899.441",3.485
Bali,7/19/2021,"2,927.378",27.937
Bali,7/20/2021,"2,928.275",0.897
Bali,7/21/2021,"2,951.37",23.095
Bali,7/22/2021,"2,971.386",20.016
Bangka Belitung,1/13/2021,0,0
Bangka Belitung,1/14/2021,0.013,0.013
Bangka Belitung,1/15/2021,0.156,0.143
Bangka Belitung,1/16/2021,0.234,0.078
Bangka Belitung,1/17/2021,0.234,0
Bangka Belitung,1/18/2021,0.591,0.357
Bangka Belitung,1/19/2021,0.854,0.263
Bangka Belitung,1/20/2021,1.164,0.31
Bangka Belitung,1/21/2021,1.692,0.528
Bangka Belitung,1/22/2021,2.152,0.46
Bangka Belitung,1/23/2021,2.736,0.584
Bangka Belitung,1/24/2021,2.823,0.087
Bangka Belitung,1/25/2021,3.139,0.316
Bangka Belitung,1/26/2021,3.376,0.237
Bangka Belitung,1/27/2021,3.574,0.198
Bangka Belitung,1/28/2021,4.247,0.673
Bangka Belitung,1/29/2021,4.843,0.596
Bangka Belitung,1/30/2021,5.261,0.418
Bangka Belitung,1/31/2021,5.28,0.019
Bangka Belitung,2/1/2021,5.991,0.711
Bangka Belitung,2/2/2021,6.821,0.83
Bangka Belitung,2/3/2021,7.521,0.7
Bangka Belitung,2/4/2021,7.919,0.398
Bangka Belitung,2/5/2021,8.165,0.246
Bangka Belitung,2/6/2021,8.336,0.171
Bangka Belitung,2/7/2021,8.337,0.001
Bangka Belitung,2/8/2021,8.583,0.246
Bangka Belitung,2/9/2021,8.773,0.19
Bangka Belitung,2/10/2021,8.901,0.128
Bangka Belitung,2/11/2021,9.045,0.144
Bangka Belitung,2/12/2021,9.045,0
Bangka Belitung,2/13/2021,9.185,0.14
Bangka Belitung,2/14/2021,9.192,0.007
Bangka Belitung,2/15/2021,9.39,0.198
Bangka Belitung,2/16/2021,9.544,0.154
Bangka Belitung,2/17/2021,9.696,0.152
Bangka Belitung,2/18/2021,9.85,0.154
Bangka Belitung,2/19/2021,10.005,0.155
Bangka Belitung,2/20/2021,10.06,0.055
Bangka Belitung,2/22/2021,10.118,0.058
Bangka Belitung,2/23/2021,10.196,0.078
Bangka Belitung,2/24/2021,10.283,0.087
Bangka Belitung,2/25/2021,10.395,0.112
Bangka Belitung,2/26/2021,10.43,0.035
Bangka Belitung,2/27/2021,10.497,0.067
Bangka Belitung,2/28/2021,10.499,0.002
Bangka Belitung,3/1/2021,11.032,0.533
Bangka Belitung,3/2/2021,12.011,0.979
Bangka Belitung,3/3/2021,14.019,2.008
Bangka Belitung,3/4/2021,16.759,2.74
Bangka Belitung,3/5/2021,18.397,1.638
Bangka Belitung,3/6/2021,18.825,0.428
Bangka Belitung,3/7/2021,18.825,0
Bangka Belitung,3/8/2021,20.622,1.797
Bangka Belitung,3/9/2021,22.511,1.889
Bangka Belitung,3/10/2021,23.859,1.348
Bangka Belitung,3/11/2021,23.868,0.009
Bangka Belitung,3/12/2021,24.858,0.99
Bangka Belitung,3/13/2021,25.615,0.757
Bangka Belitung,3/15/2021,27.24,1.625
Bangka Belitung,3/16/2021,28.679,1.439
Bangka Belitung,3/17/2021,29.972,1.293
Bangka Belitung,3/18/2021,30.705,0.733
Bangka Belitung,3/19/2021,31.451,0.746
Bangka Belitung,3/20/2021,32.085,0.634
Bangka Belitung,3/21/2021,32.101,0.016
Bangka Belitung,3/22/2021,34.297,2.196
Bangka Belitung,3/23/2021,36.265,1.968
Bangka Belitung,3/24/2021,38.098,1.833
Bangka Belitung,3/25/2021,39.483,1.385
Bangka Belitung,3/26/2021,40.194,0.711
Bangka Belitung,3/27/2021,40.695,0.501
Bangka Belitung,3/29/2021,42.614,1.919
Bangka Belitung,3/30/2021,43.727,1.113
Bangka Belitung,3/31/2021,44.069,0.342
Bangka Belitung,4/1/2021,44.55,0.481
Bangka Belitung,4/2/2021,44.724,0.174
Bangka Belitung,4/3/2021,44.938,0.214
Bangka Belitung,4/5/2021,45.212,0.274
Bangka Belitung,4/6/2021,45.748,0.536
Bangka Belitung,4/7/2021,46.129,0.381
Bangka Belitung,4/8/2021,46.764,0.635
Bangka Belitung,4/9/2021,47.305,0.541
Bangka Belitung,4/10/2021,48.793,1.488
Bangka Belitung,4/12/2021,51.115,2.322
Bangka Belitung,4/13/2021,52.129,1.014
Bangka Belitung,4/14/2021,52.797,0.668
Bangka Belitung,4/15/2021,53.667,0.87
Bangka Belitung,4/16/2021,54.109,0.442
Bangka Belitung,4/17/2021,54.804,0.695
Bangka Belitung,4/19/2021,55.606,0.802
Bangka Belitung,4/20/2021,56.603,0.997
Bangka Belitung,4/21/2021,57.591,0.988
Bangka Belitung,4/22/2021,59.07,1.479
Bangka Belitung,4/23/2021,59.818,0.748
Bangka Belitung,4/24/2021,60.397,0.579
Bangka Belitung,4/26/2021,60.857,0.46
Bangka Belitung,4/27/2021,61.491,0.634
Bangka Belitung,4/28/2021,62.086,0.595
Bangka Belitung,4/29/2021,62.563,0.477
Bangka Belitung,4/30/2021,63.159,0.596
Bangka Belitung,5/1/2021,63.16,0.001
Bangka Belitung,5/3/2021,64.126,0.966
Bangka Belitung,5/4/2021,65.243,1.117
Bangka Belitung,5/5/2021,66.781,1.538
Bangka Belitung,5/6/2021,68.019,1.238
Bangka Belitung,5/7/2021,68.722,0.703
Bangka Belitung,5/8/2021,69.186,0.464
Bangka Belitung,5/10/2021,70.03,0.844
Bangka Belitung,5/11/2021,70.272,0.242
Bangka Belitung,5/12/2021,70.273,0.001
Bangka Belitung,5/15/2021,70.273,0
Bangka Belitung,5/17/2021,70.587,0.314
Bangka Belitung,5/18/2021,71.066,0.479
Bangka Belitung,5/19/2021,71.598,0.532
Bangka Belitung,5/20/2021,72.431,0.833
Bangka Belitung,5/21/2021,72.977,0.546
Bangka Belitung,5/22/2021,73.361,0.384
Bangka Belitung,5/24/2021,74.489,1.128
Bangka Belitung,5/25/2021,75.68,1.191
Bangka Belitung,5/26/2021,75.714,0.034
Bangka Belitung,5/27/2021,76.334,0.62
Bangka Belitung,5/28/2021,76.869,0.535
Bangka Belitung,5/29/2021,77.577,0.708
Bangka Belitung,5/30/2021,77.578,0.001
Bangka Belitung,5/31/2021,78.668,1.09
Bangka Belitung,6/1/2021,78.669,0.001
Bangka Belitung,6/2/2021,79.931,1.262
Bangka Belitung,6/3/2021,81.366,1.435
Bangka Belitung,6/4/2021,81.852,0.486
Bangka Belitung,6/5/2021,83.207,1.355
Bangka Belitung,6/6/2021,83.208,0.001
Bangka Belitung,6/7/2021,85.538,2.33
Bangka Belitung,6/8/2021,88.062,2.524
Bangka Belitung,6/9/2021,91.296,3.234
Bangka Belitung,6/10/2021,93.386,2.09
Bangka Belitung,6/11/2021,94.471,1.085
Bangka Belitung,6/12/2021,95.293,0.822
Bangka Belitung,6/14/2021,97.355,2.062
Bangka Belitung,6/15/2021,98.922,1.567
Bangka Belitung,6/16/2021,101.368,2.446
Bangka Belitung,6/17/2021,103.115,1.747
Bangka Belitung,6/18/2021,104.02,0.905
Bangka Belitung,6/19/2021,104.775,0.755
Bangka Belitung,6/21/2021,106.839,2.064
Bangka Belitung,6/22/2021,108.379,1.54
Bangka Belitung,6/23/2021,110.425,2.046
Bangka Belitung,6/24/2021,112.891,2.466
Bangka Belitung,6/25/2021,114.829,1.938
Bangka Belitung,6/26/2021,124.381,9.552
Bangka Belitung,6/27/2021,124.926,0.545
Bangka Belitung,6/28/2021,129.992,5.066
Bangka Belitung,6/29/2021,138.393,8.401
Bangka Belitung,6/30/2021,145.509,7.116
Bangka Belitung,7/1/2021,151.02,5.511
Bangka Belitung,7/2/2021,154.241,3.221
Bangka Belitung,7/3/2021,159.125,4.884
Bangka Belitung,7/4/2021,159.13,0.005
Bangka Belitung,7/5/2021,163.926,4.796
Bangka Belitung,7/6/2021,169.545,5.619
Bangka Belitung,7/7/2021,172.869,3.324
Bangka Belitung,7/8/2021,175.054,2.185
Bangka Belitung,7/9/2021,177.476,2.422
Bangka Belitung,7/10/2021,179.671,2.195
Bangka Belitung,7/11/2021,179.751,0.08
Bangka Belitung,7/12/2021,181.073,1.322
Bangka Belitung,7/13/2021,182.545,1.472
Bangka Belitung,7/14/2021,183.602,1.057
Bangka Belitung,7/15/2021,185.461,1.859
Bangka Belitung,7/16/2021,188.537,3.076
Bangka Belitung,7/17/2021,194.054,5.517
Bangka Belitung,7/18/2021,194.142,0.088
Bangka Belitung,7/19/2021,196.557,2.415
Bangka Belitung,7/20/2021,196.562,0.005
Bangka Belitung,7/21/2021,198.831,2.269
Bangka Belitung,7/22/2021,200.043,1.212
Banten,1/13/2021,0.003,0.003
Banten,1/14/2021,0.076,0.073
Banten,1/15/2021,0.361,0.285
Banten,1/16/2021,0.609,0.248
Banten,1/17/2021,0.615,0.006
Banten,1/18/2021,1.168,0.553
Banten,1/19/2021,1.681,0.513
Banten,1/20/2021,2.422,0.741
Banten,1/21/2021,3.147,0.725
Banten,1/22/2021,3.889,0.742
Banten,1/23/2021,4.277,0.388
Banten,1/24/2021,4.395,0.118
Banten,1/25/2021,7.157,2.762
Banten,1/26/2021,11.112,3.955
Banten,1/27/2021,14.969,3.857
Banten,1/28/2021,18.98,4.011
Banten,1/29/2021,22.593,3.613
Banten,1/30/2021,24.432,1.839
Banten,1/31/2021,24.578,0.146
Banten,2/1/2021,27.447,2.869
Banten,2/2/2021,29.192,1.745
Banten,2/3/2021,30.688,1.496
Banten,2/4/2021,31.978,1.29
Banten,2/5/2021,33.034,1.056
Banten,2/6/2021,33.708,0.674
Banten,2/7/2021,33.743,0.035
Banten,2/8/2021,34.662,0.919
Banten,2/9/2021,36.013,1.351
Banten,2/10/2021,38.322,2.309
Banten,2/11/2021,38.832,0.51
Banten,2/12/2021,38.936,0.104
Banten,2/13/2021,39.299,0.363
Banten,2/14/2021,39.306,0.007
Banten,2/15/2021,40.057,0.751
Banten,2/16/2021,40.57,0.513
Banten,2/17/2021,40.947,0.377
Banten,2/18/2021,41.452,0.505
Banten,2/19/2021,41.768,0.316
Banten,2/20/2021,41.86,0.092
Banten,2/21/2021,41.878,0.018
Banten,2/22/2021,42.181,0.303
Banten,2/23/2021,42.483,0.302
Banten,2/24/2021,44.427,1.944
Banten,2/25/2021,52.42,7.993
Banten,2/26/2021,61.371,8.951
Banten,2/27/2021,67.092,5.721
Banten,2/28/2021,67.096,0.004
Banten,3/1/2021,75.158,8.062
Banten,3/2/2021,84.688,9.53
Banten,3/3/2021,95.656,10.968
Banten,3/4/2021,107.425,11.769
Banten,3/5/2021,121.696,14.271
Banten,3/6/2021,125.397,3.701
Banten,3/7/2021,125.708,0.311
Banten,3/8/2021,133.422,7.714
Banten,3/9/2021,143.02,9.598
Banten,3/10/2021,155.634,12.614
Banten,3/11/2021,157.954,2.32
Banten,3/12/2021,164.779,6.825
Banten,3/13/2021,175.478,10.699
Banten,3/14/2021,181.736,6.258
Banten,3/15/2021,193.538,11.802
Banten,3/16/2021,201.973,8.435
Banten,3/17/2021,213.518,11.545
Banten,3/18/2021,219.956,6.438
Banten,3/19/2021,226.223,6.267
Banten,3/20/2021,230.197,3.974
Banten,3/21/2021,231.63,1.433
Banten,3/22/2021,238.226,6.596
Banten,3/23/2021,246.105,7.879
Banten,3/24/2021,255.278,9.173
Banten,3/25/2021,264.71,9.432
Banten,3/26/2021,272.35,7.64
Banten,3/27/2021,278.686,6.336
Banten,3/28/2021,279.7,1.014
Banten,3/29/2021,289.304,9.604
Banten,3/30/2021,304.718,15.414
Banten,3/31/2021,313.708,8.99
Banten,4/1/2021,322.961,9.253
Banten,4/2/2021,323.585,0.624
Banten,4/3/2021,326.556,2.971
Banten,4/4/2021,326.659,0.103
Banten,4/5/2021,333.459,6.8
Banten,4/6/2021,339.684,6.225
Banten,4/7/2021,345.521,5.837
Banten,4/8/2021,351.726,6.205
Banten,4/9/2021,360.622,8.896
Banten,4/10/2021,365.243,4.621
Banten,4/11/2021,365.594,0.351
Banten,4/12/2021,371.618,6.024
Banten,4/13/2021,372.973,1.355
Banten,4/14/2021,374.706,1.733
Banten,4/15/2021,376.452,1.746
Banten,4/16/2021,377.989,1.537
Banten,4/17/2021,379.031,1.042
Banten,4/18/2021,379.186,0.155
Banten,4/19/2021,381.971,2.785
Banten,4/20/2021,384.623,2.652
Banten,4/21/2021,387.527,2.904
Banten,4/22/2021,391.776,4.249
Banten,4/23/2021,394.207,2.431
Banten,4/24/2021,396.599,2.392
Banten,4/25/2021,397.074,0.475
Banten,4/26/2021,400.26,3.186
Banten,4/27/2021,403.364,3.104
Banten,4/28/2021,406.289,2.925
Banten,4/29/2021,408.98,2.691
Banten,4/30/2021,409.784,0.804
Banten,5/1/2021,410.007,0.223
Banten,5/2/2021,410.093,0.086
Banten,5/3/2021,411.284,1.191
