Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Aceh,7/16/2021,604.578,17.652
Aceh,7/17/2021,615.796,11.218
Aceh,7/18/2021,618.192,2.396
Aceh,7/19/2021,621.45,3.258
Aceh,7/20/2021,621.528,0.078
Aceh,7/21/2021,624.13,2.602
Aceh,7/22/2021,628.823,4.693
Bali,1/13/2021,0.001,0.001
Bali,1/14/2021,0.293,0.292
Bali,1/15/2021,0.663,0.37
Bali,1/16/2021,0.882,0.219
Bali,1/17/2021,0.891,0.009
Bali,1/18/2021,1.307,0.416
Bali,1/19/2021,1.87,0.563
Bali,1/20/2021,2.445,0.575
Bali,1/21/2021,3.116,0.671
Bali,1/22/2021,4.252,1.136
Bali,1/23/2021,4.996,0.744
Bali,1/24/2021,5.23,0.234
Bali,1/25/2021,6.32,1.09
Bali,1/26/2021,7.799,1.479
Bali,1/27/2021,10.617,2.818
Bali,1/28/2021,14.116,3.499
Bali,1/29/2021,17.648,3.532
Bali,1/30/2021,18.318,0.67
Bali,1/31/2021,18.717,0.399
Bali,2/1/2021,22.046,3.329
Bali,2/2/2021,25.267,3.221
Bali,2/3/2021,25.924,0.657
Bali,2/4/2021,28.62,2.696
Bali,2/5/2021,31.169,2.549
Bali,2/6/2021,32.188,1.019
Bali,2/7/2021,32.536,0.348
Bali,2/8/2021,33.332,0.796
Bali,2/9/2021,33.982,0.65
Bali,2/10/2021,34.47,0.488
Bali,2/11/2021,35.042,0.572
Bali,2/12/2021,35.202,0.16
Bali,2/13/2021,35.547,0.345
Bali,2/14/2021,35.639,0.092
Bali,2/15/2021,36.184,0.545
Bali,2/16/2021,36.639,0.455
Bali,2/17/2021,36.972,0.333
Bali,2/18/2021,37.318,0.346
Bali,2/19/2021,37.555,0.237
Bali,2/20/2021,37.725,0.17
Bali,2/21/2021,37.729,0.004
Bali,2/22/2021,37.861,0.132
Bali,2/23/2021,38.173,0.312
Bali,2/24/2021,38.786,0.613
Bali,2/25/2021,39.705,0.919
Bali,2/26/2021,40.853,1.148
Bali,2/27/2021,42.36,1.507
Bali,2/28/2021,43.565,1.205
Bali,3/1/2021,46.886,3.321
Bali,3/2/2021,52.072,5.186
Bali,3/3/2021,58.087,6.015
Bali,3/4/2021,65.348,7.261
Bali,3/5/2021,72.315,6.967
Bali,3/6/2021,77.81,5.495
Bali,3/7/2021,78.352,0.542
Bali,3/8/2021,86.63,8.278
Bali,3/9/2021,95.427,8.797
Bali,3/10/2021,106.653,11.226
Bali,3/11/2021,108.079,1.426
Bali,3/12/2021,116.703,8.624
Bali,3/13/2021,116.899,0.196
Bali,3/14/2021,116.987,0.088
Bali,3/15/2021,117.194,0.207
Bali,3/16/2021,131.285,14.091
Bali,3/17/2021,141.521,10.236
Bali,3/18/2021,151.117,9.596
Bali,3/19/2021,161.22,10.103
Bali,3/20/2021,168.353,7.133
Bali,3/21/2021,170.189,1.836
Bali,3/22/2021,187.285,17.096
Bali,3/23/2021,208.543,21.258
Bali,3/24/2021,230.25,21.707
Bali,3/25/2021,258.212,27.962
Bali,3/26/2021,286.678,28.466
Bali,3/27/2021,312.966,26.288
Bali,3/28/2021,317.113,4.147
Bali,3/29/2021,341.246,24.133
Bali,3/30/2021,362.826,21.58
Bali,3/31/2021,381.912,19.086
Bali,4/1/2021,405.251,23.339
Bali,4/2/2021,412.664,7.413
Bali,4/3/2021,430.177,17.513
Bali,4/4/2021,436.74,6.563
Bali,4/5/2021,453.416,16.676
Bali,4/6/2021,471.688,18.272
Bali,4/7/2021,493.784,22.096
Bali,4/8/2021,516.959,23.175
Bali,4/9/2021,538.932,21.973
Bali,4/10/2021,558.486,19.554
Bali,4/11/2021,563.913,5.427
Bali,4/12/2021,576.893,12.98
Bali,4/13/2021,577.024,0.131
Bali,4/14/2021,577.039,0.015
Bali,4/15/2021,577.15,0.111
Bali,4/16/2021,590.272,13.122
Bali,4/17/2021,610.364,20.092
Bali,4/18/2021,613.248,2.884
Bali,4/19/2021,630.775,17.527
Bali,4/20/2021,654.027,23.252
Bali,4/21/2021,677.455,23.428
Bali,4/22/2021,697.461,20.006
Bali,4/23/2021,699.71,2.249
Bali,4/24/2021,699.712,0.002
Bali,4/25/2021,699.741,0.029
Bali,4/26/2021,710.044,10.303
Bali,4/27/2021,719.393,9.349
Bali,4/28/2021,727.607,8.214
Bali,4/29/2021,737.839,10.232
Bali,4/30/2021,748.411,10.572
Bali,5/1/2021,748.839,0.428
Bali,5/2/2021,749.444,0.605
Bali,5/3/2021,753.508,4.064
Bali,5/4/2021,762.916,9.408
Bali,5/5/2021,780.801,17.885
Bali,5/6/2021,806.799,25.998
Bali,5/7/2021,836.533,29.734
Bali,5/8/2021,865.171,28.638
Bali,5/9/2021,874.396,9.225
Bali,5/10/2021,899.421,25.025
Bali,5/11/2021,936.924,37.503
Bali,5/12/2021,962.973,26.049
Bali,5/13/2021,965.529,2.556
Bali,5/14/2021,966.555,1.026
Bali,5/15/2021,982.714,16.159
Bali,5/16/2021,998.895,16.181
Bali,5/17/2021,"1,031.216",32.321
Bali,5/18/2021,"1,053.28",22.064
Bali,5/19/2021,"1,076.357",23.077
Bali,5/20/2021,"1,097.784",21.427
Bali,5/21/2021,"1,128.942",31.158
Bali,5/22/2021,"1,154.058",25.116
Bali,5/23/2021,"1,166.246",12.188
Bali,5/24/2021,"1,196.459",30.213
Bali,5/25/2021,"1,213.11",16.651
Bali,5/26/2021,"1,213.927",0.817
Bali,5/27/2021,"1,237.332",23.405
Bali,5/28/2021,"1,269.357",32.025
Bali,5/29/2021,"1,285.503",16.146
Bali,5/30/2021,"1,287.457",1.954
Bali,5/31/2021,"1,305.695",18.238
Bali,6/1/2021,"1,308.822",3.127
Bali,6/2/2021,"1,328.597",19.775
Bali,6/3/2021,"1,351.914",23.317
Bali,6/4/2021,"1,381.635",29.721
Bali,6/5/2021,"1,409.071",27.436
Bali,6/6/2021,"1,411.709",2.638
Bali,6/7/2021,"1,446.806",35.097
Bali,6/8/2021,"1,477.612",30.806
Bali,6/9/2021,"1,516.122",38.51
Bali,6/10/2021,"1,558.452",42.33
Bali,6/11/2021,"1,608.613",50.161
Bali,6/12/2021,"1,651.433",42.82
Bali,6/13/2021,"1,659.142",7.709
Bali,6/14/2021,"1,704.275",45.133
Bali,6/15/2021,"1,754.204",49.929
Bali,6/16/2021,"1,793.663",39.459
Bali,6/17/2021,"1,840.361",46.698
Bali,6/18/2021,"1,882.007",41.646
Bali,6/19/2021,"1,915.833",33.826
Bali,6/20/2021,"1,917.957",2.124
Bali,6/21/2021,"1,960.657",42.7
Bali,6/22/2021,"1,994.485",33.828
Bali,6/23/2021,"2,021.464",26.979
Bali,6/24/2021,"2,044.346",22.882
Bali,6/25/2021,"2,084.302",39.956
Bali,6/26/2021,"2,126.862",42.56
Bali,6/27/2021,"2,130.797",3.935
Bali,6/28/2021,"2,176.762",45.965
Bali,6/29/2021,"2,214.395",37.633
Bali,6/30/2021,"2,248.231",33.836
Bali,7/1/2021,"2,269.718",21.487
Bali,7/2/2021,"2,292.937",23.219
Bali,7/3/2021,"2,316.521",23.584
Bali,7/4/2021,"2,322.334",5.813
Bali,7/5/2021,"2,360.045",37.711
Bali,7/6/2021,"2,408.081",48.036
Bali,7/7/2021,"2,458.4",50.319
Bali,7/8/2021,"2,520.227",61.827
Bali,7/9/2021,"2,575.784",55.557
Bali,7/10/2021,"2,619.094",43.31
Bali,7/11/2021,"2,622.567",3.473
Bali,7/12/2021,"2,682.226",59.659
Bali,7/13/2021,"2,733.788",51.562
Bali,7/14/2021,"2,777.282",43.494
Bali,7/15/2021,"2,825.838",48.556
Bali,7/16/2021,"2,866.604",40.766
Bali,7/17/2021,"2,895.98",29.376
Bali,7/18/2021,"2,899.465",3.485
Bali,7/19/2021,"2,927.402",27.937
Bali,7/20/2021,"2,928.299",0.897
Bali,7/21/2021,"2,951.397",23.098
Bali,7/22/2021,"2,973.471",22.074
Bangka Belitung,1/13/2021,0,0
Bangka Belitung,1/14/2021,0.013,0.013
Bangka Belitung,1/15/2021,0.156,0.143
Bangka Belitung,1/16/2021,0.234,0.078
Bangka Belitung,1/17/2021,0.234,0
Bangka Belitung,1/18/2021,0.591,0.357
Bangka Belitung,1/19/2021,0.854,0.263
Bangka Belitung,1/20/2021,1.164,0.31
Bangka Belitung,1/21/2021,1.692,0.528
Bangka Belitung,1/22/2021,2.152,0.46
Bangka Belitung,1/23/2021,2.736,0.584
Bangka Belitung,1/24/2021,2.823,0.087
Bangka Belitung,1/25/2021,3.139,0.316
Bangka Belitung,1/26/2021,3.376,0.237
Bangka Belitung,1/27/2021,3.574,0.198
Bangka Belitung,1/28/2021,4.247,0.673
Bangka Belitung,1/29/2021,4.843,0.596
Bangka Belitung,1/30/2021,5.261,0.418
Bangka Belitung,1/31/2021,5.28,0.019
Bangka Belitung,2/1/2021,5.991,0.711
Bangka Belitung,2/2/2021,6.821,0.83
Bangka Belitung,2/3/2021,7.521,0.7
Bangka Belitung,2/4/2021,7.919,0.398
Bangka Belitung,2/5/2021,8.165,0.246
Bangka Belitung,2/6/2021,8.336,0.171
Bangka Belitung,2/7/2021,8.337,0.001
Bangka Belitung,2/8/2021,8.583,0.246
Bangka Belitung,2/9/2021,8.773,0.19
Bangka Belitung,2/10/2021,8.901,0.128
Bangka Belitung,2/11/2021,9.045,0.144
Bangka Belitung,2/12/2021,9.045,0
Bangka Belitung,2/13/2021,9.185,0.14
Bangka Belitung,2/14/2021,9.192,0.007
Bangka Belitung,2/15/2021,9.39,0.198
Bangka Belitung,2/16/2021,9.544,0.154
Bangka Belitung,2/17/2021,9.696,0.152
Bangka Belitung,2/18/2021,9.85,0.154
Bangka Belitung,2/19/2021,10.005,0.155
Bangka Belitung,2/20/2021,10.06,0.055
Bangka Belitung,2/22/2021,10.118,0.058
Bangka Belitung,2/23/2021,10.196,0.078
Bangka Belitung,2/24/2021,10.283,0.087
Bangka Belitung,2/25/2021,10.395,0.112
Bangka Belitung,2/26/2021,10.43,0.035
Bangka Belitung,2/27/2021,10.497,0.067
Bangka Belitung,2/28/2021,10.499,0.002
Bangka Belitung,3/1/2021,11.032,0.533
Bangka Belitung,3/2/2021,12.011,0.979
Bangka Belitung,3/3/2021,14.019,2.008
Bangka Belitung,3/4/2021,16.759,2.74
Bangka Belitung,3/5/2021,18.397,1.638
Bangka Belitung,3/6/2021,18.825,0.428
Bangka Belitung,3/7/2021,18.825,0
Bangka Belitung,3/8/2021,20.622,1.797
Bangka Belitung,3/9/2021,22.511,1.889
Bangka Belitung,3/10/2021,23.859,1.348
Bangka Belitung,3/11/2021,23.868,0.009
Bangka Belitung,3/12/2021,24.858,0.99
Bangka Belitung,3/13/2021,25.615,0.757
Bangka Belitung,3/15/2021,27.24,1.625
Bangka Belitung,3/16/2021,28.679,1.439
Bangka Belitung,3/17/2021,29.972,1.293
Bangka Belitung,3/18/2021,30.705,0.733
Bangka Belitung,3/19/2021,31.451,0.746
Bangka Belitung,3/20/2021,32.085,0.634
Bangka Belitung,3/21/2021,32.101,0.016
Bangka Belitung,3/22/2021,34.297,2.196
Bangka Belitung,3/23/2021,36.265,1.968
Bangka Belitung,3/24/2021,38.098,1.833
Bangka Belitung,3/25/2021,39.483,1.385
Bangka Belitung,3/26/2021,40.194,0.711
Bangka Belitung,3/27/2021,40.695,0.501
Bangka Belitung,3/29/2021,42.614,1.919
Bangka Belitung,3/30/2021,43.727,1.113
Bangka Belitung,3/31/2021,44.069,0.342
Bangka Belitung,4/1/2021,44.55,0.481
Bangka Belitung,4/2/2021,44.724,0.174
Bangka Belitung,4/3/2021,44.938,0.214
Bangka Belitung,4/5/2021,45.212,0.274
Bangka Belitung,4/6/2021,45.748,0.536
Bangka Belitung,4/7/2021,46.129,0.381
Bangka Belitung,4/8/2021,46.764,0.635
Bangka Belitung,4/9/2021,47.305,0.541
Bangka Belitung,4/10/2021,48.793,1.488
Bangka Belitung,4/12/2021,51.115,2.322
Bangka Belitung,4/13/2021,52.129,1.014
Bangka Belitung,4/14/2021,52.797,0.668
Bangka Belitung,4/15/2021,53.667,0.87
Bangka Belitung,4/16/2021,54.109,0.442
Bangka Belitung,4/17/2021,54.804,0.695
Bangka Belitung,4/19/2021,55.606,0.802
Bangka Belitung,4/20/2021,56.603,0.997
Bangka Belitung,4/21/2021,57.591,0.988
Bangka Belitung,4/22/2021,59.07,1.479
Bangka Belitung,4/23/2021,59.818,0.748
Bangka Belitung,4/24/2021,60.397,0.579
Bangka Belitung,4/26/2021,60.857,0.46
Bangka Belitung,4/27/2021,61.491,0.634
Bangka Belitung,4/28/2021,62.086,0.595
Bangka Belitung,4/29/2021,62.563,0.477
Bangka Belitung,4/30/2021,63.159,0.596
Bangka Belitung,5/1/2021,63.16,0.001
Bangka Belitung,5/3/2021,64.126,0.966
Bangka Belitung,5/4/2021,65.243,1.117
Bangka Belitung,5/5/2021,66.781,1.538
Bangka Belitung,5/6/2021,68.019,1.238
Bangka Belitung,5/7/2021,68.722,0.703
Bangka Belitung,5/8/2021,69.186,0.464
Bangka Belitung,5/10/2021,70.03,0.844
Bangka Belitung,5/11/2021,70.272,0.242
Bangka Belitung,5/12/2021,70.273,0.001
Bangka Belitung,5/15/2021,70.273,0
Bangka Belitung,5/17/2021,70.587,0.314
Bangka Belitung,5/18/2021,71.066,0.479
Bangka Belitung,5/19/2021,71.598,0.532
Bangka Belitung,5/20/2021,72.431,0.833
Bangka Belitung,5/21/2021,72.977,0.546
Bangka Belitung,5/22/2021,73.361,0.384
Bangka Belitung,5/24/2021,74.489,1.128
Bangka Belitung,5/25/2021,75.68,1.191
Bangka Belitung,5/26/2021,75.714,0.034
Bangka Belitung,5/27/2021,76.334,0.62
Bangka Belitung,5/28/2021,76.869,0.535
Bangka Belitung,5/29/2021,77.577,0.708
Bangka Belitung,5/30/2021,77.578,0.001
Bangka Belitung,5/31/2021,78.668,1.09
Bangka Belitung,6/1/2021,78.669,0.001
Bangka Belitung,6/2/2021,79.931,1.262
Bangka Belitung,6/3/2021,81.366,1.435
Bangka Belitung,6/4/2021,81.852,0.486
Bangka Belitung,6/5/2021,83.207,1.355
Bangka Belitung,6/6/2021,83.208,0.001
Bangka Belitung,6/7/2021,85.538,2.33
Bangka Belitung,6/8/2021,88.062,2.524
Bangka Belitung,6/9/2021,91.296,3.234
Bangka Belitung,6/10/2021,93.386,2.09
Bangka Belitung,6/11/2021,94.471,1.085
Bangka Belitung,6/12/2021,95.293,0.822
Bangka Belitung,6/14/2021,97.355,2.062
Bangka Belitung,6/15/2021,98.922,1.567
Bangka Belitung,6/16/2021,101.368,2.446
Bangka Belitung,6/17/2021,103.115,1.747
Bangka Belitung,6/18/2021,104.02,0.905
Bangka Belitung,6/19/2021,104.775,0.755
Bangka Belitung,6/21/2021,106.839,2.064
Bangka Belitung,6/22/2021,108.379,1.54
Bangka Belitung,6/23/2021,110.427,2.048
Bangka Belitung,6/24/2021,112.893,2.466
Bangka Belitung,6/25/2021,114.831,1.938
Bangka Belitung,6/26/2021,124.383,9.552
Bangka Belitung,6/27/2021,124.928,0.545
Bangka Belitung,6/28/2021,129.994,5.066
Bangka Belitung,6/29/2021,138.395,8.401
Bangka Belitung,6/30/2021,145.512,7.117
Bangka Belitung,7/1/2021,151.023,5.511
Bangka Belitung,7/2/2021,154.244,3.221
Bangka Belitung,7/3/2021,159.128,4.884
Bangka Belitung,7/4/2021,159.133,0.005
Bangka Belitung,7/5/2021,163.929,4.796
Bangka Belitung,7/6/2021,169.548,5.619
Bangka Belitung,7/7/2021,172.872,3.324
Bangka Belitung,7/8/2021,175.057,2.185
Bangka Belitung,7/9/2021,177.479,2.422
Bangka Belitung,7/10/2021,179.674,2.195
Bangka Belitung,7/11/2021,179.754,0.08
Bangka Belitung,7/12/2021,181.076,1.322
Bangka Belitung,7/13/2021,182.548,1.472
Bangka Belitung,7/14/2021,183.605,1.057
Bangka Belitung,7/15/2021,185.464,1.859
Bangka Belitung,7/16/2021,188.54,3.076
Bangka Belitung,7/17/2021,194.059,5.519
Bangka Belitung,7/18/2021,194.147,0.088
Bangka Belitung,7/19/2021,196.562,2.415
Bangka Belitung,7/20/2021,196.567,0.005
Bangka Belitung,7/21/2021,198.837,2.27
Bangka Belitung,7/22/2021,200.805,1.968
Banten,1/13/2021,0.003,0.003
Banten,1/14/2021,0.076,0.073
Banten,1/15/2021,0.361,0.285
Banten,1/16/2021,0.609,0.248
Banten,1/17/2021,0.615,0.006
Banten,1/18/2021,1.168,0.553
Banten,1/19/2021,1.681,0.513
Banten,1/20/2021,2.422,0.741
Banten,1/21/2021,3.147,0.725
Banten,1/22/2021,3.889,0.742
Banten,1/23/2021,4.277,0.388
Banten,1/24/2021,4.395,0.118
Banten,1/25/2021,7.157,2.762
Banten,1/26/2021,11.112,3.955
Banten,1/27/2021,14.972,3.86
Banten,1/28/2021,18.983,4.011
Banten,1/29/2021,22.596,3.613
Banten,1/30/2021,24.435,1.839
Banten,1/31/2021,24.581,0.146
Banten,2/1/2021,27.451,2.87
Banten,2/2/2021,29.196,1.745
Banten,2/3/2021,30.692,1.496
Banten,2/4/2021,31.984,1.292
Banten,2/5/2021,33.04,1.056
Banten,2/6/2021,33.714,0.674
Banten,2/7/2021,33.749,0.035
Banten,2/8/2021,34.668,0.919
Banten,2/9/2021,36.019,1.351
Banten,2/10/2021,38.328,2.309
Banten,2/11/2021,38.838,0.51
Banten,2/12/2021,38.942,0.104
Banten,2/13/2021,39.306,0.364
Banten,2/14/2021,39.313,0.007
Banten,2/15/2021,40.064,0.751
Banten,2/16/2021,40.577,0.513
Banten,2/17/2021,40.955,0.378
Banten,2/18/2021,41.46,0.505
Banten,2/19/2021,41.776,0.316
Banten,2/20/2021,41.868,0.092
Banten,2/21/2021,41.886,0.018
Banten,2/22/2021,42.189,0.303
Banten,2/23/2021,42.491,0.302
Banten,2/24/2021,44.435,1.944
Banten,2/25/2021,52.428,7.993
Banten,2/26/2021,61.379,8.951
Banten,2/27/2021,67.1,5.721
Banten,2/28/2021,67.104,0.004
Banten,3/1/2021,75.166,8.062
Banten,3/2/2021,84.696,9.53
Banten,3/3/2021,95.666,10.97
Banten,3/4/2021,107.435,11.769
Banten,3/5/2021,121.706,14.271
Banten,3/6/2021,125.407,3.701
Banten,3/7/2021,125.718,0.311
Banten,3/8/2021,133.432,7.714
Banten,3/9/2021,143.03,9.598
Banten,3/10/2021,155.645,12.615
Banten,3/11/2021,157.965,2.32
Banten,3/12/2021,164.79,6.825
Banten,3/13/2021,175.489,10.699
Banten,3/14/2021,181.747,6.258
Banten,3/15/2021,193.549,11.802
Banten,3/16/2021,201.985,8.436
Banten,3/17/2021,213.537,11.552
Banten,3/18/2021,219.975,6.438
Banten,3/19/2021,226.242,6.267
Banten,3/20/2021,230.216,3.974
Banten,3/21/2021,231.649,1.433
Banten,3/22/2021,238.245,6.596
Banten,3/23/2021,246.124,7.879
Banten,3/24/2021,255.297,9.173
Banten,3/25/2021,264.729,9.432
Banten,3/26/2021,272.369,7.64
Banten,3/27/2021,278.705,6.336
Banten,3/28/2021,279.719,1.014
Banten,3/29/2021,289.323,9.604
Banten,3/30/2021,304.737,15.414
Banten,3/31/2021,313.727,8.99
Banten,4/1/2021,322.98,9.253
Banten,4/2/2021,323.606,0.626
Banten,4/3/2021,326.577,2.971
Banten,4/4/2021,326.68,0.103
Banten,4/5/2021,333.48,6.8
Banten,4/6/2021,339.705,6.225
Banten,4/7/2021,345.542,5.837
Banten,4/8/2021,351.747,6.205
Banten,4/9/2021,360.643,8.896
Banten,4/10/2021,365.264,4.621
Banten,4/11/2021,365.615,0.351
Banten,4/12/2021,371.639,6.024
Banten,4/13/2021,372.994,1.355
Banten,4/14/2021,374.727,1.733
Banten,4/15/2021,376.474,1.747
Banten,4/16/2021,378.011,1.537
Banten,4/17/2021,379.053,1.042
Banten,4/18/2021,379.208,0.155
Banten,4/19/2021,381.993,2.785
Banten,4/20/2021,384.645,2.652
Banten,4/21/2021,387.549,2.904
Banten,4/22/2021,391.798,4.249
Banten,4/23/2021,394.229,2.431
Banten,4/24/2021,396.621,2.392
Banten,4/25/2021,397.096,0.475
Banten,4/26/2021,400.282,3.186
Banten,4/27/2021,403.386,3.104
Banten,4/28/2021,406.311,2.925
Banten,4/29/2021,409.002,2.691
Banten,4/30/2021,409.806,0.804
Banten,5/1/2021,410.029,0.223
Banten,5/2/2021,410.115,0.086
Banten,5/3/2021,411.306,1.191
